player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,estimated_ownership_pct_heuristic,roster_role,slate_format,ownership_available
00-0034857,Josh Allen,QB,BUF,8000,44246751,22.8215,22.8215,1.0,1.2942402478524153,29.53655556413142,LAC,28.72,50.17,2.0,1.0,8.5549,statline_mc+recal_10_4b,16.384946284111052,50.833609180159115,34.446,388.1079221902389,2.538,7.29575,40.50283177310058,0.6025,0.0,0.0,0.0,0.0,34.360350064919615,-4.823794500788196,39.7,15.1,98.70535714285714,28.627308762459176,22.45591329055639,,classic,True
00-0039139,Jahmyr Gibbs,RB,DET,8800,44246810,19.8464,19.8464,1.0,1.2180819602872837,24.174594483872813,NYJ,27.03,47.5,2.0,1.0,10.0827,statline_mc+recal_10_4b,7.319025693058675,50.11685034715442,0.0,0.0,0.0,17.145,92.72352592552836,0.6865,5.611,4.34475,42.807682812314596,0.2165,24.4058708737843,-0.23127638991148558,30.5,61.1,95.28020236691374,48.64045424616081,36.869645020927706,,classic,True
00-0038543,Jaxon Smith-Njigba,WR,SEA,8600,44247024,21.3569,21.3569,1.0,1.0729756372341925,22.915435685962766,WAS,23.81,40.17,2.0,1.0,10.4745,statline_mc+recal_10_4b,6.898376714163093,47.38311913074193,0.0,0.0,0.0,0.02875,0.17067344644360247,0.00125,10.24425,6.86625,105.68805442851796,0.75575,22.94062278749616,-0.025187101533393985,37.4,23.9,82.32017381656804,39.82905978182815,8.584666996430444,,classic,True
00-0038134,Kenneth Walker III,RB,KC,7400,44246814,17.3756,17.3756,1.0,1.2780171806787777,22.206299513732677,MIA,28.36,45.89,2.0,1.0,10.4684,statline_mc+recal_10_4b,6.6671263989482625,49.41166734689024,0.0,0.0,0.0,16.55325,112.33426237979255,0.5715,6.347,4.452,44.59195687221733,0.26125,26.45937192520099,-4.253072411468313,32.0,38.9,93.65071175876011,46.259519770980745,31.79322047702455,,classic,True
00-0036963,Amon-Ra St. Brown,WR,DET,7900,44247028,17.6707,17.6707,1.0,1.2180819602872837,21.524324139996864,NYJ,27.03,47.5,2.0,1.0,10.5052,statline_mc+recal_10_4b,6.4011934476348795,46.84465031114931,0.0,0.0,0.0,0.037,0.31135641388012525,0.00125,10.61625,6.91325,101.85975138860816,0.86525,23.22611078024883,-1.7017866402519672,33.5,47.0,95.0152122516906,39.5194724041106,18.115078746465084,,classic,True
00-0033873,Patrick Mahomes,QB,KC,6200,44246754,16.7488,16.7488,1.0,1.2780171806787777,21.405200078654453,MIA,28.36,45.89,2.0,1.0,8.3358,statline_mc+recal_10_4b,10.379940258086314,39.23217250088998,35.60225,341.44373941929194,2.4565,2.99475,16.536322943169246,0.17575,0.0,0.0,0.0,0.0,26.8251318710886,-5.419931792434149,27.3,43.5,93.18757093674336,19.11631970500929,15.141304270095663,,classic,True
00-0033106,Jared Goff,QB,DET,6300,44246753,17.0188,17.0188,1.0,1.2180819602872837,20.730350803185456,NYJ,27.03,47.5,2.0,1.0,8.256,statline_mc+recal_10_4b,9.88156406815246,37.8976941117179,36.32975,308.48385632337386,2.54025,2.25875,10.523381181485297,0.11525,0.0,0.0,0.0,0.0,24.699442371083485,-3.9690915678980296,24.6,13.0,92.19326952179176,14.10505308511483,14.103244283670472,,classic,True
00-0036223,Jonathan Taylor,RB,IND,7600,44246812,20.6614,20.6614,1.0,0.923813547387692,19.087270046517276,HOU,20.5,42.56,2.0,1.0,9.223,statline_mc+recal_10_4b,5.634103839406522,38.73281803394707,0.0,0.0,0.0,17.78525,69.70069958105798,0.75825,3.5745,2.789,20.348729041723743,0.09125,17.52719286227817,1.5600771842391055,27.7,22.8,81.00388413915094,22.55242524719674,10.069806315461019,,classic,True
00-0036442,Joe Burrow,QB,CIN,6600,44246752,17.7947,17.7947,1.0,1.0351218138290383,18.419693845819303,PIT,22.97,42.44,2.0,1.0,7.983,statline_mc+recal_10_4b,8.175143905137556,32.32578569685721,33.393,244.39197046088964,1.59775,2.369,10.200413505343548,0.0975,0.0,0.0,0.0,0.0,17.676220168969945,0.7434736768493586,15.7,,80.119268311138,0.7163042973340293,5.953481676017057,,classic,True
00-0039150,Bryce Young,QB,CAR,5600,44246760,17.1969,17.1969,1.0,1.004027601746233,17.26614340351863,CLE,22.28,42.11,2.0,1.0,8.1183,statline_mc+recal_10_4b,7.323246903498508,32.9002180173547,34.4635,285.2345145024497,2.03325,1.69475,7.468765365242096,0.08275,0.0,0.0,0.0,0.0,21.087007116622196,-3.8208637131035665,29.8,4.2,74.85926150121065,8.959013199712304,4.088840493403393,,classic,True
