player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0034857,Josh Allen,QB,BUF,8000,44246751,22.8404,22.8404,1.0,1.292396919914974,29.51882557227439,LAC,28.69,50.17,2.0,1.0,8.532,statline_mc+recal_10_4b,16.371852685124637,51.22832785748925,34.468,387.00184243042446,2.53525,7.3085,40.26984654115304,0.607,0.0,0.0,0.0,0.0,34.32030835133228,-4.8014827790578885,39.7,10.5,98.70535714285714,27.088809160499743,,classic,True,,ACTIVE,22.401368252102174,22.689720128381005
00-0039139,Jahmyr Gibbs,RB,DET,8800,44246810,19.8518,19.8518,1.0,1.2176189872883143,24.17195021499301,NYJ,27.03,47.5,2.0,1.0,10.0821,statline_mc+recal_10_4b,7.318149911205687,50.11033851106604,0.0,0.0,0.0,17.145,92.6882832322841,0.6865,5.611,4.34475,42.79141231333614,0.216,24.397719554562027,-0.2257693395690125,30.5,63.2,95.28020236691374,52.508747173664624,,classic,True,,ACTIVE,36.88365849272698,36.9892819204038
00-0038543,Jaxon Smith-Njigba,WR,SEA,8600,44247024,21.3721,21.3721,1.0,1.0748201641398143,22.971156873388058,WAS,23.86,40.22,2.0,1.0,10.5293,statline_mc+recal_10_4b,6.918291466548891,48.74738729099951,0.0,0.0,0.0,0.02825,0.0859379981786632,0.0005,10.297,6.898,106.36301148732656,0.7745,23.154644948550523,-0.1834880751624652,37.4,19.3,82.32017381656804,39.50915043783863,,classic,True,,ACTIVE,8.547237029901163,8.714396081331426
00-0038134,Kenneth Walker III,RB,KC,7400,44246814,17.4776,17.4776,1.0,1.2761800188634091,22.3045157344904,MIA,28.33,45.89,2.0,1.0,10.5298,statline_mc+recal_10_4b,6.699655611263221,49.509201429683024,0.0,0.0,0.0,16.66,112.13228861396492,0.58175,6.32675,4.43225,46.93407950657418,0.26375,26.76213681205391,-4.457621077563509,32.0,39.3,92.83039925876011,44.161880813104524,,classic,True,,ACTIVE,29.519740829674127,29.60427626726301
00-0036963,Amon-Ra St. Brown,WR,DET,7900,44247028,17.7434,17.7434,1.0,1.2176189872883143,21.6046453813916,NYJ,27.03,47.5,2.0,1.0,10.6168,statline_mc+recal_10_4b,6.429900259309359,46.6030319729414,0.0,0.0,0.0,0.037,0.283824936956665,0.0015,10.68475,6.9515,103.03237965836652,0.89275,23.53462045953232,-1.9299750781407177,33.5,42.5,95.0152122516906,41.08170422683248,,classic,True,,ACTIVE,18.036095276117614,18.38882874628049
00-0033873,Patrick Mahomes,QB,KC,6200,44246754,16.7607,16.7607,1.0,1.2761800188634091,21.38964823927136,MIA,28.33,45.89,2.0,1.0,8.3213,statline_mc+recal_10_4b,10.3684552247019,39.37266991309078,35.6735,339.0565108442645,2.45475,2.94175,16.684989001304363,0.179,0.0,0.0,0.0,0.0,26.79000933390102,-5.400361094629659,27.3,46.3,92.49030531174336,21.71792477777908,,classic,True,,ACTIVE,14.370676353427395,14.555656638706074
00-0033106,Jared Goff,QB,DET,6300,44246753,17.0517,17.0517,1.0,1.2176189872883143,20.7624258195948,NYJ,27.03,47.5,2.0,1.0,8.2679,statline_mc+recal_10_4b,9.905251467770755,38.00435204541968,36.35175,309.36556614404896,2.55525,2.26,10.762584850642709,0.109,0.0,0.0,0.0,0.0,24.77188113082623,-4.009455311231434,24.6,14.7,92.19326952179176,14.271619876865266,,classic,True,,ACTIVE,14.068987738776103,14.250084668488833
00-0036223,Jonathan Taylor,RB,IND,7600,44246812,20.5338,20.5338,1.0,0.9248138294128412,18.98990212755667,HOU,20.53,42.56,2.0,1.0,9.1057,statline_mc+recal_10_4b,5.60185558464677,38.24824883394966,0.0,0.0,0.0,17.66425,68.08003101106425,0.74275,3.514,2.7425,20.270398802276308,0.09525,17.22704298133405,1.7628591462226204,27.7,29.8,81.53200913915094,25.404874830071062,,classic,True,,ACTIVE,10.569080934266532,10.599347523897036
00-0036442,Joe Burrow,QB,CIN,6600,44246752,17.7847,17.7847,1.0,1.034728380984557,18.402296680191643,PIT,22.97,42.44,2.0,1.0,7.9715,statline_mc+recal_10_4b,8.16229609832153,32.243364400601195,33.475,244.25048835278804,1.5885,2.38025,10.1716058165865,0.098,0.0,0.0,0.0,0.0,17.63693011577017,0.7653665644214733,15.7,,80.119268311138,1.7379358966887766,,classic,True,,ACTIVE,5.939020768426565,6.015468231927999
00-0036971,Trevor Lawrence,QB,JAX,5700,44246759,15.723,15.723,1.0,1.1000464546644706,17.296071958601537,NE,24.42,45.89,2.0,1.0,8.1158,statline_mc+recal_10_4b,7.345349141427236,32.86584304378809,32.393,279.92624479669234,1.95175,1.7995,7.852000015507615,0.08625,0.0,0.0,0.0,0.0,20.552999793418454,-3.2569278348169206,16.6,5.3,83.95978359564165,8.51939503976107,,classic,True,,ACTIVE,7.813607666356391,7.914184934929666
00-0039150,Bryce Young,QB,CAR,5600,44246760,17.233,17.233,1.0,1.0036459873023915,17.295820956172822,CLE,22.28,42.11,2.0,1.0,8.1193,statline_mc+recal_10_4b,7.345163776133629,32.854011768674354,34.447,286.11643687698853,2.04325,1.71775,7.253739285775797,0.08575,0.0,0.0,0.0,0.0,21.15403140365712,-3.8582104474843,29.8,,74.60502421307507,4.110088621592702,,classic,True,,ACTIVE,4.005505090506387,4.057064213828398
00-0037248,James Cook III,RB,BUF,6900,44246816,13.0828,13.0828,1.0,1.292396919914974,16.908168678693407,LAC,28.69,50.17,2.0,1.0,9.4708,statline_mc+recal_10_4b,4.912385466383257,38.21933312710395,0.0,0.0,0.0,13.816,89.37501915332614,0.5585,3.41325,2.50325,24.028514748200795,0.12075,18.844853390152693,-1.9366847114592856,16.9,5.6,96.11101752021563,20.96059231012201,,classic,True,,ACTIVE,39.77733365800101,39.891243679308445
00-0036900,Ja'Marr Chase,WR,CIN,8100,44247026,16.1167,16.1167,1.0,1.034728380984557,16.676400154621493,PIT,22.97,42.44,2.0,1.0,8.2194,statline_mc+recal_10_4b,4.668545415261722,30.08152065274536,0.0,0.0,0.0,0.0435,0.3146044054293999,0.00175,5.96275,3.7875,48.54162258091649,0.36175,11.21562269863459,5.460777455986904,14.9,6.3,81.70491599746407,3.889929693503916,,classic,True,,ACTIVE,8.243429344345417,8.404646802678744
00-0038597,Chase Brown,RB,CIN,6600,44246820,15.8592,15.8592,1.0,1.034728380984557,16.409979767731024,PIT,22.97,42.44,2.0,1.0,8.6746,statline_mc+recal_10_4b,4.747385299072515,33.216243093230176,0.0,0.0,0.0,14.909,62.385320638314965,0.4465,3.974,2.961,21.18172169424397,0.108,15.210954233255894,1.1990255344751295,15.0,22.5,83.05939395215633,22.473179191076685,,classic,True,,ACTIVE,12.143402406844189,12.178177367850912
00-0038606,Parker Washington,WR,JAX,6000,44247042,14.7113,14.7113,1.0,1.1000464546644706,16.183156837917405,NE,24.42,45.89,2.0,1.0,9.545,statline_mc+recal_10_4b,4.492260253871681,35.98013007047041,0.0,0.0,0.0,0.0425,0.3009896371105102,0.00075,9.10675,5.72525,84.37168595335517,0.47175,17.742017559046566,-1.558860721129161,18.1,17.2,89.43516219357565,24.393491870459528,,classic,True,,ACTIVE,12.989441100416302,13.243476719805221
00-0039851,Drake Maye,QB,NE,6100,44246755,16.6682,16.6682,1.0,0.9671579599363712,16.120815826523994,JAX,21.47,45.89,2.0,1.0,7.8612,statline_mc+recal_10_4b,6.47742248788797,28.150380078188352,32.38625,223.54336415696076,1.15,3.759,16.38402980570982,0.13625,0.0,0.0,0.0,0.0,15.492387546849413,0.6284282796745835,10.9,3.5,75.69820671912834,3.1289338463218694,,classic,True,,ACTIVE,4.330808097801718,4.386554542695212
00-0036355,Justin Herbert,QB,LAC,5800,44246758,16.1133,16.1133,1.0,0.9671579599363712,15.584141016023734,BUF,21.47,50.17,2.0,1.0,7.8994,statline_mc+recal_10_4b,6.081088140333528,28.345096232968068,33.50825,234.9722212086388,1.32225,2.81925,11.242586614684424,0.10725,0.0,0.0,0.0,0.0,16.085147509813993,-0.5010064937902587,12.1,,79.15632566585957,1.2757035432223718,,classic,True,,ACTIVE,5.544257173147209,5.615623213848734
00-0039163,C.J. Stroud,QB,HOU,5500,44246761,15.4645,15.4645,1.0,0.9923842504610274,15.346690284677972,IND,22.03,42.56,2.0,1.0,7.9353,statline_mc+recal_10_4b,5.905730775234683,28.31727678445753,37.806,259.2369683501397,1.28775,2.45875,11.534514617700552,0.1065,0.0,0.0,0.0,0.0,17.35368019577564,-2.006989911097669,19.2,4.9,74.28467388014529,4.587415037306419,,classic,True,,ACTIVE,3.914891131121761,3.9652838656361094
00-0038120,Breece Hall,RB,NYJ,6400,44246824,16.0454,16.0454,1.0,0.9221110125709135,14.79565228273055,DET,20.47,47.5,2.0,1.0,8.1714,statline_mc+recal_10_4b,4.212720036040358,28.286306957966104,0.0,0.0,0.0,12.897,47.00942504179994,0.349,3.495,2.75825,21.04736167208484,0.09325,12.611428671388476,2.184223611342073,18.5,5.3,80.52086842991915,14.943097655384891,,classic,True,,ACTIVE,9.640866235538626,9.668474704415761
00-0037740,Garrett Wilson,WR,NYJ,6300,44247036,15.9371,15.9371,1.0,0.9221110125709135,14.695761392752123,DET,20.47,47.5,2.0,1.0,8.0304,statline_mc+recal_10_4b,3.960665121769609,28.52313552371905,0.0,0.0,0.0,0.0325,0.1652824676285764,0.00025,6.73175,4.4515,50.634179247476425,0.30425,11.7609461715105,2.9348152212416263,15.3,21.4,82.19776917793746,19.95265811097678,,classic,True,,ACTIVE,8.485915621446326,8.651875404805066
00-0039040,De'Von Achane,RB,MIA,6500,44246822,18.4395,18.4395,1.0,0.7910243957374326,14.58606102417093,KC,17.56,45.89,2.0,1.0,7.8376,statline_mc+recal_10_4b,4.143303411205412,26.937806639666874,0.0,0.0,0.0,12.48275,39.14792024262779,0.221,5.45,3.977,24.505745844539327,0.121,12.710366608716717,1.8756944154542143,11.5,44.6,72.40250168463612,13.226564832800863,,classic,True,,ACTIVE,4.608846563529132,4.622044879302837
