player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0034857,Josh Allen,QB,BUF,8000,44246751,22.7481,22.7481,1.0,1.2869968576986386,29.276703498901437,LAC,28.67,50.11,2.0,1.0,8.5464,statline_mc+recal_10_4b,16.193045533938708,50.88007255307914,34.23175,377.4738084701106,2.46475,7.3405,40.79043425508558,0.62825,0.0,0.0,0.0,0.0,33.77349576431298,-4.49679226541155,39.7,7.4,98.70535714285714,26.32471312064156,,classic,True,,ACTIVE,22.35899545827192,22.650141065605553
00-0039139,Jahmyr Gibbs,RB,DET,8800,44246810,19.7669,19.7669,1.0,1.2268442316325006,24.25088437411456,NYJ,27.33,48.11,2.0,1.0,10.1495,statline_mc+recal_10_4b,7.344292904706743,49.76451023752749,0.0,0.0,0.0,17.05225,93.36155167646886,0.68775,5.601,4.339,43.75889690728416,0.2245,24.641044858375302,-0.3901604842607433,30.5,65.3,95.28020236691374,51.040872743008954,,classic,True,,ACTIVE,36.93335826804972,37.01699030503362
00-0038543,Jaxon Smith-Njigba,WR,SEA,8600,44247024,21.1994,21.1994,1.0,1.0787071674397728,22.867927600861357,WAS,24.03,40.17,2.0,1.0,10.5489,statline_mc+recal_10_4b,6.881397324547847,47.957749896428346,0.0,0.0,0.0,0.03225,0.2433746991501361,0.001,10.18875,6.825,104.94809252178,0.748,22.758146722093013,0.1097808787683405,37.4,27.7,82.32017381656804,38.062285041238795,,classic,True,,ACTIVE,8.50629391078137,8.634306646671197
00-0038134,Kenneth Walker III,RB,KC,7400,44246814,17.7105,17.7105,1.0,1.2483914409696246,22.10966042336184,MIA,27.81,45.22,2.0,1.0,10.4882,statline_mc+recal_10_4b,6.635119532217441,48.465951830953614,0.0,0.0,0.0,16.753,111.97947128104327,0.58125,6.2315,4.36925,43.302716296161,0.249,26.161468757720424,-4.051808334358586,32.0,35.1,92.01008675876011,40.75637956054628,,classic,True,,ACTIVE,27.435338910948257,27.497463596762476
00-0036963,Amon-Ra St. Brown,WR,DET,7900,44247028,17.5797,17.5797,1.0,1.2268442316325006,21.567495152362152,NYJ,27.33,48.11,2.0,1.0,10.5347,statline_mc+recal_10_4b,6.416622767454233,46.029748567214746,0.0,0.0,0.0,0.03675,0.2277424735337599,0.0005,10.6805,6.9625,102.36654129186132,0.878,23.391928376539507,-1.8244332241773549,33.5,34.7,95.0152122516906,40.394059225560454,,classic,True,,ACTIVE,17.949698468030665,18.21982668525317
00-0033873,Patrick Mahomes,QB,KC,6200,44246754,16.9395,16.9395,1.0,1.2483914409696246,21.147152306198038,MIA,27.81,45.22,2.0,1.0,8.2688,statline_mc+recal_10_4b,10.189371978127248,37.97647970286009,35.5675,333.58463666608696,2.41425,2.9515,15.562169491655215,0.17525,0.0,0.0,0.0,0.0,26.242352415809,-5.095200109610968,27.3,41.1,91.79303968674336,19.625053458039883,,classic,True,,ACTIVE,13.646618476606816,13.824316666663572
00-0033106,Jared Goff,QB,DET,6300,44246753,17.047,17.047,1.0,1.2268442316325006,20.913966517649428,NYJ,27.33,48.11,2.0,1.0,8.2463,statline_mc+recal_10_4b,10.017164273284102,37.400643559569545,36.56275,313.43298872438515,2.581,2.217,10.560536582860504,0.11125,0.0,0.0,0.0,0.0,25.114123207261457,-4.2001566896120295,24.6,15.4,92.19326952179176,16.182433288418675,,classic,True,,ACTIVE,14.042375868012376,14.225227376620165
00-0036223,Jonathan Taylor,RB,IND,7600,44246812,20.7192,20.7192,1.0,0.9202453987730064,19.066751950414133,HOU,20.5,42.5,2.0,1.0,9.1115,statline_mc+recal_10_4b,5.627308245977161,38.72732342163,0.0,0.0,0.0,17.818,68.82660941873904,0.761,3.567,2.77325,20.37032092655042,0.09375,17.463943034528945,1.6028089158851877,27.7,19.3,79.09450913915093,24.40762184540079,,classic,True,,ACTIVE,8.479813899108915,8.499015621965523
00-0036442,Joe Burrow,QB,CIN,6600,44246752,17.5719,17.5719,1.0,1.036061648960048,18.205530060907627,PIT,23.08,42.67,2.0,1.0,7.9435,statline_mc+recal_10_4b,8.016983949980283,31.54606467890617,33.13175,236.5702349700019,1.55875,2.3915,10.41989654843639,0.09875,0.0,0.0,0.0,0.0,17.192549053643713,1.0129810072639138,15.7,,81.26711940072639,1.7409279723283224,,classic,True,,ACTIVE,6.434282346014032,6.518065763067919
00-0036971,Trevor Lawrence,QB,JAX,5700,44246759,15.7345,15.7345,1.0,1.0948675744426155,17.227199869360454,NE,24.39,45.94,2.0,1.0,8.1123,statline_mc+recal_10_4b,7.294487103522695,32.81113680032024,32.2795,277.20926911484713,1.94925,1.777,7.893371372212787,0.0815,0.0,0.0,0.0,0.0,20.39745790181516,-3.170258032454708,16.6,7.0,84.83031930992736,6.971918588223741,,classic,True,,ACTIVE,8.29916237069568,8.407229151839138
00-0039150,Bryce Young,QB,CAR,5600,44246760,17.2221,17.2221,1.0,0.997456232231034,17.178264330406343,CLE,22.22,42.17,2.0,1.0,8.1183,statline_mc+recal_10_4b,7.258348208005084,32.4837997493438,34.3125,281.569559325298,2.0205,1.7215,7.472571580491429,0.08425,0.0,0.0,0.0,0.0,20.88853953106106,-3.710275200654717,29.8,4.2,74.60502421307507,9.234659582532654,,classic,True,,ACTIVE,3.99792856931018,4.049987229260293
00-0037248,James Cook III,RB,BUF,6900,44246816,13.119,13.119,1.0,1.2869968576986386,16.884164037542497,LAC,28.67,50.11,2.0,1.0,9.5381,statline_mc+recal_10_4b,4.904435129234075,38.22380465864161,0.0,0.0,0.0,13.93775,88.87643186485766,0.5475,3.42675,2.51475,24.309626256097523,0.126,18.77085581209552,-1.8866917745530216,16.9,3.9,96.11101752021563,23.047210453754015,,classic,True,,ACTIVE,39.83093258572479,39.92112590101815
00-0036900,Ja'Marr Chase,WR,CIN,8100,44247026,15.9874,15.9874,1.0,1.036061648960048,16.563951028910832,PIT,23.08,42.67,2.0,1.0,8.0352,statline_mc+recal_10_4b,4.628356097732731,29.841546527169665,0.0,0.0,0.0,0.044,0.2711089988727751,0.001,5.856,3.71325,46.7360059933977,0.333,10.783711499227048,5.780239529683785,14.9,3.9,83.23705885460693,6.39634010213916,,classic,True,,ACTIVE,8.881942316011775,9.112780025476953
00-0038597,Chase Brown,RB,CIN,6600,44246820,15.7927,15.7927,1.0,1.036061648960048,16.36224702829468,PIT,23.08,42.67,2.0,1.0,8.625,statline_mc+recal_10_4b,4.731576215771198,33.09227630291987,0.0,0.0,0.0,15.05075,61.94694849781873,0.44425,4.00925,3.009,20.62616708433875,0.098,15.06381155821575,1.2984354700789282,15.0,16.8,84.69600109501347,20.44906539916856,,classic,True,,ACTIVE,14.110441357550869,14.142393094647433
00-0038606,Parker Washington,WR,JAX,6000,44247042,14.868,14.868,1.0,1.0948675744426155,16.27848519943023,NE,24.39,45.94,2.0,1.0,9.6513,statline_mc+recal_10_4b,4.526330610276363,35.72898620101796,0.0,0.0,0.0,0.03475,0.2477995986401299,0.00125,9.10025,5.72875,86.33888840451438,0.492,18.108168800315447,-1.8296836008852184,18.1,15.1,90.30569790786136,25.223327088708764,,classic,True,,ACTIVE,13.60643796939304,13.811203683868245
00-0039851,Drake Maye,QB,NE,6100,44246755,16.6696,16.6696,1.0,0.9678288193924884,16.13327994135749,JAX,21.56,45.94,2.0,1.0,7.8616,statline_mc+recal_10_4b,6.486627236692507,28.661508681075937,32.39425,222.9382577038964,1.16625,3.701,16.17256406516476,0.13725,0.0,0.0,0.0,0.0,15.520536714672334,0.612743226685156,10.9,3.9,77.14909957627118,1.7653276432799843,,classic,True,,ACTIVE,4.7946275857444265,4.857060388818938
00-0036355,Justin Herbert,QB,LAC,5800,44246758,16.0813,16.0813,1.0,0.9624420170582076,15.47734114353936,BUF,21.44,50.11,2.0,1.0,7.8856,statline_mc+recal_10_4b,6.002216434503818,28.34575803634029,33.51925,229.91267360951423,1.32325,2.80425,11.269419264454132,0.10675,0.0,0.0,0.0,0.0,15.843948870825985,-0.3666077272866239,12.1,,78.59828995157385,1.2422570002628024,,classic,True,,ACTIVE,5.317533863310236,5.386775642487658
00-0039163,C.J. Stroud,QB,HOU,5500,44246761,15.4447,15.4447,1.0,0.9875804279515188,15.252845711766788,IND,22.0,42.5,2.0,1.0,7.9123,statline_mc+recal_10_4b,5.836426558139773,28.1063021281128,37.81525,258.04154057761355,1.2785,2.3785,10.82078401432596,0.09425,0.0,0.0,0.0,0.0,17.14174002453714,-1.8888943127703504,19.2,,72.67753102300243,0.8184642229581549,,classic,True,,ACTIVE,3.483711624941048,3.529074456142996
