player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0034857,Josh Allen,QB,BUF,8000,44246751,22.6076,22.6076,1.0253168422659948,1.292883916162453,29.96894844595472,LAC,28.78,50.28,2.0,1.0,8.5535,statline_mc+recal_10_4b,10.652783963149226,51.92027150462344,34.48625,395.5016295889426,2.5945,7.317,42.46558281416915,0.63125,0.0,0.0,0.0,0.0,35.336873464974616,-5.3679250190199,39.7,15.1,98.70535714285714,27.909305753162826,,classic,True,,ACTIVE,22.92873151621213,23.282633964208838
00-0038134,Kenneth Walker III,RB,KC,7400,44246814,15.5063,15.5063,1.1706662691906395,1.291536226187301,23.444907367116063,MIA,28.75,46.11,2.0,1.0,10.8618,statline_mc+recal_10_4b,0.6352476359689696,53.47935713333084,0.0,0.0,0.0,16.878,132.92866571163387,0.703,6.23925,4.383,50.08682877990725,0.30125,30.27754944915411,-6.832642082038049,32.0,38.9,93.79222119272237,54.156600456760586,,classic,True,,ACTIVE,32.1181744020172,32.138728368169424
00-0039139,Jahmyr Gibbs,RB,DET,8800,44246810,22.236,22.236,0.8590450638445869,1.2142686676119216,23.194645040098443,NYJ,27.03,47.5,2.0,1.0,9.5708,statline_mc+recal_10_4b,7.401764985129476,45.62757279795521,0.0,0.0,0.0,17.145,79.4043256850396,0.576,5.611,4.34475,36.6586058276184,0.183,21.385043151265805,1.8096018888326384,30.5,61.1,95.15708915936658,51.002275505747136,,classic,True,,ACTIVE,36.36115217261345,36.38442142452228
00-0038543,Jaxon Smith-Njigba,WR,SEA,8600,44247024,20.0965,20.0965,1.0870384262732349,1.0583858604860108,23.121182939383285,WAS,23.56,40.17,2.0,1.0,10.5153,statline_mc+recal_10_4b,5.018807755928484,49.94604601507743,0.0,0.0,0.0,0.02925,0.1630124957048953,0.0005,10.15975,6.8015,110.34585956951209,0.81575,23.7308872065217,-0.6097042671384152,37.4,23.9,82.52727440828403,35.46670002755044,,classic,True,,ACTIVE,8.685705163846624,8.841942590710914
00-0033873,Patrick Mahomes,QB,KC,6200,44246754,16.0876,16.0876,1.0778928080622996,1.291536226187301,22.396117180691927,MIA,28.75,46.11,2.0,1.0,8.3602,statline_mc+recal_10_4b,5.871510239736208,40.844724567564384,35.6005,367.60782143832193,2.6605,2.9555,17.492229623300744,0.18975,0.0,0.0,0.0,0.0,29.063035819862957,-6.666918639171026,27.3,43.5,93.18757093674336,20.195836831587282,,classic,True,,ACTIVE,15.460110480578807,15.698735584697967
00-0036963,Amon-Ra St. Brown,WR,DET,7900,44247028,18.3867,18.3867,0.9563390847711928,1.2142686676119216,21.35155294540074,NYJ,27.03,47.5,2.0,1.0,10.3331,statline_mc+recal_10_4b,4.52017241515932,45.35214647171563,0.0,0.0,0.0,0.037,0.2706858532769574,0.0015,10.69425,6.96025,96.77437089861512,0.84175,22.56250567518921,-1.2109527297884704,33.5,47.0,95.0152122516906,42.59282122497195,,classic,True,,ACTIVE,18.106358387770257,18.432053399404186
00-0033106,Jared Goff,QB,DET,6300,44246753,17.7915,17.7915,0.9158650175599328,1.2142686676119216,19.786038884566786,NYJ,27.03,47.5,2.0,1.0,8.1557,statline_mc+recal_10_4b,6.23421693711555,35.659718733410095,36.35225,282.3482470631764,2.356,2.22225,9.808624745379126,0.1015,0.0,0.0,0.0,0.0,22.56679235706497,-2.7807534724981835,24.6,13.0,91.00682884382567,11.624427994045208,,classic,True,,ACTIVE,13.230117997265644,13.434323412781414
00-0036223,Jonathan Taylor,RB,IND,7600,44246812,23.5739,23.5739,0.8646097282257664,0.8921707635506017,18.184436985598225,HOU,19.86,42.56,2.0,1.0,8.5322,statline_mc+recal_10_4b,6.625809008948215,34.151776781510954,0.0,0.0,0.0,17.5775,55.65284615568785,0.62175,3.5525,2.774,17.390522849099405,0.08275,14.744086900478726,3.4403500851194995,27.7,22.8,78.89981574292453,20.931080063800234,,classic,True,,ACTIVE,8.29428737507095,8.29959528889663
00-0039150,Bryce Young,QB,CAR,5600,44246760,16.9739,16.9739,1.037825622232402,1.004478261479932,17.694788157166563,CLE,22.36,41.94,2.0,1.0,8.1629,statline_mc+recal_10_4b,4.227059477962676,33.64846514568697,34.37175,298.05183095871,2.1145,1.704,7.624924422421852,0.084,0.0,0.0,0.0,0.0,22.055065680590584,-4.3602775234240205,29.8,4.2,74.50136198547216,9.002521580154395,,classic,True,,ACTIVE,4.069556309104066,4.132369462942692
00-0039163,C.J. Stroud,QB,HOU,5500,44246761,14.2807,14.2807,1.1937944724385403,1.0193028512066038,17.3773450451179,IND,22.69,42.56,2.0,1.0,8.0958,statline_mc+recal_10_4b,4.200478644818965,32.203238027645355,37.95925,318.1329065414228,1.632,2.47275,13.861790021672544,0.12125,0.0,0.0,0.0,0.0,21.939745263824168,-4.562400218706269,19.2,5.3,77.60413513922518,8.275659703275432,,classic,True,,ACTIVE,5.079234861286004,5.157632292477884
