player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,estimated_ownership_pct_heuristic,roster_role,slate_format,ownership_available
00-0034857,Josh Allen,QB,BUF,8000,44246751,20.8904,20.8904,1.0253168422659948,1.2926068508163093,27.68675874574442,LAC,28.75,50.22,2.0,1.0,8.4848,statline_mc+recal_10_4b,9.68720270278508,48.02661349023366,28.29225,325.47817882132216,2.128,7.32875,41.896104803237364,0.62375,0.0,0.0,0.0,0.0,30.18273763317662,-2.4959788874322015,98.11213680387408,29.47434878739904,22.47737712141663,,classic,True
00-0038134,Kenneth Walker III,RB,KC,7400,44246814,15.6213,15.6213,1.1706662691906395,1.2912580436676313,23.613713887111633,MIA,28.72,46.11,2.0,1.0,11.2191,statline_mc+recal_10_4b,0.160431781914407,54.55466277402462,0.0,0.0,0.0,16.689,135.25272518090375,0.69825,6.2595,4.38775,53.18896036413099,0.3025,30.79791855450348,-7.184204667391846,93.79222119272237,39.09976698901158,30.308715535160434,,classic,True
00-0038543,Jaxon Smith-Njigba,WR,SEA,8600,44247024,20.2052,20.2052,1.0870384262732349,1.0601624188608199,23.285257730965828,WAS,23.58,40.17,2.0,1.0,10.9265,statline_mc+recal_10_4b,4.873163547597241,51.4188274474473,0.0,0.0,0.0,0.03025,0.21941350934643575,0.002,10.2875,6.885,114.77648532371744,0.82975,24.36108988330639,-1.0758321523405634,82.734375,38.40552011177299,8.627573580712552,,classic,True
00-0039139,Jahmyr Gibbs,RB,DET,8800,44246810,22.2246,22.2246,0.8590450638445869,1.215275240958777,23.201902168594827,NYJ,27.03,47.5,2.0,1.0,9.5739,statline_mc+recal_10_4b,7.388885155809553,45.76986229014676,0.0,0.0,0.0,17.145,79.4701482496758,0.5775,5.611,4.34475,36.68899413997727,0.1835,21.407414238965305,1.794487929629522,95.15708915936658,36.66438589193017,34.31265438490198,,classic,True
00-0033873,Patrick Mahomes,QB,KC,6200,44246754,16.1975,16.1975,1.0778928080622996,1.2912580436676313,22.5442897984872,MIA,28.72,46.11,2.0,1.0,8.3814,statline_mc+recal_10_4b,5.548083482468794,41.45922708933685,36.10175,373.26636951749214,2.65125,2.94025,17.56766586155512,0.19725,0.0,0.0,0.0,0.0,29.397671366855196,-6.853381568367997,93.69180822487893,14.661214562519975,16.391642257447746,,classic,True
00-0036963,Amon-Ra St. Brown,WR,DET,7900,44247028,18.3893,18.3893,0.9563390847711928,1.215275240958777,21.37234340045312,NYJ,27.03,47.5,2.0,1.0,10.4072,statline_mc+recal_10_4b,4.3949249710922444,44.10635856611501,0.0,0.0,0.0,0.037,0.2709102395042782,0.0015,10.683,6.95375,97.90519699654249,0.83425,22.642360723604675,-1.2700173231515564,94.82882171914623,30.53974871493977,17.57366275479753,,classic,True
00-0036223,Jonathan Taylor,RB,IND,7600,44246812,23.4396,23.4396,0.8646097282257664,0.8965071514879029,18.168735384285146,HOU,19.94,42.56,2.0,1.0,8.5262,statline_mc+recal_10_4b,6.7444258905537655,34.59128059019355,0.0,0.0,0.0,17.464,55.93984018512345,0.6175,3.542,2.76575,17.292005558710727,0.07825,14.695684574383417,3.4730508099017285,79.20028744103773,11.208237840349428,8.043753927323825,,classic,True
00-0033106,Jared Goff,QB,DET,6300,44246753,16.3056,16.3056,0.9158650175599328,1.215275240958777,18.148559102884008,NYJ,27.03,47.5,2.0,1.0,8.039,statline_mc+recal_10_4b,6.441938876266793,32.474535548567346,30.608,238.54762292333422,1.939,2.2625,9.837753963176162,0.0935,0.0,0.0,0.0,0.0,18.868680313250984,-0.7201212103669761,91.00682884382567,9.09918925466723,13.531054065883005,,classic,True
00-0039150,Bryce Young,QB,CAR,5600,44246760,16.9455,16.9455,1.037825622232402,1.008008542445275,17.727343957998016,CLE,22.42,42.0,2.0,1.0,8.159,statline_mc+recal_10_4b,4.34041554744506,33.55105629635866,34.2345,297.63163910682937,2.14,1.70325,7.530746877335472,0.09,0.0,0.0,0.0,0.0,22.128590252006724,-4.401246294008708,74.50136198547216,5.833912383137831,4.162123607213719,,classic,True
00-0039163,C.J. Stroud,QB,HOU,5500,44246761,14.2037,14.2037,1.1937944724385403,1.0165509877202348,17.2369733853103,IND,22.61,42.56,2.0,1.0,8.096,statline_mc+recal_10_4b,4.492717781268308,31.959460853792617,37.8825,315.0574481187118,1.58175,2.43225,14.08429607588853,0.123,0.0,0.0,0.0,0.0,21.622727532337326,-4.385754147027026,77.60413513922518,6.058785393012727,5.194768598101924,,classic,True
00-0038597,Chase Brown,RB,CIN,6600,44246820,14.9679,14.9679,1.087991255527401,1.0340854806530475,16.84004080016662,PIT,23.0,42.44,2.0,1.0,9.015,statline_mc+recal_10_4b,3.90839891362849,35.269549490218296,0.0,0.0,0.0,14.92075,68.55363825880691,0.50625,4.0095,2.99525,22.913121549712965,0.11825,16.536675980851985,0.3033648193146341,83.50279017857142,17.583437959437187,11.893981229215964,,classic,True
00-0036900,Ja'Marr Chase,WR,CIN,8100,44247026,18.989,18.989,0.8320413436692506,1.0340854806530475,16.338172315589052,PIT,23.0,42.44,2.0,1.0,7.7287,statline_mc+recal_10_4b,8.570200718875004,27.72734052484501,0.0,0.0,0.0,0.0435,0.19500260166999475,0.00075,5.9945,3.79425,40.56257032222385,0.2935,9.916507292389385,6.421665023199667,80.97592191462384,5.803499767622473,7.779755319747817,,classic,True
00-0037248,James Cook III,RB,BUF,6900,44246816,13.5595,13.5595,0.929000844636558,1.2926068508163093,16.282646126242362,LAC,28.75,50.22,2.0,1.0,9.1432,statline_mc+recal_10_4b,2.907288116128503,34.854532967322555,0.0,0.0,0.0,13.79125,79.74007070970293,0.48525,3.30925,2.4175,21.115877957358396,0.1225,16.91659486670613,-0.6339487404637687,95.96950808625337,20.928194329246335,36.94278944275565,,classic,True
00-0038606,Parker Washington,WR,JAX,6000,44247042,15.3468,15.3468,0.9670084187713596,1.0839913451541292,16.086943773607587,NE,24.11,45.33,2.0,1.0,9.5468,statline_mc+recal_10_4b,2.8795763012801254,35.43435706094423,0.0,0.0,0.0,0.03775,0.27222206246417274,0.001,9.08675,5.738,80.61496014447324,0.47375,17.37246822069374,-1.2855244470861535,88.35752588757396,12.96046327714016,12.009966973852103,,classic,True
00-0034869,Sam Darnold,QB,SEA,5400,44246762,12.2049,12.2049,1.1990716139868682,1.0601624188608199,15.514981697626553,WAS,23.58,40.17,1.0,1.0,8.0018,statline_mc+recal_10_4b,4.177934364645855,29.053818478214097,30.569,278.5900212126656,1.70825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.33535084850663,-2.820369150880076,72.90386652542372,1.6342839304404115,3.713291232239388,,classic,True
00-0039851,Drake Maye,QB,NE,6100,44246755,17.259,17.259,0.9414689265536724,0.9540562564981594,15.502266198685694,JAX,21.22,45.33,2.0,1.0,7.7931,statline_mc+recal_10_4b,6.263449918859472,26.673877730913848,32.24375,204.40372700397722,1.06775,3.73775,15.387955218102718,0.13425,0.0,0.0,0.0,0.0,14.09544460196936,1.406821596716334,74.24731386198546,2.008701980999048,4.087277628744453,,classic,True
00-0036554,Nico Collins,WR,HOU,7000,44247030,13.3196,13.3196,1.1195798949737434,1.0165509877202348,15.159118171792619,IND,22.61,42.56,1.0,1.0,8.6637,statline_mc+recal_10_4b,4.734714886565996,30.7792393270165,0.0,0.0,0.0,0.85825,6.363201712795932,0.0375,6.5705,4.17625,57.07452974598788,0.38775,13.572773145878381,1.5863450259142375,81.69850882290785,13.036668164558186,8.117563114205607,,classic,True
00-0036355,Justin Herbert,QB,LAC,5800,44246758,14.0383,14.0383,1.1185463429531224,0.9652963160704751,15.157576530512703,BUF,21.47,50.22,2.0,1.0,7.8448,statline_mc+recal_10_4b,5.642236494850366,27.2056525572742,27.09175,213.94525375976846,1.25575,2.83025,12.37476908211728,0.112,0.0,0.0,0.0,0.0,15.12178705860247,0.03578947191023296,79.12114104116222,2.0658571324223844,5.789289918592451,,classic,True
00-0040666,Omarion Hampton,RB,LAC,6800,44246818,13.6611,13.6611,1.1452278034481045,0.9652963160704751,15.102076623472136,BUF,21.47,50.22,2.0,1.0,8.4825,statline_mc+recal_10_4b,4.462224095247224,30.904057992941503,0.0,0.0,0.0,13.4755,60.690141622577386,0.542,1.7585,1.331,11.450854074922535,0.049,12.576349569749993,2.525727053722143,85.64816374663073,8.998234365340538,14.455376967825739,,classic,True
00-0036442,Joe Burrow,QB,CIN,6600,44246752,18.2062,18.2062,0.8009406016185677,1.0340854806530475,15.079094190938534,PIT,23.0,42.44,2.0,1.0,7.5103,statline_mc+recal_10_4b,7.966618381063186,23.79343981266069,24.59225,145.6420973788053,0.90775,2.40675,7.773194929333991,0.07125,0.0,0.0,0.0,0.0,10.13175338808561,4.947340802852924,75.28875983656174,2.3284097752560697,4.402920761684272,,classic,True
00-0037740,Garrett Wilson,WR,NYJ,6300,44247036,14.5461,14.5461,1.1249145619738268,0.9203360777812122,15.059558608690935,DET,20.47,47.5,2.0,1.0,8.6875,statline_mc+recal_10_4b,4.862206455057652,30.466957488664796,0.0,0.0,0.0,0.03375,0.199181663614725,0.0025,6.74625,4.45475,59.741040482305564,0.368,13.15827221459203,1.9012863940989053,82.27146951606085,14.094539579672118,8.395816702803724,,classic,True
00-0038120,Breece Hall,RB,NYJ,6400,44246824,15.5973,15.5973,1.0315496596611518,0.9203360777812122,14.80768625280849,DET,20.47,47.5,2.0,1.0,8.1706,statline_mc+recal_10_4b,4.935563186692515,29.41898065343829,0.0,0.0,0.0,12.8855,46.55366420467157,0.347,3.4725,2.73475,22.391586038549782,0.08925,12.648525024322137,2.1591612284863526,80.334716138814,12.85686454580832,8.917590280983392,,classic,True
00-0039040,De'Von Achane,RB,MIA,6500,44246822,18.6643,18.6643,0.9918020569384408,0.7818585438502824,14.473208698905323,KC,17.39,46.11,2.0,1.0,7.7901,statline_mc+recal_10_4b,5.4860528456298585,26.638879921432093,0.0,0.0,0.0,12.32225,37.20106643240635,0.2235,5.418,3.97875,24.086272916516208,0.10325,12.362483934892257,2.1107247640130655,73.08130475067385,7.965734754784978,4.611829933474067,,classic,True
00-0040124,Tetairoa McMillan,WR,CAR,6000,44247040,12.5277,12.5277,1.083837626073185,1.008008542445275,13.686735460646315,CLE,22.42,42.0,2.0,1.0,9.0338,statline_mc+recal_10_4b,2.266712724062144,31.02944577747889,0.0,0.0,0.0,0.04075,0.31583885900404085,0.0025,7.87825,4.70175,72.6677450532898,0.375,14.890108391229385,-1.20337293058307,77.12146027049873,10.096966992054732,6.201504041077957,,classic,True
00-0039491,Jalen Coker,WR,CAR,5500,44247054,12.5182,12.5182,1.083837626073185,1.008008542445275,13.676341974948718,CLE,22.42,42.0,2.0,1.0,9.2108,statline_mc+recal_10_4b,1.3500836597269035,31.82043184469471,0.0,0.0,0.0,0.04,0.254607980766009,0.0015,7.5555,5.3095,74.05238856088559,0.47775,16.259949654165162,-2.5836076792164437,77.21021766694844,12.509993290259695,6.233966909252632,,classic,True
00-0036971,Trevor Lawrence,QB,JAX,5700,44246759,14.9013,14.9013,0.838466941517789,1.0839913451541292,13.543692177106678,NE,24.11,45.33,2.0,1.0,7.668,statline_mc+recal_10_4b,5.2848342057738495,23.863557443634853,24.2645,171.16567624156542,1.156,1.8025,6.369347579324814,0.06525,0.0,0.0,0.0,0.0,12.078561807595099,1.465130369511579,77.66551906779661,1.9385686147932129,5.217595411841366,,classic,True
00-0030565,Geno Smith,QB,NYJ,4900,44246767,11.2405,11.2405,1.292301114673996,0.9203360777812122,13.368930758213205,DET,20.47,47.5,2.0,1.0,7.9309,statline_mc+recal_10_4b,2.8415370460945626,26.606586183223563,27.65375,235.18399911681036,1.145,3.482,15.525555246323014,0.16575,0.0,0.0,0.0,0.0,16.496665489304718,-3.127734731091513,69.73110245157385,2.4820412177796967,2.960305885446675,,classic,True
00-0039067,Rashee Rice,WR,KC,6400,44247034,11.2528,11.2528,0.9152621488705508,1.2912580436676313,13.298950932614098,MIA,28.72,46.11,2.0,1.0,7.656,statline_mc+recal_10_4b,5.982932554817812,24.54730373040949,0.0,0.0,0.0,0.036,0.3119839221814834,0.00125,4.2005,2.6805,42.25884342476226,0.257,8.785332734694373,4.513618197919724,87.99731218300929,7.84443539199405,11.758164434141857,,classic,True
