player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0034857,Josh Allen,QB,BUF,8000,44246751,22.7376,22.7376,1.0,1.2882884232284353,29.29253143344288,LAC,28.67,50.11,2.0,1.0,8.5475,statline_mc+recal_10_4b,16.204734463597568,50.8946193640484,34.23175,377.8526222616944,2.467,7.3405,40.83136949009735,0.629,0.0,0.0,0.0,0.0,33.809241839477515,-4.516710406034633,39.7,7.4,98.70535714285714,26.876712364068588,,classic,True,,ACTIVE,22.322511220591576,22.615854089518603
00-0039139,Jahmyr Gibbs,RB,DET,8800,44246810,19.7529,19.7529,1.0,1.228075431002202,24.2580246004454,NYJ,27.33,48.11,2.0,1.0,10.1522,statline_mc+recal_10_4b,7.346657747667516,49.76384466098621,0.0,0.0,0.0,17.05225,93.4552446495576,0.6885,5.601,4.339,43.80281114260593,0.22475,24.663055579216355,-0.4050309787709558,30.5,65.3,95.28020236691374,51.72767482871136,,classic,True,,ACTIVE,37.02180468827427,37.11105204270685
00-0038543,Jaxon Smith-Njigba,WR,SEA,8600,44247024,21.184,21.184,1.0,1.0797897038778967,22.874310749086217,WAS,24.03,40.17,2.0,1.0,10.5542,statline_mc+recal_10_4b,6.883678661723415,47.98567789611269,0.0,0.0,0.0,0.03225,0.2436189377979359,0.001,10.18875,6.825,105.11802166161516,0.749,22.78266405994131,0.0916466891449054,37.4,27.7,82.32017381656804,38.59197583620623,,classic,True,,ACTIVE,8.517415371583564,8.638053940724621
00-0038134,Kenneth Walker III,RB,KC,7400,44246814,17.6703,17.6703,1.0,1.2496442640384646,22.08162892637128,MIA,27.81,45.22,2.0,1.0,10.318,statline_mc+recal_10_4b,6.625835500414167,48.59054910335365,0.0,0.0,0.0,16.756,110.16940574548772,0.594,6.2315,4.36925,43.34617273148958,0.25,26.07505784769773,-3.993428921326455,32.0,35.1,92.01008675876011,40.6450986683017,,classic,True,,ACTIVE,27.50103988232242,27.5673358145253
00-0036963,Amon-Ra St. Brown,WR,DET,7900,44247028,17.565,17.565,1.0,1.228075431002202,21.571152022875488,NYJ,27.33,48.11,2.0,1.0,10.5384,statline_mc+recal_10_4b,6.4179297329757,46.03065372238866,0.0,0.0,0.0,0.03675,0.2279710244635677,0.0005,10.6805,6.9625,102.46927122111188,0.8785,23.405974224557543,-1.8348222016820583,33.5,34.7,95.0152122516906,41.3898839010307,,classic,True,,ACTIVE,17.97316660468538,18.227734100519502
00-0033873,Patrick Mahomes,QB,KC,6200,44246754,16.9325,16.9325,1.0,1.2496442640384646,21.159640033257677,MIA,27.81,45.22,2.0,1.0,8.2695,statline_mc+recal_10_4b,10.198594164560792,37.98602597186027,35.5675,333.91940548499304,2.41625,2.9515,15.577786904832283,0.17525,0.0,0.0,0.0,0.0,26.27055490988295,-5.1109148766252765,27.3,41.1,91.79303968674336,19.790535028103196,,classic,True,,ACTIVE,13.624350639352562,13.803389908918648
00-0033106,Jared Goff,QB,DET,6300,44246753,17.0385,17.0385,1.0,1.228075431002202,20.92454544473669,NYJ,27.33,48.11,2.0,1.0,8.2466,statline_mc+recal_10_4b,10.02497681093805,37.45312708396712,36.56275,313.7475343596103,2.58225,2.217,10.57113460797998,0.1115,0.0,0.0,0.0,0.0,25.13801483518241,-4.2134693904457166,24.6,15.4,92.19326952179176,16.318374634210286,,classic,True,,ACTIVE,14.019462254575611,14.203693734534632
00-0036223,Jonathan Taylor,RB,IND,7600,44246812,20.6766,20.6766,1.0,0.922516962988482,19.07448939965133,HOU,20.53,42.56,2.0,1.0,9.0908,statline_mc+recal_10_4b,5.629870889164521,39.13594258041308,0.0,0.0,0.0,17.8385,69.02912073863591,0.749,3.5675,2.7835,20.968827025136733,0.0925,17.487794776377267,1.586694623274063,27.7,19.3,79.09450913915093,23.846597830970264,,classic,True,,ACTIVE,8.500120993256793,8.520611980052076
00-0036442,Joe Burrow,QB,CIN,6600,44246752,17.5619,17.5619,1.0,1.0371013884936269,18.213518882447087,PIT,23.08,42.67,2.0,1.0,7.9445,statline_mc+recal_10_4b,8.022883694687174,31.55430921947272,33.13175,236.8076449986554,1.5595,2.3915,10.43035343426754,0.09875,0.0,0.0,0.0,0.0,17.21059114337297,1.0029277390741171,15.7,,81.86033973970943,1.7728633397903422,,classic,True,,ACTIVE,6.701826574295657,6.789896102626402
00-0036971,Trevor Lawrence,QB,JAX,5700,44246759,15.7207,15.7207,1.0,1.0973143807198602,17.250511826034348,NE,24.42,45.94,2.0,1.0,8.1096,statline_mc+recal_10_4b,7.311702983526366,32.796813190761966,32.27775,277.8727082810028,1.954,1.777,7.911976879472181,0.082,0.0,0.0,0.0,0.0,20.45010601918733,-3.1995941931529863,16.6,7.0,84.83031930992736,7.635328732949404,,classic,True,,ACTIVE,8.285620232228624,8.394502588059614
