player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0034857,Josh Allen,QB,BUF,8000,44246751,22.7436,22.7436,1.0,1.290924941646278,29.360241574348844,LAC,28.69,50.17,2.0,1.0,8.5657,statline_mc+recal_10_4b,16.25473840265662,51.07954008454175,34.296,381.351350752944,2.4835,7.34975,40.86355537183755,0.6215,0.0,0.0,0.0,0.0,33.96215956730152,-4.601917992952675,39.7,10.5,98.70535714285714,25.523162340548822,,classic,True,,ACTIVE,22.40668435929784,22.697890817431478
00-0039139,Jahmyr Gibbs,RB,DET,8800,44246810,19.8673,19.8673,1.0,1.2162321775078038,24.16329512672117,NYJ,27.03,47.5,2.0,1.0,10.0788,statline_mc+recal_10_4b,7.315283345970052,50.02149458643662,0.0,0.0,0.0,17.145,92.5827157115184,0.68475,5.611,4.34475,42.742674941680846,0.216,24.371039065319927,-0.2077439385987567,30.5,63.2,95.28020236691374,50.3334546714064,,classic,True,,ACTIVE,36.89938990840443,37.02575853524486
00-0038543,Jaxon Smith-Njigba,WR,SEA,8600,44247024,21.3712,21.3712,1.0,1.074945864619365,22.972850723028667,WAS,23.89,40.28,2.0,1.0,10.517,statline_mc+recal_10_4b,6.918896848410445,48.16472668525003,0.0,0.0,0.0,0.02925,0.1861598706822093,0.00075,10.297,6.904,106.30034949192476,0.77325,23.161150936260697,-0.1883002132320292,37.4,19.3,82.32017381656804,40.34256111304079,,classic,True,,ACTIVE,8.51895783180277,8.687741495430055
00-0038134,Kenneth Walker III,RB,KC,7400,44246814,17.4902,17.4902,1.0,1.2747265108692594,22.295256478585912,MIA,28.33,45.89,2.0,1.0,10.5254,statline_mc+recal_10_4b,6.696588945707655,49.48219053515283,0.0,0.0,0.0,16.66,112.00457530119272,0.5815,6.32675,4.43225,46.82886363619957,0.2635,26.733593893739236,-4.43833741515332,32.0,39.3,92.83039925876011,44.62104436827596,,classic,True,,ACTIVE,29.532331427588208,29.633470231757187
00-0036963,Amon-Ra St. Brown,WR,DET,7900,44247028,17.7942,17.7942,1.0,1.2162321775078038,21.64192796610101,NYJ,27.03,47.5,2.0,1.0,10.715,statline_mc+recal_10_4b,6.443225055084503,47.36438881324935,0.0,0.0,0.0,0.037,0.2835016739305184,0.0015,10.69125,6.95775,104.13220746363235,0.89625,23.67782091375629,-2.035892947655274,33.5,42.5,95.0152122516906,41.3375712433041,,classic,True,,ACTIVE,17.976421452933522,18.33258312571553
00-0033873,Patrick Mahomes,QB,KC,6200,44246754,16.7405,16.7405,1.0,1.2747265108692594,21.339548334530715,MIA,28.33,45.89,2.0,1.0,8.3262,statline_mc+recal_10_4b,10.331456445050932,39.24228540630438,35.591,339.402416247662,2.4425,2.99475,16.507662114775368,0.17525,0.0,0.0,0.0,0.0,26.67686286138402,-5.337314526853305,27.3,46.3,92.49030531174336,21.572936335793084,,classic,True,,ACTIVE,14.3740866833282,14.560898208176628
00-0033106,Jared Goff,QB,DET,6300,44246753,17.0558,17.0558,1.0,1.2162321775078038,20.743852511257565,NYJ,27.03,47.5,2.0,1.0,8.2681,statline_mc+recal_10_4b,9.891535079563711,37.905237577241344,36.2865,308.7238409760893,2.52925,2.2625,10.947312179881711,0.11625,0.0,0.0,0.0,0.0,24.729934857031743,-3.9860823457741783,24.6,14.7,92.19326952179176,15.062797356984866,,classic,True,,ACTIVE,14.07232647443332,14.255216199865615
00-0036223,Jonathan Taylor,RB,IND,7600,44246812,20.6579,20.6579,1.0,0.923760510700526,19.08295819203695,HOU,20.53,42.56,2.0,1.0,9.2856,statline_mc+recal_10_4b,5.632675753202639,39.125081500107584,0.0,0.0,0.0,17.66575,70.25169804389394,0.75225,3.514,2.7425,20.24731178769513,0.095,17.51390098315891,1.5690572088780428,27.7,29.8,81.53200913915094,27.027963078441744,,classic,True,,ACTIVE,10.57358880068489,10.609799965715931
00-0036442,Joe Burrow,QB,CIN,6600,44246752,17.7163,17.7163,1.0,1.0335498748558731,18.310695883288247,PIT,22.97,42.44,2.0,1.0,7.9579,statline_mc+recal_10_4b,8.09464890980837,32.28304977606244,33.3485,240.39662152420945,1.58475,2.36125,10.17692465262194,0.09875,0.0,0.0,0.0,0.0,17.43005732623057,0.8806385570576758,15.7,,80.119268311138,1.726362146379089,,classic,True,,ACTIVE,5.940430167651066,6.0176344340732
00-0039150,Bryce Young,QB,CAR,5600,44246760,17.2775,17.2775,1.0,1.0025028825332545,17.320754167014947,CLE,22.28,42.11,2.0,1.0,8.1256,statline_mc+recal_10_4b,7.363576952340538,33.15940304968997,34.45125,284.9464426323668,2.06225,1.71525,7.374832835784941,0.086,0.0,0.0,0.0,0.0,21.210340988873163,-3.8895868218582166,29.8,,74.85926150121065,4.51547835188305,,classic,True,,ACTIVE,4.079876740962223,4.132900492103003
00-0036971,Trevor Lawrence,QB,JAX,5700,44246759,15.6927,15.6927,1.0,1.09879355437442,17.243054639818602,NE,24.42,45.89,2.0,1.0,8.106,statline_mc+recal_10_4b,7.306195851506039,32.549817790063926,32.314,278.2048818831403,1.95025,1.80475,7.983193083424046,0.082,0.0,0.0,0.0,0.0,20.433264583668013,-3.1902099438494105,16.6,5.3,83.70554630750604,7.621653602197682,,classic,True,,ACTIVE,7.6748155727483,7.774560623106076
00-0037248,James Cook III,RB,BUF,6900,44246816,13.0883,13.0883,1.0,1.290924941646278,16.89598620827556,LAC,28.69,50.17,2.0,1.0,9.5055,statline_mc+recal_10_4b,4.908350632180865,38.38366784735466,0.0,0.0,0.0,13.84025,88.73596614115907,0.55275,3.40375,2.49475,24.612026505655223,0.12175,18.807299264681426,-1.9113130564058665,16.9,5.6,96.11101752021563,19.82593959730307,,classic,True,,ACTIVE,39.79429926813532,39.93058203506113
00-0036900,Ja'Marr Chase,WR,CIN,8100,44247026,16.0802,16.0802,1.0,1.0335498748558731,16.619727724810364,PIT,22.97,42.44,2.0,1.0,8.0225,statline_mc+recal_10_4b,4.648290688847224,29.74830359136529,0.0,0.0,0.0,0.0435,0.3142460860610293,0.00175,5.96,3.78575,47.25772256816168,0.3495,10.997946865422271,5.6217808593880925,14.9,6.3,81.88716451817413,3.8709394848157155,,classic,True,,ACTIVE,8.304710450256371,8.469249292076352
00-0038597,Chase Brown,RB,CIN,6600,44246820,15.8763,15.8763,1.0,1.0335498748558731,16.408999244279748,PIT,22.97,42.44,2.0,1.0,8.7449,statline_mc+recal_10_4b,4.747060549705453,33.08065436751503,0.0,0.0,0.0,14.9775,62.9236955753101,0.445,3.98875,2.98675,20.75062078546009,0.10375,15.20793163607702,1.2010676082027292,15.0,22.5,83.05939395215633,23.3292914997511,,classic,True,,ACTIVE,12.14858174422034,12.19018675711857
