player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0034857,Josh Allen,QB,BUF,8000,44246751,22.7241,22.7241,1.0,1.288442813272414,29.278721397171985,LAC,28.67,50.11,2.0,1.0,8.5439,statline_mc+recal_10_4b,16.19453575181151,51.04766762239161,34.1925,376.74759468972286,2.46425,7.376,41.5764923231951,0.62175,0.0,0.0,0.0,0.0,33.778053019908434,-4.499331622736449,39.7,10.5,98.70535714285714,31.046963387810315,,classic,True,,ACTIVE,22.402322033100265,22.69317232186053
00-0039139,Jahmyr Gibbs,RB,DET,8800,44246810,19.7509,19.7509,1.0,1.2282226050483107,24.25855820772077,NYJ,27.33,48.11,2.0,1.0,10.1525,statline_mc+recal_10_4b,7.346834478397119,49.76443136631392,0.0,0.0,0.0,17.05225,93.46644443919423,0.6885,5.601,4.339,43.80806052451201,0.22475,24.664700496370628,-0.4061422886498569,30.5,63.2,95.28020236691374,49.349225565041245,,classic,True,,ACTIVE,37.00032163636779,37.12357570649901
00-0038543,Jaxon Smith-Njigba,WR,SEA,8600,44247024,21.2481,21.2481,1.0,1.072279230020223,22.78390775060495,WAS,23.86,40.17,2.0,1.0,10.5518,statline_mc+recal_10_4b,6.851368630066209,47.35622380828332,0.0,0.0,0.0,0.03,0.1270170117577275,0.0015,10.118,6.78225,103.567291788069,0.7325,22.43543087998267,0.3484768706222816,37.4,19.3,82.32017381656804,33.726773175630086,,classic,True,,ACTIVE,8.516400354608914,8.67777354604582
00-0038134,Kenneth Walker III,RB,KC,7400,44246814,17.5619,17.5619,1.0,1.2569844955434049,22.074989198201337,MIA,27.97,45.39,2.0,1.0,10.455,statline_mc+recal_10_4b,6.6236364224442825,49.08427251027933,0.0,0.0,0.0,16.7025,110.84241003035947,0.55825,6.22225,4.366,44.20598977617038,0.2545,26.054589980652985,-3.979600782451648,32.0,39.3,92.01008675876011,44.076110969949,,classic,True,,ACTIVE,27.48508154986811,27.576638812591465
00-0036963,Amon-Ra St. Brown,WR,DET,7900,44247028,17.5858,17.5858,1.0,1.2282226050483107,21.59931887955452,NYJ,27.33,48.11,2.0,1.0,10.4652,statline_mc+recal_10_4b,6.4279965675527855,47.04065680820209,0.0,0.0,0.0,0.03675,0.2279983447870746,0.0005,10.66175,6.95,103.4611181061142,0.8795,23.514161645090127,-1.9148427655356064,33.5,42.5,95.0152122516906,39.10717202274903,,classic,True,,ACTIVE,17.971024749627702,18.31154909048606
00-0033873,Patrick Mahomes,QB,KC,6200,44246754,16.8025,16.8025,1.0,1.2569844955434049,21.1204855917152,MIA,27.97,45.39,2.0,1.0,8.2984,statline_mc+recal_10_4b,10.16967860948168,38.593885670701766,35.6175,333.9670703660832,2.4045,2.975,16.014450419979426,0.16875,0.0,0.0,0.0,0.0,26.18212785664127,-5.061642264926068,27.3,46.3,91.79303968674336,19.666167861466974,,classic,True,,ACTIVE,13.673062474848331,13.850580419781494
00-0033106,Jared Goff,QB,DET,6300,44246753,17.0324,17.0324,1.0,1.2282226050483107,20.919544514243103,NYJ,27.33,48.11,2.0,1.0,8.2548,statline_mc+recal_10_4b,10.021283623768532,37.93210390479492,36.414,312.8277794956518,2.5895,2.221,10.758594693178251,0.11475,0.0,0.0,0.0,0.0,25.12672064914389,-4.207176134900792,24.6,14.7,92.19326952179176,16.475169449567034,,classic,True,,ACTIVE,14.069586752774557,14.25225278907811
00-0036223,Jonathan Taylor,RB,IND,7600,44246812,20.6259,20.6259,1.0,0.9239757321548946,19.05781127977393,HOU,20.56,42.61,2.0,1.0,9.2468,statline_mc+recal_10_4b,5.624347095861125,38.11196442539571,0.0,0.0,0.0,17.855,68.60809871854057,0.75975,3.5635,2.76025,20.66822326858898,0.096,17.436382198712955,1.6214290810609704,27.7,29.8,80.55700913915094,23.726673737509422,,classic,True,,ACTIVE,9.70318802484108,9.73551091730304
00-0036442,Joe Burrow,QB,CIN,6600,44246752,17.686,17.686,1.0,1.0336304396674405,18.28074183950845,PIT,23.0,42.5,2.0,1.0,7.954,statline_mc+recal_10_4b,8.072527848476991,31.655141651497296,33.3095,240.2548720319346,1.56675,2.392,10.55463725682189,0.095,0.0,0.0,0.0,0.0,17.362408606959573,0.9183332325488784,15.7,,80.119268311138,1.4446070884283706,,classic,True,,ACTIVE,5.939273633568213,6.016383472842786
00-0039150,Bryce Young,QB,CAR,5600,44246760,17.1856,17.1856,1.0,1.003520335555389,17.246145517586868,CLE,22.33,42.22,2.0,1.0,8.132,statline_mc+recal_10_4b,7.308478464737901,33.0517772462111,34.3995,284.7893423336192,2.0345,1.71625,7.55519859340734,0.081,0.0,0.0,0.0,0.0,21.041843552685503,-3.795698035098635,29.8,,74.85926150121065,1.3252842728884668,,classic,True,,ACTIVE,4.079082435436934,4.132041334182824
00-0036971,Trevor Lawrence,QB,JAX,5700,44246759,15.7004,15.7004,1.0,1.096097670586473,17.209217319097366,NE,24.39,45.83,2.0,1.0,8.0972,statline_mc+recal_10_4b,7.281206990153405,32.1702317425149,32.229,276.2878910748509,1.94275,1.815,8.028301630564497,0.08575,0.0,0.0,0.0,0.0,20.356845806050494,-3.147628486953128,16.6,5.3,84.57608202179176,8.87342880113823,,classic,True,,ACTIVE,8.165603840726048,8.271618218676156
00-0037248,James Cook III,RB,BUF,6900,44246816,13.0221,13.0221,1.0,1.288442813272414,16.77818581407877,LAC,28.67,50.11,2.0,1.0,9.3166,statline_mc+recal_10_4b,4.869335141622889,37.24516898942071,0.0,0.0,0.0,13.87275,86.44829400438572,0.5355,3.42675,2.51625,24.053340935416045,0.124,18.444163493980177,-1.665977679901406,16.9,5.6,96.11101752021563,20.90220371359921,,classic,True,,ACTIVE,39.90314950653205,40.0360733669263
00-0036900,Ja'Marr Chase,WR,CIN,8100,44247026,16.0522,16.0522,1.0,1.0336304396674405,16.592015597737188,PIT,23.0,42.5,2.0,1.0,8.1393,statline_mc+recal_10_4b,4.638386374631271,29.487262049933832,0.0,0.0,0.0,0.044,0.4807543775849222,0.00125,5.90575,3.74675,46.95180599718996,0.3435,10.891506037477487,5.7005095602597,14.9,6.3,81.70491599746407,9.46707763117135,,classic,True,,ACTIVE,8.213688744769565,8.369325998893668
