player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,estimated_ownership_pct_heuristic,roster_role,slate_format,ownership_available
00-0034857,Josh Allen,QB,BUF,8000,44246751,20.9993,20.9993,1.0253168422659948,1.292883916162453,27.83706702456288,LAC,28.78,50.28,2.0,1.0,8.4793,statline_mc+recal_10_4b,10.196437649382379,48.41916916361717,28.31625,329.7628680373676,2.1545,7.239,41.90681671662626,0.62575,0.0,0.0,0.0,0.0,30.522196393157326,-2.6851293685944455,98.11213680387408,29.06340693597175,22.498642988112604,,classic,True
00-0038134,Kenneth Walker III,RB,KC,7400,44246814,15.4951,15.4951,1.1706662691906395,1.291536226187301,23.427945105035388,MIA,28.75,46.11,2.0,1.0,10.9071,statline_mc+recal_10_4b,0.8851251209540827,55.15106260701613,0.0,0.0,0.0,16.62675,132.00693678929233,0.682,6.2,4.35475,52.11067285491853,0.301,30.22526096442109,-6.7973158593857015,93.79222119272237,39.22809845780954,30.29139009917505,,classic,True
00-0038543,Jaxon Smith-Njigba,WR,SEA,8600,44247024,20.2492,20.2492,1.0870384262732349,1.0583858604860108,23.296852682668703,WAS,23.56,40.17,2.0,1.0,10.9399,statline_mc+recal_10_4b,4.8224637714017256,51.37961580006384,0.0,0.0,0.0,0.03025,0.21904582897912514,0.002,10.28375,6.8835,115.06720902312105,0.83275,24.40562548521002,-1.108772802541317,82.734375,38.42994943664836,8.63293656138092,,classic,True
00-0039139,Jahmyr Gibbs,RB,DET,8800,44246810,22.236,22.236,0.8590450638445869,1.2142686676119216,23.194645040098443,NYJ,27.03,47.5,2.0,1.0,9.5708,statline_mc+recal_10_4b,7.401764985129476,45.62757279795521,0.0,0.0,0.0,17.145,79.4043256850396,0.576,5.611,4.34475,36.6586058276184,0.183,21.385043151265805,1.8096018888326384,95.15708915936658,36.76017268229952,34.29304016877512,,classic,True
00-0033873,Patrick Mahomes,QB,KC,6200,44246754,16.2721,16.2721,1.0778928080622996,1.291536226187301,22.652966937910136,MIA,28.75,46.11,2.0,1.0,8.3982,statline_mc+recal_10_4b,5.315176383626746,41.50583881624283,36.1225,375.2142547570437,2.6955,2.974,18.120394669773603,0.192,0.0,0.0,0.0,0.0,29.643109657259114,-6.990142719348977,93.69180822487893,14.130469385016228,16.407150404919403,,classic,True
00-0036963,Amon-Ra St. Brown,WR,DET,7900,44247028,18.3547,18.3547,0.9563390847711928,1.2142686676119216,21.31446270619887,NYJ,27.03,47.5,2.0,1.0,10.2715,statline_mc+recal_10_4b,4.672071203078036,46.24398278773435,0.0,0.0,0.0,0.03725,0.2579766253940837,0.00175,10.59475,6.9025,96.64496347441207,0.82925,22.420044009980614,-1.1055813037817437,94.82882171914623,30.576197404546136,17.58458670841493,,classic,True
00-0036223,Jonathan Taylor,RB,IND,7600,44246812,23.6011,23.6011,0.8646097282257664,0.8921707635506017,18.205438629352262,HOU,19.86,42.56,2.0,1.0,8.5998,statline_mc+recal_10_4b,6.570934098329445,35.10947320944756,0.0,0.0,0.0,17.53725,57.54520904048462,0.60225,3.57775,2.7865,17.28806425718429,0.07825,14.808827329766892,3.39661129958537,79.20028744103773,11.233169437444785,8.039155859035898,,classic,True
00-0033106,Jared Goff,QB,DET,6300,44246753,16.3661,16.3661,0.9158650175599328,1.2142686676119216,18.20078706685301,NYJ,27.03,47.5,2.0,1.0,8.0506,statline_mc+recal_10_4b,6.280394704761261,33.216204245365034,30.6435,239.68425602578017,1.96275,2.2605,9.520125897031736,0.095,0.0,0.0,0.0,0.0,18.98663283073438,-0.785845763881369,91.00682884382567,8.972441837910884,13.543855808295687,,classic,True
00-0039150,Bryce Young,QB,CAR,5600,44246760,17.0127,17.0127,1.037825622232402,1.0044782614799321,17.73530350534191,CLE,22.36,41.94,2.0,1.0,8.1495,statline_mc+recal_10_4b,4.339628635380517,33.73069816804647,34.27725,298.3805494273915,2.11125,1.727,7.733442513017497,0.09275,0.0,0.0,0.0,0.0,22.146566228397408,-4.411262723055497,74.50136198547216,5.752626015853919,4.166061396099186,,classic,True
00-0039163,C.J. Stroud,QB,HOU,5500,44246761,14.1835,14.1835,1.1937944724385403,1.0193028512066038,17.258968528483322,IND,22.69,42.56,2.0,1.0,8.0894,statline_mc+recal_10_4b,4.248277066992399,32.04279142015473,37.76675,314.2709355949438,1.61525,2.427,13.685643120219389,0.12,0.0,0.0,0.0,0.0,21.67240173581969,-4.413433207336368,77.60413513922518,5.974568423707076,5.1996833733413546,,classic,True
00-0038597,Chase Brown,RB,CIN,6600,44246820,15.0019,15.0019,1.087991255527401,1.0345766709249928,16.88624361418511,PIT,23.03,42.5,2.0,1.0,8.9957,statline_mc+recal_10_4b,4.005840429720269,35.36145186416623,0.0,0.0,0.0,14.99275,69.20955093779126,0.49775,4.12225,3.0835,22.741473584914747,0.12425,16.6791024522706,0.2071411619145067,83.50279017857142,17.634493051067107,11.88718224724792,,classic,True
00-0037248,James Cook III,RB,BUF,6900,44246816,13.6077,13.6077,0.929000844636558,1.292883916162453,16.344020925646582,LAC,28.78,50.28,2.0,1.0,9.1532,statline_mc+recal_10_4b,2.7799178611567994,35.79103103117173,0.0,0.0,0.0,13.73625,79.04894491616776,0.50275,3.394,2.469,22.263965593232914,0.11475,17.105791050940066,-0.7617701252934843,95.96950808625337,20.98441384582849,36.921671756891676,,classic,True
00-0036900,Ja'Marr Chase,WR,CIN,8100,44247026,18.9827,18.9827,0.8320413436692506,1.0345766709249928,16.34053238485729,PIT,23.03,42.5,2.0,1.0,7.7348,statline_mc+recal_10_4b,8.559982862792472,27.754363072240153,0.0,0.0,0.0,0.0435,0.19509522784330094,0.00075,5.9915,3.79225,40.6281267199437,0.294,9.9255721947787,6.41496019007859,80.97592191462384,5.807527566496195,7.784591288632244,,classic,True
00-0038606,Parker Washington,WR,JAX,6000,44247042,15.2672,15.2672,0.9670084187713596,1.0857888899807675,16.030007851006477,NE,24.17,45.39,2.0,1.0,9.4711,statline_mc+recal_10_4b,3.065782857970869,34.50700754188654,0.0,0.0,0.0,0.0355,0.2143421143161988,0.0015,8.9255,5.63425,80.03346114050771,0.46725,17.153780325482394,-1.123772474475917,88.35752588757396,12.974181875271578,12.017432481982048,,classic,True
00-0034869,Sam Darnold,QB,SEA,5400,44246762,12.2882,12.2882,1.1990716139868682,1.0583858604860108,15.594701771500654,WAS,23.56,40.17,1.0,1.0,8.0204,statline_mc+recal_10_4b,4.0376695190566725,29.510962216335642,30.5615,279.42855030361096,1.73725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.51539201214444,-2.9206902406437845,72.90386652542372,1.6117131083183756,3.7168043804115065,,classic,True
00-0039851,Drake Maye,QB,NE,6100,44246755,17.2643,17.2643,0.9414689265536724,0.9532660424241574,15.494160537391277,JAX,21.22,45.39,2.0,1.0,7.8053,statline_mc+recal_10_4b,6.094782306452066,26.991238506297528,32.23175,207.00269671522332,1.05375,3.70525,14.872807707517401,0.126,0.0,0.0,0.0,0.0,14.077138639360674,1.4170218980306029,73.08659957627118,1.9318831843579118,3.76563543915889,,classic,True
00-0036355,Justin Herbert,QB,LAC,5800,44246758,14.2107,14.2107,1.1185463429531224,0.9658444821922425,15.352416524540743,BUF,21.5,50.28,2.0,1.0,7.9067,statline_mc+recal_10_4b,5.178177335429834,28.129921767799182,27.34275,219.35982330993463,1.27525,2.8315,12.571740652564701,0.12225,0.0,0.0,0.0,0.0,15.561816997653855,-0.20940047311311183,79.71436138014528,3.807226720531043,6.045584553796556,,classic,True
00-0036554,Nico Collins,WR,HOU,7000,44247030,13.2949,13.2949,1.1195798949737434,1.0193028512066038,15.171999072350472,IND,22.69,42.56,1.0,1.0,8.6175,statline_mc+recal_10_4b,4.695141880093717,30.98434116506887,0.0,0.0,0.0,0.864,5.604622178133794,0.02875,6.57275,4.16125,58.28785792135591,0.3975,13.622248009948969,1.5497510624015032,81.69850882290785,13.05181224758168,8.12260906758386,,classic,True
00-0036442,Joe Burrow,QB,CIN,6600,44246752,18.2358,18.2358,0.8009406016185677,1.0345766709249928,15.110824955048614,PIT,23.03,42.5,2.0,1.0,7.5462,statline_mc+recal_10_4b,7.84694504146284,24.001319600103606,24.59875,145.05192848750414,0.93,2.404,7.968375431110608,0.072,0.0,0.0,0.0,0.0,10.203414682611227,4.907410272437387,75.28875983656174,2.2953531308164083,4.4070863689739985,,classic,True
00-0040666,Omarion Hampton,RB,LAC,6800,44246818,13.6041,13.6041,1.1452278034481045,0.9658444821922425,15.047663630819983,BUF,21.5,50.28,2.0,1.0,8.4693,statline_mc+recal_10_4b,4.48264710506279,31.390385316466173,0.0,0.0,0.0,13.2935,59.055947907726946,0.528,1.77025,1.35675,11.507693129151656,0.057,12.408614103687862,2.639049527132121,85.64816374663073,9.020156019432253,14.447113809724891,,classic,True
00-0037740,Garrett Wilson,WR,NYJ,6300,44247036,14.5341,14.5341,1.1249145619738268,0.9195737930453582,15.034693998658085,DET,20.47,47.5,2.0,1.0,8.7855,statline_mc+recal_10_4b,4.972877160313473,30.662873916290895,0.0,0.0,0.0,0.03625,0.30188736938815325,0.0015,6.73725,4.44125,59.66329813447565,0.3575,13.06276855038638,1.9719254482717048,82.27146951606085,14.091696031554573,8.401035621222796,,classic,True
00-0038120,Breece Hall,RB,NYJ,6400,44246824,15.6493,15.6493,1.0315496596611518,0.9195737930453582,14.844696353166984,DET,20.47,47.5,2.0,1.0,8.1596,statline_mc+recal_10_4b,4.911178232939011,29.39079476540498,0.0,0.0,0.0,13.01375,46.86792405558167,0.35775,3.4565,2.743,21.805712974059222,0.10125,12.762613702964089,2.0820826502028957,80.334716138814,12.8936827175823,8.912492699748785,,classic,True
00-0039040,De'Von Achane,RB,MIA,6500,44246822,18.7864,18.7864,0.9918020569384408,0.7798632656212711,14.530696297709545,KC,17.36,46.11,2.0,1.0,7.974,statline_mc+recal_10_4b,5.385498937900583,26.948826098730997,0.0,0.0,0.0,12.63175,38.76001859336718,0.23525,5.4155,3.91175,23.859454341344726,0.11075,12.539697293471193,1.9909990042383523,73.08130475067385,8.455896054075424,4.609193663250237,,classic,True
00-0039491,Jalen Coker,WR,CAR,5500,44247054,12.6297,12.6297,1.083837626073185,1.0044782614799321,13.74986749992712,CLE,22.36,41.94,2.0,1.0,9.3751,statline_mc+recal_10_4b,0.966640889383394,33.02091793925698,0.0,0.0,0.0,0.038,0.23679222568685163,0.0015,7.53825,5.26925,77.20678120227177,0.4745,16.54235734279586,-2.79248984286874,77.29897506339815,13.204671331239522,6.2704950872075,,classic,True
00-0040124,Tetairoa McMillan,WR,CAR,6000,44247040,12.5122,12.5122,1.083837626073185,1.0044782614799321,13.62197440533685,CLE,22.36,41.94,2.0,1.0,8.9428,statline_mc+recal_10_4b,2.38276502915907,30.444059143185704,0.0,0.0,0.0,0.04025,0.3394618578956788,0.002,7.83425,4.6575,71.309183855405,0.364,14.641364571330067,-1.019390165993217,77.03270287404902,9.517379876659335,6.173045059553205,,classic,True
