player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0034857,Josh Allen,QB,BUF,8500,1529,22.0615,22.0615,1.1023544873365558,1.3908496732026143,33.82489672951801,HOU,33.25,47.5,16.961995450249375,statline_mc,15.02081392658244,56.45840007814652,41.62975,419.2924192579909,3.17675,5.72675,38.67449959198375,0.34575,0.0,0.0,0.0,0.0,92.4248120300752,14.029771421003048,,classic,True
00-0032764,Derrick Henry,RB,TEN,10200,5445,21.2625,21.2625,1.3676814988290398,1.0457516339869282,30.410799630875204,NYJ,25.0,44.5,30.174520488792247,statline_mc,5.142007247183486,65.0377497424606,0.0,0.0,0.0,27.536,168.84287968064106,1.22975,4.16125,3.2765,38.84761662811098,0.1625,83.42970521541952,8.6094403119047,,classic,True
00-0036389,Jalen Hurts,QB,PHI,7900,1554,21.937,21.937,1.3496981712070926,0.9620915032679739,28.48587284058484,KC,23.0,53.5,16.08083535792342,statline_mc,11.436558212492029,48.2021756806546,33.24775,334.567041244046,2.0535,8.84825,62.276911908229984,0.431,0.0,0.0,0.0,0.0,83.3139396109321,7.6429993194055745,,classic,True
00-0033908,Cooper Kupp,WR,LA,8600,5552,17.755,17.755,1.1643301916835491,1.192156862745098,24.645076073093776,ARI,28.5,53.5,26.285631001361025,statline_mc,4.460435252787408,53.2513138150001,0.0,0.0,0.0,0.292,2.570562122422553,0.01025,11.05675,7.41675,144.8164486085152,1.03675,97.8514739229025,21.058899793966763,,classic,True
00-0029263,Russell Wilson,QB,SEA,7700,1412,19.0958,19.0958,1.2342235983338157,1.035294117647059,24.400370831610882,SF,24.75,52.0,12.495009504379517,statline_mc,10.330909087253938,40.70084750381413,29.25425,348.8769328575166,2.226,3.45025,17.235435173102182,0.14275,0.0,0.0,0.0,0.0,79.80069220670724,6.047068526846313,,classic,True
00-0035228,Kyler Murray,QB,ARI,8200,1537,22.7467,22.7467,1.0246586327489808,1.0457516339869282,24.37393663668273,LA,25.0,53.5,13.006060732440602,statline_mc,9.88634598761158,41.514328922581726,34.4485,333.98456953814974,2.00575,5.9845,26.33553855156737,0.346,0.0,0.0,0.0,0.0,82.85863468194296,7.414491865164092,,classic,True
00-0033873,Patrick Mahomes II,QB,KC,8700,1523,22.637,22.637,0.8382598623393402,1.2758169934640522,24.209477795564823,PHI,30.5,53.5,12.536142595378752,statline_mc,10.242821166624074,40.688338530735884,37.64025,326.40223641017275,2.5,3.32425,16.27888339157913,0.15525,0.0,0.0,0.0,0.0,100.0,23.24741941919752,,classic,True
00-0029604,Kirk Cousins,QB,MIN,7500,1415,20.6329,20.6329,1.0635065600427684,1.0666666666666667,23.40613173178442,CLE,25.5,52.0,12.340462509086079,statline_mc,9.569861559661433,39.51385337898442,39.1125,339.0986333760301,2.47375,0.9975,5.459363967432157,0.04425,0.0,0.0,0.0,0.0,75.79335242869077,4.629355365062198,,classic,True
00-0031800,Taylor Heinicke,QB,WAS,7400,1487,17.2933,17.2933,1.330096006058851,1.0143790849673202,23.332444648127016,ATL,24.25,47.5,12.757657836764698,statline_mc,9.552211966590479,39.83306596695739,29.913,307.2428964243579,2.01375,5.42175,28.227287911527025,0.27875,0.0,0.0,0.0,0.0,67.81895214226041,2.720432683939437,,classic,True
00-0026143,Matt Ryan,QB,ATL,6700,1301,16.1605,16.1605,1.4612523110507205,0.9725490196078431,22.966255544570473,WAS,23.25,47.5,12.170075242112192,statline_mc,9.266022565803949,39.210458192945545,39.31525,352.347290810808,2.17975,1.531,8.386139121381518,0.07575,0.0,0.0,0.0,0.0,68.10985797827904,2.773706923362175,,classic,True
00-0030506,Travis Kelce,TE,KC,8200,4582,13.1676,13.1676,1.3367322893682656,1.2758169934640522,22.456315113725395,PHI,30.5,53.5,21.631265286984867,statline_mc,4.0369153792341015,47.47486097911035,0.0,0.0,0.0,0.0,0.0,0.0,9.055,6.30075,132.43940113725392,1.02925,98.39569160997733,15.138670375641318,,classic,True
00-0036355,Justin Herbert,QB,LAC,7600,1552,20.5553,20.5553,0.9284298220212504,1.1503267973856208,21.95297546462958,LV,27.5,52.0,11.7106217355845,statline_mc,8.771337380343976,37.46618700491417,41.24575,326.4979029543642,2.0085,3.99975,15.035593464550148,0.14525,0.0,0.0,0.0,0.0,75.3156701277002,4.484253965051341,,classic,True
00-0033897,Joe Mixon,RB,CIN,7500,5535,14.1835,14.1835,1.345539706195444,1.118954248366013,21.35464646366654,JAX,26.75,46.0,23.31828432494202,statline_mc,2.865473491247661,48.317227531053035,0.0,0.0,0.0,21.37575,140.0040459147194,0.74275,2.08075,1.56875,18.83866872194598,0.08025,85.72830886740661,10.035206453380123,,classic,True
00-0034855,Baker Mayfield,QB,CLE,7300,1528,15.4428,15.4428,1.2181854632125273,1.1084967320261438,20.853275248152467,MIN,26.5,52.0,11.230113138228102,statline_mc,8.51660615450944,35.4453924080352,27.26625,325.1133657517633,1.322,4.51475,23.732406180819346,0.23925,0.0,0.0,0.0,0.0,67.9797708557107,2.7497560267514256,,classic,True
00-0031345,Jimmy Garoppolo,QB,SF,7000,1452,17.6781,17.6781,1.0342815138217538,1.1398692810457516,20.841467996585397,SEA,27.25,52.0,11.139248292223053,statline_mc,8.536381846118582,35.85553449989655,33.2265,305.7277864681806,1.71,4.515,18.01106537858169,0.217,0.0,0.0,0.0,0.0,69.57184628237259,3.0576619398722205,,classic,True
00-0026498,Matthew Stafford,QB,LA,7800,1340,20.6969,20.6969,0.835765041320473,1.192156862745098,20.62160636727592,ARI,28.5,53.5,11.021503910690443,statline_mc,8.253127935718991,35.34710897107673,32.219,292.02036824866906,2.14475,2.60925,8.292916373291554,0.093,0.0,0.0,0.0,0.0,76.79884234395513,4.950310438260482,,classic,True
00-0031381,Davante Adams,WR,GB,8100,5263,15.8416,15.8416,1.2066103383089295,1.077124183006536,20.588782311171762,PIT,25.75,45.0,21.54741648174488,statline_mc,4.128619827982476,44.56515026716855,0.0,0.0,0.0,0.0,0.0,0.0,12.06725,7.928,128.77782311171762,0.63925,85.08107645573952,8.988656852406834,,classic,True
00-0034869,Sam Darnold,QB,CAR,7200,1524,18.3643,18.3643,1.112333771412024,0.9830065359477124,20.08004840788028,DAL,23.5,51.5,10.986560725676139,statline_mc,7.758920829411006,35.29986810549514,35.5435,311.0658130477321,1.40825,4.618,16.716658859709977,0.28025,0.0,0.0,0.0,0.0,58.15968492660221,1.4288069493913549,,classic,True
00-0036972,Mac Jones,QB,NE,6500,1572,16.1618,16.1618,1.3051477958701805,0.9098039215686274,19.19101128380097,TB,21.75,49.5,10.350036908265771,statline_mc,7.871208810181733,32.714959242062704,41.73375,314.85148428840876,1.4965,2.62275,12.667019122646186,0.11925,0.0,0.0,0.0,0.0,61.092612483589924,1.7373627433845271,,classic,True
00-0031610,Darren Waller,TE,LV,7500,5419,12.2034,12.2034,1.4464128874702773,1.0248366013071895,18.089592250906325,LAC,24.5,52.0,16.648678860659835,statline_mc,3.68040623009803,38.47634924886633,0.0,0.0,0.0,0.0,0.0,0.0,10.0795,6.39425,104.37467250906323,0.75675,87.95918367346937,7.54952937161932,,classic,True
00-0036442,Joe Burrow,QB,CIN,7200,1550,14.3013,14.3013,1.1297975185440938,1.118954248366013,18.079632800955956,JAX,26.75,46.0,10.004436992056354,statline_mc,6.859920626574078,31.461798375772553,23.883,241.32762445865438,1.8885,2.457,11.895278226097817,0.11475,0.0,0.0,0.0,0.0,56.69322114810837,1.2957316846212286,,classic,True
00-0023459,Aaron Rodgers,QB,GB,7600,1252,15.9619,15.9619,1.0506760519457374,1.077124183006536,18.064221675513608,PIT,25.75,45.0,9.966408546777116,statline_mc,6.758228750979166,31.562647746763606,31.4695,259.49168256239784,1.9445,1.2605,5.33054373017694,0.0525,0.0,0.0,0.0,0.0,56.21315192743764,1.2549188740624533,,classic,True
00-0033906,Alvin Kamara,RB,NO,9000,5562,13.6682,13.6682,1.2297210985735576,1.0562091503267974,17.75288160642148,NYG,25.25,43.0,16.96777844230057,statline_mc,3.3287053681953047,38.2665867861548,0.0,0.0,0.0,18.1995,85.9027646435616,0.46775,4.60925,3.39275,34.082301420653174,0.251,79.01539563193698,6.414570262440983,,classic,True
00-0035719,Deebo Samuel,WR,SF,6900,5726,14.9253,14.9253,1.0299010075413146,1.1398692810457516,17.521573015365394,SEA,27.25,52.0,18.403439167544047,statline_mc,3.271782374026827,39.15469017163565,0.0,0.0,0.0,1.44175,8.426429931723348,0.0495,9.6695,6.049,104.6593002219306,0.49625,88.71368673255465,11.45169153209092,,classic,True
00-0031280,Derek Carr,QB,LV,7400,1441,22.5878,22.5878,0.7427438576170003,1.0248366013071895,17.193660617057073,LAC,24.5,52.0,9.533854356693597,statline_mc,6.27110908799565,29.954525694995557,43.8575,281.87098916460025,1.483,3.15425,8.460710504730672,0.08425,0.0,0.0,0.0,0.0,54.30182599355531,1.1047832914345324,,classic,True
00-0022924,Ben Roethlisberger,QB,PIT,6800,1232,17.1798,17.1798,1.2267391352772148,0.8052287581699347,16.970284548830417,GB,19.25,45.0,9.40574639693762,statline_mc,6.46434417373513,29.53470901869033,45.40775,288.23720014986156,1.4725,1.40075,5.2704654283595165,0.048,0.0,0.0,0.0,0.0,42.792397660818715,0.5129145469694177,,classic,True
00-0034827,D.J. Moore,WR,CAR,7300,5633,14.7653,14.7653,1.165414298007277,0.9830065359477124,16.915310983521127,DAL,23.5,51.5,17.950781241848038,statline_mc,3.5298489058210154,37.530193610544046,0.0,0.0,0.0,0.62625,4.121640528477759,0.02,10.5415,6.8445,98.60896930673353,0.53125,81.80913874983955,7.227074004864451,,classic,True
00-0019596,Tom Brady,QB,TB,8100,1131,24.7697,24.7697,0.5773728643663821,1.1607843137254903,16.60077771053741,NE,27.75,49.5,9.6088587568674,statline_mc,5.875639887252216,29.54021699807198,47.664,241.03292448962137,1.866,1.64325,4.569607309525573,0.046,0.0,0.0,0.0,0.0,64.4862155388471,2.178438863067118,,classic,True
00-0031237,Teddy Bridgewater,QB,DEN,6800,1439,16.4099,16.4099,1.072773038112846,0.9411764705882353,16.568584256591564,BAL,22.5,44.0,9.2513552117111,statline_mc,6.295106826046959,29.010093303651242,30.54025,253.6699931404481,1.31575,3.81725,15.3628453097364,0.1245,0.0,0.0,0.0,0.0,43.859649122807014,0.5507380862887123,,classic,True
00-0033699,Austin Ekeler,RB,LAC,7900,5575,13.1823,13.1823,1.0798381945922932,1.1503267973856208,16.374659976947196,LV,27.5,52.0,15.634333864659583,statline_mc,3.267911276001198,34.75786376682335,0.0,0.0,0.0,11.25725,61.31636967507489,0.38275,5.47,4.43825,45.348980094397085,0.22675,90.71040696980545,13.988554070899411,,classic,True
