player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0033106,Jared Goff,QB,LA,6500,1490,22.9,22.9,1.41672737045015,1.202962962962963,39.02786015956658,SEA,29.0,55.0,8.6676,statline_mc+recal_10_4b,18.257246001596936,62.65586777525953,43.569,556.0138604215434,3.3595,1.8535,10.42055742704845,0.14425,0.0,0.0,0.0,0.0,79.74860744649664,10.704072645932571
00-0023459,Aaron Rodgers,QB,GB,7900,1252,22.8732,22.8732,1.2042845290253053,1.2548148148148148,34.56487782673714,JAX,30.25,47.0,8.5714,statline_mc+recal_10_4b,14.447975549803203,56.29641517566034,34.76175,418.15039115754087,3.8235,1.16425,7.863621804355055,0.062,0.0,0.0,0.0,0.0,87.37503664614482,17.797409330497025
00-0035228,Kyler Murray,QB,ARI,8000,1537,27.4674,27.4674,1.0311289615258423,1.2133333333333334,34.36454269017197,BUF,29.25,55.5,8.773,statline_mc+recal_10_4b,13.220289477555404,59.183286061098606,32.762,314.9481142804908,2.214,10.11375,76.95118118952342,0.78475,0.0,0.0,0.0,0.0,85.78496042216359,16.00734728062288
00-0033908,Cooper Kupp,WR,LA,6900,5552,16.8424,16.8424,1.544600062881229,1.202962962962963,31.29489529339448,SEA,29.0,55.0,11.9172,statline_mc+recal_10_4b,7.551373247623465,64.117526203726,0.0,0.0,0.0,0.3475,3.488142130081259,0.01725,11.8945,7.679,166.3283108038636,0.85775,84.90048594369887,17.03293187270931
00-0034857,Josh Allen,QB,BUF,7500,1529,24.1948,24.1948,1.0065523272749195,1.0888888888888888,26.5181090133302,ARI,26.25,55.5,8.3941,statline_mc+recal_10_4b,10.546410330407616,44.77918552671871,33.1515,294.6833566146535,2.0165,8.5975,36.00274748744049,0.47525,0.0,0.0,0.0,0.0,73.0354001759015,6.841979831433852
00-0020531,Drew Brees,QB,NO,6400,1151,21.2738,21.2738,1.0041520927734813,1.2237037037037035,26.140924851019808,SF,29.5,49.5,8.3078,statline_mc+recal_10_4b,10.368868361211469,44.4185008367767,37.42325,339.834915178016,2.4905,2.5555,9.447782438991666,0.15475,0.0,0.0,0.0,0.0,76.40464673116388,8.565080888529849
00-0031381,Davante Adams,WR,GB,9000,5263,19.7235,19.7235,1.034178587320866,1.2548148148148148,25.595181900619632,JAX,30.25,47.0,10.9321,statline_mc+recal_10_4b,6.290443980072146,51.54254251079666,0.0,0.0,0.0,0.0,0.0,0.0,10.15375,7.174,116.5268190061963,0.95825,87.14621969970199,19.78381586446904
00-0036355,Justin Herbert,QB,LAC,6600,1552,26.3183,26.3183,0.9853478016180416,0.9851851851851852,25.548517100566634,MIA,23.75,48.5,8.3314,statline_mc+recal_10_4b,9.970908811903932,43.87797153707345,40.76425,310.0801350664536,2.2555,5.69475,25.255616979084884,0.23525,0.0,0.0,0.0,0.0,63.857739665787165,3.7107466316121664
00-0029263,Russell Wilson,QB,SEA,7700,1412,29.2865,29.2865,0.7837722795923467,1.0785185185185184,24.756258952742275,LA,26.0,55.0,8.3244,statline_mc+recal_10_4b,9.319715848878346,43.09194180521428,40.3325,287.98934868934134,2.69975,3.768,17.864350051686213,0.11175,0.0,0.0,0.0,0.0,67.95917619466432,4.877643464966513
00-0033906,Alvin Kamara,RB,NO,8200,5562,25.7021,25.7021,0.7691582009562351,1.2237037037037035,24.19135616415316,SF,29.5,49.5,9.9739,statline_mc+recal_10_4b,6.872541994955086,49.32885341196006,0.0,0.0,0.0,12.644,58.166274389293655,0.49225,8.7035,6.98425,59.574787252237925,0.26375,87.25782133433849,19.105968112952187
