player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0029263,Russell Wilson,QB,SEA,7400,1412,25.6102,25.6102,1.2130623349515768,1.0679933665008292,33.17903963510976,ARI,23.0,40.0,16.92571400233052,statline_mc,13.876261334919995,55.46473619444182,40.15875,395.403867073196,2.75,5.57725,38.84634952181925,0.26175,0.0,0.0,0.0,0.0,81.68766578249337,13.992050074509427
00-0030496,Le'Veon Bell,RB,PIT,9800,2888,22.6684,22.6684,1.0917196659374706,1.3349917081260365,33.037753765320325,IND,28.75,47.0,31.038544188479342,statline_mc,6.5456251291803325,68.43535989677449,0.0,0.0,0.0,28.3615,168.0188000780191,1.161,4.38325,3.37725,35.42623757518416,0.1355,89.6684350132626,23.944559054287414
00-0026498,Matthew Stafford,QB,DET,6800,1340,20.6811,20.6811,1.1864155681796278,1.230514096185738,30.192399552991752,CLE,26.5,42.5,15.232895705140239,statline_mc,12.16153287963429,50.262433165633844,40.09275,428.75895216835784,2.648,1.2735,8.185414662574368,0.065,0.0,0.0,0.0,0.0,82.40937223695845,14.681718496608434
00-0033106,Jared Goff,QB,LA,6700,1490,17.3218,17.3218,1.2270201651654546,1.3233830845771144,28.1274270909704,HOU,28.5,45.0,14.86499333209306,statline_mc,10.664918447484887,47.05776671096567,29.3565,391.20989940632035,2.38975,1.63475,10.467811147175867,0.121,0.0,0.0,0.0,0.0,77.68899204244032,10.717855266134894
00-0027793,Antonio Brown,WR,PIT,9500,3474,16.98,16.98,1.134856768801382,1.3349917081260365,25.725050443815825,IND,28.75,47.0,25.089704516180294,statline_mc,5.979946561436602,54.53716186990258,0.0,0.0,0.0,0.0,0.0,0.0,10.611,6.44275,140.26300443815825,0.678,86.31022605803872,18.817517662387523
00-0026143,Matt Ryan,QB,ATL,6500,1301,18.8136,18.8136,1.0826835118173983,1.218905472636816,24.82814776451674,DAL,26.25,49.0,13.31384202231817,statline_mc,9.580913692285716,42.90434191333984,34.341,356.30012759505655,1.92275,2.553,14.346426607144775,0.129,0.0,0.0,0.0,0.0,70.91917182434423,6.824982106406565
00-0023682,Ryan Fitzpatrick,QB,TB,4900,1242,20.0596,20.0596,1.1714708206779,1.056384742951907,24.82429355382602,NYJ,22.75,44.5,13.586029536788686,statline_mc,9.08794596217556,43.265498215335555,36.6915,332.24078602081875,2.55575,1.01375,5.591621129932731,0.04425,0.0,0.0,0.0,0.0,63.53521956970233,4.171710884219997
00-0022924,Ben Roethlisberger,QB,PIT,6600,1232,15.7967,15.7967,1.155539155888322,1.3349917081260365,24.36856046063488,IND,28.75,47.0,12.87564152735952,statline_mc,9.50082059058799,41.60366153554711,31.237,356.9357823174075,1.8905,2.398,10.236291679385806,0.13575,0.0,0.0,0.0,0.0,71.75176834659594,7.214523550743901
00-0027966,Mark Ingram,RB,NO,7400,2793,17.2421,17.2421,1.0721719827298064,1.1724709784411278,21.67484534678875,BUF,25.25,48.5,19.535604009678387,statline_mc,4.6177368337055436,45.90394845711166,0.0,0.0,0.0,18.64025,98.67183448064333,0.7205,3.93475,3.0315,27.696618987244157,0.1165,81.24187340718781,13.653151101934256
00-0027944,Julio Jones,WR,ATL,8000,5089,15.502,15.502,1.1454629068275632,1.218905472636816,21.6440543109436,DAL,26.25,49.0,21.8722411103261,statline_mc,4.6911496147853615,46.890177473912004,0.0,0.0,0.0,0.0,0.0,0.0,9.3715,5.8715,119.028043109436,0.472,83.45441228868918,15.555287950108461
00-0029293,Marvin Jones,WR,DET,6200,5168,19.2765,19.2765,0.8980747373668881,1.230514096185738,21.302302484293104,CLE,26.5,42.5,21.088124590149302,statline_mc,5.063567144296901,46.43621300581261,0.0,0.0,0.0,0.0,0.0,0.0,10.6445,6.0615,100.29802484293101,0.72125,85.25763094342611,17.5423019595541
00-0027939,Cam Newton,QB,CAR,6400,1378,20.3438,20.3438,0.9681658593808086,1.0796019900497513,21.26401258022995,MIA,23.25,38.5,12.782241061529191,statline_mc,7.505560773831187,38.34107718323779,32.09175,232.70129342428328,1.25175,9.55775,45.92710843258617,0.4715,0.0,0.0,0.0,0.0,62.77556734453286,3.965701466133715
00-0019596,Tom Brady,QB,NE,6700,1131,17.3445,17.3445,0.9933851207899744,1.207296849087894,20.80139726281447,DEN,26.0,45.0,11.92479473564586,statline_mc,7.636917658977264,36.67059115438268,29.99875,289.37000908405264,1.795,2.1125,8.93846899452366,0.10225,0.0,0.0,0.0,0.0,65.20225464190982,4.662080963418305
00-0028434,Doug Baldwin,WR,SEA,6400,5136,16.1561,16.1561,1.1776790510820885,1.0679933665008292,20.320363181339452,ARI,23.0,40.0,18.21946080245851,statline_mc,5.322684494283135,41.44745034435954,0.0,0.0,0.0,0.0,0.0,0.0,10.303,6.71175,93.07113181339453,0.57825,79.5794568272695,12.013971663755099
00-0032241,Todd Gurley,RB,LA,8700,2992,22.7517,22.7517,0.6743950706644138,1.3233830845771144,20.305488973543827,HOU,28.5,45.0,17.51728572165964,statline_mc,4.50360287209211,42.32555545900488,0.0,0.0,0.0,21.2825,80.47791943793939,0.71375,4.45625,3.282,28.68697029749887,0.16475,78.3997763561658,11.29654817951247
00-0033936,C.J. Beathard,QB,SF,4800,1520,17.6756,17.6756,1.284754826504677,0.8938640132669984,20.298633948648394,NYG,19.25,41.5,11.400402423549888,statline_mc,7.578994230155744,35.58120015038439,43.197,302.64539557408614,1.29575,3.22975,18.173181256849514,0.18425,0.0,0.0,0.0,0.0,56.55540819333923,2.619557675116037
00-0027029,LeSean McCoy,RB,BUF,8300,2707,18.3801,18.3801,1.015741878375606,1.0796019900497513,20.155519567708243,NO,23.25,48.5,17.04659365967446,statline_mc,4.828420360062089,40.981957327863775,0.0,0.0,0.0,19.2385,80.2189741926669,0.5245,5.229,4.11675,32.6362214844155,0.123,74.16445623342175,8.517667479633982
00-0027656,Rob Gronkowski,TE,NE,7000,4494,11.2834,11.2834,1.46590020442042,1.207296849087894,19.96905168546746,DEN,26.0,45.0,18.20065109177078,statline_mc,4.1796878682153595,42.47037036458787,0.0,0.0,0.0,0.0,0.0,0.0,6.91875,4.386,99.09551685467459,0.793,82.9457611354163,10.7527511322368
00-0033077,Dak Prescott,QB,DAL,7300,1501,18.1545,18.1545,1.0209835578037787,1.056384742951907,19.580573289046658,ATL,22.75,49.0,11.224339783511622,statline_mc,7.376412450713004,34.79665940579198,29.49925,222.94197855753097,1.79,3.5265,21.873941467454163,0.22975,0.0,0.0,0.0,0.0,61.45188623636899,3.6307431315649383
