player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,salary_anchor,final_projection_pre_anchor,anchor_weight_used,points_above_anchor,chalk_score,estimated_ownership_pct
00-0019596,Tom Brady,QB,TB,7600,1131,25.2375,23.9396,1.3667448615372757,1.2698884758364313,33.5447692995815,WAS,30.5,51.0,21.603640764744007,42.67622053210429,0.4333,11.9411,86.85471204188482,14.9484416997165
00-0033077,Dak Prescott,QB,DAL,6900,1501,21.2,22.296,1.14228351501197,1.311524163568773,27.28095732058996,ATL,31.5,55.0,21.0359,32.581384122099095,0.4591,6.2451,81.48232984293193,10.448393630315698
00-0034857,Josh Allen,QB,BUF,7900,1529,24.4175,22.4366,1.0285268375393182,1.2490706319702602,26.571450062458204,NYJ,30.0,47.0,21.961385418016853,30.096793614089822,0.4333,4.6101,81.31937172774869,10.335497947421953
00-0036355,Justin Herbert,QB,LAC,7300,1552,22.4375,23.5698,1.017567352758416,1.1762081784386618,24.808249762870638,MIN,28.25,53.5,21.24589611147116,27.53240255511729,0.4333,3.5624,77.84096858638743,8.196365545883989
00-0036223,Jonathan Taylor,RB,IND,8100,5820,20.711111111111112,26.808,0.968473038347866,1.2074349442379182,24.71308159154396,JAX,29.0,47.5,20.32242935080317,27.78366845271562,0.4115,4.3907,85.40920363736566,16.742047096136204
00-0036893,Najee Harris,RB,PIT,7900,5904,19.875,20.422,1.2426888086165744,1.0825278810408925,23.87603007048357,DET,26.0,43.0,19.653956480864608,27.104674580192185,0.4333,4.2221,79.34864976577569,11.17731659424874
00-0033921,Chris Godwin,WR,TB,7100,5579,18.025,20.295,1.2070013681590523,1.2698884758364313,23.611675956017397,WAS,30.5,51.0,16.084663617826976,29.36762656757477,0.4333,7.527,86.60119091512425,16.941184183454535
00-0032950,Carson Wentz,QB,IND,5900,1514,18.224444444444444,20.956800000000005,1.069728951209291,1.2074349442379182,22.39398283229123,JAX,29.0,47.5,18.233218397177417,25.30379848299174,0.4115,4.1608,71.00130890052355,5.1950877596822576
00-0031408,Mike Evans,WR,TB,6900,5253,17.675,17.996,1.2070013681590523,1.2698884758364313,22.361849616558345,WAS,30.5,51.0,15.8552432857559,27.337489751877865,0.4333,6.5066,85.12231767568764,15.350622731799875
00-0033699,Austin Ekeler,RB,LAC,7600,5575,20.55,18.228,1.0535380460805484,1.1762081784386618,21.697202413787146,MIN,28.25,53.5,18.65124717595677,24.02646230153978,0.4333,3.046,81.93965279691376,13.284792446238171
00-0023459,Aaron Rodgers,QB,GB,7100,1252,19.3825,20.6868,0.9980067533393384,1.0929368029739777,21.49890122328975,SEA,26.25,49.5,21.0359,21.85296098227603,0.4333,0.463,68.23232984293193,4.319393131957442
00-0033045,Ezekiel Elliott,RB,DAL,7000,5444,17.3125,15.663000000000002,1.1576238008838924,1.311524163568773,21.398305522374294,ATL,31.5,55.0,16.64582856614109,25.032552606552624,0.4333,4.7525,86.55469826398458,18.0706604547438
00-0036252,Michael Pittman Jr.,WR,IND,6300,5837,16.288888888888888,20.208,1.110862305695221,1.2074349442379182,20.556678125371548,JAX,29.0,47.5,14.951658538554703,24.476528424648688,0.4115,5.605,81.72313988643904,12.23797949402791
00-0030279,Keenan Allen,WR,LAC,7000,5198,16.125,17.232999999999997,1.1277041852509286,1.1762081784386618,19.456835025575337,MIN,28.25,53.5,15.969953451791437,22.123273876115967,0.4333,3.4869,82.20540520610575,12.637836495675035
00-0026143,Matt Ryan,QB,ATL,6000,1301,17.7475,19.9162,1.0862375422083708,0.9784386617100372,19.41176602353999,DAL,23.5,55.0,18.623174384432087,20.014806688740155,0.4333,0.7886,56.589005235602095,1.9875312152034332
00-0031381,Davante Adams,WR,GB,7900,5263,19.325,16.554,0.9992848536386574,1.0929368029739777,18.99268315956403,SEA,26.25,49.5,18.208022098853867,19.592718088342394,0.4333,0.7847,77.68831575842489,9.351679139038346
00-0036358,CeeDee Lamb,WR,DAL,7000,5831,16.25,15.545000000000002,1.0115653908146942,1.311524163568773,18.87193268374884,ATL,31.5,55.0,15.969953451791437,21.09109327289273,0.4333,2.902,85.02986505419955,15.256300022257282
00-0029263,Russell Wilson,QB,SEA,6700,1412,19.728,17.1052,0.9213982591606013,0.9680297397769516,18.71187446290979,GB,23.25,49.5,20.756666109785208,16.426519092872557,0.5278,-2.0448,54.92015706806283,1.77826243721583
00-0035676,A.J. Brown,WR,TEN,7800,5728,14.175,19.031,1.1757737164828446,0.9784386617100372,18.59658249267907,NO,23.5,44.0,17.937660351002865,19.100464130431455,0.4333,0.6589,71.82139960179927,6.32448223045168
00-0033893,Dalvin Cook,RB,MIN,8000,5559,14.816666666666668,13.842,1.140188116069119,1.0513011152416356,18.55412760728484,LAC,25.25,53.5,19.98819291583389,17.176300153973013,0.49,-1.4341,73.02121796638193,7.330601949578902
