player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0019596,Tom Brady,QB,TB,7600,1131,25.2375,23.9396,1.3667448615372757,1.2698884758364313,42.67622053210429,WAS,30.5,51.0,86.85471204188482,14.631761301970112
00-0033077,Dak Prescott,QB,DAL,6900,1501,21.2,22.296,1.14228351501197,1.311524163568773,32.581384122099095,ATL,31.5,55.0,80.35732984293193,9.488075354108377
00-0034857,Josh Allen,QB,BUF,7900,1529,24.4175,22.4366,1.0285268375393182,1.2490706319702602,30.096793614089822,NYJ,30.0,47.0,81.31937172774869,10.116542041070948
00-0033921,Chris Godwin,WR,TB,7100,5579,18.025,20.295,1.2070013681590523,1.2698884758364313,29.36762656757477,WAS,30.5,51.0,86.28428950667356,16.815470691681956
00-0036223,Jonathan Taylor,RB,IND,8100,5820,20.711111111111112,26.808,0.968473038347866,1.2074349442379182,27.78366845271562,JAX,29.0,47.5,84.93551942683935,16.67536072375495
00-0036355,Justin Herbert,QB,LAC,7300,1552,22.4375,23.5698,1.017567352758416,1.1762081784386618,27.53240255511729,MIN,28.25,53.5,75.59096858638743,6.905224970657503
00-0031408,Mike Evans,WR,TB,6900,5253,17.675,17.996,1.2070013681590523,1.2698884758364313,27.337489751877865,WAS,30.5,51.0,85.12231767568764,15.562038955503176
00-0036893,Najee Harris,RB,PIT,7900,5904,19.875,20.422,1.2426888086165744,1.0825278810408925,27.104674580192185,DET,26.0,43.0,79.82233397630202,11.85859823762097
00-0033662,Cooper Rush,QB,DAL,4800,1521,17.2,17.2,1.14228351501197,1.311524163568773,25.76787782325292,ATL,31.5,55.0,78.48232984293193,8.373197111489882
00-0032950,Carson Wentz,QB,IND,5900,1514,18.224444444444444,20.956800000000005,1.069728951209291,1.2074349442379182,25.30379848299174,JAX,29.0,47.5,69.87630890052355,4.717604052746814
00-0033045,Ezekiel Elliott,RB,DAL,7000,5444,17.3125,15.663000000000002,1.1576238008838924,1.311524163568773,25.032552606552624,ATL,31.5,55.0,86.55469826398458,18.576131054715265
00-0036252,Michael Pittman Jr.,WR,IND,6300,5837,16.288888888888888,20.208,1.110862305695221,1.2074349442379182,24.476528424648688,JAX,29.0,47.5,81.08933706953763,11.893228144994174
00-0033699,Austin Ekeler,RB,LAC,7600,5575,20.55,18.228,1.0535380460805484,1.1762081784386618,24.02646230153978,MIN,28.25,53.5,81.93965279691376,13.656393253254258
00-0030279,Keenan Allen,WR,LAC,7000,5198,16.125,17.232999999999997,1.1277041852509286,1.1762081784386618,22.123273876115967,MIN,28.25,53.5,82.20540520610575,12.811890911210927
00-0023459,Aaron Rodgers,QB,GB,7100,1252,19.3825,20.6868,0.9980067533393384,1.0929368029739777,21.85296098227603,SEA,26.25,49.5,67.10732984293193,3.9223950561280816
00-0035689,Dawson Knox,TE,BUF,4500,4750,13.6,14.504,1.2074260104956551,1.2490706319702602,21.192669519059265,NYJ,30.0,47.0,82.87456653294349,10.386489696343254
