player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0019596,Tom Brady,QB,TB,7600,1131,23.3748,23.3748,1.3667448615372757,1.2698884758364313,40.56960095975471,WAS,30.5,51.0,19.13200232370966,statline_mc,18.150731060921885,65.43124465372534,37.41075,499.71109418198176,4.266,1.83675,12.084071924754344,0.12975,0.0,0.0,0.0,0.0,86.85471204188482,15.256418472640332
00-0032950,Carson Wentz,QB,IND,5900,1514,20.0674,20.0674,1.069728951209291,1.2074349442379182,25.919640754213678,JAX,29.0,47.5,13.336649530101251,statline_mc,10.529173818925178,43.76703459918209,34.8585,326.27549636771965,2.3685,3.37475,18.36120899504886,0.1515,0.0,0.0,0.0,0.0,69.87630890052355,4.919007365657229
00-0036355,Justin Herbert,QB,LAC,7300,1552,21.6233,21.6233,1.017567352758416,1.1762081784386618,25.88025592936172,MIN,28.25,53.5,13.61570820445551,statline_mc,10.20010638992736,43.87265719259506,37.911,333.1538768999855,2.38,3.36,14.948508533622936,0.171,0.0,0.0,0.0,0.0,76.71596858638743,7.760789491319087
00-0033077,Dak Prescott,QB,DAL,6900,1501,15.6728,15.6728,1.14228351501197,1.311524163568773,23.47989658676176,ATL,31.5,55.0,12.937864553114718,statline_mc,8.923307856152823,40.67157937905862,24.48575,292.6103673712611,2.29275,2.5055,14.31231891911316,0.113,0.0,0.0,0.0,0.0,74.73232984293193,6.799448355465895
00-0033699,Austin Ekeler,RB,LAC,7600,5575,18.6283,18.6283,1.0535380460805484,1.1762081784386618,23.083821287101543,MIN,28.25,53.5,19.998444151294212,statline_mc,5.500501705896255,47.62366966425831,0.0,0.0,0.0,13.16,74.97475312398817,0.608,5.80375,4.49825,48.47595974702725,0.26725,82.41333700744006,13.522308164105963
00-0033045,Ezekiel Elliott,RB,DAL,7000,5444,15.0958,15.0958,1.1576238008838924,1.311524163568773,22.919170054483512,ATL,31.5,55.0,22.15712921429629,statline_mc,4.410091168834013,49.311293343979365,0.0,0.0,0.0,13.907,101.26916595131652,0.66875,3.9365,3.011,36.00253459351858,0.17725,86.55469826398458,17.821962208246717
00-0023459,Aaron Rodgers,QB,GB,7100,1252,20.4034,20.4034,0.9980067533393384,1.0929368029739777,22.255140923204586,SEA,26.25,49.5,12.224504593594148,statline_mc,8.351722803635433,38.64508852959985,35.714,283.5004171038106,2.31525,1.9,7.503742390521586,0.09925,0.0,0.0,0.0,0.0,68.23232984293193,4.408383863198334
00-0036223,Jonathan Taylor,RB,IND,8100,5820,18.8178,18.8178,0.968473038347866,1.2074349442379182,22.004932031925662,JAX,29.0,47.5,21.408497842361022,statline_mc,3.822517416338217,48.15391831915963,0.0,0.0,0.0,16.97375,107.10645307858816,0.84875,2.6935,2.1095,24.285367240668464,0.097,83.5144667952604,14.552305443081316
00-0033921,Chris Godwin,WR,TB,7100,5579,14.3036,14.3036,1.2070013681590523,1.2698884758364313,21.923978154953588,WAS,30.5,51.0,21.65450075545722,statline_mc,4.744473398005597,47.10775826444601,0.0,0.0,0.0,0.0,0.0,0.0,8.30575,5.622,114.35478154953589,0.64575,86.28428950667356,17.19591236043301
00-0034857,Josh Allen,QB,BUF,7900,1529,16.9124,16.9124,1.0285268375393182,1.2490706319702602,21.72743234107005,NYJ,30.0,47.0,13.730283167557786,statline_mc,7.428151307989254,38.97927712372726,24.3745,222.50734204391532,1.61975,6.542,42.27638659313436,0.35425,0.0,0.0,0.0,0.0,71.19437172774869,5.370803958996222
00-0033856,Leonard Fournette,RB,TB,6100,5534,16.7269,16.7269,0.9901355558450088,1.2698884758364313,21.03179285981137,WAS,30.5,51.0,19.15309399124701,statline_mc,4.426090841262419,44.004032460083415,0.0,0.0,0.0,16.17875,87.70284171496955,0.6805,4.17125,3.175,33.57508688314421,0.11375,83.3810278313585,14.423423252517551
