player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0019596,Tom Brady,QB,TB,7600,1131,23.3802,23.3802,1.3667448615372757,1.2698884758364313,40.57899464984756,WAS,30.5,51.0,19.827351417817752,statline_mc,17.442950667028207,65.90389263567828,37.42725,497.9072757828176,4.248,1.82625,12.917036185348625,0.1415,0.0,0.0,0.0,0.0,86.85471204188482,15.665555578912944
00-0036355,Justin Herbert,QB,LAC,7300,1552,22.1363,22.1363,1.017567352758416,1.1762081784386618,26.494291566895942,MIN,28.25,53.5,13.836618571473284,statline_mc,10.267736068634685,45.29778949369368,38.13025,338.4783002084004,2.444,3.316,15.261595585599329,0.1885,0.0,0.0,0.0,0.0,77.84096858638743,8.589565560306392
00-0032950,Carson Wentz,QB,IND,5900,1514,20.2893,20.2893,1.069728951209291,1.2074349442379182,26.206288630535997,JAX,29.0,47.5,13.915258616510435,statline_mc,10.290293761274189,44.73866408974268,34.894,329.32420874052764,2.3725,3.31625,18.15820280914887,0.17025,0.0,0.0,0.0,0.0,71.00130890052355,5.444309023740997
00-0033699,Austin Ekeler,RB,LAC,7600,5575,19.2856,19.2856,1.0535380460805484,1.1762081784386618,23.89830526395089,MIN,28.25,53.5,19.52508979790248,statline_mc,5.886133112081395,49.04058232008396,0.0,0.0,0.0,13.02925,75.77702955724959,0.6775,5.88175,4.588,48.9060230822593,0.28825,82.88702121796638,14.404569715880909
00-0033077,Dak Prescott,QB,DAL,6900,1501,15.8266,15.8266,1.14228351501197,1.311524163568773,23.71028328722716,ATL,31.5,55.0,12.88648228570386,statline_mc,9.224963590399357,41.21004324320671,24.506,293.2144340789545,2.2965,2.5345,14.909559240689765,0.13,0.0,0.0,0.0,0.0,75.85732984293193,7.525562636188051
00-0033045,Ezekiel Elliott,RB,DAL,7000,5444,15.1072,15.1072,1.1576238008838924,1.311524163568773,22.93647656200125,ATL,31.5,55.0,20.08148315866762,statline_mc,4.629558483252461,48.81634453500472,0.0,0.0,0.0,13.6885,98.57027690524184,0.72425,3.9535,3.0575,34.20448871477068,0.187,86.08101405345826,17.822796734802324
00-0036223,Jonathan Taylor,RB,IND,8100,5820,19.4473,19.4473,0.968473038347866,1.2074349442379182,22.741013159500376,JAX,29.0,47.5,22.94609766971804,statline_mc,3.8948170100465673,48.06640350185678,0.0,0.0,0.0,17.14575,111.98398821285056,0.871,2.6605,2.10325,25.018643382153197,0.09875,83.98815100578673,15.501769057303354
00-0023459,Aaron Rodgers,QB,GB,7100,1252,20.7859,20.7859,0.9980067533393384,1.0929368029739777,22.67238182264806,SEA,26.25,49.5,12.617213086373004,statline_mc,8.612110630924795,39.76526056816654,35.88725,289.26864583893786,2.3355,1.90975,8.02885989090544,0.1035,0.0,0.0,0.0,0.0,70.48232984293193,5.259164866070547
00-0033921,Chris Godwin,WR,TB,7100,5579,14.1794,14.1794,1.2070013681590523,1.2698884758364313,21.73355063234389,WAS,30.5,51.0,22.191459795384173,statline_mc,4.622588158107427,46.76469834843937,0.0,0.0,0.0,0.0,0.0,0.0,8.24775,5.62775,112.2830063234389,0.654,86.28428950667356,17.200368970354056
00-0034857,Josh Allen,QB,BUF,7900,1529,16.9168,16.9168,1.0285268375393182,1.2490706319702602,21.733053745489496,NYJ,30.0,47.0,13.066964932662746,statline_mc,7.8272384159512125,38.77110234900052,24.3555,222.60935461252703,1.6065,6.58825,41.576795609884094,0.371,0.0,0.0,0.0,0.0,72.31937172774869,5.944353054409424
00-0033856,Leonard Fournette,RB,TB,6100,5534,16.6255,16.6255,0.9901355558450088,1.2698884758364313,20.904327731626736,WAS,30.5,51.0,18.295498228469448,statline_mc,4.643708567232101,43.93122290306629,0.0,0.0,0.0,15.93125,87.47433537878727,0.67275,4.232,3.221,32.10394193748009,0.12325,83.3810278313585,14.886864870594792
00-0030279,Keenan Allen,WR,LAC,7000,5198,15.3914,15.3914,1.1277041852509286,1.1762081784386618,20.41544255919666,MIN,28.25,53.5,18.71809665787968,statline_mc,5.28211802373737,42.65312638071574,0.0,0.0,0.0,0.0,0.0,0.0,10.1655,6.83375,96.9119255919666,0.50575,83.15610943145786,13.962644269827264
00-0029263,Russell Wilson,QB,SEA,6700,1412,22.567,22.567,0.9213982591606013,0.9680297397769516,20.12843458368929,GB,23.25,49.5,11.760071516922004,statline_mc,7.0660601504889895,35.767895800759874,34.06,273.3692869528977,1.92325,1.9825,7.369131055733805,0.089,0.0,0.0,0.0,0.0,57.17015706806283,2.165159559861664
00-0036893,Najee Harris,RB,PIT,7900,5904,14.1968,14.1968,1.2426888086165744,1.0825278810408925,19.09816737632337,DET,26.0,43.0,16.99164713451058,statline_mc,4.000229049049426,40.72426051707237,0.0,0.0,0.0,15.66425,77.60959868433173,0.59325,3.885,2.97375,29.782075078901983,0.166,76.03286029209148,9.121200561114328
00-0032211,Tyler Lockett,WR,SEA,6500,5386,21.4783,21.4783,0.8888769765512402,0.9680297397769516,18.48118210163828,GB,23.25,49.5,16.414098339140256,statline_mc,5.270173304823919,37.5484962600278,0.0,0.0,0.0,0.0,0.0,0.0,10.667,7.13775,79.72932101638281,0.4475,70.68072044834452,6.078104564608498
00-0035676,A.J. Brown,WR,TEN,7800,5728,15.3749,15.3749,1.1757737164828446,0.9784386617100372,17.687665926643646,NO,23.5,44.0,17.93961144873899,statline_mc,4.108214007171831,37.22408464412023,0.0,0.0,0.0,0.0,0.0,0.0,8.92625,5.43775,85.32165926643646,0.49625,72.45520241870068,6.841395259613547
00-0036252,Michael Pittman Jr.,WR,IND,6300,5837,12.9974,12.9974,1.110862305695221,1.2074349442379182,17.4333238079796,JAX,29.0,47.5,18.00722734224444,statline_mc,3.68067311077336,37.98637948322107,0.0,0.0,0.0,0.121,0.8427126276821723,0.00425,7.054,4.7465,84.78552545211387,0.56025,80.77243566108694,11.911137804113755
00-0031237,Teddy Bridgewater,QB,DEN,5500,1439,18.1735,18.1735,1.00722443533509,0.9472118959107808,17.338558690744442,PHI,22.75,44.5,10.23994154852466,statline_mc,6.129683628480871,31.09118726883645,34.141,245.8210395315641,1.563,2.084,8.017171094818767,0.08125,0.0,0.0,0.0,0.0,48.649869109947645,1.2268806131961922
