player_id,player_name,position,team,salary,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under
00-0036355,Justin Herbert,QB,LAC,6100,20.9,25.0174,1.1899402072207768,1.0,27.31948023551965,PIT,0.0,0.0
00-0034796,Lamar Jackson,QB,BAL,7400,23.784,22.5248,0.9711442786069652,1.0,22.486263084577114,MIN,0.0,0.0
00-0039732,Bo Nix,QB,DEN,6300,19.971111111111117,23.4526,1.019343648728833,1.0,22.131842062673385,LV,0.0,0.0
00-0040189,Oronde Gadsden II,TE,LAC,2500,12.471428571428572,16.293,1.3328424247633437,1.0,19.16922536203743,PIT,0.0,0.0
00-0038544,Quentin Johnston,WR,LAC,4700,16.1,13.533,1.289428300422523,1.0,19.104814413210317,PIT,0.0,0.0
00-0039915,Ladd McConkey,WR,LAC,7200,13.044444444444444,15.652,1.289428300422523,1.0,18.501003794084678,PIT,0.0,0.0
00-0033280,Christian McCaffrey,RB,SF,8900,25.688888888888886,27.399,0.6344730860961675,1.02066053385613,17.189371042813175,LA,22.56,48.61
00-0030279,Keenan Allen,WR,LAC,3600,14.0,11.683000000000002,1.289428300422523,1.0,16.55819351987583,PIT,0.0,0.0
00-0037744,Trey McBride,TE,ARI,4400,16.2,19.433,1.130560726202587,0.78042527522244,15.71982160279896,SEA,17.25,44.5
00-0039868,Troy Franklin,WR,DEN,3400,11.6,13.262,1.1943606105027162,1.0,14.847096749159267,LV,0.0,0.0
00-0034348,Courtland Sutton,WR,DEN,5200,13.4,11.271,1.1943606105027162,1.0,14.733035310856256,LV,0.0,0.0
00-0037740,Garrett Wilson,WR,NYJ,6200,16.583333333333332,13.968,1.0236268000344917,0.9274619212788417,14.502334187697228,CLE,20.5,39.5
00-0040730,RJ Harvey,RB,DEN,3300,10.677777777777775,14.535,1.0667514524474024,1.0,13.447883657339016,LV,0.0,0.0
00-0036945,Justin Fields,QB,NYJ,5700,16.622857142857146,14.5726,0.8580948468665844,0.9274619212788417,12.413456889804596,CLE,20.5,39.5
00-0036972,Mac Jones,QB,SF,5000,15.34,14.186999999999998,0.8215801725318362,1.02066053385613,12.379998733330117,LA,22.56,48.61
00-0032764,Derrick Henry,RB,BAL,6600,13.1875,13.9,0.91103827747142,1.0,12.338874670503543,MIN,0.0,0.0
