player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0036355,Justin Herbert,QB,LAC,6100,43636560,20.9,25.0174,1.1899402072207768,1.0,27.31948023551965,PIT,0.0,0.0,63.19444444444444,19.184071052769447
00-0034796,Lamar Jackson,QB,BAL,7400,43636558,23.784,22.5248,0.9711442786069652,1.0,22.486263084577114,MIN,0.0,0.0,62.361111111111114,18.147353664547442
00-0039732,Bo Nix,QB,DEN,6300,43636559,19.971111111111117,23.4526,1.019343648728833,1.0,22.131842062673385,LV,0.0,0.0,62.77777777777778,18.658513395241705
00-0040189,Oronde Gadsden II,TE,LAC,2500,43636709,12.471428571428572,16.293,1.3328424247633437,1.0,19.16922536203743,PIT,0.0,0.0,60.97222222222222,11.668619706906671
00-0038544,Quentin Johnston,WR,LAC,4700,43636627,16.1,13.533,1.289428300422523,1.0,19.104814413210317,PIT,0.0,0.0,64.13194444444444,23.0604958782715
00-0039915,Ladd McConkey,WR,LAC,7200,43636615,13.044444444444444,15.652,1.289428300422523,1.0,18.501003794084678,PIT,0.0,0.0,67.56944444444444,28.99976379937833
00-0033280,Christian McCaffrey,RB,SF,8900,43636569,25.688888888888886,27.399,0.6344730860961675,1.02066053385613,17.189371042813175,LA,22.56,48.61,86.28787878787878,89.38242840697204
00-0030279,Keenan Allen,WR,LAC,3600,43636639,14.0,11.683000000000002,1.289428300422523,1.0,16.55819351987583,PIT,0.0,0.0,59.44444444444444,16.871419195803046
00-0037744,Trey McBride,TE,ARI,4400,43636689,16.2,19.433,1.130560726202587,0.78042527522244,15.71982160279896,SEA,17.25,44.5,75.41666666666667,30.56532282135901
00-0039868,Troy Franklin,WR,DEN,3400,43636643,11.6,13.262,1.1943606105027162,1.0,14.847096749159267,LV,0.0,0.0,55.53819444444444,13.003315348701909
00-0034348,Courtland Sutton,WR,DEN,5200,43636623,13.4,11.271,1.1943606105027162,1.0,14.733035310856256,LV,0.0,0.0,63.97569444444444,22.821529158662607
00-0037740,Garrett Wilson,WR,NYJ,6200,43636617,16.583333333333332,13.968,1.0236268000344917,0.9274619212788417,14.502334187697228,CLE,20.5,39.5,76.00694444444444,50.89617050684762
00-0040730,RJ Harvey,RB,DEN,3300,43636583,10.677777777777775,14.535,1.0667514524474024,1.0,13.447883657339016,LV,0.0,0.0,60.467171717171716,15.98328743824123
00-0036945,Justin Fields,QB,NYJ,5700,43636561,16.622857142857146,14.5726,0.8580948468665844,0.9274619212788417,12.413456889804596,CLE,20.5,39.5,53.61111111111111,10.12686114753633
00-0036972,Mac Jones,QB,SF,5000,43636565,15.34,14.186999999999998,0.8215801725318362,1.02066053385613,12.379998733330117,LA,22.56,48.61,65.41666666666667,22.247473468294793
00-0032764,Derrick Henry,RB,BAL,6600,43636577,13.1875,13.9,0.91103827747142,1.0,12.338874670503543,MIN,0.0,0.0,61.83080808080808,17.504407951094404
00-0033119,Jacoby Brissett,QB,ARI,5000,43636563,13.1,17.789999999999996,0.951280295768862,0.78042527522244,11.46641721764087,SEA,17.25,44.5,55.69444444444444,11.635727271610287
00-0036158,J.K. Dobbins,RB,DEN,6700,43636575,11.833333333333334,9.452,1.0667514524474024,1.0,11.353080124580222,LV,0.0,0.0,59.55808080808081,15.043373280146003
00-0039064,Zay Flowers,WR,BAL,4600,43636629,13.375,11.851,0.8955764421833233,1.0,11.295905665258257,MIN,0.0,0.0,58.66319444444444,16.015190612355536
00-0038120,Breece Hall,RB,NYJ,7800,43636571,13.8825,17.869,0.7174426435087433,0.9274619212788417,10.563735679875762,CLE,20.5,39.5,71.60353535353536,33.581250273758705
00-0034753,Mark Andrews,TE,BAL,6100,43636685,9.225,10.034,1.0963852794137834,1.0,10.557642048115028,MIN,0.0,0.0,60.69444444444444,11.454522655308306
00-0039849,Marvin Harrison Jr.,WR,ARI,5900,43636619,12.275,14.044,0.9091575407432956,0.78042527522244,9.337053770487707,SEA,17.25,44.5,62.986111111111114,21.36453126671466
00-0036259,Jauan Jennings,WR,SF,4100,43636631,8.757142857142856,9.196000000000002,0.91187376045529,1.02066053385613,8.35461674330102,LA,22.56,48.61,68.33333333333333,30.514854902549814
00-0033288,George Kittle,TE,SF,4500,43636687,8.425,8.141304347826088,0.9208897418496562,1.02066053385613,7.785465730776324,LA,22.56,48.61,71.1111111111111,22.9387836728075
00-0040736,Mason Taylor,TE,NYJ,3200,43636695,7.65,9.849,0.8793250092686787,0.9274619212788417,7.135571276861299,CLE,20.5,39.5,67.08333333333334,17.536958524698672
00-0036427,Tyler Johnson,WR,NYJ,3000,43636673,5.783333333333334,8.264,1.0236268000344917,0.9274619212788417,6.66809268922182,CLE,20.5,39.5,65.85069444444444,25.860180462758
00-0038046,Charlie Kolar,TE,BAL,2500,43636711,4.9,6.181000000000001,1.0963852794137834,1.0,6.074522640592067,MIN,0.0,0.0,55.97222222222222,8.36093137117698
00-0040727,Tre' Harris,WR,LAC,3000,43636655,3.8875,5.194000000000001,1.289428300422523,1.0,5.854971555143573,PIT,0.0,0.0,50.53819444444444,9.317282588609647
00-0034975,Justice Hill,RB,BAL,3200,43636585,7.112500000000001,5.715000000000001,0.91103827747142,1.0,5.84317175213232,MIN,0.0,0.0,52.512626262626256,9.404991988512698
00-0040134,Pat Bryant,WR,DEN,3000,43636661,3.6571428571428575,5.224,1.1943606105027162,1.0,5.303643602409491,LV,0.0,0.0,49.13194444444444,8.48348233683487
