player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0019596,Tom Brady,QB,TB,7600,1131,25.4034,25.4034,1.3667448615372757,1.2698884758364313,44.090452501485885,WAS,30.5,51.0,8.8271,statline_mc+recal_10_4b,19.82187332923049,70.52640843119909,41.17625,548.2970772636853,4.6835,1.667,10.980694109384764,0.12275,0.0,0.0,0.0,0.0,86.85471204188482,14.19380661412502
00-0034857,Josh Allen,QB,BUF,7900,1529,26.5564,26.5564,1.0285268375393182,1.2490706319702602,34.11713951541042,NYJ,30.0,47.0,8.6077,statline_mc+recal_10_4b,14.323337856257488,57.02536224418672,42.0285,383.664194719437,2.76825,7.1335,45.36821726632947,0.38225,0.0,0.0,0.0,0.0,84.69437172774869,12.289964412421403
00-0033077,Dak Prescott,QB,DAL,6900,1501,19.7283,19.7283,1.14228351501197,1.311524163568773,29.555573648701348,ATL,31.5,55.0,8.4022,statline_mc+recal_10_4b,11.971651620039856,48.84478569230616,31.473,370.4276150600031,2.94875,2.38625,13.897190463012254,0.101,0.0,0.0,0.0,0.0,76.98232984293193,7.349607439937101
00-0036355,Justin Herbert,QB,LAC,7300,1552,21.8481,21.8481,1.017567352758416,1.1762081784386618,26.14930740240904,MIN,28.25,53.5,8.329,statline_mc+recal_10_4b,10.166271368263748,44.42068727528358,38.00275,336.7027933690776,2.405,3.331,15.109456676459256,0.16375,0.0,0.0,0.0,0.0,75.59096858638743,6.698539282987268
00-0033045,Ezekiel Elliott,RB,DAL,7000,5444,17.1919,17.1919,1.1576238008838924,1.311524163568773,26.10164472550309,ATL,31.5,55.0,10.8437,statline_mc+recal_10_4b,5.473782148669601,54.30937294451311,0.0,0.0,0.0,14.64875,108.61574340818566,0.779,4.89625,3.7245,42.46320384684523,0.2325,87.02838247451089,19.478405705421384
00-0036893,Najee Harris,RB,PIT,7900,5904,19.2494,19.2494,1.2426888086165744,1.0825278810408925,25.89511638452293,DET,26.0,43.0,10.8315,statline_mc+recal_10_4b,5.205278145498609,55.34473170428129,0.0,0.0,0.0,23.63275,120.24410518075337,0.85,4.24175,3.209,33.11455866447597,0.177,78.87496555524937,11.310656385269066
00-0032950,Carson Wentz,QB,IND,5900,1514,19.5096,19.5096,1.069728951209291,1.2074349442379182,25.19910712993377,JAX,29.0,47.5,8.2971,statline_mc+recal_10_4b,9.927153504653514,42.70166127588856,33.883,317.68572197271675,2.292,3.193,16.88428251025102,0.16375,0.0,0.0,0.0,0.0,66.50130890052355,3.654327832644377
00-0033921,Chris Godwin,WR,TB,7100,5579,15.6515,15.6515,1.2070013681590523,1.2698884758364313,23.98997346387712,WAS,30.5,51.0,10.7958,statline_mc+recal_10_4b,5.299540314688437,50.69880799514327,0.0,0.0,0.0,0.0,0.0,0.0,9.2875,6.3025,124.69473463877117,0.69025,86.28428950667356,17.010250870366296
00-0033699,Austin Ekeler,RB,LAC,7600,5575,19.0002,19.0002,1.0535380460805484,1.1762081784386618,23.54472967851632,MIN,28.25,53.5,10.3133,statline_mc+recal_10_4b,5.611859677439289,48.35249254861682,0.0,0.0,0.0,13.11825,76.77876651506173,0.61525,5.92075,4.56275,48.92103027010145,0.288,81.93965279691376,13.874571927083188
00-0023459,Aaron Rodgers,QB,GB,7100,1252,19.6549,19.6549,0.9980067533393384,1.0929368029739777,21.43879420328204,SEA,26.25,49.5,8.1695,statline_mc+recal_10_4b,8.132885945563995,37.12638034018519,33.865,272.95848713122314,2.18975,2.2755,8.894547180331143,0.1075,0.0,0.0,0.0,0.0,65.98232984293193,3.530055414330819
00-0036223,Jonathan Taylor,RB,IND,8100,5820,18.2201,18.2201,0.968473038347866,1.2074349442379182,21.305961414542,JAX,29.0,47.5,10.0542,statline_mc+recal_10_4b,3.796165070880235,47.22831148792101,0.0,0.0,0.0,16.59175,101.25536174751257,0.7965,2.7745,2.1785,25.87425239790745,0.10125,82.09341416368146,14.01752825683119
00-0030279,Keenan Allen,WR,LAC,7000,5198,15.9732,15.9732,1.1277041852509286,1.1762081784386618,21.187152841497703,MIN,28.25,53.5,10.1858,statline_mc+recal_10_4b,5.302223558694551,44.26975458015896,0.0,0.0,0.0,0.0,0.0,0.0,10.15775,6.704,104.40902841497704,0.52025,82.83920802300716,13.519648284180688
00-0033293,Aaron Jones,RB,GB,6900,5543,15.4192,15.4192,1.2257814778870972,1.0929368029739777,20.657148360729742,SEA,26.25,49.5,9.7772,statline_mc+recal_10_4b,4.689711926808038,43.62730555648766,0.0,0.0,0.0,11.87725,70.25380592216034,0.439,5.22125,4.06325,41.51767768513709,0.3205,77.51522457977404,10.330450839757903
00-0036358,CeeDee Lamb,WR,DAL,7000,5831,15.5537,15.5537,1.0115653908146942,1.311524163568773,20.634964197585475,ATL,31.5,55.0,10.3789,statline_mc+recal_10_4b,4.630835272508467,44.24659594519969,0.0,0.0,0.0,0.3125,2.0643387619702818,0.00775,8.793,5.3285,105.17030321388444,0.6,85.66366787110096,16.32081650126138
00-0033856,Leonard Fournette,RB,TB,6100,5534,16.3457,16.3457,0.9901355558450088,1.2698884758364313,20.55247042414447,WAS,30.5,51.0,9.8054,statline_mc+recal_10_4b,4.59707446477552,43.59679885827229,0.0,0.0,0.0,14.67775,80.24065819424929,0.61825,4.77725,3.61325,35.3490460471954,0.1285,81.95997519977956,13.893382309297593
00-0036251,Zack Moss,RB,BUF,5100,5824,9.4587,9.4587,1.657446765574062,1.2490706319702602,19.582091183139703,NYJ,30.0,47.0,9.794,statline_mc+recal_10_4b,3.740809899571901,42.70596851355038,0.0,0.0,0.0,6.91775,54.47230635068155,0.50125,4.402,3.2355,54.601105480715496,0.26425,77.75358225406448,10.495918187456557
00-0026143,Matt Ryan,QB,ATL,6000,1301,17.7873,17.7873,1.0862375422083708,0.9784386617100372,18.904622274774425,DAL,23.5,55.0,8.0722,statline_mc+recal_10_4b,6.921089273537841,33.809851832769674,34.0545,257.4535466578012,1.7115,3.00825,10.962304084623774,0.1145,0.0,0.0,0.0,0.0,54.339005235602095,1.6243243235886864
00-0035676,A.J. Brown,WR,TEN,7800,5728,16.0328,16.0328,1.1757737164828446,0.9784386617100372,18.444482671399296,NO,23.5,44.0,9.5977,statline_mc+recal_10_4b,4.523326380618881,39.52525235502624,0.0,0.0,0.0,0.0,0.0,0.0,9.3735,5.689,88.56982671399295,0.51825,71.50449819334858,6.350266203364045
