cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Oronde Gadsden II,TE,LAC,3500,6.301690799902713,33.7762220848535,,1,Michael Mayer,LV,2900,5.153091038559471,3.308576961198813,,-600,-1.2,-1.1485997613432417,-18.22685050432773,30.467645123654687,False,24.91435299477705,49400,50000
Stefon Diggs,WR,WAS,5200,4.56221690138216,8.693917996182298,,1,Jayden Reed,GB,4900,3.854010382613258,6.642625808484705,,-300,-0.6,-0.7082065187689022,-15.523297863245944,2.0512921876975936,False,1.7328639913558022,44700,50000
Stefon Diggs,WR,WAS,5200,4.56221690138216,8.693917996182298,,2,Terry McLaurin,WAS,5700,3.95998154000419,6.732293934997377,,500,1.0,-0.6022353613779705,-13.200498231364636,1.9616240611849216,False,1.702679911682183,45500,50000
Quentin Johnston,WR,LAC,4700,4.846893928848785,7.555740165805602,,1,Jayden Reed,GB,4900,3.854010382613258,6.642625808484705,,200,0.4,-0.992883546235527,-20.484944808176415,0.9131143573208975,False,0.7260633851881769,45200,50000
Quentin Johnston,WR,LAC,4700,4.846893928848785,7.555740165805602,,2,Terry McLaurin,WAS,5700,3.95998154000419,6.732293934997377,,1000,2.0,-0.8869123888445953,-18.298572278747006,0.8234462308082255,False,0.6727673270871645,46000,50000
Keaton Mitchell,RB,LAC,4800,5.165973406219049,36.95885593835069,,1,Josh Jacobs,GB,6300,4.88106464443436,10.26288347688104,,1500,3.0,-0.2849087617846884,-5.515103144776189,26.695972461469648,False,25.223662044718548,46500,50000
Keaton Mitchell,RB,LAC,4800,5.165973406219049,36.95885593835069,,2,Kimani Vidal,LAC,4800,4.90204381141782,16.834808432470545,,0,0.0,-0.2639295948012288,-5.109000260889799,20.124047505880142,False,19.09590986630314,45000,50000
Vikings,DST,MIN,2800,6.840938574000001,3.668360622838071,,1,Commanders,WAS,2300,5.617244465999999,1.3742207061234732,,-500,-1.0,-1.223694108000002,-17.887810199770428,2.294139916714598,False,1.8837685226955194,44500,50000
Vikings,DST,MIN,2800,6.840938574000001,3.668360622838071,,2,Cardinals,ARI,2000,5.857121902500001,2.876926500422699,,-800,-1.6,-0.9838166714999996,-14.381311290224714,0.7914341224153723,False,0.6776155176137594,44200,50000
Kirk Cousins,QB,LV,5000,9.551246023928147,7.48155305017862,,1,Jordan Love,GB,5700,7.766770000648356,3.501941715238351,,700,1.4000000000000001,-1.7844760232797912,-18.683175146041194,3.979611334940269,False,3.236093579101671,45700,50000
Kyler Murray,QB,MIN,5500,9.156616987113756,20.00396025933754,,1,Jordan Love,GB,5700,7.766770000648356,3.501941715238351,,200,0.4,-1.3898469864653995,-15.17860786818267,16.502018544099187,False,13.997241858955585,42300,50000
Kyler Murray,QB,MIN,5500,9.156616987113756,20.00396025933754,,2,Jacoby Brissett,ARI,5100,7.948055693432701,9.708188132193312,,-400,-0.8,-1.208561293681055,-13.19877521776745,10.295772127144227,False,8.936856307148906,41700,50000
