cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Chargers,DST,LAC,3500,8.5947200775,25.32988825427672,,1,Dolphins,MIA,2700,8.040571281,5.810672867800273,,-800,-1.6,-0.5541487964999998,-6.447549094131622,19.519215386476446,False,18.260704391644083,49200,50000
Chargers,DST,LAC,3500,8.5947200775,25.32988825427672,,2,Vikings,MIN,2800,6.893971865999999,5.76796874130277,,-700,-1.4000000000000001,-1.7007482115000006,-19.788290906092055,19.56191951297395,False,15.69094997293108,49300,50000
Chargers,DST,LAC,3500,8.5947200775,25.32988825427672,,3,Commanders,WAS,2300,5.5630653930000005,1.614128624618334,,-1200,-2.4,-3.0316546844999994,-35.27345459960385,23.715759629658386,False,15.350391923739657,48800,50000
Ashton Jeanty,RB,LV,6600,11.458607582404996,17.936441929332744,,1,Aaron Jones Sr.,MIN,5300,7.800604965485823,14.539781038738564,,-1300,-2.6,-3.6580026169191733,-31.92362240012596,3.3966608905941804,False,2.3123236936681386,48700,50000
Omarion Hampton,RB,LAC,6800,12.116126272172243,35.61251158739092,,1,Ashton Jeanty,LV,6600,11.458607582404996,17.936441929332744,,-200,-0.4,-0.6575186897672474,-5.426806183733871,17.676069658058175,False,16.716823616813567,49800,50000
Omarion Hampton,RB,LAC,6800,12.116126272172243,35.61251158739092,,2,Aaron Jones Sr.,MIN,5300,7.800604965485823,14.539781038738564,,-1500,-3.0,-4.315521306686421,-35.617995469377945,21.072730548652356,False,13.567046336559136,48500,50000
Omarion Hampton,RB,LAC,6800,12.116126272172243,35.61251158739092,,3,Tank Bigsby,PHI,4900,7.421403245237349,24.295216553979213,,-1900,-3.8,-4.694723026934894,-38.74772284040582,11.317295033411707,False,6.932100920834325,48100,50000
Saquon Barkley,RB,PHI,6900,11.14863033047885,18.589511125377275,,1,Aaron Jones Sr.,MIN,5300,7.800604965485823,14.539781038738564,,-1600,-3.2,-3.3480253649930276,-30.03082231401985,4.049730086638711,False,2.833562840122837,48400,50000
Oronde Gadsden II,TE,LAC,3500,6.300393783567633,34.76617998067624,,1,Michael Mayer,LV,2900,4.979772232293286,3.126301350280355,,-600,-1.2,-1.320621551274347,-20.960936675398372,31.639878630395888,False,25.007863706505702,49400,50000
Michael Wilson,WR,ARI,5300,8.69821742746021,20.262827869247747,,1,Tre Tucker,LV,4000,6.864587961923278,9.857725045034057,,-1300,-2.6,-1.8336294655369327,-21.0805200126198,10.40510282421369,False,8.211653041021655,48700,50000
Jauan Jennings,WR,MIN,4300,9.243576178427237,28.002389578413155,,1,Tre Tucker,LV,4000,6.864587961923278,9.857725045034057,,-300,-0.6,-2.3789882165039584,-25.736664799237207,18.1446645333791,False,13.474833043477243,49700,50000
Justin Jefferson,WR,MIN,7300,11.87624167357295,42.05120874279167,,1,Michael Wilson,ARI,5300,8.69821742746021,20.262827869247747,,-2000,-4.0,-3.1780242461127397,-26.759511413315956,21.788380873543925,False,15.957916606911187,48000,50000
Justin Jefferson,WR,MIN,7300,11.87624167357295,42.05120874279167,,2,Jauan Jennings,MIN,4300,9.243576178427237,28.002389578413155,,-3000,-6.0,-2.632665495145714,-22.167496818492076,14.048819164378518,False,10.934547623079206,47000,50000
Justin Jefferson,WR,MIN,7300,11.87624167357295,42.05120874279167,,3,DeVonta Smith,PHI,6600,7.219638581362458,29.863347707216157,,-700,-1.4000000000000001,-4.656603092210492,-39.2093999111889,12.187861035575516,False,7.409073861516743,49300,50000
Eagles,DST,PHI,3200,7.908970149,16.912915425119877,,1,Dolphins,MIA,2700,8.040571281,5.810672867800273,,-500,-1.0,0.13160113200000012,1.6639477646358245,11.102242557319604,True,11.102242557319604,49500,50000
Eagles,DST,PHI,3200,7.908970149,16.912915425119877,,2,Commanders,WAS,2300,5.5630653930000005,1.614128624618334,,-900,-1.7999999999999998,-2.3459047559999995,-29.66131761537389,15.298786800501542,False,10.760965056305883,49100,50000
Eagles,DST,PHI,3200,7.908970149,16.912915425119877,,3,Vikings,MIN,2800,6.893971865999999,5.76796874130277,,-400,-0.8,-1.0149982830000006,-12.833507572769582,11.144946683817107,False,9.714659107168307,49600,50000
Tucker Kraft,TE,GB,4500,7.968130646335379,19.11544037831393,,1,Michael Mayer,LV,2900,4.979772232293286,3.126301350280355,,-1600,-3.2,-2.988358414042094,-37.503883240374186,15.989139028033575,False,9.992590995818762,48400,50000
Tucker Kraft,TE,GB,4500,7.968130646335379,19.11544037831393,,2,Dallas Goedert,PHI,4100,7.241910868202413,8.991565519897106,,-400,-0.8,-0.7262197781329665,-9.114054605354168,10.123874858416825,False,9.201179375642992,49600,50000
Raiders,DST,LV,2900,8.653564115999998,19.035377984619828,,1,Dolphins,MIA,2700,8.040571281,5.810672867800273,,-200,-0.4,-0.6129928349999982,-7.08370362526818,13.224705116819555,False,12.287906201028383,49500,50000
Raiders,DST,LV,2900,8.653564115999998,19.035377984619828,,2,Commanders,WAS,2300,5.5630653930000005,1.614128624618334,,-600,-1.2,-3.090498722999998,-35.71359363115856,17.421249360001493,False,11.199495158099749,49100,50000
Raiders,DST,LV,2900,8.653564115999998,19.035377984619828,,3,Vikings,MIN,2800,6.893971865999999,5.76796874130277,,-100,-0.2,-1.759592249999999,-20.333728697365316,13.267409243317058,False,10.569650242611798,49600,50000
Trey McBride,TE,ARI,6800,10.362588381990536,13.28424291080893,,1,Dallas Goedert,PHI,4100,7.241910868202413,8.991565519897106,,-2700,-5.4,-3.120677513788123,-30.11484581604771,4.292677390911823,False,2.999944213258388,47000,50000
Dallas Goedert,TE,PHI,4100,7.241910868202413,8.991565519897106,,1,Michael Mayer,LV,2900,4.979772232293286,3.126301350280355,,-1200,-2.4,-2.2621386359091273,-31.23676439931986,5.865264169616751,False,4.033145419555842,47800,50000
Tank Bigsby,RB,PHI,4900,7.421403245237349,24.295216553979213,,1,Aaron Jones Sr.,MIN,5300,7.800604965485823,14.539781038738564,,400,0.8,0.37920172024847343,5.109569008958304,9.755435515240649,True,9.755435515240649,49200,50000
