player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0019596,Tom Brady,QB,TB,8300,1131,23.8873,23.8873,1.3671729242155577,1.2698884758364313,41.47216545207083,WAS,30.5,51.0,20.247068282111897,statline_mc,18.665818433431305,67.45897998074192,41.17625,548.4688031812232,4.6855,1.667,10.984133248219038,0.12275,0.0,0.0,0.0,0.0,93.39732596544715,12.982778602127103,,classic,True
00-0034796,Lamar Jackson,QB,BAL,8600,1527,26.9982,26.9982,1.102767712589623,1.1449814126394053,34.08917584089293,MIA,27.5,46.5,19.954807229133053,statline_mc,13.599577019583954,58.71163824932536,38.47775,394.4833020315062,2.304,12.8505,89.21593759632675,0.47025,0.0,0.0,0.0,0.0,85.72456173780486,7.784278643131803,,classic,True
00-0034857,Josh Allen,QB,BUF,8700,1529,24.4703,24.4703,1.028848970780973,1.2490706319702602,31.446866966640584,NYJ,30.0,47.0,16.201857309408584,statline_mc,13.432916201441714,52.74950071884276,42.0285,383.784357836471,2.769,7.1335,45.382426531817444,0.38225,0.0,0.0,0.0,0.0,87.9833587398374,9.049347068238802,,classic,True
00-0026498,Matthew Stafford,QB,LA,8000,1340,23.6347,23.6347,1.162485544676586,1.1137546468401487,30.600346305415535,SF,26.75,50.0,15.542376083035576,statline_mc,13.093221882379805,52.20452783824943,39.98775,436.6445966638514,3.3075,1.45375,5.985624388614807,0.061,0.0,0.0,0.0,0.0,84.10823170731706,6.989093103117024,,classic,True
00-0033077,Dak Prescott,QB,DAL,8100,1501,18.3909,18.3909,1.1426412766941638,1.3115241635687733,27.560649604377307,ATL,31.5,55.0,13.581782499460518,statline_mc,11.77255183262829,45.501845544448706,31.473,370.5436324978399,2.94975,2.38625,13.90154304463711,0.101,0.0,0.0,0.0,0.0,91.37480945121952,11.345138453109053,,classic,True
00-0036355,Justin Herbert,QB,LAC,8000,1552,20.3434,20.3434,1.0178860535039702,1.1762081784386618,24.355998823324715,MIN,28.25,53.5,12.675903474218373,statline_mc,9.993441671907556,40.987006051384554,38.00275,336.80824823748117,2.40675,3.331,15.114188938254658,0.16375,0.0,0.0,0.0,0.0,83.30745045731706,6.625762033078673,,classic,True
00-0031280,Derek Carr,QB,LV,7400,1441,18.4837,18.4837,1.214894765245548,1.0617100371747212,23.84145197750535,KC,25.5,53.5,12.158995578251663,statline_mc,10.266806268831862,39.96785806045928,37.11325,383.6049309924196,2.0485,2.207,9.22754737808567,0.0905,0.0,0.0,0.0,0.0,75.69883765243901,3.989733894061233,,classic,True
00-0036893,Najee Harris,RB,PIT,9400,5904,16.5565,16.5565,1.3099953938277291,1.0825278810408923,23.478834241550686,DET,26.0,43.0,23.191321766721614,statline_mc,4.119162042867882,49.39347847532657,0.0,0.0,0.0,23.38775,121.22672071984084,0.90475,4.16175,3.1275,34.889121695665985,0.197,80.47997007978722,7.649611438660996,,classic,True
00-0032950,Carson Wentz,QB,IND,7500,1514,18.1717,18.1717,1.0700639888983114,1.2074349442379182,23.478392933987422,JAX,29.0,47.5,12.620934999725772,statline_mc,9.32098836756258,40.11831551326996,33.60125,320.2298854679558,2.26925,3.159,16.759475152691962,0.1545,0.0,0.0,0.0,0.0,76.1966463414634,4.124363815697354,,classic,True
00-0033873,Patrick Mahomes II,QB,KC,8400,1523,21.4984,21.4984,0.918942255801403,1.1657992565055761,23.031230703942047,LV,28.0,53.5,12.021091086416721,statline_mc,9.24044828919926,39.169960488427336,41.889,314.05456058420765,2.3215,3.6225,19.17048280573744,0.138,0.0,0.0,0.0,0.0,98.21408155487805,17.898927513818013,,classic,True
