player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0038134,Kenneth Walker III,RB,KC,8300,134515-103342,18.1722,18.1722,1.1847847181790458,1.2902790279027905,27.77987516638465,MIA,28.67,46.0,2.0,1.0,11.3113,statline_mc+recal_10_4b,5.96074905026516,58.291004460821874,0.0,0.0,0.0,17.64275,144.05910749608756,0.724,6.10025,4.266,53.51464416775895,0.29725,27.77987516638465,0.0,29.700000762939453,93.86320153061224,31.51316793194905,,classic,True,,ACTIVE
00-0033873,Patrick Mahomes,QB,KC,8300,134515-57439,19.5515,19.5515,1.0778928080622996,1.2902790279027905,27.19190708598745,MIA,28.67,46.0,2.0,1.0,7.9522,statline_mc+recal_10_4b,11.895793597508607,44.49278910311749,35.325,363.5572612351851,2.592,3.57925,21.076166365800425,0.232,0.0,0.0,0.0,0.0,27.19190708598745,0.0,27.31999969482422,94.87192607445522,18.627430215155176,,classic,True,,ACTIVE
00-0034857,Josh Allen,QB,BUF,9100,134515-62239,19.7431,19.7431,1.0253168422659948,1.2911791179117913,26.13727976729237,LAC,28.69,50.11,2.0,1.0,8.0452,statline_mc+recal_10_4b,10.460940540148464,44.43052617041742,25.60375,290.0899128817428,1.936,7.48925,43.00433252022654,0.653,0.0,0.0,0.0,0.0,26.13727976729237,0.0,39.7400016784668,97.91370308716706,23.147922223197142,,classic,True,,ACTIVE
00-0039150,Bryce Young,QB,CAR,7600,134515-119606,19.303,19.303,1.037825622232402,1.00990099009901,20.23150816671537,CLE,22.44,42.06,2.0,1.0,7.7453,statline_mc+recal_10_4b,7.961136675944416,34.605516129102355,33.0325,284.9506245206427,2.04375,2.1795,9.83233185889661,0.11325,0.0,0.0,0.0,0.0,20.23150816671537,0.0,29.76000022888184,75.21839058716706,4.575936026361303,,classic,True,,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,7000,134515-129471,16.1965,16.1965,1.1937944724385403,1.018901890189019,19.700717064923666,IND,22.64,42.61,2.0,1.0,7.6571,statline_mc+recal_10_4b,8.330947214646905,33.22924319527876,36.4765,305.79602931358176,1.55375,2.55925,14.7412589238039,0.13125,0.0,0.0,0.0,0.0,19.700717064923666,0.0,18.239999771118164,78.05472533292978,5.6035852310020156,,classic,True,,ACTIVE
00-0038543,Jaxon Smith-Njigba,WR,SEA,9200,134515-129458,16.5451,16.5451,1.0900911854103343,1.0625562556255626,19.163860515785515,WAS,23.61,40.17,2.0,1.0,9.2092,statline_mc+recal_10_4b,3.4286241819628978,41.36093866662154,0.0,0.0,0.0,0.14825,1.0859919582642057,0.006,10.07225,6.77125,109.37136319959096,0.796,19.163860515785515,0.0,33.099998474121094,82.62575269933554,8.337961207954168,,classic,True,,ACTIVE
00-0039139,Jahmyr Gibbs,RB,DET,9200,134515-129368,17.4382,17.4382,0.8547506168732152,1.2178217821782178,18.15202841126784,NYJ,27.06,47.5,2.0,1.0,9.3219,statline_mc+recal_10_4b,3.787490834282856,37.844083295673066,0.0,0.0,0.0,17.58825,80.9689588301847,0.6085,5.36025,4.16125,34.87007528249368,0.1755,18.15202841126784,0.0,27.200000762939453,95.24496173469389,35.73104976422692,,classic,True,,ACTIVE
00-0036963,Amon-Ra St. Brown,WR,DET,9000,134515-86997,15.6555,15.6555,0.947436676798379,1.2178217821782178,18.063401142936357,NYJ,27.06,47.5,2.0,1.0,8.9527,statline_mc+recal_10_4b,3.3722089107837623,39.83911985320996,0.0,0.0,0.0,0.15375,0.8954811074901243,0.00475,10.85425,7.10525,96.9372803218734,0.79675,18.063401142936357,0.0,28.700000762939453,94.93843438538207,17.203177761058832,,classic,True,,ACTIVE
00-0034869,Sam Darnold,QB,SEA,6900,134515-63589,13.5656,13.5656,1.1990716139868682,1.0625562556255626,17.283680465201304,WAS,23.61,40.17,1.0,1.0,7.5235,statline_mc+recal_10_4b,6.895253853320891,29.137158482603503,29.181,262.0659654804569,1.6215,1.33675,7.215418459830245,0.07225,0.0,0.0,0.0,0.0,17.283680465201304,0.0,0.5199999809265137,72.82924107142857,3.8580340369869357,,classic,True,Questionable,QUESTIONABLE
00-0033106,Jared Goff,QB,DET,8000,134515-38435,14.8195,14.8195,0.9158650175599328,1.2178217821782178,16.529112865136224,NYJ,27.06,47.5,2.0,1.0,7.5624,statline_mc+recal_10_4b,6.022116651890634,28.96679918500876,27.4095,213.9316548764986,1.76225,2.563,11.000966700762804,0.11575,0.0,0.0,0.0,0.0,16.529112865136224,0.0,24.61000061035156,88.09549031476998,11.479973831611625,,classic,True,,ACTIVE
