player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0038134,Kenneth Walker III,RB,KC,8300,134515-103342,18.5634,18.5634,1.1847847181790458,1.291536226187301,28.405506747501942,MIA,28.75,46.11,2.0,1.0,11.5177,statline_mc+recal_10_4b,5.8484587924531946,59.32428026196454,0.0,0.0,0.0,17.56025,145.0187237185439,0.746,6.178,4.35325,55.455093756475534,0.32325,28.405506747501942,0.0,93.86320153061224,31.368864116392434,,classic,True
00-0033873,Patrick Mahomes,QB,KC,8300,134515-57439,20.0421,20.0421,1.0778928080622996,1.291536226187301,27.9013905934743,MIA,28.75,46.11,2.0,1.0,8.0169,statline_mc+recal_10_4b,12.534997158867192,46.002704165953055,35.5985,371.42996472139964,2.655,3.55875,21.87692004618318,0.2415,0.0,0.0,0.0,0.0,27.9013905934743,0.0,94.87192607445522,18.435810042863277,,classic,True
00-0034857,Josh Allen,QB,BUF,9100,134515-62239,19.9211,19.9211,1.0253168422659948,1.292883916162453,26.40767448751051,LAC,28.78,50.28,2.0,1.0,8.0483,statline_mc+recal_10_4b,11.026427302681611,44.34236272406569,25.68725,295.8939324305245,1.96525,7.456,41.90667190289526,0.65975,0.0,0.0,0.0,0.0,26.40767448751051,0.0,97.91370308716706,22.909799798720165,,classic,True
00-0039150,Bryce Young,QB,CAR,7600,134515-119606,19.3798,19.3798,1.037825622232402,1.0044782614799321,20.202884855650577,CLE,22.36,41.94,2.0,1.0,7.7189,statline_mc+recal_10_4b,8.019503759160337,34.940701989961795,33.04925,283.89655088286304,2.03425,2.2015,9.9177282033605,0.1205,0.0,0.0,0.0,0.0,20.202884855650577,0.0,75.21839058716706,4.528863422162004,,classic,True
00-0038543,Jaxon Smith-Njigba,WR,SEA,9200,134515-129458,17.0393,17.0393,1.0900911854103343,1.0583858604860108,19.658892062127162,WAS,23.56,40.17,2.0,1.0,9.4168,statline_mc+recal_10_4b,3.4985251767725987,44.371364311086694,0.0,0.0,0.0,0.15325,1.1536444495241571,0.00825,10.061,6.77525,112.35402617174749,0.82425,19.658892062127162,0.0,82.82924107142857,8.189858657085551,,classic,True
00-0039163,C.J. Stroud,QB,HOU,7000,134515-129471,16.0808,16.0808,1.1937944724385403,1.0193028512066038,19.567700130479466,IND,22.69,42.56,2.0,1.0,7.6877,statline_mc+recal_10_4b,8.230089523610337,33.17520506172298,36.37475,304.5533977560951,1.525,2.53425,15.183142202356633,0.12775,0.0,0.0,0.0,0.0,19.567700130479466,0.0,78.05472533292978,5.545941210596919,,classic,True
00-0036963,Amon-Ra St. Brown,WR,DET,9000,134515-86997,15.8621,15.8621,0.947436676798379,1.2142686676119216,18.248472338278887,NYJ,27.03,47.5,2.0,1.0,9.0792,statline_mc+recal_10_4b,3.48089061691763,41.19846177020394,0.0,0.0,0.0,0.15325,1.0654868052502082,0.00675,10.81275,7.06725,98.02798657753868,0.80775,18.248472338278887,0.0,94.93843438538207,16.696550292701687,,classic,True
00-0039139,Jahmyr Gibbs,RB,DET,9200,134515-129368,17.2335,17.2335,0.8547506168732152,1.2142686676119216,17.88654856106202,NYJ,27.03,47.5,2.0,1.0,9.2372,statline_mc+recal_10_4b,3.7420552839412955,37.00973396110649,0.0,0.0,0.0,17.50375,80.02230956547116,0.597,5.419,4.21525,33.18192604514905,0.18275,17.88654856106202,0.0,95.24496173469389,35.56743159591215,,classic,True
00-0034869,Sam Darnold,QB,SEA,6900,134515-63589,13.1573,13.1573,1.1990716139868682,1.0583858604860108,16.69766150707383,WAS,23.56,40.17,1.0,1.0,7.5258,statline_mc+recal_10_4b,6.516056163106753,28.693501014310396,29.36775,267.6602876768457,1.6685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.69766150707383,0.0,72.82924107142857,3.81834648275447,,classic,True
00-0033106,Jared Goff,QB,DET,8000,134515-38435,14.9393,14.9393,0.9158650175599328,1.2142686676119216,16.61404569051595,NYJ,27.03,47.5,2.0,1.0,7.5517,statline_mc+recal_10_4b,6.377655677011124,28.880240884320113,27.36775,212.77560144853175,1.792,2.56025,11.105216325746774,0.11675,0.0,0.0,0.0,0.0,16.61404569051595,0.0,88.09549031476998,11.361879465501469,,classic,True
