player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0034857,Josh Allen,QB,BUF,9100,134515-62239,24.4943,24.4943,1.0,1.2869968576986386,31.524104360232528,LAC,28.67,50.11,2.0,1.0,8.1525,statline_mc+recal_10_4b,14.37975121812457,51.96722746181008,34.68075,377.70192065584,2.50475,7.58225,42.14027533998925,0.63675,0.0,0.0,0.0,0.0,31.524104360232528,0.0,39.7400016784668,98.76116071428571,23.007514118253965,,classic,True,,ACTIVE
00-0033873,Patrick Mahomes,QB,KC,8300,134515-57439,19.6135,19.6135,1.0,1.2483914409696246,24.48528297295015,MIA,27.81,45.22,2.0,1.0,7.8673,statline_mc+recal_10_4b,10.813715808669992,41.05518683304365,35.122,328.25689701855293,2.33475,3.5645,19.22757092208032,0.21875,0.0,0.0,0.0,0.0,24.48528297295015,0.0,27.31999969482422,92.2243587318402,14.42418679416105,,classic,True,,ACTIVE
00-0033106,Jared Goff,QB,DET,8000,134515-38435,19.2382,19.2382,1.0,1.2268442316325006,23.60233167374967,NYJ,27.33,48.11,2.0,1.0,7.8493,statline_mc+recal_10_4b,10.096251199842174,39.31468385282112,36.3175,311.6522182620858,2.54325,2.565,12.5499294326624,0.12525,0.0,0.0,0.0,0.0,23.60233167374967,0.0,24.61000061035156,92.41752421307505,14.624584324010211,,classic,True,,ACTIVE
00-0038134,Kenneth Walker III,RB,KC,8300,134515-103342,18.4634,18.4634,1.0,1.2483914409696246,23.049526833205213,MIA,27.81,45.22,2.0,1.0,10.4626,statline_mc+recal_10_4b,4.974092231462103,47.86441681484485,0.0,0.0,0.0,17.54475,116.6004021719874,0.599,6.068,4.27375,43.70611616006476,0.2525,23.049526833205213,0.0,29.700000762939453,92.1890943877551,27.09644871254318,,classic,True,,ACTIVE
00-0039139,Jahmyr Gibbs,RB,DET,9200,134515-129368,17.1409,17.1409,1.0,1.2268442316325006,21.02922548370254,NYJ,27.33,48.11,2.0,1.0,9.9353,statline_mc+recal_10_4b,4.2341586277623415,44.556224718948044,0.0,0.0,0.0,17.4505,93.94720794242716,0.7015,5.462,4.23575,42.396296894598215,0.21425,21.02922548370254,0.0,27.200000762939453,95.24496173469389,35.77355015762096,,classic,True,,ACTIVE
00-0039150,Bryce Young,QB,CAR,7600,134515-119606,19.2103,19.2103,1.0,0.997456232231034,19.16145571839485,CLE,22.22,42.17,2.0,1.0,7.6778,statline_mc+recal_10_4b,7.758011178172751,32.13539183749868,32.98475,268.9251086946704,1.948,2.235,9.317013706080395,0.11175,0.0,0.0,0.0,0.0,19.16145571839485,0.0,29.76000022888184,76.21415329903147,4.5966157844665405,,classic,True,,ACTIVE
00-0036963,Amon-Ra St. Brown,WR,DET,9000,134515-86997,15.6017,15.6017,1.0,1.2268442316325006,19.14083117798594,NYJ,27.33,48.11,2.0,1.0,9.3564,statline_mc+recal_10_4b,3.7055341223479674,42.66849001277229,0.0,0.0,0.0,0.14875,1.2196374590870935,0.00925,10.81025,7.0725,103.1061743207723,0.8665,19.14083117798594,0.0,28.700000762939453,95.38320182724253,17.60846586176655,,classic,True,,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,7700,134515-89951,17.3948,17.3948,1.0,1.0948675744426155,19.04504240953332,NE,24.39,45.94,2.0,1.0,7.679,statline_mc+recal_10_4b,7.686284093803462,32.525388057197915,31.80725,273.090279679621,1.8845,2.1575,9.659312223484806,0.1035,0.0,0.0,0.0,0.0,19.04504240953332,0.0,16.6299991607666,85.953295248184,9.216297000718567,,classic,True,,ACTIVE
00-0038543,Jaxon Smith-Njigba,WR,SEA,9200,134515-129458,16.7106,16.7106,1.0,1.0787071674397728,18.025815898022785,WAS,24.03,40.17,2.0,1.0,9.0223,statline_mc+recal_10_4b,3.418306228620509,39.94014623468875,0.0,0.0,0.0,0.1545,0.9877534675242,0.00675,10.087,6.7955,102.19790551270368,0.724,18.025815898022785,0.0,33.099998474121094,82.33505502491694,8.173046713217563,,classic,True,,ACTIVE
00-0037248,James Cook III,RB,BUF,8100,134515-91626,12.5961,12.5961,1.0,1.2869968576986386,16.211140165292335,LAC,28.67,50.11,2.0,1.0,9.2755,statline_mc+recal_10_4b,2.917030139217136,34.09715582502282,0.0,0.0,0.0,14.01775,87.30424408941084,0.541,3.485,2.5365,24.339657563512503,0.11775,16.211140165292335,0.0,15.899999618530272,96.82238520408163,41.28961152951802,,classic,True,,ACTIVE
