player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0034857,Josh Allen,QB,BUF,9100,134515-62239,24.9811,24.9811,1.0253168422659948,1.292883916162453,33.11535121669341,LAC,28.78,50.28,2.0,1.0,8.2086,statline_mc+recal_10_4b,15.004181808597185,54.95191025538284,35.0275,399.6929216570868,2.651,7.52675,42.25884350409943,0.65125,0.0,0.0,0.0,0.0,33.11535121669341,0.0,39.7400016784668,98.76116071428571,23.49224012354888,,classic,True,,ACTIVE
00-0038134,Kenneth Walker III,RB,KC,8300,134515-103342,18.5387,18.5387,1.1847847181790458,1.291536226187301,28.367751690457222,MIA,28.75,46.11,2.0,1.0,11.7274,statline_mc+recal_10_4b,5.844319855833005,58.425070753876994,0.0,0.0,0.0,17.59775,145.1079713437494,0.74475,6.14425,4.32175,55.60579556082282,0.3165,28.367751690457222,0.0,29.700000762939453,93.86320153061224,31.456755658500192,,classic,True,,ACTIVE
00-0033873,Patrick Mahomes,QB,KC,8300,134515-57439,19.8906,19.8906,1.0778928080622996,1.291536226187301,27.6903980902751,MIA,28.75,46.11,2.0,1.0,7.9838,statline_mc+recal_10_4b,12.48286324009023,45.92223290213307,35.7285,370.9463573247214,2.626,3.5765,21.57293797286241,0.23625,0.0,0.0,0.0,0.0,27.6903980902751,0.0,27.31999969482422,94.15158709140437,16.901711691718102,,classic,True,,ACTIVE
00-0033106,Jared Goff,QB,DET,8000,134515-38435,19.3069,19.3069,0.9158650175599328,1.2142686676119216,21.471305160244025,NYJ,27.03,47.5,2.0,1.0,7.7772,statline_mc+recal_10_4b,8.817194470932511,36.06750504768067,36.09775,281.9494312723216,2.3575,2.58725,11.160779093511604,0.116,0.0,0.0,0.0,0.0,21.471305160244025,0.0,24.61000061035156,90.6378631961259,13.150169155795568,,classic,True,,ACTIVE
00-0039150,Bryce Young,QB,CAR,7600,134515-119606,19.1967,19.1967,1.037825622232402,1.004478261479932,20.01206267446246,CLE,22.36,41.94,2.0,1.0,7.7151,statline_mc+recal_10_4b,8.189883966725777,34.06264328874768,32.99175,282.431051342239,2.01675,2.2335,10.050706207729004,0.1105,0.0,0.0,0.0,0.0,20.01206267446246,0.0,29.76000022888184,73.77771262106538,3.943774077239367,,classic,True,,ACTIVE
00-0038543,Jaxon Smith-Njigba,WR,SEA,9200,134515-129458,17.1709,17.1709,1.0900911854103343,1.0583858604860108,19.81076177342576,WAS,23.56,40.17,2.0,1.0,9.7431,statline_mc+recal_10_4b,3.3358096969361832,42.62287781897879,0.0,0.0,0.0,0.147,0.8979714162703405,0.00625,10.09075,6.778,115.50964631798726,0.80475,19.81076177342576,0.0,33.099998474121094,82.82924107142857,8.449875075993218,,classic,True,,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,7000,134515-129471,16.1257,16.1257,1.1937944724385403,1.0193028512066038,19.62239582185866,IND,22.69,42.56,2.0,1.0,7.6588,statline_mc+recal_10_4b,8.201890840909435,32.804368802409215,36.228,305.5499187879514,1.5575,2.57675,14.606490703406015,0.121,0.0,0.0,0.0,0.0,19.62239582185866,0.0,18.239999771118164,77.20726770581113,5.038489691507183,,classic,True,,ACTIVE
00-0030565,Geno Smith,QB,NYJ,6700,134515-26483,15.8569,15.8569,1.292301114673996,0.9195737930453582,18.843846248655915,DET,20.47,47.5,2.0,1.0,7.6193,statline_mc+recal_10_4b,7.544251991897401,31.59123064337911,34.24125,289.5663428168544,1.421,3.8105,16.609425359817376,0.1845,0.0,0.0,0.0,0.0,18.843846248655915,0.0,12.4399995803833,74.59405266343825,4.180572318556205,,classic,True,,ACTIVE
00-0036963,Amon-Ra St. Brown,WR,DET,9000,134515-86997,15.7108,15.7108,0.947436676798379,1.2142686676119216,18.074392089101,NYJ,27.03,47.5,2.0,1.0,9.1031,statline_mc+recal_10_4b,3.5739795707692195,39.006446467101085,0.0,0.0,0.0,0.15325,1.0654868052502082,0.00675,10.76125,7.03775,98.0896840857598,0.77925,18.074392089101,0.0,28.700000762939453,94.93843438538207,17.226642129080822,,classic,True,,ACTIVE
00-0039139,Jahmyr Gibbs,RB,DET,9200,134515-129368,17.2335,17.2335,0.8547506168732152,1.2142686676119216,17.88654856106202,NYJ,27.03,47.5,2.0,1.0,9.2372,statline_mc+recal_10_4b,3.742055283941296,37.00973396110649,0.0,0.0,0.0,17.50375,80.02230956547116,0.597,5.419,4.21525,33.18192604514905,0.18275,17.88654856106202,0.0,27.200000762939453,95.24496173469389,35.667086986690016,,classic,True,,ACTIVE
