player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0038134,Kenneth Walker III,RB,KC,8300,134515-103342,18.485,18.485,1.1847847181790458,1.2899524760271084,28.250975091805007,MIA,28.67,46.0,2.0,1.0,11.6212,statline_mc+recal_10_4b,5.825716907163458,59.07373323601273,0.0,0.0,0.0,17.631,144.83197888654436,0.72025,6.141,4.30725,55.96652203150568,0.3205,28.250975091805007,0.0,93.86320153061224,31.36076703894123,,classic,True,,ACTIVE
00-0033873,Patrick Mahomes,QB,KC,8300,134515-57439,19.8133,19.8133,1.0778928080622996,1.2899524760271084,27.549016668786848,MIA,28.67,46.0,2.0,1.0,7.9892,statline_mc+recal_10_4b,12.552895668229128,45.65338093298605,35.46875,367.35716602446223,2.616,3.58075,21.92980027808359,0.23675,0.0,0.0,0.0,0.0,27.549016668786848,0.0,94.87192607445522,18.621864733754588,,classic,True,,ACTIVE
00-0034857,Josh Allen,QB,BUF,9100,134515-62239,19.7072,19.7072,1.0253168422659948,1.2935519248615055,26.137644268202195,LAC,28.75,50.22,2.0,1.0,8.0268,statline_mc+recal_10_4b,11.022672114566156,43.84591091940379,25.55125,289.86657818836574,1.935,7.447,42.68981140667567,0.66225,0.0,0.0,0.0,0.0,26.137644268202195,0.0,97.91370308716706,23.14100611458166,,classic,True,,ACTIVE
00-0039150,Bryce Young,QB,CAR,7600,134515-119606,19.5273,19.5273,1.037825622232402,1.0073957425269255,20.41582317619472,CLE,22.39,42.0,2.0,1.0,7.7441,statline_mc+recal_10_4b,8.107075496094943,34.888725943374524,33.17375,287.52791984388176,2.04925,2.2325,10.182063824394486,0.11925,0.0,0.0,0.0,0.0,20.41582317619472,0.0,75.21839058716706,4.574568833648684,,classic,True,,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,7000,134515-129471,16.2445,16.2445,1.1937944724385403,1.018644020134417,19.7541878772392,IND,22.64,42.61,2.0,1.0,7.6783,statline_mc+recal_10_4b,8.237452050545597,33.09654681235426,36.42175,304.08579426013944,1.56375,2.602,15.05756106833621,0.13775,0.0,0.0,0.0,0.0,19.7541878772392,0.0,78.05472533292978,5.601910998484729,,classic,True,,ACTIVE
00-0038543,Jaxon Smith-Njigba,WR,SEA,9200,134515-129458,16.7193,16.7193,1.0900911854103343,1.0622873372514834,19.360735014865615,WAS,23.61,40.17,2.0,1.0,9.5454,statline_mc+recal_10_4b,3.550411704640483,42.42196436488741,0.0,0.0,0.0,0.146,0.9081973685782082,0.00675,10.02125,6.73925,111.44790278007795,0.799,19.360735014865615,0.0,82.82924107142857,8.445941320479402,,classic,True,,ACTIVE
00-0036963,Amon-Ra St. Brown,WR,DET,9000,134515-86997,15.7373,15.7373,0.947436676798379,1.217513568234864,18.153279857047536,NYJ,27.06,47.5,2.0,1.0,9.076,statline_mc+recal_10_4b,3.4745522698283904,39.06646254132149,0.0,0.0,0.0,0.15375,0.8952544735381148,0.00475,10.857,7.10875,96.6837940969372,0.81575,18.153279857047536,0.0,94.93843438538207,17.218622436736222,,classic,True,,ACTIVE
00-0039139,Jahmyr Gibbs,RB,DET,9200,134515-129368,17.4369,17.4369,0.8547506168732152,1.217513568234864,18.146096684637502,NYJ,27.06,47.5,2.0,1.0,9.3214,statline_mc+recal_10_4b,3.786823321628303,37.83803603182612,0.0,0.0,0.0,17.58825,80.9484667003382,0.60825,5.36025,4.16125,34.86125014603681,0.17525,18.146096684637502,0.0,95.24496173469389,35.5582507646489,,classic,True,,ACTIVE
00-0034869,Sam Darnold,QB,SEA,6900,134515-63589,13.735,13.735,1.1990716139868682,1.0622873372514834,17.495075719550336,WAS,23.61,40.17,1.0,1.0,7.5742,statline_mc+recal_10_4b,6.923258213586806,30.096671723692364,29.39675,265.94460151007064,1.6325,1.33225,7.267916591475145,0.074,0.0,0.0,0.0,0.0,17.495075719550336,0.0,72.82924107142857,3.856881338175148,,classic,True,Questionable,QUESTIONABLE
00-0033106,Jared Goff,QB,DET,8000,134515-38435,14.8662,14.8662,0.9158650175599328,1.217513568234864,16.576963519880533,NYJ,27.06,47.5,2.0,1.0,7.5533,statline_mc+recal_10_4b,6.034084909649983,28.762380883183024,27.42825,213.98504662985445,1.76075,2.577,11.318116546863555,0.12025,0.0,0.0,0.0,0.0,16.576963519880533,0.0,88.09549031476998,11.476543858711388,,classic,True,,ACTIVE
00-0033537,Deshaun Watson,QB,CLE,6600,134515-54879,17.1291,17.1291,1.0249259428920443,0.8823148955316217,15.489943818074284,CAR,19.61,42.0,2.0,1.0,7.481,statline_mc+recal_10_4b,5.690530309671654,27.23488227027764,29.86425,216.3816841292233,1.2825,5.1175,19.946764529053503,0.16725,0.0,0.0,0.0,0.0,15.489943818074284,0.0,60.63606613196126,1.6143265072664237,,classic,True,,ACTIVE
00-0037248,James Cook III,RB,BUF,8100,134515-91626,12.4143,12.4143,0.9239513155341152,1.2935519248615055,14.83726072211033,LAC,28.75,50.22,2.0,1.0,8.9179,statline_mc+recal_10_4b,2.73276771493181,31.329758965109672,0.0,0.0,0.0,13.877,78.65273075996231,0.4805,3.51025,2.55275,22.746126461140985,0.12,14.83726072211033,0.0,96.46524234693877,39.73000991768528,,classic,True,,ACTIVE
00-0038933,Dalton Kincaid,TE,BUF,5700,134515-145558,10.4488,10.4488,1.070622732468565,1.2935519248615055,14.47067088667622,LAC,28.75,50.22,2.0,1.0,8.1163,statline_mc+recal_10_4b,2.6798490119083844,31.10345388021532,0.0,0.0,0.0,0.0,0.0,0.0,6.738,4.8305,88.7742088667622,0.54125,14.47067088667622,0.0,97.87007160537482,14.676034125354514,,classic,True,,ACTIVE
