player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0034857,Josh Allen,QB,BUF,9100,134515-62239,24.9771,24.9771,1.0,1.292396919914974,32.28036447345912,LAC,28.69,50.17,2.0,1.0,8.1868,statline_mc+recal_10_4b,14.230206265496117,53.10583053039485,35.01675,387.99762990766,2.5885,7.48775,42.36459277152717,0.63275,0.0,0.0,0.0,0.0,32.28036447345912,0.0,39.7400016784668,98.76116071428571,23.042736696338885,,classic,True,,ACTIVE
00-0033873,Patrick Mahomes,QB,KC,8300,134515-57439,19.7669,19.7669,1.0,1.2761800188634091,25.22614001934794,MIA,28.33,45.89,2.0,1.0,7.8852,statline_mc+recal_10_4b,11.154572849512125,41.53883357347993,35.517,338.2919940461778,2.402,3.55675,19.724602575008337,0.219,0.0,0.0,0.0,0.0,25.22614001934794,0.0,27.31999969482422,93.44009155569007,15.756835017918391,,classic,True,,ACTIVE
00-0038134,Kenneth Walker III,RB,KC,8300,134515-103342,18.4831,18.4831,1.0,1.2761800188634091,23.58772045282156,MIA,28.33,45.89,2.0,1.0,10.6205,statline_mc+recal_10_4b,4.8859119989824,48.29198333949945,0.0,0.0,0.0,17.577,118.97003922036372,0.606,6.11675,4.31125,45.83591530785184,0.25675,23.58772045282156,0.0,29.700000762939453,93.02614795918367,29.127746176949323,,classic,True,,ACTIVE
00-0033106,Jared Goff,QB,DET,8000,134515-38435,19.0909,19.0909,1.0,1.2176189872883143,23.24543743581894,NYJ,27.03,47.5,2.0,1.0,7.8376,statline_mc+recal_10_4b,9.924448176634426,38.80457439475761,36.06725,307.48530893081715,2.5125,2.58375,12.295250785862487,0.12075,0.0,0.0,0.0,0.0,23.24543743581894,0.0,24.61000061035156,91.82430387409201,14.039304140084772,,classic,True,,ACTIVE
00-0039139,Jahmyr Gibbs,RB,DET,9200,134515-129368,17.0019,17.0019,1.0,1.2176189872883143,20.701791672346825,NYJ,27.03,47.5,2.0,1.0,9.8634,statline_mc+recal_10_4b,4.284245757595882,43.05137876041235,0.0,0.0,0.0,17.50375,93.8789625633647,0.7095,5.419,4.21525,38.92770416010352,0.21275,20.701791672346825,0.0,27.200000762939453,95.24496173469389,35.63760996921358,,classic,True,,ACTIVE
00-0039150,Bryce Young,QB,CAR,7600,134515-119606,19.2621,19.2621,1.0,1.0036459873023915,19.33236466255509,CLE,22.28,42.11,2.0,1.0,7.6821,statline_mc+recal_10_4b,7.935352770471733,33.05589373670159,33.108,271.9399583101401,1.9535,2.20175,9.615163301494874,0.11275,0.0,0.0,0.0,0.0,19.33236466255509,0.0,29.76000022888184,76.21415329903147,4.603652818435642,,classic,True,,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,7700,134515-89951,17.5588,17.5588,1.0,1.1000464546644706,19.315519085897428,NE,24.42,45.89,2.0,1.0,7.6818,statline_mc+recal_10_4b,7.614229880580465,32.58808093772937,31.98125,277.2983424990856,1.92575,2.15875,9.548353859340011,0.0965,0.0,0.0,0.0,0.0,19.315519085897428,0.0,16.6299991607666,85.09950060532687,8.684308218477357,,classic,True,,ACTIVE
00-0036963,Amon-Ra St. Brown,WR,DET,9000,134515-86997,15.3955,15.3955,1.0,1.2176189872883143,18.74583111198682,NYJ,27.03,47.5,2.0,1.0,8.9749,statline_mc+recal_10_4b,3.746993947233905,41.57175796487688,0.0,0.0,0.0,0.1535,1.131520715008222,0.0065,10.83175,7.07025,100.09054040485998,0.854,18.74583111198682,0.0,28.700000762939453,95.38320182724253,17.619532332389124,,classic,True,,ACTIVE
00-0038543,Jaxon Smith-Njigba,WR,SEA,9200,134515-129458,16.9023,16.9023,1.0,1.0748201641398143,18.166978587167595,WAS,23.86,40.22,2.0,1.0,9.2087,statline_mc+recal_10_4b,3.3458889757653,40.12717147411903,0.0,0.0,0.0,0.1475,1.025474539898402,0.00575,9.96,6.69725,103.33306133177756,0.73775,18.166978587167595,0.0,33.099998474121094,82.33505502491694,8.178183264127721,,classic,True,,ACTIVE
00-0036442,Joe Burrow,QB,CIN,8100,134515-63336,15.6198,15.6198,1.0,1.034728380984557,16.162267327110392,PIT,22.97,42.44,2.0,1.0,7.5131,statline_mc+recal_10_4b,6.192312910159614,27.93476079509586,32.121,233.96002910551036,1.4935,2.86625,12.046161628899794,0.11825,0.0,0.0,0.0,0.0,16.162267327110392,0.0,15.670000076293944,76.81314315980629,4.804894420745957,,classic,True,,ACTIVE
00-0037248,James Cook III,RB,BUF,8100,134515-91626,12.3845,12.3845,1.0,1.292396919914974,16.00568100682165,LAC,28.69,50.17,2.0,1.0,9.1607,statline_mc+recal_10_4b,3.010653394759589,34.23469933570086,0.0,0.0,0.0,13.802,85.17608534891201,0.523,3.48025,2.555,24.81072471930448,0.12925,16.00568100682165,0.0,15.899999618530272,96.82238520408163,41.132710200299655,,classic,True,,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,7000,134515-129471,15.9312,15.9312,1.0,0.9923842504610274,15.809826743155266,IND,22.03,42.56,2.0,1.0,7.4785,statline_mc+recal_10_4b,6.179260752683365,27.197008987846235,36.23875,248.507119708654,1.2675,2.5425,12.062919548091052,0.1005,0.0,0.0,0.0,0.0,15.809826743155266,0.0,18.239999771118164,73.80306068401937,3.875323635915029,,classic,True,,ACTIVE
00-0036355,Justin Herbert,QB,LAC,7200,134515-69189,16.0606,16.0606,1.0,0.9671579599363712,15.533127104445247,BUF,21.47,50.17,2.0,1.0,7.4712,statline_mc+recal_10_4b,5.916082305255646,26.864444914629026,33.43775,234.60198365380504,1.37,3.02625,12.807977582930455,0.11175,0.0,0.0,0.0,0.0,15.533127104445247,0.0,12.06999969482422,78.8553647094431,5.559499227570247,,classic,True,,ACTIVE
00-0033537,Deshaun Watson,QB,CLE,6600,134515-54879,17.3343,17.3343,1.0,0.8932809662570209,15.484420339383728,CAR,19.83,42.11,2.0,1.0,7.4829,statline_mc+recal_10_4b,5.740649779735376,27.03275039980355,30.0815,212.66225320897755,1.32175,5.09725,20.29430211024623,0.16575,0.0,0.0,0.0,0.0,15.484420339383728,0.0,17.360000610351562,60.127591555690074,1.4590856243226173,,classic,True,,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,8500,134515-89675,16.0111,16.0111,1.0,0.9248138294128412,14.807325809382125,HOU,20.53,42.56,2.0,1.0,8.9831,statline_mc+recal_10_4b,2.3788207175194778,32.15744783238058,0.0,0.0,0.0,16.64575,65.82538361295843,0.75625,3.443,2.64325,20.80162448086277,0.083,14.807325809382125,0.0,25.39999961853028,80.71255580357143,9.509332911437722,,classic,True,,ACTIVE
00-0034869,Sam Darnold,QB,SEA,6900,134515-63589,13.745,13.745,1.0,1.0748201641398143,14.773365994886158,WAS,23.86,40.22,1.0,1.0,7.4304,statline_mc+recal_10_4b,5.33448582829985,25.906547096446467,29.3925,226.57472171903785,1.4,1.33675,6.116271261246447,0.05725,0.0,0.0,0.0,0.0,14.773365994886158,0.0,0.5199999809265137,69.1851732748184,2.7864825832561606,,classic,True,Questionable,QUESTIONABLE
00-0038606,Parker Washington,WR,JAX,7100,134515-137516,13.3127,13.3127,1.0,1.1000464546644706,14.644562440560463,NE,24.42,45.89,2.0,1.0,8.5301,statline_mc+recal_10_4b,2.697629744421641,31.58190059353052,0.0,0.0,0.0,0.049,0.3414480212245523,0.001,9.1855,5.77025,88.04292638438008,0.49775,14.644562440560463,0.0,15.050000190734863,89.94134136212624,12.793006304830339,,classic,True,,ACTIVE
00-0039851,Drake Maye,QB,NE,7400,134515-152316,14.6811,14.6811,1.0,0.9671579599363712,14.19894823873758,JAX,21.47,45.89,2.0,1.0,7.417,statline_mc+recal_10_4b,5.264711561576603,24.919970703221548,31.66375,217.2310147609933,1.1075,3.7375,16.522076482978488,0.13725,0.0,0.0,0.0,0.0,14.19894823873758,0.0,10.920000076293944,72.17690677966102,3.4503488019672637,,classic,True,,ACTIVE
00-0030565,Geno Smith,QB,NYJ,6700,134515-26483,15.3703,15.3703,1.0,0.9221110125709135,14.17314468648389,DET,20.47,47.5,2.0,1.0,7.3999,statline_mc+recal_10_4b,5.211818285332204,24.67663993457119,34.206,224.30440077274585,1.07975,3.7435,12.659686555740596,0.13125,0.0,0.0,0.0,0.0,14.17314468648389,0.0,12.4399995803833,68.91608656174334,2.7334364707762386,,classic,True,,ACTIVE
00-0038933,Dalton Kincaid,TE,BUF,5700,134515-145558,10.584,10.584,1.0,1.292396919914974,13.678773327952698,LAC,28.69,50.17,2.0,1.0,7.9227,statline_mc+recal_10_4b,2.7157972867609184,29.26957408124104,0.0,0.0,0.0,0.0,0.0,0.0,6.7005,4.801,84.517733279527,0.48075,13.678773327952698,0.0,18.75,97.87007160537482,14.609175947738091,,classic,True,,ACTIVE
00-0038597,Chase Brown,RB,CIN,7500,134515-89493,12.8723,12.8723,1.0,1.034728380984557,13.319311749025823,PIT,22.97,42.44,2.0,1.0,8.4125,statline_mc+recal_10_4b,2.590781262021469,27.96354381934848,0.0,0.0,0.0,15.588,63.37376987132596,0.47675,3.965,2.96075,21.44559761893229,0.1165,13.319311749025823,0.0,13.0,82.91004464285713,11.612074254171786,,classic,True,,ACTIVE
00-0035710,Daniel Jones,QB,IND,7100,134515-63519,13.5068,13.5068,1.0,0.9248138294128412,12.491305957916945,HOU,20.53,42.56,2.0,1.0,7.3156,statline_mc+recal_10_4b,4.2055668777505,22.500301614773846,31.35975,190.4237796969973,1.185,2.005,7.836047700370504,0.064,0.0,0.0,0.0,0.0,12.491305957916945,0.0,11.220000267028809,65.15142630145279,2.0889369365907817,,classic,True,,ACTIVE
00-0038128,Malik Willis,QB,MIA,6500,134515-87691,14.9911,14.9911,1.0,0.7910243957374326,11.858363877639832,KC,17.56,45.89,2.0,1.0,7.2862,statline_mc+recal_10_4b,3.8680424671587312,21.410056859794803,30.68575,189.26151361534855,0.93425,2.892,10.081533330258862,0.1065,0.0,0.0,0.0,0.0,11.858363877639832,0.0,15.09000015258789,56.37106537530266,1.11570518310285,,classic,True,,ACTIVE
00-0039491,Jalen Coker,WR,CAR,6200,134515-201547,11.6516,11.6516,1.0,1.0036459873023915,11.694123498521911,CLE,22.28,42.11,2.0,1.0,7.6283,statline_mc+recal_10_4b,2.292681305527348,25.140121256142283,0.0,0.0,0.0,0.0645,0.4643949367994791,0.00175,7.5495,5.298,66.57184004841963,0.398,11.694123498521911,0.0,21.700000762939453,78.82747612126245,6.653492204053139,,classic,True,Questionable,QUESTIONABLE
00-0030506,Travis Kelce,TE,KC,5500,134515-33076,9.1372,9.1372,1.0,1.2761800188634091,11.660710951936824,MIA,28.33,45.89,2.0,1.0,7.2335,statline_mc+recal_10_4b,2.237585531648794,24.81432599971099,0.0,0.0,0.0,0.0,0.0,0.0,6.52725,4.51625,68.31085951936824,0.43875,11.660710951936824,0.0,16.100000381469727,91.65819483734087,10.13753939095783,,classic,True,,ACTIVE
