player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0034857,Josh Allen,QB,BUF,9100,134515-62239,24.554,24.554,1.0,1.290924941646278,31.69732408066806,LAC,28.69,50.17,2.0,1.0,8.1377,statline_mc+recal_10_4b,14.001751399182426,51.73592508831624,34.8515,381.52995237881214,2.53225,7.5295,41.70125985515576,0.6315,0.0,0.0,0.0,0.0,31.69732408066806,0.0,39.7400016784668,98.76116071428571,23.025695671523053,,classic,True,,ACTIVE
00-0033873,Patrick Mahomes,QB,KC,8300,134515-57439,19.7439,19.7439,1.0,1.2747265108692594,25.16805843540589,MIA,28.33,45.89,2.0,1.0,7.8834,statline_mc+recal_10_4b,11.131785482056,41.47656455775658,35.517,337.5336178945939,2.396,3.55675,19.702137196221308,0.21875,0.0,0.0,0.0,0.0,25.16805843540589,0.0,27.31999969482422,93.44009155569007,15.745182208614624,,classic,True,,ACTIVE
00-0038134,Kenneth Walker III,RB,KC,8300,134515-103342,18.4796,18.4796,1.0,1.2747265108692594,23.55639493165132,MIA,28.33,45.89,2.0,1.0,10.6146,statline_mc+recal_10_4b,4.880999485785665,48.25113922407544,0.0,0.0,0.0,17.577,118.83453803674144,0.60525,6.11675,4.31125,45.733161279771736,0.25625,23.55639493165132,0.0,29.700000762939453,93.02614795918367,29.10026644565009,,classic,True,,ACTIVE
00-0033106,Jared Goff,QB,DET,8000,134515-38435,19.1363,19.1363,1.0,1.2162321775078038,23.2741827999496,NYJ,27.03,47.5,2.0,1.0,7.8497,statline_mc+recal_10_4b,9.683096662517634,38.98556437314467,36.0555,307.40724770902585,2.509,2.58025,12.431428915885622,0.122,0.0,0.0,0.0,0.0,23.2741827999496,0.0,24.61000061035156,91.82430387409201,14.028921513515671,,classic,True,,ACTIVE
00-0039139,Jahmyr Gibbs,RB,DET,9200,134515-129368,17.0026,17.0026,1.0,1.2162321775078038,20.67916562830087,NYJ,27.03,47.5,2.0,1.0,9.8569,statline_mc+recal_10_4b,4.281017687256934,43.02683277093579,0.0,0.0,0.0,17.50375,93.77203891579822,0.7085,5.419,4.21525,38.88336736721045,0.2125,20.67916562830087,0.0,27.200000762939453,95.24496173469389,35.60398869483994,,classic,True,,ACTIVE
00-0039150,Bryce Young,QB,CAR,7600,134515-119606,19.1689,19.1689,1.0,1.0025028825332545,19.21685899055516,CLE,22.28,42.11,2.0,1.0,7.6749,statline_mc+recal_10_4b,7.954216710328664,32.7751457640402,32.94525,271.6308411574452,1.9315,2.22625,9.51625344257349,0.115,0.0,0.0,0.0,0.0,19.21685899055516,0.0,29.76000022888184,76.21415329903147,4.600248233166267,,classic,True,,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,7700,134515-89951,17.4303,17.4303,1.0,1.09879355437442,19.152349707115043,NE,24.42,45.89,2.0,1.0,7.6699,statline_mc+recal_10_4b,7.777407197766531,32.50577391705782,31.81025,274.40310261766854,1.88875,2.16025,9.902256024083004,0.1075,0.0,0.0,0.0,0.0,19.152349707115043,0.0,16.6299991607666,85.09950060532687,8.67788582543396,,classic,True,,ACTIVE
00-0036963,Amon-Ra St. Brown,WR,DET,9000,134515-86997,15.3932,15.3932,1.0,1.2162321775078038,18.721692103409023,NYJ,27.03,47.5,2.0,1.0,8.975,statline_mc+recal_10_4b,3.587667375709946,41.56996842740202,0.0,0.0,0.0,0.15325,1.126418003882934,0.00725,10.83425,7.0835,100.8380030302073,0.83575,18.721692103409023,0.0,28.700000762939453,95.38320182724253,17.59451278640064,,classic,True,,ACTIVE
00-0038543,Jaxon Smith-Njigba,WR,SEA,9200,134515-129458,17.0704,17.0704,1.0,1.074945864619365,18.349793841564527,WAS,23.89,40.28,2.0,1.0,9.178,statline_mc+recal_10_4b,3.3246808501227667,40.72209028686768,0.0,0.0,0.0,0.1535,1.0666529875303372,0.00875,10.02375,6.7535,103.25378542811492,0.76175,18.349793841564527,0.0,33.099998474121094,82.33505502491694,8.166570332046488,,classic,True,,ACTIVE
00-0036442,Joe Burrow,QB,CIN,8100,134515-63336,15.6863,15.6863,1.0,1.0335498748558731,16.21254779516863,PIT,22.97,42.44,2.0,1.0,7.5301,statline_mc+recal_10_4b,5.996841086454789,28.053534916659668,32.14825,233.47848663839616,1.5075,2.912,11.889083296327842,0.125,0.0,0.0,0.0,0.0,16.21254779516863,0.0,15.670000076293944,76.81314315980629,4.801341009267953,,classic,True,,ACTIVE
