player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0034857,Josh Allen,QB,BUF,9100,134515-62239,24.3756,24.3756,1.0,1.288442813272414,31.406554322350093,LAC,28.67,50.11,2.0,1.0,8.1232,statline_mc+recal_10_4b,14.08806434929572,50.71830304326912,34.73425,376.38875305540313,2.50775,7.574,41.28254200133972,0.6395,0.0,0.0,0.0,0.0,31.406554322350093,0.0,39.7400016784668,98.76116071428571,23.034132767741134,,classic,True,,ACTIVE
00-0033873,Patrick Mahomes,QB,KC,8300,134515-57439,19.6655,19.6655,1.0,1.2569844955434049,24.719236000972924,MIA,27.97,45.39,2.0,1.0,7.8772,statline_mc+recal_10_4b,10.787355083411128,41.03127446883959,35.31775,331.4298012915595,2.36275,3.5745,19.485439493105453,0.21175,0.0,0.0,0.0,0.0,24.719236000972924,0.0,27.31999969482422,92.7285960199758,14.970471152586114,,classic,True,,ACTIVE
00-0033106,Jared Goff,QB,DET,8000,134515-38435,19.266,19.266,1.0,1.2282226050483107,23.66298933916112,NYJ,27.33,48.11,2.0,1.0,7.8567,statline_mc+recal_10_4b,9.735096575396296,39.98355598769337,36.37575,312.7676234557949,2.562,2.56175,12.202844009293235,0.1245,0.0,0.0,0.0,0.0,23.66298933916112,0.0,24.61000061035156,91.82430387409201,14.034062003615688,,classic,True,,ACTIVE
00-0038134,Kenneth Walker III,RB,KC,8300,134515-103342,18.4541,18.4541,1.0,1.2569844955434049,23.19647855121335,MIA,27.97,45.39,2.0,1.0,10.464,statline_mc+recal_10_4b,4.736135600525034,47.5660119098871,0.0,0.0,0.0,17.464,116.09605486504516,0.59925,6.06675,4.26425,45.06748064708832,0.26275,23.19647855121335,0.0,29.700000762939453,92.1890943877551,27.016467245420124,,classic,True,,ACTIVE
00-0039139,Jahmyr Gibbs,RB,DET,9200,134515-129368,17.1415,17.1415,1.0,1.2282226050483107,21.05354383118628,NYJ,27.33,48.11,2.0,1.0,9.939,statline_mc+recal_10_4b,4.238848663430503,44.57769077922698,0.0,0.0,0.0,17.4505,94.05275869661308,0.70225,5.462,4.23575,42.44392961524976,0.215,21.05354383118628,0.0,27.200000762939453,95.24496173469389,35.667956208533376,,classic,True,,ACTIVE
00-0039150,Bryce Young,QB,CAR,7600,134515-119606,19.3426,19.3426,1.0,1.003520335555389,19.41066614178219,CLE,22.33,42.22,2.0,1.0,7.6883,statline_mc+recal_10_4b,7.829877298306098,33.590497885279404,33.189,273.11547166448287,1.96925,2.228,9.617972752028736,0.1095,0.0,0.0,0.0,0.0,19.41066614178219,0.0,29.76000022888184,76.21415329903147,4.601933860281469,,classic,True,,ACTIVE
00-0036963,Amon-Ra St. Brown,WR,DET,9000,134515-86997,15.7758,15.7758,1.0,1.2282226050483107,19.37622089206153,NYJ,27.33,48.11,2.0,1.0,9.2483,statline_mc+recal_10_4b,3.640342662668044,42.96729716204504,0.0,0.0,0.0,0.14875,1.1592035176670523,0.0085,10.8505,7.09225,104.8867554029483,0.87575,19.37622089206153,0.0,28.700000762939453,95.38320182724253,17.594356361580285,,classic,True,,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,7700,134515-89951,17.3219,17.3219,1.0,1.096097670586473,18.98653765341254,NE,24.39,45.83,2.0,1.0,7.6695,statline_mc+recal_10_4b,7.419021205294581,32.98004532805455,31.77475,272.894357233103,1.8795,2.16475,9.762633640884191,0.09675,0.0,0.0,0.0,0.0,18.98653765341254,0.0,16.6299991607666,85.953295248184,9.226959838006023,,classic,True,,ACTIVE
00-0038543,Jaxon Smith-Njigba,WR,SEA,9200,134515-129458,16.7318,16.7318,1.0,1.072279230020223,17.941214793475442,WAS,23.86,40.17,2.0,1.0,9.0525,statline_mc+recal_10_4b,3.411745358492314,39.41725421687524,0.0,0.0,0.0,0.15375,1.050221480009015,0.00875,10.10075,6.79525,101.9406764547454,0.7115,17.941214793475442,0.0,33.099998474121094,82.33505502491694,8.166497726779573,,classic,True,,ACTIVE
00-0036442,Joe Burrow,QB,CIN,8100,134515-63336,15.61,15.61,1.0,1.0336304396674405,16.134955044891072,PIT,23.0,42.5,2.0,1.0,7.5112,statline_mc+recal_10_4b,6.009181076698126,27.62266017309129,32.05875,231.571969223846,1.5025,2.9085,12.050762759372317,0.1265,0.0,0.0,0.0,0.0,16.134955044891072,0.0,15.670000076293944,77.40636349878935,5.010994963910352,,classic,True,,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,7000,134515-129471,16.0697,16.0697,1.0,0.9913864130027712,15.93124923809816,IND,22.06,42.61,2.0,1.0,7.4867,statline_mc+recal_10_4b,6.121019740180368,27.51830226519385,36.4525,248.4233587245939,1.27575,2.59325,12.250648891144042,0.115,0.0,0.0,0.0,0.0,15.93124923809816,0.0,18.239999771118164,73.80306068401937,3.873876628630435,,classic,True,,ACTIVE
00-0037248,James Cook III,RB,BUF,8100,134515-91626,12.3526,12.3526,1.0,1.288442813272414,15.915611667241311,LAC,28.67,50.11,2.0,1.0,9.0913,statline_mc+recal_10_4b,2.844580561721864,33.93231202571366,0.0,0.0,0.0,13.92425,85.04447851623485,0.532,3.48225,2.53975,23.86788815617829,0.1235,15.915611667241311,0.0,15.899999618530272,96.82238520408163,41.16773564304648,,classic,True,,ACTIVE
00-0033537,Deshaun Watson,QB,CLE,6600,134515-54879,17.2174,17.2174,1.0,0.8938656280428432,15.390042390128718,CAR,19.89,42.22,2.0,1.0,7.5242,statline_mc+recal_10_4b,5.345999367712567,26.67059866344684,29.914,210.6652359131636,1.297,5.16275,20.064329536021727,0.18575,0.0,0.0,0.0,0.0,15.390042390128718,0.0,17.360000610351562,60.38182884382566,1.4852695951456723,,classic,True,,ACTIVE
00-0036355,Justin Herbert,QB,LAC,7200,134515-69189,15.7296,15.7296,1.0,0.963523331585649,15.15587114799127,BUF,21.44,50.11,2.0,1.0,7.4519,statline_mc+recal_10_4b,5.708463489705117,25.980686693253936,33.126,228.64357112897932,1.34575,3.01025,12.241283028320977,0.11425,0.0,0.0,0.0,0.0,15.15587114799127,0.0,12.06999969482422,78.00790708232445,5.230996994297713,,classic,True,,ACTIVE
00-0030565,Geno Smith,QB,NYJ,6700,134515-26483,15.6924,15.6924,1.0,0.9338626320125832,14.654507140997502,DET,20.78,48.11,2.0,1.0,7.4292,statline_mc+recal_10_4b,5.545511835616861,25.684205111853103,34.557,229.3273629616052,1.15475,3.67775,12.959126225332955,0.123,0.0,0.0,0.0,0.0,14.654507140997502,0.0,12.4399995803833,71.7717161016949,3.3506678255912914,,classic,True,,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,8500,134515-89675,15.784,15.784,1.0,0.9239757321548946,14.584018684496131,HOU,20.56,42.61,2.0,1.0,8.6375,statline_mc+recal_10_4b,2.522321545095888,31.341613297748,0.0,0.0,0.0,16.729,64.84907796432447,0.742,3.45575,2.66175,20.00235888063684,0.08825,14.584018684496131,0.0,25.39999961853028,79.69693080357143,8.678036931639536,,classic,True,,ACTIVE
00-0038606,Parker Washington,WR,JAX,7100,134515-137516,12.9119,12.9119,1.0,1.096097670586473,14.152734879317052,NE,24.39,45.83,2.0,1.0,8.2811,statline_mc+recal_10_4b,2.6634868536282155,29.537053093386135,0.0,0.0,0.0,0.0495,0.3457735896997849,0.00225,9.16725,5.78725,84.33532520347073,0.47325,14.152734879317052,0.0,15.050000190734863,90.79513600498338,13.432699083051011,,classic,True,,ACTIVE
00-0039851,Drake Maye,QB,NE,7400,134515-152316,14.6549,14.6549,1.0,0.963523331585649,14.120332936874757,JAX,21.44,45.83,2.0,1.0,7.4253,statline_mc+recal_10_4b,4.995846087904132,25.206072454254997,31.60225,214.17609467427044,1.1015,3.80025,16.94289149903938,0.14025,0.0,0.0,0.0,0.0,14.120332936874757,0.0,10.920000076293944,73.03070142251816,3.66594886108799,,classic,True,,ACTIVE
00-0034869,Sam Darnold,QB,SEA,6900,134515-63589,12.4693,12.4693,1.0,1.072279230020223,13.370550296844137,WAS,23.86,40.17,1.0,1.0,7.3475,statline_mc+recal_10_4b,4.988911362857406,23.46265243345534,29.41425,218.58875742110345,1.3275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.370550296844137,0.0,0.5199999809265137,67.49025802058111,2.467834986358236,,classic,True,,ACTIVE
00-0038597,Chase Brown,RB,CIN,7500,134515-89493,12.8503,12.8503,1.0,1.0336304396674405,13.282489493371225,PIT,23.0,42.5,2.0,1.0,8.4898,statline_mc+recal_10_4b,2.565753180603997,28.06263829810339,0.0,0.0,0.0,15.47075,64.06619569682623,0.48625,3.92225,2.94075,20.599949236886,0.1035,13.282489493371225,0.0,13.0,82.91004464285713,11.62196220077148,,classic,True,,ACTIVE
