player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0034857,Josh Allen,QB,BUF,9100,134515-62239,24.4875,24.4875,1.0,1.2882884232284353,31.54699505555981,LAC,28.67,50.11,2.0,1.0,8.1531,statline_mc+recal_10_4b,14.392375625829652,51.996899649098566,34.68075,378.0809633693781,2.50525,7.58225,42.1825652078469,0.637,0.0,0.0,0.0,0.0,31.54699505555981,0.0,39.7400016784668,98.76116071428571,23.017825502841735,,classic,True,,ACTIVE
00-0033873,Patrick Mahomes,QB,KC,8300,134515-57439,19.6294,19.6294,1.0,1.2496442640384646,24.529810367392788,MIA,27.81,45.22,2.0,1.0,7.8921,statline_mc+recal_10_4b,10.46070175009174,41.444250079142215,35.048,327.40262122832104,2.3395,3.5845,19.49705518259946,0.221,0.0,0.0,0.0,0.0,24.529810367392788,0.0,27.31999969482422,92.7285960199758,14.959872644658093,,classic,True,,ACTIVE
00-0033106,Jared Goff,QB,DET,8000,134515-38435,19.2154,19.2154,1.0,1.228075431002202,23.59799149397626,NYJ,27.33,48.11,2.0,1.0,7.8504,statline_mc+recal_10_4b,9.79407828672725,39.43243577974828,36.315,311.48349056779745,2.5475,2.5535,12.42401871264362,0.12475,0.0,0.0,0.0,0.0,23.59799149397626,0.0,24.61000061035156,91.82430387409201,14.024126436732608,,classic,True,,ACTIVE
00-0038134,Kenneth Walker III,RB,KC,8300,134515-103342,18.6682,18.6682,1.0,1.2496442640384646,23.32866046507353,MIA,27.81,45.22,2.0,1.0,10.5459,statline_mc+recal_10_4b,5.210589453860328,47.35937830340118,0.0,0.0,0.0,17.58075,118.20447460228156,0.608,6.183,4.3595,43.80463004845367,0.25575,23.32866046507353,0.0,29.700000762939453,92.1890943877551,27.089869957876054,,classic,True,,ACTIVE
00-0039139,Jahmyr Gibbs,RB,DET,9200,134515-129368,17.1422,17.1422,1.0,1.228075431002202,21.051908234363957,NYJ,27.33,48.11,2.0,1.0,9.9386,statline_mc+recal_10_4b,4.238508493136967,44.57539876828928,0.0,0.0,0.0,17.4505,94.04148865078572,0.70225,5.462,4.23575,42.43884369285381,0.215,21.051908234363957,0.0,27.200000762939453,95.24496173469389,35.76486468696922,,classic,True,,ACTIVE
00-0036963,Amon-Ra St. Brown,WR,DET,9000,134515-86997,15.5946,15.5946,1.0,1.228075431002202,19.15130079347544,NYJ,27.33,48.11,2.0,1.0,9.3592,statline_mc+recal_10_4b,3.707145361427203,42.68531802875204,0.0,0.0,0.0,0.14875,1.2208614261011408,0.00925,10.81025,7.0725,103.2096465086532,0.8665,19.15130079347544,0.0,28.700000762939453,95.38320182724253,17.59988586089449,,classic,True,,ACTIVE
00-0039150,Bryce Young,QB,CAR,7600,134515-119606,19.1446,19.1446,1.0,0.9998052813684228,19.14083036529246,CLE,22.25,42.22,2.0,1.0,7.6666,statline_mc+recal_10_4b,7.746333411103644,32.53107853767584,33.02975,270.042909697029,1.9355,2.25,9.263639774113,0.11225,0.0,0.0,0.0,0.0,19.14083036529246,0.0,29.76000022888184,76.21415329903147,4.598675871137018,,classic,True,,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,7700,134515-89951,17.2867,17.2867,1.0,1.0973143807198602,18.968958542305508,NE,24.42,45.94,2.0,1.0,7.6796,statline_mc+recal_10_4b,7.32678201460884,32.688497702629775,31.734,273.46493962634224,1.88425,2.1415,9.306109572518151,0.0955,0.0,0.0,0.0,0.0,18.968958542305508,0.0,16.6299991607666,85.953295248184,9.220427511401342,,classic,True,,ACTIVE
00-0038543,Jaxon Smith-Njigba,WR,SEA,9200,134515-129458,16.7162,16.7162,1.0,1.0797897038778967,18.04996263508003,WAS,24.03,40.17,2.0,1.0,9.0287,statline_mc+recal_10_4b,3.419227392389724,39.95624105317385,0.0,0.0,0.0,0.1545,0.988744727388558,0.00675,10.087,6.7955,102.3633816234117,0.72525,18.04996263508003,0.0,33.099998474121094,82.33505502491694,8.169064268155209,,classic,True,,ACTIVE
00-0037248,James Cook III,RB,BUF,8100,134515-91626,12.4862,12.4862,1.0,1.2882884232284353,16.085842797804016,LAC,28.67,50.11,2.0,1.0,9.6993,statline_mc+recal_10_4b,2.826119183413838,34.13727782208654,0.0,0.0,0.0,13.942,88.31336090373131,0.5195,3.46,2.518,23.720067074308844,0.1145,16.085842797804016,0.0,15.899999618530272,96.82238520408163,41.279586812720794,,classic,True,,ACTIVE
