player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0034857,Josh Allen,QB,BUF,9100,134515-62239,24.956,24.956,1.0,1.292883916162453,32.265242519229936,LAC,28.78,50.28,2.0,1.0,8.1842,statline_mc+recal_10_4b,14.54224609152812,53.48561201807153,35.0275,389.8238136552484,2.5865,7.52675,41.21539973020003,0.63575,0.0,0.0,0.0,0.0,32.265242519229936,0.0,39.7400016784668,98.76116071428571,23.09546218339482,,classic,True,,ACTIVE
00-0033873,Patrick Mahomes,QB,KC,8300,134515-57439,19.8038,19.8038,1.0,1.291536226187301,25.577261304980173,MIA,28.75,46.11,2.0,1.0,7.907,statline_mc+recal_10_4b,11.27509419939724,42.57395053492504,35.7285,344.140302774227,2.43175,3.5765,20.013991940110937,0.21825,0.0,0.0,0.0,0.0,25.577261304980173,0.0,27.31999969482422,94.15158709140437,16.616246094786998,,classic,True,,ACTIVE
00-0038134,Kenneth Walker III,RB,KC,8300,134515-103342,18.7798,18.7798,1.0,1.291536226187301,24.254823327984777,MIA,28.75,46.11,2.0,1.0,10.9234,statline_mc+recal_10_4b,5.118144324629793,50.27992121475812,0.0,0.0,0.0,17.59775,122.47623481063548,0.628,6.14425,4.32175,46.93324846921229,0.2695,24.254823327984777,0.0,29.700000762939453,93.86320153061224,31.310340576272345,,classic,True,,ACTIVE
00-0033106,Jared Goff,QB,DET,8000,134515-38435,19.3725,19.3725,1.0,1.2142686676119216,23.523372081433497,NYJ,27.03,47.5,2.0,1.0,7.8626,statline_mc+recal_10_4b,9.792474684627368,39.379554184936666,36.09775,307.85042104075256,2.572,2.58725,12.186052398033928,0.12525,0.0,0.0,0.0,0.0,23.523372081433497,0.0,24.61000061035156,91.82430387409201,14.071428325613045,,classic,True,,ACTIVE
00-0039139,Jahmyr Gibbs,RB,DET,9200,134515-129368,17.0063,17.0063,1.0,1.2142686676119216,20.65024947044911,NYJ,27.03,47.5,2.0,1.0,9.8509,statline_mc+recal_10_4b,4.265078924875361,42.992079415487375,0.0,0.0,0.0,17.50375,93.62065143421924,0.70775,5.419,4.21525,38.82059327027184,0.212,20.65024947044911,0.0,27.200000762939453,95.24496173469389,35.50107496909109,,classic,True,,ACTIVE
00-0039150,Bryce Young,QB,CAR,7600,134515-119606,19.2017,19.2017,1.0,1.004478261479932,19.287680381868704,CLE,22.36,41.94,2.0,1.0,7.6814,statline_mc+recal_10_4b,7.8080352593150275,32.92740236179988,32.99175,272.13728905123696,1.953,2.2335,9.684388198192252,0.107,0.0,0.0,0.0,0.0,19.287680381868704,0.0,29.76000022888184,74.96415329903147,4.220062388766065,,classic,True,,ACTIVE
00-0036963,Amon-Ra St. Brown,WR,DET,9000,134515-86997,15.5765,15.5765,1.0,1.2142686676119216,18.914000125056344,NYJ,27.03,47.5,2.0,1.0,9.3087,statline_mc+recal_10_4b,3.639644456537,40.80182187774713,0.0,0.0,0.0,0.15325,1.1245994918106288,0.00725,10.76125,7.03775,103.53165175875282,0.827,18.914000125056344,0.0,28.700000762939453,95.38320182724253,17.704044156962247,,classic,True,,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,7700,134515-89951,17.3932,17.3932,1.0,1.0857888899807675,18.88532397051659,NE,24.17,45.39,2.0,1.0,7.6835,statline_mc+recal_10_4b,7.303847338465037,32.69310068621245,31.84975,271.6503579733882,1.887,2.17775,9.443096515810623,0.093,0.0,0.0,0.0,0.0,18.88532397051659,0.0,16.6299991607666,84.24570596246971,8.18921430161978,,classic,True,,ACTIVE
00-0038543,Jaxon Smith-Njigba,WR,SEA,9200,134515-129458,17.4645,17.4645,1.0,1.0583858604860108,18.484204615929837,WAS,23.56,40.17,2.0,1.0,9.4125,statline_mc+recal_10_4b,3.212879969649864,39.88599237306571,0.0,0.0,0.0,0.147,0.8237580748185982,0.00625,10.09075,6.778,105.96328808447971,0.744,18.484204615929837,0.0,33.099998474121094,82.53854339700996,8.316362452234497,,classic,True,,ACTIVE
00-0036442,Joe Burrow,QB,CIN,8100,134515-63336,15.7593,15.7593,1.0,1.0345766709249928,16.304155709658104,PIT,23.03,42.5,2.0,1.0,7.5282,statline_mc+recal_10_4b,6.159081297284531,28.255685908719663,32.181,235.20514552023573,1.51525,2.896,12.01949888848675,0.12125,0.0,0.0,0.0,0.0,16.304155709658104,0.0,15.670000076293944,76.81314315980629,4.815888791854075,,classic,True,,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,7000,134515-129471,15.9783,15.9783,1.0,1.0193028512066038,16.28672526877838,IND,22.69,42.56,2.0,1.0,7.4998,statline_mc+recal_10_4b,6.438389518967014,27.81346750682684,36.228,255.94851194428023,1.307,2.57675,12.235347910071678,0.10225,0.0,0.0,0.0,0.0,16.28672526877838,0.0,18.239999771118164,75.51235245157386,4.388585626091327,,classic,True,,ACTIVE
00-0037248,James Cook III,RB,BUF,8100,134515-91626,12.3813,12.3813,1.0,1.292883916162453,16.00752807362573,LAC,28.78,50.28,2.0,1.0,9.1704,statline_mc+recal_10_4b,2.7114176416583478,34.93559506961166,0.0,0.0,0.0,13.74875,85.06933200571694,0.524,3.4785,2.53875,24.68719873054033,0.1325,16.00752807362573,0.0,15.899999618530272,96.82238520408163,40.975122343058736,,classic,True,,ACTIVE
00-0036355,Justin Herbert,QB,LAC,7200,134515-69189,15.9601,15.9601,1.0,0.9658444821922424,15.415016850915451,BUF,21.5,50.28,2.0,1.0,7.4729,statline_mc+recal_10_4b,5.502914947760614,26.821465301410942,33.4535,234.08281454570772,1.355,2.99425,12.482042690871411,0.11425,0.0,0.0,0.0,0.0,15.415016850915451,0.0,12.06999969482422,78.84250151331719,5.567102852689319,,classic,True,,ACTIVE
00-0033537,Deshaun Watson,QB,CLE,6600,134515-54879,17.2354,17.2354,1.0,0.8795923237825165,15.16009426779471,CAR,19.58,41.94,2.0,1.0,7.5121,statline_mc+recal_10_4b,5.291553056364065,26.93509464734921,29.7265,208.02608444461703,1.271,5.11175,20.323008900100263,0.1805,0.0,0.0,0.0,0.0,15.16009426779471,0.0,17.360000610351562,59.534371216707015,1.40175163218488,,classic,True,,ACTIVE
00-0030565,Geno Smith,QB,NYJ,6700,134515-26483,15.6049,15.6049,1.0,0.9195737930453582,14.34982306770514,DET,20.47,47.5,2.0,1.0,7.3905,statline_mc+recal_10_4b,5.217700436825882,24.72920318999904,34.24125,224.0703343275396,1.109,3.8105,12.852596946035575,0.14275,0.0,0.0,0.0,0.0,14.34982306770514,0.0,12.4399995803833,70.61100181598061,3.0922856819474993,,classic,True,,ACTIVE
