team,opponent,commence_time,spread,over_under,implied_total
SEA,NE,2026-09-10T00:15:00Z,-3.72,44.11,23.92
NE,SEA,2026-09-10T00:15:00Z,3.72,44.11,20.19
LA,SF,2026-09-11T00:35:00Z,-3.5,48.61,26.06
SF,LA,2026-09-11T00:35:00Z,3.5,48.61,22.56
PIT,ATL,2026-09-13T17:00:00Z,-2.94,41.56,22.25
ATL,PIT,2026-09-13T17:00:00Z,2.94,41.56,19.31
IND,BAL,2026-09-13T17:00:00Z,3.5,48.56,22.53
BAL,IND,2026-09-13T17:00:00Z,-3.5,48.56,26.03
HOU,BUF,2026-09-13T17:00:00Z,1.22,44.5,21.64
BUF,HOU,2026-09-13T17:00:00Z,-1.22,44.5,22.86
CAR,CHI,2026-09-13T17:00:00Z,2.44,45.33,21.44
CHI,CAR,2026-09-13T17:00:00Z,-2.44,45.33,23.89
CIN,TB,2026-09-13T17:00:00Z,-3.5,52.22,27.86
TB,CIN,2026-09-13T17:00:00Z,3.5,52.22,24.36
JAX,CLE,2026-09-13T17:00:00Z,-7.5,40.5,24.0
CLE,JAX,2026-09-13T17:00:00Z,7.5,40.5,16.5
DET,NO,2026-09-13T17:00:00Z,-7.06,49.39,28.22
NO,DET,2026-09-13T17:00:00Z,7.06,49.39,21.17
TEN,NYJ,2026-09-13T17:00:00Z,-2.44,38.5,20.47
NYJ,TEN,2026-09-13T17:00:00Z,2.44,38.5,18.03
LAC,ARI,2026-09-13T20:25:00Z,-10.78,46.28,28.53
ARI,LAC,2026-09-13T20:25:00Z,10.78,46.28,17.75
MIN,GB,2026-09-13T20:25:00Z,0.22,45.44,22.61
GB,MIN,2026-09-13T20:25:00Z,-0.22,45.44,22.83
LV,MIA,2026-09-13T20:25:00Z,-3.67,40.39,22.03
MIA,LV,2026-09-13T20:25:00Z,3.67,40.39,18.36
PHI,WAS,2026-09-13T20:25:00Z,-4.33,47.44,25.89
WAS,PHI,2026-09-13T20:25:00Z,4.33,47.44,21.56
NYG,DAL,2026-09-14T00:20:00Z,2.56,47.94,22.69
DAL,NYG,2026-09-14T00:20:00Z,-2.56,47.94,25.25
KC,DEN,2026-09-15T00:15:00Z,-2.94,42.78,22.86
DEN,KC,2026-09-15T00:15:00Z,2.94,42.78,19.92
BUF,DET,2026-09-18T00:15:00Z,-3.0,52.9,27.95
DET,BUF,2026-09-18T00:15:00Z,3.0,52.9,24.95
ATL,CAR,2026-09-20T17:00:00Z,-1.5,43.5,22.5
CAR,ATL,2026-09-20T17:00:00Z,1.5,43.5,21.0
BAL,NO,2026-09-20T17:00:00Z,-7.5,46.5,27.0
NO,BAL,2026-09-20T17:00:00Z,7.5,46.5,19.5
CHI,MIN,2026-09-20T17:00:00Z,-3.5,45.5,24.5
MIN,CHI,2026-09-20T17:00:00Z,3.5,45.5,21.0
HOU,CIN,2026-09-20T17:00:00Z,-2.5,46.5,24.5
CIN,HOU,2026-09-20T17:00:00Z,2.5,46.5,22.0
TB,CLE,2026-09-20T17:00:00Z,-6.25,42.5,24.38
CLE,TB,2026-09-20T17:00:00Z,6.25,42.5,18.12
NYJ,GB,2026-09-20T17:00:00Z,6.0,42.5,18.25
GB,NYJ,2026-09-20T17:00:00Z,-6.0,42.5,24.25
NE,PIT,2026-09-20T17:00:00Z,-4.5,43.5,24.0
PIT,NE,2026-09-20T17:00:00Z,4.5,43.5,19.5
TEN,PHI,2026-09-20T17:00:00Z,4.5,42.5,19.0
PHI,TEN,2026-09-20T17:00:00Z,-4.5,42.5,23.5
DEN,JAX,2026-09-20T20:05:00Z,-2.5,43.5,23.0
JAX,DEN,2026-09-20T20:05:00Z,2.5,43.5,20.5
LAC,LV,2026-09-20T20:05:00Z,-8.5,42.5,25.5
LV,LAC,2026-09-20T20:05:00Z,8.5,42.5,17.0
ARI,SEA,2026-09-20T20:25:00Z,10.0,44.5,17.25
SEA,ARI,2026-09-20T20:25:00Z,-10.0,44.5,27.25
DAL,WAS,2026-09-20T20:25:00Z,-4.5,51.5,28.0
WAS,DAL,2026-09-20T20:25:00Z,4.5,51.5,23.5
SF,MIA,2026-09-20T20:25:00Z,-10.5,46.5,28.5
MIA,SF,2026-09-20T20:25:00Z,10.5,46.5,18.0
KC,IND,2026-09-21T00:20:00Z,-6.0,47.5,26.75
IND,KC,2026-09-21T00:20:00Z,6.0,47.5,20.75
LA,NYG,2026-09-22T00:15:00Z,-9.0,48.0,28.5
NYG,LA,2026-09-22T00:15:00Z,9.0,48.0,19.5
GB,ATL,2026-09-25T00:15:00Z,-7.5,46.5,27.0
ATL,GB,2026-09-25T00:15:00Z,7.5,46.5,19.5
BUF,LAC,2026-09-27T17:00:00Z,-3.0,48.5,25.75
LAC,BUF,2026-09-27T17:00:00Z,3.0,48.5,22.75
CLE,CAR,2026-09-27T17:00:00Z,1.5,39.5,19.0
CAR,CLE,2026-09-27T17:00:00Z,-1.5,39.5,20.5
PIT,CIN,2026-09-27T17:00:00Z,1.5,47.5,23.0
CIN,PIT,2026-09-27T17:00:00Z,-1.5,47.5,24.5
DET,NYJ,2026-09-27T17:00:00Z,-9.5,45.5,27.5
NYJ,DET,2026-09-27T17:00:00Z,9.5,45.5,18.0
IND,HOU,2026-09-27T17:00:00Z,1.5,45.5,22.0
HOU,IND,2026-09-27T17:00:00Z,-1.5,45.5,23.5
JAX,NE,2026-09-27T17:00:00Z,-1.5,45.5,23.5
NE,JAX,2026-09-27T17:00:00Z,1.5,45.5,22.0
MIA,KC,2026-09-27T17:00:00Z,7.25,44.5,18.62
KC,MIA,2026-09-27T17:00:00Z,-7.25,44.5,25.88
NYG,TEN,2026-09-27T17:00:00Z,-3.0,45.0,24.0
TEN,NYG,2026-09-27T17:00:00Z,3.0,45.0,21.0
WAS,SEA,2026-09-27T17:00:00Z,3.5,46.5,21.5
SEA,WAS,2026-09-27T17:00:00Z,-3.5,46.5,25.0
SF,ARI,2026-09-27T20:05:00Z,-11.5,46.5,29.0
ARI,SF,2026-09-27T20:05:00Z,11.5,46.5,17.5
TB,MIN,2026-09-27T20:05:00Z,-1.5,44.5,23.0
