team,opponent,commence_time,spread,over_under,implied_total
SEA,NE,2026-09-10T00:15:00Z,-3.83,44.11,23.97
NE,SEA,2026-09-10T00:15:00Z,3.83,44.11,20.14
LA,SF,2026-09-11T00:35:00Z,-3.5,48.61,26.06
SF,LA,2026-09-11T00:35:00Z,3.5,48.61,22.56
PIT,ATL,2026-09-13T17:00:00Z,-2.94,41.61,22.28
ATL,PIT,2026-09-13T17:00:00Z,2.94,41.61,19.33
IND,BAL,2026-09-13T17:00:00Z,3.44,48.33,22.44
BAL,IND,2026-09-13T17:00:00Z,-3.44,48.33,25.89
HOU,BUF,2026-09-13T17:00:00Z,0.94,44.5,21.78
BUF,HOU,2026-09-13T17:00:00Z,-0.94,44.5,22.72
CAR,CHI,2026-09-13T17:00:00Z,2.5,45.44,21.47
CHI,CAR,2026-09-13T17:00:00Z,-2.5,45.44,23.97
CIN,TB,2026-09-13T17:00:00Z,-3.5,52.17,27.83
TB,CIN,2026-09-13T17:00:00Z,3.5,52.17,24.33
JAX,CLE,2026-09-13T17:00:00Z,-7.5,40.5,24.0
CLE,JAX,2026-09-13T17:00:00Z,7.5,40.5,16.5
DET,NO,2026-09-13T17:00:00Z,-7.06,49.39,28.22
NO,DET,2026-09-13T17:00:00Z,7.06,49.39,21.17
TEN,NYJ,2026-09-13T17:00:00Z,-2.5,38.5,20.5
NYJ,TEN,2026-09-13T17:00:00Z,2.5,38.5,18.0
LAC,ARI,2026-09-13T20:25:00Z,-10.61,46.22,28.42
ARI,LAC,2026-09-13T20:25:00Z,10.61,46.22,17.81
MIN,GB,2026-09-13T20:25:00Z,-0.06,45.39,22.72
GB,MIN,2026-09-13T20:25:00Z,0.06,45.39,22.67
LV,MIA,2026-09-13T20:25:00Z,-3.72,40.39,22.06
MIA,LV,2026-09-13T20:25:00Z,3.72,40.39,18.33
PHI,WAS,2026-09-13T20:25:00Z,-4.28,47.39,25.83
WAS,PHI,2026-09-13T20:25:00Z,4.28,47.39,21.56
NYG,DAL,2026-09-14T00:20:00Z,2.61,48.0,22.69
DAL,NYG,2026-09-14T00:20:00Z,-2.61,48.0,25.31
KC,DEN,2026-09-15T00:15:00Z,-2.94,42.78,22.86
DEN,KC,2026-09-15T00:15:00Z,2.94,42.78,19.92
BUF,DET,2026-09-18T00:15:00Z,-3.0,52.9,27.95
DET,BUF,2026-09-18T00:15:00Z,3.0,52.9,24.95
ATL,CAR,2026-09-20T17:00:00Z,-1.5,43.5,22.5
CAR,ATL,2026-09-20T17:00:00Z,1.5,43.5,21.0
BAL,NO,2026-09-20T17:00:00Z,-7.5,46.5,27.0
NO,BAL,2026-09-20T17:00:00Z,7.5,46.5,19.5
CHI,MIN,2026-09-20T17:00:00Z,-3.5,45.5,24.5
MIN,CHI,2026-09-20T17:00:00Z,3.5,45.5,21.0
HOU,CIN,2026-09-20T17:00:00Z,-2.5,46.5,24.5
CIN,HOU,2026-09-20T17:00:00Z,2.5,46.5,22.0
TB,CLE,2026-09-20T17:00:00Z,-6.25,42.5,24.38
CLE,TB,2026-09-20T17:00:00Z,6.25,42.5,18.12
NYJ,GB,2026-09-20T17:00:00Z,6.0,42.5,18.25
GB,NYJ,2026-09-20T17:00:00Z,-6.0,42.5,24.25
NE,PIT,2026-09-20T17:00:00Z,-4.5,43.5,24.0
PIT,NE,2026-09-20T17:00:00Z,4.5,43.5,19.5
TEN,PHI,2026-09-20T17:00:00Z,4.5,42.5,19.0
PHI,TEN,2026-09-20T17:00:00Z,-4.5,42.5,23.5
DEN,JAX,2026-09-20T20:05:00Z,-2.5,43.5,23.0
JAX,DEN,2026-09-20T20:05:00Z,2.5,43.5,20.5
LAC,LV,2026-09-20T20:05:00Z,-8.5,42.5,25.5
LV,LAC,2026-09-20T20:05:00Z,8.5,42.5,17.0
ARI,SEA,2026-09-20T20:25:00Z,10.0,44.5,17.25
SEA,ARI,2026-09-20T20:25:00Z,-10.0,44.5,27.25
DAL,WAS,2026-09-20T20:25:00Z,-4.5,51.5,28.0
WAS,DAL,2026-09-20T20:25:00Z,4.5,51.5,23.5
SF,MIA,2026-09-20T20:25:00Z,-10.5,46.5,28.5
MIA,SF,2026-09-20T20:25:00Z,10.5,46.5,18.0
KC,IND,2026-09-21T00:20:00Z,-6.0,47.5,26.75
IND,KC,2026-09-21T00:20:00Z,6.0,47.5,20.75
LA,NYG,2026-09-22T00:15:00Z,-9.0,48.0,28.5
NYG,LA,2026-09-22T00:15:00Z,9.0,48.0,19.5
GB,ATL,2026-09-25T00:15:00Z,-7.5,46.5,27.0
ATL,GB,2026-09-25T00:15:00Z,7.5,46.5,19.5
BUF,LAC,2026-09-27T17:00:00Z,-3.0,48.5,25.75
LAC,BUF,2026-09-27T17:00:00Z,3.0,48.5,22.75
CLE,CAR,2026-09-27T17:00:00Z,1.5,39.5,19.0
CAR,CLE,2026-09-27T17:00:00Z,-1.5,39.5,20.5
PIT,CIN,2026-09-27T17:00:00Z,1.5,47.5,23.0
CIN,PIT,2026-09-27T17:00:00Z,-1.5,47.5,24.5
DET,NYJ,2026-09-27T17:00:00Z,-9.5,45.5,27.5
NYJ,DET,2026-09-27T17:00:00Z,9.5,45.5,18.0
IND,HOU,2026-09-27T17:00:00Z,1.5,45.5,22.0
HOU,IND,2026-09-27T17:00:00Z,-1.5,45.5,23.5
JAX,NE,2026-09-27T17:00:00Z,-1.5,45.5,23.5
NE,JAX,2026-09-27T17:00:00Z,1.5,45.5,22.0
MIA,KC,2026-09-27T17:00:00Z,7.25,44.5,18.62
KC,MIA,2026-09-27T17:00:00Z,-7.25,44.5,25.88
NYG,TEN,2026-09-27T17:00:00Z,-3.0,45.0,24.0
TEN,NYG,2026-09-27T17:00:00Z,3.0,45.0,21.0
WAS,SEA,2026-09-27T17:00:00Z,3.5,46.5,21.5
SEA,WAS,2026-09-27T17:00:00Z,-3.5,46.5,25.0
SF,ARI,2026-09-27T20:05:00Z,-11.5,46.5,29.0
ARI,SF,2026-09-27T20:05:00Z,11.5,46.5,17.5
TB,MIN,2026-09-27T20:05:00Z,-1.5,44.5,23.0
MIN,TB,2026-09-27T20:05:00Z,1.5,44.5,21.5
DAL,BAL,2026-09-27T20:25:00Z,2.5,51.17,24.33
BAL,DAL,2026-09-27T20:25:00Z,-2.5,51.17,26.83
NO,LV,2026-09-27T20:25:00Z,-3.25,42.5,22.88
LV,NO,2026-09-27T20:25:00Z,3.25,42.5,19.62
DEN,LA,2026-09-28T00:20:00Z,3.0,45.5,21.25
LA,DEN,2026-09-28T00:20:00Z,-3.0,45.5,24.25
CHI,PHI,2026-09-29T00:15:00Z,-1.5,46.5,24.0
PHI,CHI,2026-09-29T00:15:00Z,1.5,46.5,22.5
CLE,PIT,2026-10-02T00:15:00Z,2.5,40.5,19.0
PIT,CLE,2026-10-02T00:15:00Z,-2.5,40.5,21.5
WAS,IND,2026-10-04T13:30:00Z,-1.5,49.5,25.5
IND,WAS,2026-10-04T13:30:00Z,1.5,49.5,24.0
NYG,ARI,2026-10-04T17:00:00Z,-7.0,45.5,26.25
ARI,NYG,2026-10-04T17:00:00Z,7.0,45.5,19.25
BAL,TEN,2026-10-04T17:00:00Z,-8.5,47.5,28.0
TEN,BAL,2026-10-04T17:00:00Z,8.5,47.5,19.5
BUF,NE,2026-10-04T17:00:00Z,-3.0,49.5,26.25
NE,BUF,2026-10-04T17:00:00Z,3.0,49.5,23.25
CHI,NYJ,2026-10-04T17:00:00Z,-8.5,45.5,27.0
NYJ,CHI,2026-10-04T17:00:00Z,8.5,45.5,18.5
CIN,JAX,2026-10-04T17:00:00Z,-2.5,51.5,27.0
JAX,CIN,2026-10-04T17:00:00Z,2.5,51.5,24.5
HOU,DAL,2026-10-04T17:00:00Z,-2.5,47.5,25.0
DAL,HOU,2026-10-04T17:00:00Z,2.5,47.5,22.5
TB,GB,2026-10-04T17:00:00Z,1.5,47.5,23.0
GB,TB,2026-10-04T17:00:00Z,-1.5,47.5,24.5
PHI,LA,2026-10-04T17:00:00Z,1.5,47.5,23.0
LA,PHI,2026-10-04T17:00:00Z,-1.5,47.5,24.5
MIN,MIA,2026-10-04T20:05:00Z,-7.5,43.5,25.5
MIA,MIN,2026-10-04T20:05:00Z,7.5,43.5,18.0
SF,DEN,2026-10-04T20:25:00Z,-2.5,46.5,24.5
DEN,SF,2026-10-04T20:25:00Z,2.5,46.5,22.0
LV,KC,2026-10-04T20:25:00Z,5.5,43.5,19.0
KC,LV,2026-10-04T20:25:00Z,-5.5,43.5,24.5
SEA,LAC,2026-10-04T20:25:00Z,-3.0,45.5,24.25
LAC,SEA,2026-10-04T20:25:00Z,3.0,45.5,21.25
CAR,DET,2026-10-05T00:20:00Z,3.0,47.5,22.25
