team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
CHI,pass,1.0,exclusive,13.99,33.01,2.3595,19.02
SEA,pass,1.0,exclusive,18.32,34.06,1.859,15.74
NO,rush,0.1069,recent,13.61,2.65,0.1948,10.96
HOU,pass,1.0,exclusive,20.0,34.67,1.7333,14.67
TEN,rush,0.2945,recent,25.33,7.58,0.2991,17.75
CLE,pass,1.0,exclusive,21.98,34.19,1.5557,12.21
NYJ,rush,0.3048,recent,16.85,7.59,0.4508,9.25
PHI,pass,1.0,exclusive,21.95,31.88,1.4526,9.93
TEN,recv,0.4663,recent,28.17,16.16,0.5737,12.01
BAL,rush,0.7744,recent,37.41,21.67,0.5792,15.74
SF,rush,0.8639,recent,40.43,24.04,0.5944,16.4
PHI,rush,0.7524,recent,38.03,22.94,0.6032,15.09
NYG,recv,0.4734,recent,25.0,16.15,0.6459,8.85
PIT,rush,0.951,recent,38.42,24.9,0.6482,13.52
PHI,recv,0.9537,recent,22.25,29.58,1.3293,7.33
MIN,rush,0.9795,recent,37.31,25.21,0.6757,12.1
NYG,rush,0.8407,recent,30.29,20.8,0.6867,9.49
CAR,rush,0.8552,recent,34.32,23.71,0.6907,10.62
SF,pass,1.0,exclusive,25.97,33.69,1.2974,7.72
CLE,rush,0.4889,recent,17.84,12.66,0.7094,5.18
NE,rush,0.9023,recent,37.72,26.85,0.7117,10.88
NO,recv,0.45,recent,21.75,15.9,0.7309,5.85
DET,pass,1.0,exclusive,25.83,32.77,1.2687,6.94
NYJ,recv,0.6726,recent,33.23,24.76,0.7449,8.48
LA,rush,0.9478,recent,19.33,23.99,1.2409,4.66
ATL,pass,1.0,exclusive,27.49,34.11,1.2407,6.62
LAC,rush,0.8846,recent,29.93,22.86,0.7639,7.06
PIT,recv,0.8608,recent,40.31,30.83,0.7648,9.48
SEA,rush,0.7217,recent,23.48,18.31,0.7798,5.17
IND,rush,0.9295,recent,31.0,24.31,0.7841,6.69
DEN,pass,1.0,exclusive,44.75,35.2,0.7867,9.55
IND,pass,1.0,exclusive,29.7,35.86,1.2074,6.16
ATL,rush,0.8598,recent,27.58,21.96,0.7961,5.62
BAL,recv,0.9301,recent,41.63,33.33,0.8008,8.29
BUF,recv,0.8384,recent,36.66,29.5,0.8046,7.16
TB,recv,0.7871,recent,36.99,29.96,0.81,7.03
IND,recv,0.9744,recent,28.82,34.27,1.1893,5.45
MIA,pass,1.0,exclusive,29.18,34.67,1.1884,5.5
GB,pass,1.0,exclusive,30.21,35.58,1.1777,5.37
DAL,recv,0.5882,recent,26.4,21.79,0.8256,4.6
DET,recv,0.9067,recent,24.65,28.91,1.1727,4.26
HOU,rush,0.5351,recent,17.34,14.36,0.8283,2.98
WAS,rush,1.0,recent,32.76,27.18,0.8297,5.58
LV,rush,0.9231,recent,18.16,21.07,1.1602,2.91
CIN,pass,1.0,exclusive,40.81,34.43,0.8438,6.38
BUF,rush,0.6495,recent,14.73,17.0,1.1541,2.27
NE,recv,0.9161,recent,25.12,28.92,1.1514,3.8
LAC,recv,0.9946,recent,41.47,35.55,0.8572,5.92
DAL,rush,0.9032,recent,20.92,23.73,1.1342,2.81
GB,rush,0.88,recent,25.86,22.48,0.8695,3.37
ATL,recv,0.8312,recent,31.75,27.87,0.8776,3.89
LA,recv,0.866,recent,35.75,31.62,0.8844,4.13
WAS,pass,1.0,exclusive,31.06,34.62,1.1147,3.56
NO,pass,1.0,exclusive,32.61,36.32,1.1138,3.71
MIA,rush,1.0,recent,30.48,27.14,0.8904,3.34
DEN,recv,0.9816,recent,30.4,33.59,1.105,3.19
JAX,rush,0.9524,recent,21.65,23.8,1.0992,2.15
TB,rush,0.8793,recent,19.91,21.87,1.0983,1.96
PIT,pass,1.0,exclusive,33.19,36.35,1.0952,3.16
CIN,rush,0.9562,recent,29.24,26.53,0.9071,2.72
SEA,recv,0.9037,recent,27.52,29.94,1.0882,2.43
CHI,rush,0.6861,recent,20.64,18.83,0.9123,1.81
GB,recv,0.8982,recent,34.08,31.16,0.9142,2.92
SF,recv,0.7652,recent,23.25,25.17,1.0825,1.92
MIA,recv,0.8424,recent,31.14,28.59,0.9179,2.56
BAL,pass,1.0,exclusive,33.68,36.33,1.0787,2.65
CHI,recv,0.8345,recent,29.29,27.02,0.9224,2.27
HOU,recv,0.7674,recent,24.02,25.87,1.077,1.85
DAL,pass,1.0,exclusive,34.92,37.61,1.0769,2.69
LA,pass,1.0,exclusive,39.91,36.88,0.924,3.03
JAX,pass,1.0,exclusive,32.46,34.83,1.0731,2.37
NE,pass,1.0,exclusive,30.14,32.22,1.0688,2.07
NYG,pass,1.0,exclusive,32.74,34.94,1.0673,2.2
DET,rush,0.9206,recent,26.1,24.57,0.9415,1.53
CAR,pass,1.0,exclusive,34.85,32.9,0.9439,1.96
MIN,recv,0.92,recent,34.43,32.64,0.948,1.79
TB,pass,1.0,exclusive,40.28,38.5,0.9557,1.78
BUF,pass,1.0,exclusive,37.45,35.81,0.9562,1.64
LV,recv,0.8659,recent,29.74,30.98,1.0417,1.24
LAC,pass,1.0,exclusive,37.77,36.24,0.9594,1.53
TEN,pass,1.0,exclusive,36.47,35.26,0.9669,1.21
JAX,recv,0.7865,recent,27.8,26.88,0.9669,0.92
MIN,pass,1.0,exclusive,35.14,36.24,1.0314,1.1
CLE,recv,0.7305,recent,24.95,24.36,0.9765,0.59
CAR,recv,0.8733,recent,27.62,28.03,1.0151,0.42
NYJ,pass,1.0,exclusive,37.09,37.49,1.0106,0.39
CIN,recv,0.9583,recent,32.12,32.34,1.0066,0.21
LV,pass,1.0,exclusive,36.68,36.49,0.9947,0.2
