team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
ARI,pass,1.0,exclusive,6.8,35.25,5.1838,28.45
DEN,pass,1.0,exclusive,15.07,37.67,2.5,22.6
MIA,pass,1.0,exclusive,18.75,39.89,2.1275,21.14
TB,pass,1.0,exclusive,17.02,35.13,2.0638,18.11
HOU,pass,1.0,exclusive,18.02,34.92,1.9374,16.9
BUF,pass,1.0,exclusive,27.13,34.53,1.2728,7.4
CLE,pass,1.0,exclusive,28.67,35.64,1.2429,6.97
MIA,rush,0.5918,recent,14.29,11.11,0.7777,3.18
DAL,rush,0.4472,recent,16.59,12.98,0.7824,3.61
CHI,recv,0.8417,recent,19.73,23.37,1.1849,3.65
PHI,rush,1.0,recent,38.07,33.12,0.8701,4.95
GB,rush,0.4646,recent,13.8,12.17,0.8817,1.63
ATL,rush,0.7132,recent,22.03,20.11,0.9129,1.92
JAX,rush,0.9885,recent,33.48,36.25,1.0827,2.77
NO,rush,0.9527,recent,29.21,31.37,1.074,2.16
TEN,recv,0.7427,recent,24.26,25.84,1.0652,1.58
WAS,recv,0.6902,recent,26.15,24.59,0.9404,1.56
HOU,recv,0.6706,recent,24.67,23.25,0.9425,1.42
WAS,rush,0.4655,recent,11.53,12.17,1.0558,0.64
LAC,pass,1.0,exclusive,32.45,34.2,1.0539,1.75
SEA,rush,0.6349,recent,16.35,15.49,0.9474,0.86
BAL,pass,1.0,exclusive,33.76,35.41,1.0489,1.65
LA,rush,0.7516,recent,21.6,20.56,0.9522,1.03
LAC,recv,0.8889,recent,28.26,29.58,1.0468,1.32
SF,recv,0.8265,recent,31.98,30.5,0.9538,1.48
CIN,rush,0.9158,recent,19.08,18.21,0.9542,0.87
ARI,recv,0.7683,recent,25.77,26.93,1.0449,1.16
DEN,recv,0.8389,recent,29.33,30.64,1.0445,1.3
LV,rush,0.9524,recent,19.32,20.17,1.0443,0.86
HOU,rush,0.6327,recent,19.22,18.39,0.9568,0.83
BUF,rush,0.876,recent,19.34,20.09,1.0384,0.74
CAR,rush,0.9688,recent,31.63,32.84,1.0382,1.21
LAC,rush,0.9286,recent,26.26,27.22,1.0364,0.96
MIN,recv,0.8757,recent,30.22,31.31,1.036,1.09
PIT,rush,0.8938,recent,24.85,25.71,1.0346,0.86
DET,rush,0.8889,recent,22.01,21.25,0.9657,0.75
NYJ,recv,0.8765,recent,28.81,27.85,0.9666,0.96
GB,recv,0.6918,recent,22.76,22.01,0.9667,0.76
CIN,recv,0.9848,recent,26.44,25.59,0.9679,0.85
BUF,recv,0.7697,recent,25.53,26.32,1.0312,0.8
BAL,recv,0.8619,recent,29.36,30.13,1.0262,0.77
SF,pass,1.0,exclusive,36.14,37.02,1.0243,0.88
JAX,recv,0.8156,recent,28.95,29.64,1.0239,0.69
NYG,pass,1.0,exclusive,34.9,35.65,1.0215,0.75
IND,recv,0.8171,recent,25.43,24.9,0.9791,0.53
NE,rush,0.7817,recent,21.53,21.08,0.9791,0.45
NYG,recv,0.8443,recent,29.11,29.7,1.0205,0.6
NE,pass,1.0,exclusive,37.37,38.12,1.0201,0.75
NO,recv,0.8839,recent,28.32,27.78,0.9809,0.54
DET,recv,0.8,recent,27.03,26.54,0.9819,0.49
MIN,rush,0.9758,recent,31.94,32.51,1.0179,0.57
ATL,recv,0.7895,recent,23.06,23.47,1.0176,0.41
IND,rush,0.9677,recent,26.26,25.81,0.9827,0.45
DAL,pass,1.0,exclusive,29.59,30.1,1.0172,0.51
TB,rush,0.9449,recent,23.96,24.37,1.017,0.41
NYG,rush,0.9846,recent,25.94,26.34,1.0155,0.4
NE,recv,0.8617,recent,32.35,32.85,1.0155,0.5
KC,pass,1.0,exclusive,35.74,36.29,1.0154,0.55
LV,recv,0.7703,recent,32.51,33.0,1.0152,0.49
PIT,recv,0.7419,recent,25.13,25.5,1.0149,0.37
SEA,recv,0.8865,recent,33.37,32.89,0.9855,0.48
NYJ,rush,0.9688,recent,24.71,25.05,1.0139,0.34
TEN,rush,0.9514,recent,25.48,25.79,1.0123,0.31
TEN,pass,1.0,exclusive,34.79,35.14,1.0101,0.35
GB,pass,1.0,exclusive,32.09,32.41,1.01,0.32
SEA,pass,1.0,exclusive,39.74,40.09,1.0088,0.35
LA,pass,1.0,exclusive,32.72,32.97,1.0076,0.25
MIA,recv,0.866,recent,32.86,33.09,1.007,0.23
CLE,rush,0.9587,recent,23.0,22.85,0.9932,0.16
CLE,recv,0.927,recent,32.11,32.3,1.0058,0.19
DAL,recv,0.9149,recent,26.97,26.85,0.9958,0.11
TB,recv,0.9774,recent,33.69,33.56,0.9963,0.12
PIT,pass,1.0,exclusive,34.93,35.05,1.0034,0.12
KC,recv,0.9231,recent,31.81,31.92,1.0034,0.11
CAR,recv,0.7586,recent,24.37,24.46,1.0034,0.08
JAX,pass,1.0,exclusive,36.77,36.89,1.0033,0.12
PHI,recv,0.9716,recent,27.02,27.11,1.0031,0.08
CHI,pass,1.0,exclusive,27.77,27.85,1.0029,0.08
SF,rush,0.9741,recent,24.15,24.2,1.0019,0.05
ARI,rush,0.9015,recent,22.62,22.66,1.0019,0.04
DEN,rush,0.9466,recent,26.41,26.45,1.0015,0.04
BAL,rush,0.9478,recent,25.64,25.67,1.001,0.03
CHI,rush,1.0,recent,28.36,28.39,1.0009,0.03
PHI,pass,1.0,exclusive,28.23,28.25,1.0006,0.02
KC,rush,0.9821,recent,23.63,23.63,0.9998,0.0
LA,recv,0.7039,recent,22.61,22.61,0.9999,0.0
ATL,pass,1.0,exclusive,30.42,30.42,1.0,0.0
CIN,pass,1.0,exclusive,26.98,26.98,1.0,0.0
IND,pass,1.0,exclusive,31.1,31.1,1.0,0.0
DET,pass,1.0,exclusive,33.51,33.51,1.0,0.0
CAR,pass,1.0,exclusive,32.89,32.89,1.0,0.0
LV,pass,1.0,exclusive,43.09,43.09,1.0,0.0
NO,pass,1.0,exclusive,32.4,32.4,1.0,0.0
MIN,pass,1.0,exclusive,35.91,35.91,1.0,0.0
NYJ,pass,1.0,exclusive,32.25,32.25,1.0,0.0
WAS,pass,1.0,exclusive,36.53,36.53,1.0,0.0
