team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
CHI,pass,1.0,exclusive,14.73,33.01,2.2414,18.28
SEA,pass,1.0,exclusive,18.82,34.06,1.8096,15.24
NO,rush,0.1069,recent,13.62,2.65,0.1948,10.96
TEN,rush,0.2945,recent,25.33,7.58,0.2991,17.75
HOU,pass,1.0,exclusive,20.62,34.67,1.6813,14.05
NYJ,rush,0.3048,recent,17.05,7.59,0.4453,9.46
CLE,pass,1.0,exclusive,22.08,34.19,1.5483,12.11
PHI,pass,1.0,exclusive,21.95,31.88,1.4526,9.93
BAL,rush,0.7744,recent,38.02,21.67,0.57,16.35
TEN,recv,0.4663,recent,28.21,16.16,0.5729,12.05
SF,rush,0.8639,recent,40.62,24.04,0.5917,16.58
PHI,rush,0.7524,recent,38.03,22.94,0.6032,15.09
NYG,recv,0.4734,recent,25.18,16.15,0.6414,9.03
PIT,rush,0.951,recent,38.43,24.9,0.6481,13.52
PHI,recv,0.9537,recent,22.25,29.58,1.3293,7.33
MIN,rush,0.9795,recent,37.31,25.21,0.6757,12.1
NYG,rush,0.8407,recent,30.6,20.8,0.6797,9.8
CAR,rush,0.8552,recent,34.64,23.71,0.6845,10.93
CLE,rush,0.4889,recent,18.05,12.66,0.7014,5.39
SF,pass,1.0,exclusive,25.97,33.69,1.2974,7.72
NE,rush,0.9023,recent,37.76,26.85,0.7109,10.92
NO,recv,0.45,recent,21.75,15.9,0.7309,5.85
DET,pass,1.0,exclusive,25.83,32.77,1.2687,6.94
NYJ,recv,0.6726,recent,33.28,24.76,0.7438,8.53
LA,rush,0.9478,recent,19.33,23.99,1.2409,4.66
ATL,pass,1.0,exclusive,27.49,34.11,1.2407,6.62
LAC,rush,0.8846,recent,29.93,22.86,0.7639,7.06
PIT,recv,0.8608,recent,40.31,30.83,0.7648,9.48
SEA,rush,0.7217,recent,23.53,18.31,0.7779,5.23
IND,rush,0.9295,recent,31.0,24.31,0.7841,6.69
DEN,pass,1.0,exclusive,44.75,35.2,0.7867,9.55
ATL,rush,0.8598,recent,27.71,21.96,0.7925,5.75
IND,pass,1.0,exclusive,29.7,35.86,1.2074,6.16
BAL,recv,0.9301,recent,41.91,33.33,0.7953,8.58
BUF,recv,0.8384,recent,36.77,29.5,0.8024,7.26
TB,recv,0.7871,recent,37.13,29.96,0.8068,7.17
IND,recv,0.9744,recent,28.89,34.27,1.1863,5.38
DAL,recv,0.5882,recent,26.54,21.79,0.8212,4.74
MIA,pass,1.0,exclusive,29.47,34.67,1.1766,5.2
HOU,rush,0.5351,recent,17.43,14.36,0.8242,3.06
DET,recv,0.9067,recent,24.66,28.91,1.1725,4.25
WAS,rush,1.0,recent,32.76,27.18,0.8297,5.58
GB,pass,1.0,exclusive,30.41,35.58,1.1702,5.18
LV,rush,0.9231,recent,18.16,21.07,1.1602,2.91
CIN,pass,1.0,exclusive,40.81,34.43,0.8438,6.38
BUF,rush,0.6495,recent,14.73,17.0,1.1541,2.27
NE,recv,0.9161,recent,25.12,28.92,1.1512,3.8
LAC,recv,0.9946,recent,41.47,35.55,0.8572,5.92
DAL,rush,0.9032,recent,20.93,23.73,1.1338,2.8
GB,rush,0.88,recent,25.87,22.48,0.869,3.39
ATL,recv,0.8312,recent,31.77,27.87,0.8772,3.9
LA,recv,0.866,recent,35.75,31.62,0.8844,4.13
WAS,pass,1.0,exclusive,31.06,34.62,1.1147,3.56
MIA,rush,1.0,recent,30.51,27.14,0.8895,3.37
NO,pass,1.0,exclusive,32.81,36.32,1.1071,3.51
DEN,recv,0.9816,recent,30.53,33.59,1.1005,3.07
CHI,rush,0.6861,recent,20.91,18.83,0.9005,2.08
TB,rush,0.8793,recent,19.91,21.87,1.0983,1.96
CIN,rush,0.9562,recent,29.24,26.53,0.9071,2.72
JAX,rush,0.9524,recent,21.79,23.8,1.0921,2.01
GB,recv,0.8982,recent,34.23,31.16,0.9101,3.08
SEA,recv,0.9037,recent,27.52,29.94,1.0882,2.43
PIT,pass,1.0,exclusive,33.46,36.35,1.0862,2.88
MIA,recv,0.8424,recent,31.14,28.59,0.9179,2.56
SF,recv,0.7652,recent,23.26,25.17,1.0819,1.9
CHI,recv,0.8345,recent,29.36,27.02,0.9202,2.34
HOU,recv,0.7674,recent,24.02,25.87,1.077,1.85
LA,pass,1.0,exclusive,39.91,36.88,0.924,3.03
JAX,pass,1.0,exclusive,32.46,34.83,1.0731,2.37
CAR,pass,1.0,exclusive,35.46,32.9,0.9278,2.56
BAL,pass,1.0,exclusive,33.89,36.33,1.0719,2.44
DAL,pass,1.0,exclusive,35.16,37.61,1.0696,2.45
NE,pass,1.0,exclusive,30.14,32.22,1.0688,2.07
NYG,pass,1.0,exclusive,32.74,34.94,1.0673,2.2
DET,rush,0.9206,recent,26.18,24.57,0.9388,1.6
MIN,recv,0.92,recent,34.43,32.64,0.948,1.79
TB,pass,1.0,exclusive,40.28,38.5,0.9557,1.78
BUF,pass,1.0,exclusive,37.45,35.81,0.9562,1.64
LV,recv,0.8659,recent,29.74,30.98,1.0417,1.24
LAC,pass,1.0,exclusive,37.77,36.24,0.9594,1.53
JAX,recv,0.7865,recent,27.85,26.88,0.9653,0.97
TEN,pass,1.0,exclusive,36.47,35.26,0.9669,1.21
MIN,pass,1.0,exclusive,35.14,36.24,1.0314,1.1
CLE,recv,0.7305,recent,25.06,24.36,0.9723,0.69
NYJ,pass,1.0,exclusive,38.34,37.49,0.9778,0.85
CAR,recv,0.8733,recent,27.63,28.03,1.0145,0.4
CIN,recv,0.9583,recent,32.12,32.34,1.0066,0.21
LV,pass,1.0,exclusive,36.68,36.49,0.9947,0.2
WAS,recv,0.7744,recent,26.3,26.21,0.9967,0.09
DEN,rush,1.0,recent,25.25,25.25,0.9996,0.01
