player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,salary_anchor,final_projection_pre_anchor,anchor_weight_used,points_above_anchor,chalk_score,estimated_ownership_pct
00-0034857,Josh Allen,QB,BUF,8100,1529,24.031111111111112,21.977400000000003,1.1149743842875626,1.2223016440314511,27.579175268281222,IND,28.5,49.5,22.18581104716383,31.351005148409083,0.4115,5.3934,86.71213093709885,13.218409167830906
00-0033077,Dak Prescott,QB,DAL,7200,1501,21.8425,23.9422,1.2179717134624362,1.1472480343102216,27.28132286215061,KC,26.75,56.0,21.126647893713542,31.98783901448484,0.4333,6.1547,81.6591784338896,9.438027355158786
00-0033873,Patrick Mahomes II,QB,KC,7600,1523,22.23,20.8612,0.9799208656051484,1.2544674767691208,24.567657397957397,DAL,29.25,56.0,21.603640764744007,26.485550513566057,0.3929,2.964,97.93003851091144,27.9235661407252
00-0033040,Tyreek Hill,WR,KC,8200,5485,21.26,20.262,1.0107619779525576,1.2544674767691208,23.45439331066797,DAL,29.25,56.0,19.019107342406876,26.324284231307512,0.3929,4.4353,86.96454530770474,16.9668125540691
00-0031588,Stefon Diggs,WR,BUF,7900,5424,17.22222222222222,20.775,1.1315810966255784,1.2223016440314511,22.95666670604167,IND,28.5,49.5,18.208022098853867,26.27761424178739,0.4115,4.7486,86.50561298659345,16.455565450472292
00-0034791,Nick Chubb,RB,CLE,7800,5622,17.285714285714285,19.432,1.1846803128581906,1.1901358112937812,22.87078387193935,DET,27.75,42.5,19.31972004589533,25.8847119932036,0.4591,3.5511,84.34568480300186,14.504417043396352
00-0035719,Deebo Samuel,WR,SF,7800,5726,21.744444444444447,21.858,1.0570492087186092,1.104360257326662,22.35834984142268,JAX,25.75,45.0,17.937660351002865,25.449943145180324,0.4115,4.4207,80.64468583427556,11.13324044958146
00-0033897,Joe Mixon,RB,CIN,7600,5535,17.666666666666668,22.451,1.0844345291683315,1.104360257326662,21.81207412537726,LV,25.75,50.5,18.65124717595677,24.022587090004663,0.4115,3.1608,78.47326454033771,9.805647964192396
00-0029701,Ryan Tannehill,QB,TEN,6700,1410,16.922,17.6252,1.081283316539151,1.1794138670478913,21.528963837493414,HOU,27.5,44.5,20.756666109785208,22.02868589659873,0.3929,0.7723,73.66976893453146,5.540693601499515
00-0033280,Christian McCaffrey,RB,CAR,8900,5536,19.82,19.165,0.9668565305414416,0.9971408148677628,20.94618842820209,WAS,23.25,43.0,22.87311426931729,18.79256542930863,0.5278,-1.9269,71.00961538461539,5.961856537557776
00-0036442,Joe Burrow,QB,CIN,6600,1550,18.25333333333333,17.184,1.0594011000844163,1.104360257326662,20.4986185502546,LV,25.75,50.5,20.16756507557677,20.730139607709024,0.4115,0.3311,65.00160462130937,3.1088163872324093
00-0031381,Davante Adams,WR,GB,8400,5263,18.822222222222223,16.206,1.1074298680558083,1.0507505360972125,20.0076935779064,MIN,24.5,48.0,19.47534537490044,20.37998938000861,0.4115,0.5323,75.46579712485867,7.882743641563412
