player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0033077,Dak Prescott,QB,DAL,7200,1501,24.2155,24.2155,1.2179717134624362,1.1472480343102216,33.83667789797352,KC,26.75,56.0,16.677145935656803,statline_mc,14.178830318370007,55.70292695545251,38.6685,438.0084431774957,3.38525,1.82025,9.758401708737034,0.10025,0.0,0.0,0.0,0.0,81.6591784338896,11.406390295145014
00-0034857,Josh Allen,QB,BUF,8100,1529,21.7187,21.7187,1.1149743842875626,1.2223016440314511,29.59899730504782,IND,28.5,49.5,15.4937834959551,statline_mc,11.738338105512458,49.7761390649821,33.5195,342.7865519234879,2.37375,5.56375,37.3628522810831,0.31325,0.0,0.0,0.0,0.0,77.23844672657253,8.49483475922096
00-0033873,Patrick Mahomes II,QB,KC,7600,1523,22.7204,22.7204,0.9799208656051484,1.2544674767691208,27.92976455630192,DAL,29.25,56.0,14.499076445035776,statline_mc,11.380399523143256,47.56973575015876,40.114,351.6552838227393,2.82725,2.2105,14.090532033923427,0.0965,0.0,0.0,0.0,0.0,93.19319640564828,24.6089028516684
00-0036442,Joe Burrow,QB,CIN,6600,1550,23.653,23.653,1.0594011000844163,1.104360257326662,27.673124422171902,LV,25.75,50.5,14.709011864245422,statline_mc,10.527852560199957,47.34034496371108,37.00625,375.3909787096504,2.73075,1.968,7.66235273785893,0.07525,0.0,0.0,0.0,0.0,69.73844672657253,5.152377730660099
00-0027939,Cam Newton,QB,CAR,5100,1378,16.6627,16.6627,1.3207300988944135,0.9971408148677628,21.944019307088,WAS,23.25,43.0,11.970990214338016,statline_mc,8.251656106604141,38.39582009871832,33.58925,292.0141310151462,2.196,1.30925,6.972040664821572,0.07825,0.0,0.0,0.0,0.0,62.631578947368425,3.208062326002977
00-0031280,Derek Carr,QB,LV,5900,1441,20.3138,20.3138,1.0145048283928042,1.0614724803431022,21.875278046234172,CIN,24.75,50.5,11.630260956539216,statline_mc,8.427799538291039,37.57162834226078,37.142,323.26968709519565,1.74225,2.7325,9.744905624263527,0.0985,0.0,0.0,0.0,0.0,61.96084724005135,3.0677723243793413
00-0033040,Tyreek Hill,WR,KC,8200,5485,17.1471,17.1471,1.0107619779525576,1.2544674767691208,21.741973215407228,DAL,29.25,56.0,19.953824685755976,statline_mc,5.50641596382103,44.340189286254,0.0,0.0,0.0,0.78075,5.739863571052171,0.02425,9.8085,6.41075,94.42736858302004,0.717,86.36851881763852,17.029075046606508
00-0029701,Ryan Tannehill,QB,TEN,6700,1410,16.585,16.585,1.081283316539151,1.1794138670478913,21.15057413342269,HOU,27.5,44.5,11.691416871602248,statline_mc,8.042199653008813,36.82049203627469,33.195,317.28226194920103,1.68475,1.087,6.65783655454652,0.0905,0.0,0.0,0.0,0.0,66.56450577663672,4.169775677803119
00-0036900,Ja'Marr Chase,WR,CIN,7200,5924,21.5298,21.5298,0.8797722636758398,1.104360257326662,20.918030075444587,LV,25.75,50.5,19.789208626089305,statline_mc,5.336899142428963,43.33400573523541,0.0,0.0,0.0,0.949,4.9942520835800535,0.0225,9.9675,5.986,96.15104867086582,0.6385,81.04203682765304,11.939155546216483
00-0034855,Baker Mayfield,QB,CLE,5400,1528,16.4077,16.4077,1.0470766333455424,1.1901358112937812,20.446721025025667,DET,27.75,42.5,11.478148402548229,statline_mc,7.473587767179161,35.72571904294663,32.31575,324.1190621027361,1.575,0.6175,3.169585409162224,0.02925,0.0,0.0,0.0,0.0,61.08151476251604,2.8931026448916093
00-0026158,Joe Flacco,QB,NYJ,4600,1302,20.3106,20.3106,1.0991286413375818,0.8791994281629736,19.62718655565929,MIA,20.5,44.5,11.011687551957973,statline_mc,7.326404214634617,34.87692593665168,38.088,284.7108498406071,1.89,0.8075,3.245025620350029,0.03125,0.0,0.0,0.0,0.0,61.95924261874198,3.067444167742292
00-0031588,Stefon Diggs,WR,BUF,7900,5424,14.0489,14.0489,1.1315810966255784,1.2223016440314511,19.43156866760639,IND,28.5,49.5,19.3561213021593,statline_mc,4.3748198471588005,42.19382803575052,0.0,0.0,0.0,0.0,0.0,0.0,8.49825,5.3955,99.20318667606388,0.5405,83.82349378129544,14.371597230570062
00-0036212,Tua Tagovailoa,QB,MIA,5500,1551,17.5151,17.5151,1.062167817107429,1.0293066476054324,19.14915034430085,NYJ,24.0,44.5,10.85129916998438,statline_mc,7.085387045145887,33.68741086829385,35.818,277.1806998895763,1.63125,2.009,8.449223487177989,0.114,0.0,0.0,0.0,0.0,51.07991014120667,1.4852095365826965
00-0034301,Darrel Williams,RB,KC,5400,5708,17.0619,17.0619,0.8797270176147418,1.2544674767691208,18.829282482833246,DAL,29.25,56.0,16.61953413670768,statline_mc,4.592677914206811,39.25175838545392,0.0,0.0,0.0,14.61725,60.43013999470089,0.552,5.03,3.98,38.24768483363156,0.16175,79.87335834896811,11.104338811679582
00-0035628,D'Ernest Johnson,RB,CLE,5600,5746,12.8901,12.8901,1.1846803128581906,1.1901358112937812,18.17409548300686,DET,27.75,42.5,16.374499335786005,statline_mc,3.6469917870525954,39.22755693809866,0.0,0.0,0.0,11.2955,76.76459892358486,0.4695,3.60075,2.69625,32.92135590648372,0.13375,79.20145403377111,10.61791102900304
00-0036389,Jalen Hurts,QB,PHI,6800,1554,19.4768,19.4768,0.9649554417079448,0.9649749821300928,18.135959552646064,NO,22.5,42.5,11.01525939925101,statline_mc,6.360528688138428,33.098243346522466,31.27875,212.2204896784953,1.29275,6.815,32.4113996550625,0.2685,0.0,0.0,0.0,0.0,49.035622593068034,1.295983709257885
00-0033897,Joe Mixon,RB,CIN,7600,5535,14.6936,14.6936,1.0844345291683315,1.104360257326662,17.597093833674908,LV,25.75,50.5,16.369087706159934,statline_mc,3.586185583914355,37.00262818432682,0.0,0.0,0.0,13.66525,66.93904133956364,0.599,3.66375,2.84825,28.51189699718545,0.15025,75.87711069418387,8.507255652508777
00-0029263,Russell Wilson,QB,SEA,6500,1412,19.6475,19.6475,0.8408430312528983,1.0400285918513223,17.18172722151232,ARI,24.25,46.0,10.002343039921508,statline_mc,6.0770132338385485,30.868733144797183,34.19575,239.5199570124951,1.59075,2.47025,9.186789410125147,0.084,0.0,0.0,0.0,0.0,47.20795892169448,1.147316552506562
00-0030506,Travis Kelce,TE,KC,7100,4582,12.7177,12.7177,1.070235865450139,1.2544674767691208,17.07448948856091,DAL,29.25,56.0,15.168181344286864,statline_mc,4.024040735293657,35.56535544456162,0.0,0.0,0.0,0.0,0.0,0.0,7.393,5.0615,79.92989488560907,0.55075,86.13330529857024,11.707872004820898
00-0032211,Tyler Lockett,WR,SEA,6000,5386,16.4746,16.4746,0.9853512328993576,1.0400285918513223,16.883014125641015,ARI,24.25,46.0,15.923984707627747,statline_mc,4.363246434421328,35.28687936804024,0.0,0.0,0.0,0.0,0.0,0.0,9.245,5.83825,77.89264125641016,0.43375,75.16717816184784,8.070102118603506
00-0035993,Tyler Huntley,QB,BAL,4100,1562,15.4373,15.4373,1.056257103467357,1.0293066476054324,16.783640802757713,CHI,24.0,43.0,9.936449980495002,statline_mc,5.784611556706265,30.388303635007656,35.88675,247.6508083582508,1.594,0.86175,3.753584684276843,0.0315,0.0,0.0,0.0,0.0,67.52727856225931,4.4461879670918805
00-0029604,Kirk Cousins,QB,MIN,6100,1415,18.9177,18.9177,0.8776277916724962,1.0078627591136526,16.733211839161463,GB,23.5,48.0,9.757660121602784,statline_mc,5.852390666757049,30.26528171536121,36.06125,228.2950356521364,1.6385,1.80875,6.869104130760063,0.06225,0.0,0.0,0.0,0.0,48.69704749679076,1.2670588578373578
00-0035719,Deebo Samuel,WR,SF,7800,5726,14.0416,14.0416,1.0570492087186092,1.104360257326662,16.39166214874362,JAX,25.75,45.0,16.43650865008489,statline_mc,3.413833073026638,34.752212964244926,0.0,0.0,0.0,0.485,2.9220450061452348,0.0185,7.08275,4.41275,83.31457648129094,0.4165,75.87647391374576,8.460874353571265
00-0033045,Ezekiel Elliott,RB,DAL,7700,5444,14.7857,14.7857,0.9612352716429448,1.1472480343102216,16.305329875097993,KC,26.75,56.0,14.667441098066506,statline_mc,3.240311771266619,35.52029599774611,0.0,0.0,0.0,12.1015,61.39341546803694,0.55625,3.8235,2.962,24.62988328294298,0.133,76.8843808630394,9.098146852019257
00-0031236,Brandin Cooks,WR,HOU,6000,5255,16.9759,16.9759,1.31210129661318,0.7290922087205146,16.23986468657004,TEN,17.0,44.5,14.28505600520652,statline_mc,4.690323344270391,32.72330577278757,0.0,0.0,0.0,0.0,0.0,0.0,9.8825,6.42525,71.38864686570037,0.34225,62.29829591342272,3.4220529647758933
00-0034983,Hunter Renfrow,WR,LV,5800,5761,14.3237,14.3237,1.0351336219069278,1.0614724803431022,15.738384453887736,CIN,24.75,50.5,14.39413733735444,statline_mc,4.138100855020808,33.56743727018226,0.0,0.0,0.0,0.0,0.0,0.0,8.2345,5.68775,67.23634453887736,0.4605,74.80940074301407,7.879892868281243
00-0035700,Josh Jacobs,RB,LV,6000,5712,12.5216,12.5216,1.1668796596796176,1.0614724803431022,15.509423519227862,CIN,24.75,50.5,13.70100771342396,statline_mc,3.329417702475307,33.39217628013711,0.0,0.0,0.0,11.06175,50.809616049669536,0.54375,3.83175,3.098,28.124619142609088,0.12125,74.71388367729831,7.87246271414753
00-0035311,Myles Gaskin,RB,MIA,5700,5789,9.0532,9.0532,1.6503079249503383,1.0293066476054324,15.378342838320773,NYJ,24.0,44.5,14.750670121145674,statline_mc,3.027963965098608,33.09298735654804,0.0,0.0,0.0,9.21375,57.00770658972838,0.312,3.468,2.63,31.695721793479343,0.2275,71.01665103189494,6.152686165921603
00-0034775,Christian Kirk,WR,ARI,5700,5636,16.6198,16.6198,0.980533582350238,0.9328091493924232,15.201301777992448,SEA,21.75,46.0,14.057901233205184,statline_mc,4.020805482283835,31.89496838289592,0.0,0.0,0.0,0.0,0.0,0.0,7.66575,5.669,67.28051777992448,0.371,68.24725407850106,5.087761063172788
00-0036358,CeeDee Lamb,WR,DAL,7600,5831,13.8012,13.8012,0.95774892916499,1.1472480343102216,15.164417004832492,KC,26.75,56.0,14.723313722703322,statline_mc,3.2653552201602167,33.11683691301903,0.0,0.0,0.0,0.45375,2.61211030426977,0.01025,7.091,4.4515,69.57205974405515,0.47075,76.07535131642706,8.573799757425753
00-0035640,D.K. Metcalf,WR,SEA,6800,5725,14.6368,14.6368,0.9853512328993576,1.0400285918513223,14.99973052986267,ARI,24.25,46.0,14.486631745181132,statline_mc,3.2611978715522785,32.50661865513683,0.0,0.0,0.0,0.0,0.0,0.0,7.27225,4.6265,64.73980529862669,0.5575,72.38572120820545,6.70420990249507
00-0027688,Colt McCoy,QB,ARI,4900,1361,16.1822,16.1822,0.970614635618652,0.9328091493924232,14.651370957191252,SEA,21.75,46.0,8.584546194308203,statline_mc,5.136580493412507,26.46571272037296,34.06525,229.21655807291572,1.173,2.36475,6.909586342746236,0.06775,0.0,0.0,0.0,0.0,47.97015404364569,1.2071217309903175
00-0023459,Aaron Rodgers,QB,GB,7000,1252,13.8613,13.8613,0.9979045262547296,1.0507505360972125,14.534234423229911,MIN,24.5,48.0,8.686089280235993,statline_mc,5.02974499006562,26.188189635270184,25.6565,200.2982858284225,1.4235,1.47325,5.530529900930104,0.07,0.0,0.0,0.0,0.0,46.1280487804878,1.0676198950328313
00-0034827,D.J. Moore,WR,CAR,5900,5633,12.0729,12.0729,1.194966263654192,0.9971408148677628,14.385418672153138,WAS,23.25,43.0,14.04093946970655,statline_mc,3.323502200176209,31.065394879002994,0.0,0.0,0.0,0.26575,1.5437181218512477,0.00775,7.66475,4.6,68.29046859968014,0.3615,68.1953642384106,5.070191263298572
00-0033553,James Conner,RB,ARI,6100,5537,11.9346,11.9346,1.2746204552341387,0.9328091493924232,14.189962740415671,SEA,21.75,46.0,13.258329894146662,statline_mc,2.5840883433177844,31.02756720628198,0.0,0.0,0.0,9.51725,43.67981302347356,0.6445,3.03875,2.3815,24.37231438068315,0.12125,67.23381801125703,4.781239838761465
00-0036410,Tee Higgins,WR,CIN,5400,5839,14.4264,14.4264,0.8797722636758398,1.104360257326662,14.016529834302572,LV,25.75,50.5,13.671919928001758,statline_mc,3.434000648656959,29.65062051101859,0.0,0.0,0.0,0.0,0.0,0.0,8.2615,4.9735,63.71529834302572,0.35875,73.59170570182523,7.265481990231067
00-0035676,A.J. Brown,WR,TEN,7700,5728,11.4964,11.4964,1.0176893186114224,1.1794138670478913,13.798869594495146,HOU,27.5,44.5,13.893767125617714,statline_mc,2.940218431910268,31.005870820603345,0.0,0.0,0.0,0.11975,0.7386717886433858,0.00475,6.88575,4.06675,68.05002415630808,0.3725,74.08193345178486,7.506854143225427
00-0028118,Tyrod Taylor,QB,HOU,5000,1400,16.9344,16.9344,1.1063724095432872,0.7290922087205146,13.660112957616972,TEN,17.0,44.5,8.256682887031545,statline_mc,4.676540217752892,25.201164965634028,36.31575,217.3389847230714,1.15975,1.20925,4.853035686941141,0.0445,0.0,0.0,0.0,0.0,35.925866495507066,0.5407956964659234
00-0036971,Trevor Lawrence,QB,JAX,5200,1565,14.6083,14.6083,1.118382476620455,0.825589706933524,13.488214427603594,SF,19.25,45.0,8.285544226561527,statline_mc,4.37789003311348,24.51759937213909,35.68075,202.18288449268445,0.96675,3.63225,14.118990478962164,0.13675,0.0,0.0,0.0,0.0,31.309370988446727,0.3975319069149363
00-0036275,D'Andre Swift,RB,DET,7000,5822,22.3557,22.3557,0.9532249777125869,0.6325947105075054,13.480601858301892,CLE,14.75,42.5,10.272355260448562,statline_mc,4.090139374009162,25.924394554783344,0.0,0.0,0.0,14.425,31.061956240899992,0.2295,6.9245,5.349,26.849062342118927,0.124,58.018292682926834,2.5865670628153743
00-0029000,Cole Beasley,WR,BUF,4800,5163,9.7455,9.7455,1.1315810966255784,1.2223016440314511,13.479274882016874,IND,28.5,49.5,12.88567286298301,statline_mc,3.185074650854892,29.48293141976768,0.0,0.0,0.0,0.0,0.0,0.0,6.50875,4.6085,64.02024882016873,0.32025,77.10163947665967,9.18094576612392
00-0032156,Trevor Siemian,QB,NO,5300,1488,16.0828,16.0828,0.9756450302059476,0.8577555396711937,13.459112497145124,PHI,20.0,42.5,8.342146904405666,statline_mc,4.4550155825318365,24.792979088599303,35.03725,199.1650012817601,1.36025,0.6365,2.192624458747201,0.0205,0.0,0.0,0.0,0.0,28.89602053915276,0.3384529780122634
00-0036322,Justin Jefferson,WR,MIN,8100,5835,15.8982,15.8982,0.8374210219205069,1.0078627591136526,13.4181445857219,GB,23.5,48.0,12.316121985544072,statline_mc,3.6376039088366814,27.64234259996124,0.0,0.0,0.0,0.4205,1.932200351441575,0.011,7.7025,5.08775,57.95674550577742,0.305,65.12437409142305,4.131522011794451
00-0031381,Davante Adams,WR,GB,8400,5263,11.4651,11.4651,1.1074298680558083,1.0507505360972125,13.341184110856243,MIN,24.5,48.0,13.352771632870647,statline_mc,3.05169423115311,28.97545249733317,0.0,0.0,0.0,0.0,0.0,0.0,6.79275,4.357,66.08184110856246,0.30375,65.92937328379907,4.359304288483676
00-0033280,Christian McCaffrey,RB,CAR,8900,5536,13.6685,13.6685,0.9668565305414416,0.9971408148677628,13.177726110521135,WAS,23.25,43.0,11.731570201021707,statline_mc,3.521309278641423,27.125823170408584,0.0,0.0,0.0,6.02675,25.03623079894359,0.11875,5.8005,4.80575,40.49103030626777,0.12575,63.221153846153854,3.6589965714703383
00-0036613,Jaylen Waddle,WR,MIA,5600,5926,12.6639,12.6639,0.999552281250031,1.0293066476054324,13.029216522991334,NYJ,24.0,44.5,11.571706746535302,statline_mc,3.4080682795462653,27.330405039382494,0.0,0.0,0.0,0.0,0.0,0.0,7.61,5.14575,55.23466522991334,0.32175,68.11197706347924,5.042083534767515
00-0036223,Jonathan Taylor,RB,IND,8300,5820,19.1549,19.1549,0.7302952185630365,0.9006433166547534,12.598848321179094,BUF,21.0,49.5,10.96139998593544,statline_mc,2.952179658778113,26.79959436740381,0.0,0.0,0.0,12.3375,44.28239999810468,0.34825,4.2035,3.283,19.87858321368627,0.075,60.87828330206379,3.129889121293951
