player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0033077,Dak Prescott,QB,DAL,7200,1501,21.8425,23.9422,1.2179717134624362,1.1472480343102216,31.98783901448484,KC,26.75,56.0,81.6591784338896,9.480649772206812
00-0034857,Josh Allen,QB,BUF,8100,1529,24.031111111111112,21.977400000000003,1.1149743842875626,1.2223016440314511,31.351005148409083,IND,28.5,49.5,86.71213093709885,13.278103903506237
00-0033873,Patrick Mahomes II,QB,KC,7600,1523,22.23,20.8612,0.9799208656051484,1.2544674767691208,26.485550513566057,DAL,29.25,56.0,97.93003851091144,28.049669810139505
00-0033040,Tyreek Hill,WR,KC,8200,5485,21.26,20.262,1.0107619779525576,1.2544674767691208,26.324284231307512,DAL,29.25,56.0,86.36851881763852,16.50675872356257
00-0031588,Stefon Diggs,WR,BUF,7900,5424,17.22222222222222,20.775,1.1315810966255784,1.2223016440314511,26.27761424178739,IND,28.5,49.5,86.50561298659345,16.65831561204927
00-0034791,Nick Chubb,RB,CLE,7800,5622,17.285714285714285,19.432,1.1846803128581906,1.1901358112937812,25.8847119932036,DET,27.75,42.5,83.91299249530957,14.180144837808012
00-0035719,Deebo Samuel,WR,SF,7800,5726,21.744444444444447,21.858,1.0570492087186092,1.104360257326662,25.449943145180324,JAX,25.75,45.0,80.04865934420933,10.831363482504813
00-0033897,Joe Mixon,RB,CIN,7600,5535,17.666666666666668,22.451,1.0844345291683315,1.104360257326662,24.022587090004663,LV,25.75,50.5,77.17518761726079,9.04901347437623
00-0029701,Ryan Tannehill,QB,TEN,6700,1410,16.922,17.6252,1.081283316539151,1.1794138670478913,22.02868589659873,HOU,27.5,44.5,73.66976893453146,5.565715541416797
00-0030506,Travis Kelce,TE,KC,7100,4582,16.47,15.406999999999998,1.070235865450139,1.2544674767691208,21.398648941595567,DAL,29.25,56.0,86.65054667788057,11.637077704981436
00-0033553,James Conner,RB,ARI,6100,5537,14.79,20.441,1.2746204552341387,0.9328091493924232,20.944435311705465,SEA,21.75,46.0,70.69535647279551,5.874770529444341
00-0036358,CeeDee Lamb,WR,DAL,7600,5831,17.62222222222222,20.361000000000004,0.95774892916499,1.1472480343102216,20.86751844437403,KC,26.75,56.0,79.94952350185753,10.760014427657604
00-0036442,Joe Burrow,QB,CIN,6600,1550,18.25333333333333,17.184,1.0594011000844163,1.104360257326662,20.730139607709024,LV,25.75,50.5,65.00160462130937,3.122855896082734
00-0031381,Davante Adams,WR,GB,8400,5263,18.822222222222223,16.206,1.1074298680558083,1.0507505360972125,20.37998938000861,MIN,24.5,48.0,74.57175738975933,7.518142915866329
00-0033045,Ezekiel Elliott,RB,DAL,7700,5444,17.695555555555558,16.96,0.9612352716429448,1.1472480343102216,19.108644919657788,KC,26.75,56.0,76.8843808630394,8.875268837621466
00-0033280,Christian McCaffrey,RB,CAR,8900,5536,19.82,19.165,0.9668565305414416,0.9971408148677628,18.79256542930863,WAS,23.25,43.0,67.98076923076923,4.902251148353086
00-0023459,Aaron Rodgers,QB,GB,7000,1252,18.39333333333333,16.939799999999998,0.9979045262547296,1.0507505360972125,18.524255793330926,MIN,24.5,48.0,59.15436456996149,2.114740121658372
00-0036389,Jalen Hurts,QB,PHI,6800,1554,21.726,17.7558,0.9649554417079448,0.9649749821300928,18.381894200812503,NO,22.5,42.5,54.95667522464698,1.5985324261510236
00-0031345,Jimmy Garoppolo,QB,SF,5600,1452,15.605,16.990799999999997,1.014379068528122,1.104360257326662,18.25755834123668,JAX,25.75,45.0,61.58055198973042,2.486006876097339
00-0035311,Myles Gaskin,RB,MIA,5700,5789,11.46,9.946,1.6503079249503383,1.0293066476054324,18.18089623864946,NYJ,24.0,44.5,69.718574108818,5.504402222541022
00-0031280,Derek Carr,QB,LV,5900,1441,17.804444444444446,15.937,1.0145048283928042,1.0614724803431022,18.167557035084748,CIN,24.75,50.5,58.40821566110398,2.012119552970655
00-0035689,Dawson Knox,TE,BUF,4000,4750,12.042857142857144,10.636,1.281402305786508,1.2223016440314511,17.760495038826498,IND,28.5,49.5,80.94231847490889,7.953784138209918
00-0036900,Ja'Marr Chase,WR,CIN,7200,5924,18.688888888888886,17.086000000000002,0.8797722636758398,1.104360257326662,17.379182074666893,LV,25.75,50.5,73.88971894685834,7.183953981310758
00-0034301,Darrel Williams,RB,KC,5400,5708,12.24,19.237,0.8797270176147418,1.2544674767691208,17.36883440679805,DAL,29.25,56.0,77.70989681050656,9.377404537438265
00-0036212,Tua Tagovailoa,QB,MIA,5500,1551,15.353333333333332,16.0248,1.062167817107429,1.0293066476054324,17.152800027914378,NYJ,24.0,44.5,52.26412066752246,1.335869428971189
00-0029604,Kirk Cousins,QB,MIN,6100,1415,19.628888888888888,18.6324,0.8776277916724962,1.0078627591136526,16.921597701386542,GB,23.5,48.0,52.24967907573813,1.3345839091708696
00-0033288,George Kittle,TE,SF,6300,4703,13.116666666666667,14.733,1.0894407504745298,1.104360257326662,16.75345529293038,JAX,25.75,45.0,78.81588169329969,6.902511670177652
00-0035700,Josh Jacobs,RB,LV,6000,5712,13.928571428571429,12.705,1.1668796596796176,1.0614724803431022,16.494312564498557,CIN,24.75,50.5,72.55042213883677,6.648146173170898
00-0035676,A.J. Brown,WR,TEN,7700,5728,12.966666666666669,14.319,1.0176893186114224,1.1794138670478913,16.375177628472613,HOU,27.5,44.5,74.67795994185109,7.571561530131402
00-0035640,D.K. Metcalf,WR,SEA,6800,5725,16.733333333333334,14.615,0.9853512328993576,1.0400285918513223,16.06278341620434,ARI,24.25,46.0,69.70360200290745,5.4345431626478655
00-0034983,Hunter Renfrow,WR,LV,5800,5761,13.933333333333334,14.915,1.0351336219069278,1.0614724803431022,15.848781793219391,CIN,24.75,50.5,72.12728153771604,6.387571172820532
00-0032134,C.J. Uzomah,TE,CIN,3500,4656,9.588888888888889,10.433,1.4298909849978203,1.104360257326662,15.808430295351547,LV,25.75,50.5,75.08024950939165,5.380833080940046
00-0035628,D'Ernest Johnson,RB,CLE,5600,5746,8.82857142857143,13.453,1.1846803128581906,1.1901358112937812,15.707733185585626,DET,27.75,42.5,76.17260787992495,8.463959534915533
00-0029000,Cole Beasley,WR,BUF,4800,5163,11.677777777777775,10.986,1.1315810966255784,1.2223016440314511,15.67351440121161,IND,28.5,49.5,76.20759974156033,8.384420753168278
00-0036912,Devonta Smith,WR,PHI,6400,5925,12.63,15.8,1.1282118900324032,0.9649749821300928,15.475817171332611,NO,22.5,42.5,65.97096591826846,4.237328740578651
00-0027939,Cam Newton,QB,CAR,5100,1378,11.72,11.72,1.3207300988944135,0.9971408148677628,15.434699556014529,WAS,23.25,43.0,50.78947368421053,1.2107893940189176
00-0036223,Jonathan Taylor,RB,IND,8300,5820,21.1,25.814,0.7302952185630365,0.9006433166547534,15.42850180608275,BUF,21.0,49.5,60.87828330206379,3.0532159829081467
00-0034855,Baker Mayfield,QB,CLE,5400,1528,13.633333333333333,11.1012,1.0470766333455424,1.1901358112937812,15.41163505965554,DET,27.75,42.5,53.97625160462131,1.497391209076565
00-0036322,Justin Jefferson,WR,MIN,8100,5835,17.293333333333333,16.317,0.8374210219205069,1.0078627591136526,14.1836524513207,GB,23.5,48.0,60.654175415926346,2.9727289119674176
00-0027685,Emmanuel Sanders,WR,BUF,5300,3983,11.955555555555556,8.434,1.1315810966255784,1.2223016440314511,14.100738004396332,IND,28.5,49.5,76.53872556937489,8.57156531761207
00-0034827,D.J. Moore,WR,CAR,5900,5633,14.66,8.588000000000001,1.194966263654192,0.9971408148677628,13.850572944216784,WAS,23.25,43.0,64.02317880794702,3.7213279584658063
00-0033893,Dalvin Cook,RB,MIN,8200,5559,15.671428571428573,15.828,0.8634253668091012,1.0078627591136526,13.7056261589255,GB,23.5,48.0,61.87265478424016,3.2624775385160243
00-0033871,Corey Davis,WR,NYJ,5000,5550,13.6,12.94,1.1712558658536223,0.8791994281629736,13.66501455900601,MIA,20.5,44.5,61.48259570344048,3.141525078184975
00-0036613,Jaylen Waddle,WR,MIA,5600,5926,13.39,13.146,0.999552281250031,1.0293066476054324,13.650726176826728,NYJ,24.0,44.5,66.62191083831368,4.425261552798682
00-0037012,Trey Lance,QB,SF,5400,1569,11.365,12.984782608695651,1.014379068528122,1.104360257326662,13.638799372148904,JAX,25.75,45.0,45.00160462130937,0.823175876955232
00-0033118,Kenyan Drake,RB,LV,5200,5446,10.2,11.809,1.1668796596796176,1.0614724803431022,13.630290860752226,CIN,24.75,50.5,66.92542213883678,4.569199588655592
00-0031236,Brandin Cooks,WR,HOU,6000,5255,14.844444444444449,13.127,1.31210129661318,0.7290922087205146,13.379340920004672,TEN,17.0,44.5,54.8479647875949,2.018590807625338
00-0032156,Trevor Siemian,QB,NO,5300,1488,15.48,16.3425,0.9756450302059476,0.8577555396711937,13.315567108103831,PHI,20.0,42.5,34.81707317073171,0.4174651704455375
00-0035831,James Robinson,RB,JAX,6400,5849,15.9875,15.736999999999998,1.0043315898647531,0.825589706933524,13.15243557493829,SF,19.25,45.0,57.11655722326454,2.3759888700032445
00-0029263,Russell Wilson,QB,SEA,6500,1412,17.38,12.616,0.8408430312528983,1.0400285918513223,13.115762904841716,ARI,24.25,46.0,44.8395378690629,0.8143297888418842
00-0036265,AJ Dillon,RB,GB,6200,5825,9.37,14.638,1.0394644579803578,1.0507505360972125,13.110982909068216,MIN,24.5,48.0,67.42612570356474,4.724294711990827
00-0036924,Michael Carter,RB,NYJ,5800,5907,13.366666666666667,18.362,0.9393123619388074,0.8791994281629736,13.101446911450322,MIA,20.5,44.5,60.23100375234522,2.924265931954114
00-0036980,Elijah Moore,WR,NYJ,4900,5927,9.8375,15.384,1.1712558658536223,0.8791994281629736,12.986140342877547,MIA,20.5,44.5,59.62829106767889,2.776213826867987
00-0030035,Adam Thielen,WR,MIN,6600,5333,16.266666666666666,14.191,0.8374210219205069,1.0078627591136526,12.8532185085393,GB,23.5,48.0,63.10450654175416,3.5002547967586857
00-0036550,Rashod Bateman,WR,BAL,4500,5930,10.525,11.389130434782606,1.1329350768452655,1.0293066476054324,12.777445800323,CHI,24.0,43.0,63.80734130188984,3.668164554576471
00-0036410,Tee Higgins,WR,CIN,5400,5839,12.87142857142857,12.599000000000002,0.8797722636758398,1.104360257326662,12.373349838694722,LV,25.75,50.5,67.9294540461961,4.828321693824922
00-0034775,Christian Kirk,WR,ARI,5700,5636,13.372,13.585,0.980533582350238,0.9328091493924232,12.328119418204809,SEA,21.75,46.0,60.79692295267324,3.001153932808078
00-0032211,Tyler Lockett,WR,SEA,6000,5386,13.466666666666669,10.211000000000002,0.9853512328993576,1.0400285918513223,12.13235891757396,ARI,24.25,46.0,64.7367145856889,3.9026259010038498
00-0034383,Dalton Schultz,TE,DAL,4600,4742,11.088888888888889,6.470000000000001,1.1949803231767495,1.1472480343102216,12.036081266656852,KC,26.75,56.0,76.48373983739837,5.908601861731575
00-0034270,Tyler Conklin,TE,MIN,3900,4732,9.811111111111112,11.722,1.082003222274175,1.0078627591136526,11.741044605794205,GB,23.5,48.0,68.68797308662742,3.513776722831546
00-0028118,Tyrod Taylor,QB,HOU,5000,1400,15.346666666666666,13.6475,1.1063724095432872,0.7290922087205146,11.694036082363708,TEN,17.0,44.5,34.74165596919127,0.4153715011522697
00-0036252,Michael Pittman Jr.,WR,IND,6100,5837,15.87,17.629,0.7720836043425768,0.9006433166547534,11.647132278040994,BUF,21.0,49.5,58.04110806008723,2.4974641226741627
00-0036360,Clyde Edwards-Helaire,RB,KC,5200,5818,10.5,10.547999999999998,0.8797270176147418,1.2544674767691208,11.614169920713072,DAL,29.25,56.0,70.35412757973734,5.742636397466995
DST_CLE,Cleveland,DST,CLE,3100,7008,11.585347585,11.585347585,1.651410303631338,1.5807909604519774,11.585347585,DET,27.75,42.5,74.46747967479675,12.201916896009603
00-0034297,Byron Pringle,WR,KC,3400,5759,7.788888888888888,9.868,1.0107619779525576,1.2544674767691208,11.19418529338005,DAL,29.25,56.0,68.18971087061864,4.912826248231017
00-0035261,Tony Pollard,RB,DAL,4700,5718,10.433333333333334,9.855,0.9612352716429448,1.1472480343102216,11.186736194629413,KC,26.75,56.0,63.18245778611633,3.5601656974351394
00-0034829,Mike Gesicki,TE,MIA,5200,4719,11.09,8.450000000000001,1.1068997368603395,1.0293066476054324,11.13134454463241,NYJ,24.0,44.5,69.23780487804878,3.64496550289026
