player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0036355,Justin Herbert,QB,LAC,6800,1552,25.0883,25.0883,1.1237753150015226,1.152346570397112,32.48880435341159,NYJ,28.5,47.0,8.5364,statline_mc+recal_10_4b,13.81726391251552,53.699359007928926,38.27775,378.8702408500194,2.8345,5.4365,31.9174471941081,0.3365,0.0,0.0,0.0,0.0,77.20383738601824,7.441294084629886
00-0022924,Ben Roethlisberger,QB,PIT,6700,1232,22.257,22.257,1.2351629987764798,1.1725631768953069,32.23500166413176,JAX,29.0,47.0,8.528,statline_mc+recal_10_4b,13.077926583211996,53.86562724665831,41.06675,405.8507836421103,3.55475,0.93,4.0322031844734605,0.03975,0.0,0.0,0.0,0.0,78.6099924012158,8.172610966056475
00-0034796,Lamar Jackson,QB,BAL,7300,1527,23.0881,23.0881,1.078337726652209,1.1422382671480145,28.438048597983887,TEN,28.25,50.5,8.6584,statline_mc+recal_10_4b,9.805823101777518,50.44910164990999,29.247,258.8956643565093,1.89225,11.13025,74.00222023723511,0.492,0.0,0.0,0.0,0.0,75.65482522796353,6.711196779110949
00-0033893,Dalvin Cook,RB,MIN,9000,5559,23.5628,23.5628,0.9530946392825982,1.152346570397112,25.878958533769207,DAL,28.5,50.0,11.0662,statline_mc+recal_10_4b,3.849034384873159,56.39568575199702,0.0,0.0,0.0,22.10275,128.6973562813333,1.251,2.55275,1.9375,18.59222905635877,0.08975,85.42109929078015,18.09302048232124
00-0033906,Alvin Kamara,RB,NO,9200,5562,23.7528,23.7528,0.8850499703037815,1.071480144404332,22.52510566685075,ATL,26.5,49.5,9.5691,statline_mc+recal_10_4b,6.525857128746065,43.82149231233288,0.0,0.0,0.0,10.7745,44.54078130537996,0.45975,8.71625,7.01875,58.40027536312751,0.28825,79.36835106382979,12.08554012184195
00-0031381,Davante Adams,WR,GB,8600,5263,25.9428,25.9428,0.8489212447230838,1.0209386281588448,22.48454510772702,IND,25.25,52.0,10.0111,statline_mc+recal_10_4b,6.447764469040246,46.45495406761916,0.0,0.0,0.0,0.0,0.0,0.0,11.8905,8.35425,88.37295107727014,0.754,74.54122340425533,8.262899397372587
00-0036326,Chase Claypool,WR,PIT,6100,5861,17.8534,17.8534,1.0564472741487396,1.1725631768953069,22.115897643111616,JAX,29.0,47.0,10.3066,statline_mc+recal_10_4b,4.897982488033206,47.119122220795816,0.0,0.0,0.0,1.11175,7.1719764484829165,0.05525,9.293,5.63925,96.36699998263325,0.81125,83.49955673758865,15.014220191585164
00-0033857,JuJu Smith-Schuster,WR,PIT,6400,5553,17.7158,17.7158,1.0564472741487396,1.1725631768953069,21.945457132438992,JAX,29.0,47.0,10.105,statline_mc+recal_10_4b,5.726522135962181,46.26416110588822,0.0,0.0,0.0,0.0,0.0,0.0,10.253,7.2605,96.1020713243899,0.707,84.31515957446808,15.853198645545511
00-0029604,Kirk Cousins,QB,MIN,6200,1415,16.923,16.923,1.0680814731140438,1.152346570397112,20.82886611760821,DAL,28.5,50.0,8.1733,statline_mc+recal_10_4b,7.55499848114753,36.857444714094015,27.96275,293.814418200621,2.11625,0.45525,2.252893895833733,0.0185,0.0,0.0,0.0,0.0,64.48955167173253,3.1881018941858463
00-0026498,Matthew Stafford,QB,DET,6000,1340,20.0969,20.0969,1.010324454642725,1.0108303249097472,20.524278117583894,CAR,25.0,47.0,8.1426,statline_mc+recal_10_4b,7.350887058743348,36.42940914040387,37.99875,294.8434776220128,1.985,0.8445,3.497890127033816,0.032,0.0,0.0,0.0,0.0,55.57104863221884,1.7591994593058522
