player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0033077,Dak Prescott,QB,DAL,7200,1501,24.4845,24.4845,1.2179717134624362,1.1472480343102216,34.21262628733395,KC,26.75,56.0,16.983781105749124,statline_mc,14.330039480519206,56.19190159739195,39.0905,439.9281034823243,3.4405,1.833,10.020021480409683,0.11125,0.0,0.0,0.0,0.0,81.6591784338896,11.358800049566756
00-0034857,Josh Allen,QB,BUF,8100,1529,22.265,22.265,1.1149743842875626,1.2223016440314511,30.343513910383106,IND,28.5,49.5,16.385196394705947,statline_mc,12.022082182635412,51.1255458992573,33.71825,343.3867265481886,2.4165,5.5825,39.38794848455559,0.36225,0.0,0.0,0.0,0.0,79.60686777920411,9.90631138807587
00-0033873,Patrick Mahomes II,QB,KC,7600,1523,22.6093,22.6093,0.9799208656051484,1.2544674767691208,27.793165620538197,DAL,29.25,56.0,14.730617135600852,statline_mc,10.673543741503469,47.15034617887423,40.33025,351.33305072351186,2.78025,2.19525,14.390935915977211,0.10775,0.0,0.0,0.0,0.0,93.19319640564828,24.506228499851687
00-0036442,Joe Burrow,QB,CIN,6600,1550,23.4627,23.4627,1.0594011000844163,1.104360257326662,27.450396446909007,LV,25.75,50.5,14.56664253551848,statline_mc,10.444783432996411,46.82112660952467,37.01,372.1698735693768,2.6945,1.9705,7.968515041339313,0.08,0.0,0.0,0.0,0.0,69.73844672657253,5.130880752635559
00-0027939,Cam Newton,QB,CAR,5100,1378,17.057,17.057,1.3207300988944135,0.9971408148677628,22.46331678772412,WAS,23.25,43.0,12.869438498945067,statline_mc,8.452093616590917,39.811453690870536,33.56925,295.6462529449173,2.27675,1.272,7.109666699274273,0.08475,0.0,0.0,0.0,0.0,62.631578947368425,3.194677506618896
00-0031280,Derek Carr,QB,LV,5900,1441,20.0215,20.0215,1.0145048283928042,1.0614724803431022,21.560532289493235,CIN,24.75,50.5,12.065839594695651,statline_mc,7.980162080263452,37.7230583645784,36.89525,317.934734714337,1.73225,2.73125,9.846429009197523,0.097,0.0,0.0,0.0,0.0,59.592426187419775,2.608762476203702
00-0033040,Tyreek Hill,WR,KC,8200,5485,16.815,16.815,1.0107619779525576,1.2544674767691208,21.320850293086757,DAL,29.25,56.0,19.639679182717806,statline_mc,5.308654029545422,44.74313808898088,0.0,0.0,0.0,0.76725,6.863405258725438,0.03325,9.59375,6.33,90.29009767214204,0.70925,86.07050557260538,17.102042817322406
00-0029701,Ryan Tannehill,QB,TEN,6700,1410,16.6724,16.6724,1.081283316539151,1.1794138670478913,21.262042652538803,HOU,27.5,44.5,11.834262001796494,statline_mc,8.066255020643643,37.39689943116084,33.17275,316.98836301648674,1.7155,1.0855,6.750081318793288,0.09625,0.0,0.0,0.0,0.0,66.56450577663672,4.152378355479565
00-0036900,Ja'Marr Chase,WR,CIN,7200,5924,21.5093,21.5093,0.8797722636758398,1.104360257326662,20.89812203316193,LV,25.75,50.5,19.312870339496936,statline_mc,5.29112540010306,43.31346097091846,0.0,0.0,0.0,0.93575,5.134091896785313,0.028,9.97425,6.04125,94.77712843483398,0.6375,80.74402358261992,11.990313554625846
00-0034855,Baker Mayfield,QB,CLE,5400,1528,16.5836,16.5836,1.0470766333455424,1.1901358112937812,20.665905119800435,DET,27.75,42.5,11.403293339724751,statline_mc,7.645430337799878,35.69173733301788,32.55725,324.7539656796059,1.6095,0.62075,3.062464926161946,0.03425,0.0,0.0,0.0,0.0,61.08151476251604,2.8810319142054865
00-0026158,Joe Flacco,QB,NYJ,4600,1302,20.461,20.461,1.0991286413375818,0.8791994281629736,19.77256251553305,MIA,20.5,44.5,11.45615105972658,statline_mc,6.918850114541478,35.285238778224084,38.01775,285.2355488911113,1.91325,0.7965,3.3114055988859343,0.03225,0.0,0.0,0.0,0.0,61.95924261874198,3.054646041651289
00-0031588,Stefon Diggs,WR,BUF,7900,5424,14.2653,14.2653,1.1315810966255784,1.2223016440314511,19.730786575281236,IND,28.5,49.5,21.19692585557906,statline_mc,4.52812546910898,41.24459788498495,0.0,0.0,0.0,0.0,0.0,0.0,8.59275,5.511,100.95036575281232,0.5445,83.82349378129544,14.722797359973384
00-0036212,Tua Tagovailoa,QB,MIA,5500,1551,17.8665,17.8665,1.062167817107429,1.0293066476054324,19.533410502815634,NYJ,24.0,44.5,10.9238231608497,statline_mc,7.212155063616573,34.40047079111767,35.863,277.0146278732312,1.699,2.0085,8.40075387886386,0.1285,0.0,0.0,0.0,0.0,51.07991014120667,1.479012879730508
00-0034301,Darrel Williams,RB,KC,5400,5708,17.3861,17.3861,0.8797270176147418,1.2544674767691208,19.187096428813376,DAL,29.25,56.0,16.602658620580353,statline_mc,4.594964025920223,39.15385817178896,0.0,0.0,0.0,14.61225,59.888087327366016,0.55425,5.1315,4.07575,40.55537696076775,0.16775,79.87335834896811,11.159524795592477
00-0035628,D'Ernest Johnson,RB,CLE,5600,5746,13.0079,13.0079,1.1846803128581906,1.1901358112937812,18.34018039060057,DET,27.75,42.5,17.10629135001634,statline_mc,3.6848976642510975,38.32400920595239,0.0,0.0,0.0,11.2795,78.3856135903763,0.52075,3.54625,2.68375,30.5336903156294,0.1325,79.20145403377111,10.670679579852624
00-0036389,Jalen Hurts,QB,PHI,6800,1554,19.5728,19.5728,0.9649554417079448,0.9649749821300928,18.22540490449367,NO,22.5,42.5,11.242982997998151,statline_mc,6.24170199963276,32.84787468280472,31.24925,212.43262625394365,1.2845,6.72575,31.880998543359212,0.28825,0.0,0.0,0.0,0.0,50.21983311938382,1.3965940121519185
