player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0023436,Alex Smith,QB,KC,6700,1254,22.8186,22.8186,1.3037039618864217,1.2674418604651163,37.70477095919262,NYG,27.25,44.5,18.383289917124024,statline_mc,16.783775475812593,61.75460447992309,34.2375,469.6892892466246,3.226,3.83225,28.48699389327644,0.2575,0.0,0.0,0.0,0.0,82.9822383498854,15.64047571970177
00-0030506,Travis Kelce,TE,KC,7300,4582,13.9927,13.9927,1.5363548311679636,1.2674418604651163,27.247235956451995,NYG,27.25,44.5,24.556149363291567,statline_mc,6.164792804123067,55.54792225283023,0.0,0.0,0.0,0.0,0.0,0.0,8.2555,5.91525,139.29485956451992,1.02125,88.69652406417111,15.728438728489976
00-0030496,Le'Veon Bell,RB,PIT,9400,2888,22.5286,22.5286,1.0053239257899305,1.197674418604651,27.125609642732503,TEN,25.75,44.5,23.809299385238617,statline_mc,6.237953521589916,55.38220779889137,0.0,0.0,0.0,27.1735,127.5981771976827,0.842,5.0095,3.86375,33.817919229642314,0.12725,82.883565797453,15.27719824647491
00-0020531,Drew Brees,QB,NO,6800,1151,16.1698,16.1698,1.1350073739404725,1.441860465116279,26.46226215721572,WAS,31.0,52.5,14.03835384245713,statline_mc,10.59399646228451,44.52369783006632,27.789,355.13296508500446,1.995,3.368,16.301935538155384,0.28525,0.0,0.0,0.0,0.0,82.42265087853323,15.067744302157934
00-0032144,Melvin Gordon,RB,LAC,7600,2991,18.3036,18.3036,1.2774969886257406,1.127906976744186,26.373682730551977,BUF,24.25,41.5,22.138508986730567,statline_mc,6.13263839067168,53.74736024436095,0.0,0.0,0.0,17.34975,93.9323757818639,0.7095,6.2845,4.4015,47.34945152365582,0.397,83.25169524229561,15.656769338908571
00-0027966,Mark Ingram,RB,NO,8100,2793,17.9584,17.9584,0.997967897064638,1.441860465116279,25.84084349916169,WAS,31.0,52.5,26.656185594596906,statline_mc,3.971876001166839,55.48319288024325,0.0,0.0,0.0,20.38375,133.40525063205104,1.193,2.38825,1.863,18.305684359565873,0.07125,86.47272451623573,19.40709370269146
00-0029263,Russell Wilson,QB,SEA,7000,1412,23.8335,23.8335,0.9897331221721428,1.0930232558139534,25.783159919998305,ATL,23.5,46.0,13.648949312300365,statline_mc,9.949462618226327,43.884815691237,38.39625,312.567132447314,2.21075,5.4105,28.122246221057463,0.20825,0.0,0.0,0.0,0.0,77.49121466768526,10.845973509940148
00-0032950,Carson Wentz,QB,PHI,7200,1514,19.098,19.098,1.0534474533219764,1.255813953488372,25.26533280630235,DAL,27.0,48.0,13.702310553486134,statline_mc,9.829027956837663,43.674931646689174,28.71925,291.3434654805682,2.62325,3.1665,19.003441870796216,0.13,0.0,0.0,0.0,0.0,80.28953399541635,13.070379038736238
00-0031407,Blake Bortles,QB,JAX,5200,1442,19.9221,19.9221,1.1938420517199686,1.0348837209302326,24.61345220291062,CLE,22.25,37.0,13.574959515500021,statline_mc,9.318927202388906,42.69149610523325,38.1945,323.1841293984063,1.905,4.11975,26.268370269743656,0.18075,0.0,0.0,0.0,0.0,60.662719633307866,3.53210580029613
00-0033923,Kareem Hunt,RB,KC,8000,5560,18.8502,18.8502,1.0269016100507873,1.2674418604651163,24.534213668456704,NYG,27.25,44.5,21.096869897150373,statline_mc,5.493839697996962,49.882992089313554,0.0,0.0,0.0,15.837,101.4087009185793,0.57475,4.73125,3.825,45.38093576598774,0.22075,84.72745189922267,17.275462571218156
00-0033906,Alvin Kamara,RB,NO,7500,5562,16.6313,16.6313,0.997967897064638,1.441860465116279,23.931349673138744,WAS,31.0,52.5,21.00921920668556,statline_mc,5.3067453706037,49.73708841654705,0.0,0.0,0.0,10.7585,88.51249594729344,0.65625,5.03375,3.9005,47.73850078409398,0.2215,85.28715750592646,17.93225153448938
00-0030564,DeAndre Hopkins,WR,HOU,6100,5206,21.6179,21.6179,1.1158895625245344,0.9418604651162791,22.720642757027164,ARI,20.25,38.0,21.682833372196885,statline_mc,5.751422044644779,46.92518026398085,0.0,0.0,0.0,0.0,0.0,0.0,12.21875,6.91975,102.45892757027163,0.78025,71.58090748261027,7.392028021668532
00-0019596,Tom Brady,QB,NE,7400,1131,22.2244,22.2244,1.0,1.0,22.22443181996216,OAK,0.0,0.0,12.086382336143947,statline_mc,8.366737288500893,39.05214156684838,38.33075,309.417670234288,2.026,1.926,6.717250105906418,0.074,0.0,0.0,0.0,0.0,55.66787624140566,2.5317345927946535
00-0027793,Antonio Brown,WR,PIT,9100,3474,16.1505,16.1505,1.0966982160771144,1.197674418604651,21.213536595041923,TEN,25.75,44.5,20.51795269598189,statline_mc,4.935924915784399,46.83311762440021,0.0,0.0,0.0,0.0,0.0,0.0,9.7125,5.822,112.67286595041924,0.52425,79.61521450685538,12.629338926006385
00-0023682,Ryan Fitzpatrick,QB,TB,5300,1242,17.9159,17.9159,1.0982008456613563,1.0465116279069768,20.590353325238414,MIA,22.5,44.0,11.70877126410974,statline_mc,7.496128637781277,36.253686820747184,34.7915,273.00337527782216,2.076,1.624,8.049683141255285,0.07875,0.0,0.0,0.0,0.0,59.72899159663866,3.318940817981682
00-0030035,Adam Thielen,WR,MIN,7200,5333,21.4023,21.4023,0.8611680551315044,1.0930232558139534,20.14547387372188,LA,23.5,46.0,18.174362994310737,statline_mc,5.748827371552701,40.2881380318021,0.0,0.0,0.0,0.078,0.49906825307657376,0.00225,11.55975,7.3035,94.47317048414222,0.415,82.02504925415143,14.8303868766686
00-0032765,Michael Thomas,WR,NO,7400,5459,15.2586,15.2586,0.9068783530335413,1.441860465116279,19.952013935499213,WAS,31.0,52.5,19.505233825898017,statline_mc,5.00713147881626,41.709433942448186,0.0,0.0,0.0,0.0,0.0,0.0,9.3355,6.35975,99.03763935499211,0.46825,86.25723734469865,19.664679661026636
00-0029604,Kirk Cousins,QB,WAS,6100,1415,21.3579,21.3579,0.9080337828859228,1.0,19.393690696043492,NO,21.5,52.5,11.095888445359297,statline_mc,7.30993350536639,34.10970009256167,38.839,275.2333775172722,1.5515,3.08125,12.093555953526069,0.15325,0.0,0.0,0.0,0.0,59.177043544690605,3.199034880598438
00-0031280,Derek Carr,QB,LV,6400,1441,19.3367,19.3367,1.0,1.0,19.336713157830026,BYE_OR_UNKNOWN,0.0,0.0,11.149087519547521,statline_mc,7.113844247506466,34.39276836969299,38.5895,277.12604401302275,1.839,1.3935,5.211713973091126,0.058,0.0,0.0,0.0,0.0,46.667876241405665,1.3894454040274784
00-0022924,Ben Roethlisberger,QB,PIT,6600,1232,15.3191,15.3191,1.0403420985559275,1.197674418604651,19.08752177782381,TEN,25.75,44.5,11.085385483455378,statline_mc,6.832863511646421,34.46962553843004,30.7525,284.8265959793204,1.536,2.367,7.869579386509933,0.10725,0.0,0.0,0.0,0.0,66.77310924369748,5.308203979563575
00-0031376,Jerick McKinnon,RB,MIN,5700,2935,15.6179,15.6179,1.0985002896436311,1.0930232558139534,18.752246699295522,LA,23.5,46.0,16.44616329520633,statline_mc,4.397548164800788,39.00390945831771,0.0,0.0,0.0,12.8885,64.36709324242715,0.52075,5.07525,3.88125,35.41287375052809,0.17475,79.45586857048349,12.15630855448241
00-0033106,Jared Goff,QB,LA,6500,1490,19.5615,19.5615,0.8876786573982298,1.0465116279069768,18.171960055901895,MIN,22.5,46.0,10.608621359307397,statline_mc,6.340029299683722,33.18925685560199,32.74825,253.19942149845045,1.607,2.52025,8.92233195963882,0.109,0.0,0.0,0.0,0.0,59.72899159663866,3.318940817981682
00-0027944,Julio Jones,WR,ATL,7300,5089,16.1039,16.1039,1.0645963274741572,1.0465116279069768,17.941517104149177,SEA,22.5,46.0,17.2905366573828,statline_mc,4.440667041509818,38.35953267863379,0.0,0.0,0.0,0.0,0.0,0.0,9.3065,5.896,92.37017104149182,0.334,76.69891640866874,10.397888120735693
00-0032241,Todd Gurley,RB,LA,8400,2992,22.0147,22.0147,0.7763062314758339,1.0465116279069768,17.885066120689952,MIN,22.5,46.0,15.20055391042106,statline_mc,4.185346121297642,36.646250218036556,0.0,0.0,0.0,17.21075,61.64235049575057,0.532,5.16175,3.817,30.690810711148927,0.1675,71.00439660400244,6.920007083084813
00-0031382,Jarvis Landry,WR,MIA,6400,5335,14.4111,14.4111,1.2289440397784273,1.0,17.710425696773235,TB,21.5,44.0,15.498805042045287,statline_mc,4.730014557278467,37.22172258122001,0.0,0.0,0.0,0.0,0.0,0.0,10.34725,6.466,69.76675696773233,0.61125,73.36501346950263,8.325661767247585
00-0033077,Dak Prescott,QB,DAL,6900,1501,17.2274,17.2274,1.0350441891824185,0.9767441860465116,17.41649320867544,PHI,21.0,48.0,10.189716567091487,statline_mc,6.052756226768635,30.93538914980106,28.83,202.21130201758473,1.53,3.463,19.732911279720568,0.2495,0.0,0.0,0.0,0.0,53.11669213139801,2.1357667953902326
00-0029137,Alshon Jeffery,WR,PHI,6600,5153,12.0075,12.0075,1.1326383739695556,1.255813953488372,17.07931290166572,DAL,27.0,48.0,17.40399594922951,statline_mc,3.250591960002383,37.59379671069674,0.0,0.0,0.0,0.0,0.0,0.0,8.14125,4.23825,82.57812901665721,0.64325,80.34216557436372,13.25647348363434
00-0022921,Larry Fitzgerald,WR,ARI,6900,3501,17.218,17.218,1.1898634797400445,0.8255813953488372,16.91371750341906,HOU,17.75,38.0,15.922501971650107,statline_mc,4.565077888283207,34.81894600399796,0.0,0.0,0.0,0.0,0.0,0.0,9.65225,6.3575,74.36467503419061,0.41575,64.84675927787383,4.71834881702954
00-0028434,Doug Baldwin,WR,SEA,6900,5136,16.2698,16.2698,0.9389802416364984,1.0930232558139534,16.698096414625603,ATL,23.5,46.0,14.745130118885443,statline_mc,4.477636660954958,34.72228432859335,0.0,0.0,0.0,0.0,0.0,0.0,9.22925,6.08975,74.29596414625603,0.42175,76.23557556994089,10.081613617818325
00-0031236,Brandin Cooks,WR,NE,6600,5255,16.4488,16.4488,1.0,1.0,16.448803278322746,OAK,0.0,0.0,16.037817890174455,statline_mc,4.0556012857646335,34.65169294448013,0.0,0.0,0.0,0.0,0.0,0.0,8.92725,5.42075,78.95553278322747,0.4135,59.04381609102972,3.2046280556864892
00-0033040,Tyreek Hill,WR,KC,7100,5485,11.9402,11.9402,1.079600471060322,1.2674418604651163,16.338162469963393,NYG,27.25,44.5,16.9514449678754,statline_mc,3.0204049867416605,35.54586355339967,0.0,0.0,0.0,1.983,13.93694904568182,0.1025,5.78925,3.756,72.65217565395211,0.433,79.41080977845684,12.458406445144536
00-0033857,JuJu Smith-Schuster,WR,PIT,6000,5553,12.3712,12.3712,1.0966982160771144,1.197674418604651,16.2494589453663,TEN,25.75,44.5,16.643104880308613,statline_mc,3.0862454545763174,35.88534020925649,0.0,0.0,0.0,0.0,0.0,0.0,6.32575,4.092,80.469589453663,0.565,79.27686864219372,12.3476554438443
00-0031577,Javorius Allen,RB,BAL,4400,5370,15.7521,15.7521,1.0622105479321895,0.9534883720930233,15.953829800180694,GB,20.5,38.5,13.966590695782683,statline_mc,4.481662841078905,31.803737296775083,0.0,0.0,0.0,10.7545,41.946872412799564,0.217,6.83975,5.24625,33.72892558900737,0.23475,65.74742268041237,4.874179901460407
00-0030404,Chris Thompson,RB,WAS,5400,2915,16.4326,16.4326,0.9695245859935084,1.0,15.931845353978721,NO,21.5,52.5,14.655990539753759,statline_mc,3.900281597959858,33.0953007758313,0.0,0.0,0.0,7.13075,30.221853721247513,0.2205,6.455,4.7505,49.44659981853968,0.232,71.40973868460225,7.109554606254794
00-0031544,Amari Cooper,WR,LV,6000,5376,15.8198,15.8198,1.0,1.0,15.819767932771846,BYE_OR_UNKNOWN,0.0,0.0,14.246858659670163,statline_mc,4.282264043629874,33.28671334476513,0.0,0.0,0.0,0.25975,1.4622700761702887,0.00825,10.4125,5.5895,68.24540925154818,0.4405,58.78065819629287,3.1488968108573334
00-0030431,Robert Woods,WR,LA,6000,5217,15.0359,15.0359,0.9972521481223012,1.0465116279069768,15.69196805569992,MIN,22.5,46.0,15.594853495147081,statline_mc,3.5314257627963572,33.60508223338636,0.0,0.0,0.0,0.31175,1.8050426023975101,0.011,7.50225,4.80875,74.1271379546017,0.4295,73.87936753648827,8.616102147996576
00-0026498,Matthew Stafford,QB,DET,6600,1340,18.6508,18.6508,0.816853974194476,1.0232558139534884,15.589268842017026,CHI,22.0,41.0,9.385909537036882,statline_mc,5.363247867660207,28.403033216145317,35.4185,220.89822484633584,1.463,2.0665,7.503398481635923,0.0625,0.0,0.0,0.0,0.0,47.49885408708938,1.4685906518427696
00-0027891,Golden Tate,WR,DET,6800,3995,14.9337,14.9337,1.0195838967156627,1.0232558139534884,15.580290518159163,CHI,22.0,41.0,15.400059471355286,statline_mc,3.8724061737850684,32.381746061712334,0.0,0.0,0.0,0.0,0.0,0.0,7.721,5.58175,71.73040518159164,0.37025,69.81464356077359,6.570902546906085
00-0030085,Kenny Stills,WR,MIA,4000,5212,12.6329,12.6329,1.2289440397784273,1.0,15.525123949836175,TB,21.5,44.0,15.819329137076538,statline_mc,3.2554064617140384,34.76691513106115,0.0,0.0,0.0,0.0,0.0,0.0,7.50625,4.519,71.95373949836174,0.5315,66.37253226649511,5.2235492862493444
00-0031431,Marqise Lee,WR,JAX,5500,5256,16.3906,16.3906,0.9082740873206264,1.0348837209302326,15.406469028706937,CLE,22.25,37.0,14.360471067853137,statline_mc,4.128385523487622,32.09193786106089,0.0,0.0,0.0,0.11825,0.5543582941034424,0.003,9.858,5.64575,68.09283199296591,0.38425,72.50482489646575,7.861650875198376
00-0031064,Tom Savage,QB,HOU,4400,1443,13.5228,13.5228,1.2016494971125085,0.9418604651162791,15.304896303448789,ARI,20.25,38.0,9.564414513026254,statline_mc,5.139428224729428,28.394098307331557,35.67925,239.72898860181127,1.399,0.308,1.444867593763381,0.01425,0.0,0.0,0.0,0.0,65.58842627960276,4.905096075891102
00-0027029,LeSean McCoy,RB,BUF,7800,2707,15.9121,15.9121,1.1911862515823124,0.8023255813953488,15.207543099238457,LAC,17.25,41.5,12.953080356354723,statline_mc,3.749782556834113,31.650908491941045,0.0,0.0,0.0,15.582,57.795551195475085,0.3475,4.8765,3.771,23.75737979690949,0.10525,54.60616627156955,2.319151619848271
00-0022942,Philip Rivers,QB,LAC,5900,1231,15.9878,15.9878,0.8169933928621999,1.127906976744186,14.732684278532949,BUF,24.25,41.5,9.073906936295987,statline_mc,4.92336315607059,27.06528136527699,33.45875,218.0514878382394,1.40425,1.236,3.6812476500337206,0.0455,0.0,0.0,0.0,0.0,50.4755538579068,1.790956531115465
00-0022803,Eli Manning,QB,NYG,5700,1225,15.0357,15.0357,1.197327518413067,0.8023255813953488,14.44397721102686,KC,17.25,44.5,9.005815254259282,statline_mc,4.704309783298254,26.910241759338295,35.71025,216.97229727515872,1.45625,0.13325,0.4958532002051072,0.00625,0.0,0.0,0.0,0.0,35.62089381207028,0.6652709899345542
00-0029293,Marvin Jones,WR,DET,5600,5168,13.8241,13.8241,1.0195838967156627,1.0232558139534884,14.422607297990977,CHI,22.0,41.0,14.006431503579428,statline_mc,3.074902908137422,31.59573871823862,0.0,0.0,0.0,0.0,0.0,0.0,7.90025,4.456,65.83607297990977,0.47275,69.02516987656307,6.234008956564894
00-0026143,Matt Ryan,QB,ATL,5800,1301,16.5977,16.5977,0.8291228169541813,1.0465116279069768,14.401628172973032,SEA,22.5,46.0,8.769886058735548,statline_mc,4.771657623341432,26.204033957726935,32.11925,220.3853059587874,1.2125,1.6945,6.4696593462153595,0.05975,0.0,0.0,0.0,0.0,44.8718487394958,1.2326539290033378
00-0027874,Demaryius Thomas,WR,DEN,5800,3997,17.8167,17.8167,0.8604701879879618,0.9302325581395349,14.261128285734129,CIN,20.0,37.5,12.627935348755221,statline_mc,4.0294682913442035,29.482424135737432,0.0,0.0,0.0,0.0,0.0,0.0,9.6025,5.842,60.66378285734127,0.31,64.3376824413976,4.560902204080058
00-0028986,Case Keenum,QB,MIN,5100,1435,16.4199,16.4199,0.7702881391746851,1.0930232558139534,13.82460657053695,LA,23.5,46.0,8.40408707412127,statline_mc,4.531743698471146,25.26168617132411,34.14525,208.32858091459482,1.2485,1.588,5.632133339531612,0.048,0.0,0.0,0.0,0.0,49.919786096256686,1.7258137319828943
00-0032780,Jordan Howard,RB,CHI,6200,5447,14.5913,14.5913,1.0597585383570924,0.8837209302325582,13.665227328238352,DET,19.0,41.0,14.432040855051646,statline_mc,1.9688802915098311,31.61542676022836,0.0,0.0,0.0,20.95425,79.77130832692535,0.4755,1.5695,1.1255,8.170964955458164,0.043,62.68337559953691,3.97363804642537
00-0026986,Michael Crabtree,WR,LV,5900,3872,13.3715,13.3715,1.0,1.0,13.371486513474059,BYE_OR_UNKNOWN,0.0,0.0,12.955809059212791,statline_mc,3.111469599429938,28.65868770916322,0.0,0.0,0.0,0.0,0.0,0.0,7.13525,4.549,56.187365134740595,0.45875,52.61524466245829,2.087619880333985
00-0026158,Joe Flacco,QB,BAL,4900,1302,13.723,13.723,1.0070210369699095,0.9534883720930233,13.176603351644612,GB,20.5,38.5,8.36693762297661,statline_mc,4.203968468137528,24.869659583610808,38.9355,207.26023261947793,1.2225,1.1615,4.184440468654917,0.03925,0.0,0.0,0.0,0.0,43.5,1.1249211318645405
00-0033699,Austin Ekeler,RB,LAC,4500,5575,9.0879,9.0879,1.2774969886257406,1.127906976744186,13.094745808605236,BUF,24.25,41.5,12.72121372032607,statline_mc,2.652933269574813,27.840933657227957,0.0,0.0,0.0,5.94275,37.35184853145826,0.25625,3.5385,2.75975,33.83060955459408,0.2065,72.78777771652241,7.793646631540258
00-0027902,Dez Bryant,WR,DAL,6200,3891,12.5792,12.5792,1.0642473939023858,0.9767441860465116,13.076009536413897,PHI,21.0,48.0,12.621974057744742,statline_mc,3.1605699127970572,27.86557876590966,0.0,0.0,0.0,0.0,0.0,0.0,8.4545,4.5795,55.455095364138984,0.4175,63.06406055245064,4.189629603044022
00-0027696,Jimmy Graham,TE,SEA,6200,4492,13.2206,13.2206,0.8888592008728275,1.0930232558139534,12.844406844646768,ATL,23.5,46.0,10.900395241826468,statline_mc,3.272648962879663,25.924764374839654,0.0,0.0,0.0,0.0,0.0,0.0,7.5255,4.7985,46.43906844646768,0.516,73.4383046147752,5.687414935657204
00-0028009,DeMarco Murray,RB,TEN,4800,2831,15.4437,15.4437,0.9474564998176316,0.872093023255814,12.760649155039587,PIT,18.75,44.5,11.202385439276753,statline_mc,2.927995336434117,26.880193585122992,0.0,0.0,0.0,13.8325,46.66796314509267,0.385,3.76125,2.97075,18.506028405303194,0.10225,61.468865428083134,3.664583604387847
00-0024221,Vernon Davis,TE,WAS,4600,4323,15.773,15.773,0.8033577146165235,1.0,12.671343220272997,NO,21.5,52.5,11.01057851094545,statline_mc,3.2801631532665056,25.83653896361244,0.0,0.0,0.0,0.0,0.0,0.0,7.27875,4.98625,55.40343220272996,0.28575,72.50684954116328,5.344985453136141
00-0024226,Jay Cutler,QB,MIA,5400,1263,10.9477,10.9477,1.1407235393171535,1.0,12.488254840397154,TB,21.5,44.0,8.135380296055787,statline_mc,3.7075185900575063,23.559476903446388,25.869,177.96452847802038,1.3475,0.4895,2.0567370127633757,0.0185,0.0,0.0,0.0,0.0,33.03418640183346,0.5598938995153899
00-0027973,Andy Dalton,QB,CIN,4800,1403,14.7186,14.7186,1.041318029229995,0.813953488372093,12.475275252005947,DEN,17.5,37.5,7.864673035992144,statline_mc,3.898502890041223,23.078345017424905,29.0705,181.6906662500571,1.17225,2.36825,6.831486020036643,0.069,0.0,0.0,0.0,0.0,39.152406417112296,0.8418725483074948
DST_JAX,Jacksonville,DST,JAX,4000,7014,12.430053142000002,12.430053142000002,1.704135089564824,1.486682808716707,12.430053142000002,CLE,22.25,37.0,6.607,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.16271963330787,16.509002190146163
00-0029682,Brock Osweiler,QB,DEN,4500,1414,14.5842,14.5842,0.9147258789366712,0.9302325581395349,12.40984719809374,CIN,20.0,37.5,8.160923625088463,statline_mc,3.790153607806241,23.65820294144981,36.752,200.2566173460919,1.18025,0.3965,1.2733250425006277,0.0115,0.0,0.0,0.0,0.0,53.74369747899159,2.2269347613925343
00-0027061,Jared Cook,TE,LV,4800,4437,12.3663,12.3663,1.0,1.0,12.36630265019633,BYE_OR_UNKNOWN,0.0,0.0,10.926746663039435,statline_mc,3.0853445380975266,26.102449398149872,0.0,0.0,0.0,0.0,0.0,0.0,6.64175,4.581,55.9030265019633,0.293,59.77016901036509,2.28655607341256
00-0029613,Doug Martin,RB,TB,4500,2858,10.9322,10.9322,1.0798650168728907,1.0465116279069768,12.354375300154238,MIA,22.5,44.0,13.449426440496389,statline_mc,1.7351144862498944,28.293141096403673,0.0,0.0,0.0,16.35325,67.11192465200152,0.47075,1.53375,1.04,9.806828349540876,0.047,68.68480897513645,5.928537871512368
00-0030513,Latavius Murray,RB,MIN,4000,2899,10.2039,10.2039,1.0985002896436311,1.0930232558139534,12.25170758439084,LA,23.5,46.0,13.91221688586692,statline_mc,1.1524910705979696,28.48588654735538,0.0,0.0,0.0,17.18825,73.80624065822813,0.54725,0.54725,0.43425,4.23083518568025,0.019,66.05380671481338,4.97476168649071
00-0027981,Kyle Rudolph,TE,MIN,4400,4537,13.111,13.111,0.8541242220812042,1.0930232558139534,12.240118151567797,LA,23.5,46.0,9.886389793735074,statline_mc,3.510187635371362,24.753497249287364,0.0,0.0,0.0,0.0,0.0,0.0,7.51825,5.0765,45.598681515677974,0.38525,77.63583547897274,7.523949644331141
00-0027656,Rob Gronkowski,TE,NE,7200,4494,12.2045,12.2045,1.0,1.0,12.204507529210517,OAK,0.0,0.0,11.214491780206997,statline_mc,2.850414350304988,26.52876091964641,0.0,0.0,0.0,0.0,0.0,0.0,6.37275,4.01925,53.83007529210517,0.3985,53.41214431900706,1.496573968488607
00-0026189,DeSean Jackson,WR,TB,5100,3770,12.0846,12.0846,0.9581715880839186,1.0465116279069768,12.117670867794052,MIA,22.5,44.0,11.713628682900898,statline_mc,2.692442422952644,26.56587582712371,0.0,0.0,0.0,0.25225,1.5578929767162586,0.00725,7.148,3.939,56.47381570122426,0.309,67.52598407784167,5.641070757762733
