team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
ATL,pass,1.0,exclusive,14.62,32.67,2.2346,18.05
NO,rush,0.5038,recent,32.32,12.3,0.3804,20.03
GB,pass,1.0,exclusive,20.72,31.1,1.5009,10.38
WAS,recv,0.6979,recent,38.6,20.15,0.5221,18.45
MIN,pass,1.0,exclusive,57.44,31.81,0.5538,25.63
MIA,rush,0.9714,recent,46.45,26.33,0.5669,20.12
NO,recv,0.7862,recent,46.43,27.25,0.5869,19.18
PIT,recv,0.648,recent,37.35,22.25,0.5958,15.1
GB,rush,0.6831,recent,30.77,18.91,0.6146,11.86
LV,pass,1.0,exclusive,50.67,31.18,0.6154,19.49
MIA,pass,1.0,exclusive,48.99,30.78,0.6283,18.21
TEN,recv,0.9388,recent,46.65,29.5,0.6324,17.15
CIN,pass,1.0,exclusive,57.17,36.57,0.6397,20.59
TB,recv,0.7947,recent,41.76,26.76,0.6409,15.0
JAX,pass,1.0,exclusive,51.73,33.17,0.6413,18.55
IND,pass,1.0,exclusive,25.84,34.9,1.3509,9.07
BUF,rush,0.9883,recent,44.06,28.64,0.65,15.42
CLE,rush,0.9224,recent,35.08,22.8,0.6501,12.27
LAC,rush,0.965,recent,41.71,27.64,0.6628,14.07
LV,rush,0.9808,recent,39.42,26.57,0.674,12.85
BAL,rush,0.9944,recent,42.92,29.24,0.6812,13.68
HOU,rush,0.9487,recent,38.35,26.13,0.6813,12.22
GB,recv,0.7881,recent,34.18,23.43,0.6854,10.76
NYJ,recv,0.9079,recent,40.37,27.93,0.6918,12.44
CIN,rush,1.0,recent,37.77,26.16,0.6926,11.61
CLE,pass,1.0,exclusive,45.06,31.22,0.6927,13.85
PIT,rush,0.871,recent,33.55,23.34,0.6957,10.21
PIT,pass,1.0,exclusive,50.28,35.41,0.7042,14.87
TB,rush,1.0,recent,36.81,25.95,0.7049,10.86
DET,recv,0.9409,recent,47.39,33.83,0.7139,13.56
LV,recv,0.8295,recent,34.8,24.95,0.7169,9.85
ATL,recv,0.8497,recent,37.06,26.78,0.7226,10.28
PHI,rush,1.0,recent,39.03,28.27,0.7244,10.76
MIA,recv,0.7459,recent,30.51,22.13,0.7252,8.38
HOU,recv,0.8865,recent,38.59,28.24,0.7316,10.36
BUF,recv,0.7803,recent,33.35,24.49,0.7343,8.86
IND,rush,0.9762,recent,32.9,24.22,0.736,8.69
CHI,recv,1.0,recent,45.1,33.32,0.7389,11.78
ARI,rush,0.8488,recent,26.11,19.36,0.7413,6.76
CIN,recv,0.977,recent,46.22,34.55,0.7475,11.67
TEN,rush,1.0,recent,38.37,28.75,0.7491,9.63
MIN,rush,0.9803,recent,37.51,28.17,0.7511,9.34
DET,pass,1.0,exclusive,49.18,37.41,0.7608,11.76
CHI,pass,1.0,exclusive,46.18,35.17,0.7615,11.01
CLE,recv,0.9071,recent,35.28,27.05,0.7668,8.23
PHI,recv,0.7589,recent,31.39,24.13,0.7687,7.26
JAX,recv,1.0,recent,42.03,32.34,0.7694,9.69
ARI,recv,0.908,recent,39.64,30.62,0.7723,9.03
ARI,pass,1.0,exclusive,44.87,35.22,0.785,9.65
IND,recv,1.0,recent,42.76,33.76,0.7895,9.0
NO,pass,1.0,exclusive,44.74,35.77,0.7995,8.97
TB,pass,1.0,exclusive,42.88,34.72,0.8097,8.16
BAL,recv,0.7745,recent,28.26,22.91,0.8105,5.36
WAS,pass,1.0,exclusive,25.92,30.82,1.189,4.9
CAR,pass,1.0,exclusive,41.27,33.48,0.8113,7.79
LAC,recv,0.9041,recent,36.37,30.27,0.8323,6.1
CAR,recv,1.0,recent,37.29,31.62,0.8478,5.67
WAS,rush,0.972,recent,31.47,26.76,0.8503,4.71
BUF,pass,1.0,exclusive,28.44,32.63,1.1474,4.19
HOU,pass,1.0,exclusive,39.19,33.47,0.8541,5.72
NYJ,rush,0.8583,recent,26.25,22.52,0.858,3.73
MIN,recv,0.9912,recent,34.87,30.31,0.8691,4.56
CHI,rush,0.9924,recent,30.62,27.0,0.882,3.61
DET,rush,1.0,recent,29.33,26.37,0.8992,2.96
CAR,rush,0.9924,recent,23.13,25.27,1.0922,2.13
LAC,pass,1.0,exclusive,32.57,35.08,1.0771,2.51
TEN,pass,1.0,exclusive,35.0,32.61,0.9317,2.39
PHI,pass,1.0,exclusive,36.06,33.65,0.9331,2.41
ATL,rush,1.0,recent,28.36,26.78,0.9444,1.58
NYJ,pass,1.0,exclusive,30.69,31.75,1.0345,1.06
BAL,pass,1.0,exclusive,29.97,30.86,1.0298,0.89
JAX,rush,1.0,recent,28.09,28.71,1.022,0.62
