team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
ATL,pass,1.0,exclusive,14.59,32.46,2.224,17.86
NO,rush,0.5038,recent,32.32,12.3,0.3804,20.03
GB,pass,1.0,exclusive,20.72,31.1,1.5009,10.38
WAS,recv,0.6979,recent,38.59,20.13,0.5216,18.46
MIN,pass,1.0,exclusive,57.44,31.81,0.5538,25.63
MIA,rush,0.9714,recent,46.52,26.48,0.5693,20.04
NO,recv,0.7862,recent,46.43,27.25,0.5869,19.18
PIT,recv,0.648,recent,37.26,22.12,0.5936,15.14
LV,pass,1.0,exclusive,50.58,31.03,0.6134,19.55
GB,rush,0.6831,recent,30.76,18.89,0.6143,11.86
MIA,pass,1.0,exclusive,48.93,30.62,0.6258,18.31
TEN,recv,0.9388,recent,46.57,29.29,0.6288,17.29
JAX,pass,1.0,exclusive,51.71,33.06,0.6394,18.65
CIN,pass,1.0,exclusive,57.16,36.55,0.6395,20.61
TB,recv,0.7947,recent,41.75,26.75,0.6407,15.0
IND,pass,1.0,exclusive,25.84,34.91,1.3513,9.08
CLE,rush,0.9224,recent,35.08,22.81,0.6502,12.27
BUF,rush,0.9883,recent,44.08,28.69,0.6508,15.39
LAC,rush,0.965,recent,41.69,27.59,0.6617,14.1
LV,rush,0.9808,recent,39.42,26.57,0.674,12.85
HOU,rush,0.9487,recent,38.34,26.08,0.6802,12.26
BAL,rush,0.9944,recent,42.91,29.21,0.6807,13.7
GB,recv,0.7881,recent,34.18,23.43,0.6854,10.76
NYJ,recv,0.9079,recent,40.28,27.73,0.6883,12.56
CLE,pass,1.0,exclusive,45.01,31.1,0.6911,13.9
CIN,rush,1.0,recent,37.76,26.13,0.692,11.63
PIT,pass,1.0,exclusive,50.22,35.18,0.7005,15.04
PIT,rush,0.871,recent,33.7,23.74,0.7045,9.96
TB,rush,1.0,recent,36.82,26.0,0.706,10.82
DET,recv,0.9409,recent,47.39,33.83,0.7139,13.56
LV,recv,0.8295,recent,34.76,24.83,0.7143,9.93
ATL,recv,0.8497,recent,36.99,26.6,0.719,10.4
MIA,recv,0.7459,recent,30.43,22.02,0.7235,8.42
PHI,rush,1.0,recent,39.04,28.36,0.7263,10.69
HOU,recv,0.8865,recent,38.59,28.23,0.7316,10.36
BUF,recv,0.7803,recent,33.35,24.49,0.7343,8.86
IND,rush,0.9762,recent,32.91,24.24,0.7364,8.68
CHI,recv,1.0,recent,45.1,33.34,0.7391,11.77
ARI,rush,0.8488,recent,26.12,19.38,0.742,6.74
CIN,recv,0.977,recent,46.22,34.54,0.7472,11.68
MIN,rush,0.9803,recent,37.52,28.2,0.7516,9.32
TEN,rush,1.0,recent,38.38,28.86,0.7519,9.52
DET,pass,1.0,exclusive,49.18,37.41,0.7608,11.76
CHI,pass,1.0,exclusive,46.19,35.19,0.7618,11.0
CLE,recv,0.9071,recent,35.24,26.96,0.765,8.28
JAX,recv,1.0,recent,41.99,32.23,0.7677,9.75
PHI,recv,0.7589,recent,31.38,24.1,0.7681,7.28
ARI,recv,0.908,recent,39.65,30.64,0.7728,9.01
ARI,pass,1.0,exclusive,44.88,35.25,0.7854,9.63
IND,recv,1.0,recent,42.77,33.77,0.7897,8.99
NO,pass,1.0,exclusive,44.74,35.77,0.7995,8.97
TB,pass,1.0,exclusive,42.88,34.71,0.8095,8.17
BAL,recv,0.7745,recent,28.27,22.92,0.8107,5.35
CAR,pass,1.0,exclusive,41.27,33.5,0.8116,7.78
WAS,pass,1.0,exclusive,25.91,30.78,1.1879,4.87
LAC,recv,0.9041,recent,36.38,30.3,0.8328,6.08
CAR,recv,1.0,recent,37.3,31.63,0.8482,5.66
WAS,rush,0.972,recent,31.46,26.71,0.8493,4.74
BUF,pass,1.0,exclusive,28.44,32.63,1.1474,4.19
HOU,pass,1.0,exclusive,39.18,33.47,0.8541,5.72
NYJ,rush,0.8583,recent,26.28,22.63,0.861,3.65
MIN,recv,0.9912,recent,34.87,30.31,0.8691,4.56
CHI,rush,0.9924,recent,30.61,26.99,0.8818,3.62
DET,rush,1.0,recent,29.33,26.37,0.8992,2.96
CAR,rush,0.9924,recent,23.13,25.26,1.092,2.13
LAC,pass,1.0,exclusive,32.58,35.11,1.0779,2.54
TEN,pass,1.0,exclusive,34.94,32.37,0.9266,2.56
PHI,pass,1.0,exclusive,36.06,33.61,0.9321,2.45
ATL,rush,1.0,recent,28.32,26.54,0.9372,1.78
NYJ,pass,1.0,exclusive,30.58,31.51,1.0306,0.94
BAL,pass,1.0,exclusive,29.97,30.88,1.0301,0.9
JAX,rush,1.0,recent,28.11,28.82,1.0252,0.71
