team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
ATL,pass,1.0,exclusive,14.62,32.69,2.2354,18.07
NO,rush,0.5038,recent,32.32,12.29,0.3802,20.03
GB,pass,1.0,exclusive,20.72,31.06,1.4991,10.34
WAS,recv,0.6979,recent,38.67,20.33,0.5258,18.34
MIN,pass,1.0,exclusive,57.44,31.77,0.5531,25.67
MIA,rush,0.9714,recent,46.47,26.38,0.5676,20.09
NO,recv,0.7862,recent,46.44,27.28,0.5874,19.16
PIT,recv,0.648,recent,37.36,22.26,0.5959,15.09
LV,pass,1.0,exclusive,50.62,31.1,0.6143,19.52
GB,rush,0.6831,recent,30.78,18.93,0.615,11.85
MIA,pass,1.0,exclusive,48.96,30.69,0.627,18.26
TEN,recv,0.9388,recent,46.63,29.47,0.6319,17.17
CIN,pass,1.0,exclusive,57.17,36.6,0.6401,20.57
<<<<<<< HEAD
JAX,pass,1.0,exclusive,51.73,33.17,0.6413,18.55
TB,recv,0.7947,recent,41.77,26.78,0.6413,14.98
=======
TB,recv,0.7947,recent,41.77,26.78,0.6413,14.98
JAX,pass,1.0,exclusive,51.73,33.18,0.6414,18.55
>>>>>>> f26876b9aa70f54c267f807f4c001af7bbef6e0b
IND,pass,1.0,exclusive,25.84,34.93,1.3517,9.09
BUF,rush,0.9883,recent,44.04,28.56,0.6486,15.47
CLE,rush,0.9224,recent,35.1,22.87,0.6517,12.23
LAC,rush,0.965,recent,41.73,27.72,0.6642,14.02
LV,rush,0.9808,recent,39.44,26.61,0.6747,12.83
BAL,rush,0.9944,recent,42.92,29.23,0.681,13.69
HOU,rush,0.9487,recent,38.37,26.25,0.6842,12.12
GB,recv,0.7881,recent,34.17,23.4,0.6847,10.77
NYJ,recv,0.9079,recent,40.36,27.89,0.6911,12.46
<<<<<<< HEAD
CIN,rush,1.0,recent,37.77,26.15,0.6924,11.62
CLE,pass,1.0,exclusive,45.06,31.22,0.6927,13.85
PIT,rush,0.871,recent,33.53,23.28,0.6944,10.25
PIT,pass,1.0,exclusive,50.29,35.43,0.7045,14.86
TB,rush,1.0,recent,36.81,25.93,0.7045,10.88
=======
CIN,rush,1.0,recent,37.77,26.16,0.6926,11.61
CLE,pass,1.0,exclusive,45.06,31.21,0.6927,13.85
PIT,rush,0.871,recent,33.52,23.27,0.6941,10.25
TB,rush,1.0,recent,36.81,25.92,0.7043,10.88
PIT,pass,1.0,exclusive,50.29,35.45,0.7049,14.84
>>>>>>> f26876b9aa70f54c267f807f4c001af7bbef6e0b
DET,recv,0.9409,recent,47.4,33.86,0.7145,13.53
LV,recv,0.8295,recent,34.78,24.88,0.7155,9.89
PHI,rush,1.0,recent,39.0,28.16,0.7221,10.84
ATL,recv,0.8497,recent,37.07,26.8,0.7229,10.27
MIA,recv,0.7459,recent,30.47,22.07,0.7243,8.4
HOU,recv,0.8865,recent,38.58,28.19,0.7307,10.39
BUF,recv,0.7803,recent,33.34,24.45,0.7333,8.89
IND,rush,0.9762,recent,32.9,24.2,0.7357,8.69
ARI,rush,0.8488,recent,26.09,19.29,0.7394,6.8
<<<<<<< HEAD
CHI,recv,1.0,recent,45.13,33.41,0.7403,11.72
CIN,recv,0.977,recent,46.23,34.58,0.7479,11.66
MIN,rush,0.9803,recent,37.51,28.18,0.7513,9.33
TEN,rush,1.0,recent,38.38,28.88,0.7525,9.5
DET,pass,1.0,exclusive,49.19,37.46,0.7615,11.73
CHI,pass,1.0,exclusive,46.21,35.27,0.7631,10.95
CLE,recv,0.9071,recent,35.28,27.06,0.7668,8.23
=======
CHI,recv,1.0,recent,45.13,33.41,0.7404,11.72
HOU,recv,0.8865,recent,38.06,28.19,0.7406,9.87
CIN,recv,0.977,recent,46.23,34.58,0.7479,11.66
MIN,rush,0.9803,recent,37.52,28.2,0.7516,9.32
TEN,rush,1.0,recent,38.39,28.89,0.7527,9.49
DET,pass,1.0,exclusive,49.19,37.46,0.7615,11.73
CHI,pass,1.0,exclusive,46.22,35.27,0.7632,10.94
CLE,recv,0.9071,recent,35.28,27.05,0.7668,8.23
>>>>>>> f26876b9aa70f54c267f807f4c001af7bbef6e0b
JAX,recv,1.0,recent,42.03,32.34,0.7694,9.69
ARI,recv,0.908,recent,39.64,30.62,0.7723,9.03
PHI,recv,0.7589,recent,31.48,24.32,0.7726,7.16
ARI,pass,1.0,exclusive,44.87,35.22,0.785,9.65
IND,recv,1.0,recent,42.77,33.78,0.7899,8.98
NO,pass,1.0,exclusive,44.74,35.81,0.8004,8.93
<<<<<<< HEAD
WAS,pass,1.0,exclusive,25.98,31.09,1.1966,5.11
TB,pass,1.0,exclusive,42.89,34.75,0.8102,8.14
BAL,recv,0.7745,recent,28.28,22.93,0.8108,5.35
=======
WAS,pass,1.0,exclusive,25.98,31.09,1.1965,5.11
TB,pass,1.0,exclusive,42.89,34.75,0.8102,8.14
>>>>>>> f26876b9aa70f54c267f807f4c001af7bbef6e0b
CAR,pass,1.0,exclusive,41.29,33.58,0.8133,7.71
LAC,recv,0.9041,recent,36.37,30.27,0.8323,6.1
WAS,rush,0.972,recent,31.42,26.6,0.8465,4.82
CAR,recv,1.0,recent,37.31,31.71,0.8499,5.6
HOU,pass,1.0,exclusive,39.18,33.41,0.8528,5.77
<<<<<<< HEAD
BUF,pass,1.0,exclusive,28.43,32.58,1.1459,4.15
NYJ,rush,0.8583,recent,26.22,22.44,0.8557,3.78
MIN,recv,0.9912,recent,34.86,30.27,0.8684,4.59
CHI,rush,0.9924,recent,30.6,26.91,0.8796,3.69
=======
BUF,pass,1.0,exclusive,28.43,32.57,1.1458,4.14
MIN,recv,0.9912,recent,34.85,30.24,0.8678,4.61
NYJ,rush,0.8583,recent,25.68,22.43,0.8733,3.25
CHI,rush,0.9924,recent,30.6,26.9,0.8793,3.69
>>>>>>> f26876b9aa70f54c267f807f4c001af7bbef6e0b
DET,rush,1.0,recent,29.33,26.35,0.8986,2.97
CAR,rush,0.9924,recent,23.13,25.27,1.0922,2.13
LAC,pass,1.0,exclusive,32.57,35.08,1.0771,2.51
TEN,pass,1.0,exclusive,34.99,32.57,0.9308,2.42
PHI,pass,1.0,exclusive,36.1,33.92,0.9396,2.18
ATL,rush,1.0,recent,28.37,26.83,0.9459,1.54
NYJ,pass,1.0,exclusive,30.67,31.71,1.0339,1.04
BAL,pass,1.0,exclusive,29.98,30.89,1.0304,0.91
JAX,rush,1.0,recent,28.08,28.64,1.0197,0.55
