team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
MIA,rush,0.9857,recent,50.42,26.85,0.5326,23.57
MIN,pass,1.0,exclusive,54.94,31.76,0.5781,23.18
MIA,pass,1.0,exclusive,51.56,30.66,0.5947,20.89
CLE,rush,0.9828,recent,39.71,24.34,0.613,15.37
CIN,pass,1.0,exclusive,58.6,36.56,0.6238,22.04
BUF,rush,1.0,recent,46.29,29.02,0.6269,17.27
LV,pass,1.0,exclusive,48.81,31.07,0.6365,17.74
LAC,rush,1.0,recent,44.86,28.59,0.6373,16.27
JAX,pass,1.0,exclusive,51.87,33.08,0.6377,18.79
NO,rush,0.855,recent,32.13,20.86,0.6493,11.27
PHI,rush,1.0,recent,43.39,28.44,0.6555,14.95
NYJ,recv,0.9671,recent,44.56,29.7,0.6666,14.86
TEN,recv,0.9932,recent,45.99,31.16,0.6776,14.83
BAL,rush,0.9944,recent,42.95,29.11,0.6778,13.84
CIN,rush,1.0,recent,38.41,26.15,0.6807,12.26
LV,rush,0.9904,recent,38.74,26.81,0.6921,11.93
TB,rush,1.0,recent,37.51,25.98,0.6926,11.53
MIN,rush,0.9803,recent,40.67,28.24,0.6944,12.43
PIT,pass,1.0,exclusive,50.09,35.11,0.701,14.98
HOU,rush,1.0,recent,39.29,27.55,0.7012,11.74
PIT,rush,0.871,recent,33.69,23.85,0.7079,9.84
CLE,pass,1.0,exclusive,43.24,31.11,0.7196,12.12
NO,recv,1.0,recent,47.92,34.67,0.7236,13.25
DET,pass,1.0,exclusive,51.29,37.43,0.7297,13.86
IND,rush,0.9921,recent,33.69,24.65,0.7317,9.04
WAS,rush,1.0,recent,37.18,27.43,0.7376,9.76
CHI,pass,1.0,exclusive,47.28,35.14,0.7433,12.14
CHI,recv,1.0,recent,44.46,33.29,0.7488,11.17
TEN,rush,1.0,recent,38.33,28.77,0.7505,9.56
ARI,pass,1.0,exclusive,46.8,35.23,0.7529,11.56
CIN,recv,0.9943,recent,46.24,35.15,0.7601,11.09
NYJ,pass,1.0,exclusive,41.58,31.7,0.7624,9.88
DET,recv,1.0,recent,46.92,35.97,0.7665,10.96
WAS,recv,1.0,recent,37.54,28.81,0.7675,8.73
JAX,recv,1.0,recent,42.0,32.25,0.7678,9.75
WAS,pass,1.0,exclusive,39.88,30.75,0.7711,9.13
NO,pass,1.0,exclusive,46.26,35.78,0.7735,10.48
CLE,recv,1.0,recent,37.65,29.73,0.7895,7.93
TB,recv,1.0,recent,42.62,33.66,0.7898,8.96
IND,recv,1.0,recent,42.7,33.84,0.7925,8.86
CAR,pass,1.0,exclusive,42.13,33.45,0.794,8.68
HOU,recv,1.0,recent,40.04,31.8,0.7941,8.24
ARI,recv,1.0,recent,42.35,33.73,0.7964,8.62
PHI,pass,1.0,exclusive,42.16,33.58,0.7965,8.58
ATL,pass,1.0,exclusive,40.64,32.4,0.7974,8.23
ATL,recv,0.9935,recent,38.81,31.05,0.8,7.76
IND,pass,1.0,exclusive,43.32,34.98,0.8076,8.34
TB,pass,1.0,exclusive,42.8,34.71,0.8111,8.09
PIT,recv,0.9888,recent,41.02,33.7,0.8216,7.32
MIN,recv,0.9912,recent,36.14,30.27,0.8374,5.88
CAR,recv,1.0,recent,37.28,31.59,0.8474,5.69
LV,recv,1.0,recent,35.36,29.97,0.8475,5.39
HOU,pass,1.0,exclusive,39.25,33.41,0.8513,5.84
GB,recv,1.0,recent,34.81,29.69,0.8527,5.13
LAC,recv,0.9795,recent,38.08,32.81,0.8616,5.27
GB,rush,1.0,recent,32.0,27.65,0.8643,4.34
CHI,rush,0.9924,recent,31.1,27.01,0.8684,4.09
ATL,rush,1.0,recent,30.31,26.47,0.8734,3.84
NYJ,rush,0.9917,recent,29.66,26.05,0.8784,3.61
TEN,pass,1.0,exclusive,36.73,32.56,0.8864,4.17
LAC,pass,1.0,exclusive,39.14,35.1,0.8967,4.04
MIA,recv,0.959,recent,31.33,28.35,0.9046,2.99
ARI,rush,1.0,recent,25.11,22.85,0.91,2.26
BUF,recv,1.0,recent,34.21,31.34,0.9159,2.88
DET,rush,1.0,recent,28.62,26.36,0.9213,2.25
BAL,pass,1.0,exclusive,33.54,30.95,0.9227,2.59
BUF,pass,1.0,exclusive,35.27,32.57,0.9236,2.69
CAR,rush,0.9924,recent,23.87,25.29,1.0597,1.42
PHI,recv,1.0,recent,33.6,31.74,0.9446,1.86
BAL,recv,1.0,recent,28.35,29.66,1.0462,1.31
GB,pass,1.0,exclusive,29.86,31.06,1.04,1.2
JAX,rush,1.0,recent,29.63,28.77,0.9707,0.87
