team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
ATL,pass,1.0,exclusive,14.62,32.69,2.2354,18.07
NO,rush,0.5038,recent,32.32,12.29,0.3803,20.03
GB,pass,1.0,exclusive,20.72,31.08,1.5002,10.36
WAS,recv,0.6979,recent,38.6,20.16,0.5221,18.45
MIN,pass,1.0,exclusive,57.44,31.79,0.5535,25.64
MIA,rush,0.9714,recent,46.47,26.38,0.5676,20.09
NO,recv,0.7862,recent,46.44,27.27,0.5872,19.17
PIT,recv,0.648,recent,37.36,22.26,0.5959,15.09
LV,pass,1.0,exclusive,50.62,31.1,0.6143,19.52
GB,rush,0.6831,recent,30.77,18.91,0.6147,11.86
MIA,pass,1.0,exclusive,48.96,30.69,0.627,18.26
TEN,recv,0.9388,recent,46.64,29.49,0.6322,17.15
CIN,pass,1.0,exclusive,57.16,36.57,0.6397,20.6
TB,recv,0.7947,recent,41.76,26.76,0.6409,15.0
JAX,pass,1.0,exclusive,51.73,33.18,0.6414,18.55
IND,pass,1.0,exclusive,25.84,34.94,1.3522,9.1
BUF,rush,0.9883,recent,44.04,28.56,0.6486,15.47
CLE,rush,0.9224,recent,35.11,22.9,0.6522,12.21
LAC,rush,0.965,recent,41.73,27.71,0.664,14.02
LV,rush,0.9808,recent,39.44,26.61,0.6747,12.83
BAL,rush,0.9944,recent,42.91,29.22,0.6809,13.69
HOU,rush,0.9487,recent,38.37,26.25,0.6842,12.12
GB,recv,0.7881,recent,34.18,23.42,0.6851,10.76
NYJ,recv,0.9079,recent,40.37,27.92,0.6916,12.45
CIN,rush,1.0,recent,37.77,26.16,0.6925,11.61
CLE,pass,1.0,exclusive,45.06,31.21,0.6927,13.85
PIT,rush,0.871,recent,33.53,23.29,0.6946,10.24
PIT,pass,1.0,exclusive,50.29,35.43,0.7045,14.86
TB,rush,1.0,recent,36.81,25.95,0.705,10.86
DET,recv,0.9409,recent,47.39,33.85,0.7143,13.54
LV,recv,0.8295,recent,34.78,24.88,0.7155,9.89
ATL,recv,0.8497,recent,37.07,26.8,0.7229,10.27
MIA,recv,0.7459,recent,30.47,22.07,0.7243,8.4
PHI,rush,1.0,recent,39.03,28.3,0.7249,10.74
HOU,recv,0.8865,recent,38.58,28.19,0.7307,10.39
BUF,recv,0.7803,recent,33.34,24.45,0.7333,8.89
IND,rush,0.9762,recent,32.9,24.2,0.7356,8.7
CHI,recv,1.0,recent,45.11,33.35,0.7392,11.76
ARI,rush,0.8488,recent,26.09,19.29,0.7392,6.8
CIN,recv,0.977,recent,46.22,34.55,0.7475,11.67
TEN,rush,1.0,recent,38.38,28.79,0.7501,9.59
MIN,rush,0.9803,recent,37.51,28.18,0.7513,9.33
DET,pass,1.0,exclusive,49.18,37.45,0.7613,11.74
CHI,pass,1.0,exclusive,46.19,35.2,0.762,11.0
CLE,recv,0.9071,recent,35.28,27.05,0.7668,8.23
PHI,recv,0.7589,recent,31.39,24.14,0.7688,7.26
JAX,recv,1.0,recent,42.03,32.34,0.7694,9.69
ARI,recv,0.908,recent,39.65,30.63,0.7726,9.02
ARI,pass,1.0,exclusive,44.87,35.24,0.7853,9.63
IND,recv,1.0,recent,42.77,33.8,0.7902,8.97
NO,pass,1.0,exclusive,44.74,35.8,0.8001,8.95
TB,pass,1.0,exclusive,42.88,34.73,0.8098,8.16
WAS,pass,1.0,exclusive,25.92,30.82,1.189,4.9
BAL,recv,0.7745,recent,28.28,22.94,0.811,5.34
CAR,pass,1.0,exclusive,41.27,33.51,0.8118,7.77
LAC,recv,0.9041,recent,36.38,30.29,0.8325,6.09
CAR,recv,1.0,recent,37.3,31.64,0.8484,5.66
WAS,rush,0.972,recent,31.46,26.73,0.8497,4.73
HOU,pass,1.0,exclusive,39.18,33.41,0.8528,5.77
BUF,pass,1.0,exclusive,28.43,32.58,1.1459,4.15
NYJ,rush,0.8583,recent,26.24,22.49,0.8573,3.74
MIN,recv,0.9912,recent,34.87,30.29,0.8688,4.57
CHI,rush,0.9924,recent,30.61,26.96,0.8807,3.65
DET,rush,1.0,recent,29.33,26.36,0.8987,2.97
CAR,rush,0.9924,recent,23.14,25.29,1.0926,2.14
LAC,pass,1.0,exclusive,32.57,35.1,1.0775,2.52
TEN,pass,1.0,exclusive,35.0,32.6,0.9314,2.4
PHI,pass,1.0,exclusive,36.06,33.65,0.9332,2.41
ATL,rush,1.0,recent,28.37,26.82,0.9456,1.54
NYJ,pass,1.0,exclusive,30.69,31.74,1.0343,1.05
BAL,pass,1.0,exclusive,29.98,30.9,1.0308,0.92
JAX,rush,1.0,recent,28.08,28.61,1.0189,0.53
