team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
ATL,pass,1.0,exclusive,14.59,32.4,2.2216,17.82
NO,rush,0.5038,recent,32.32,12.29,0.3804,20.03
GB,pass,1.0,exclusive,20.72,31.07,1.4997,10.35
WAS,recv,0.6979,recent,38.58,20.11,0.5212,18.48
MIN,pass,1.0,exclusive,57.44,31.78,0.5533,25.66
MIA,rush,0.9714,recent,46.51,26.46,0.569,20.05
NO,recv,0.7862,recent,46.43,27.26,0.587,19.17
PIT,recv,0.648,recent,37.24,22.09,0.5931,15.15
LV,pass,1.0,exclusive,50.6,31.07,0.6139,19.54
GB,rush,0.6831,recent,30.75,18.89,0.6141,11.87
MIA,pass,1.0,exclusive,48.94,30.66,0.6265,18.28
TEN,recv,0.9388,recent,46.58,29.3,0.6291,17.28
CIN,pass,1.0,exclusive,57.16,36.56,0.6395,20.61
JAX,pass,1.0,exclusive,51.71,33.07,0.6396,18.64
TB,recv,0.7947,recent,41.75,26.75,0.6407,15.0
IND,pass,1.0,exclusive,25.85,34.98,1.3535,9.14
CLE,rush,0.9224,recent,35.08,22.82,0.6504,12.26
BUF,rush,0.9883,recent,44.07,28.68,0.6507,15.39
LAC,rush,0.965,recent,41.7,27.6,0.662,14.09
LV,rush,0.9808,recent,39.41,26.55,0.6737,12.86
BAL,rush,0.9944,recent,42.87,29.12,0.6794,13.75
HOU,rush,0.9487,recent,38.35,26.14,0.6816,12.21
GB,recv,0.7881,recent,34.18,23.41,0.6849,10.77
NYJ,recv,0.9079,recent,40.29,27.74,0.6884,12.55
CLE,pass,1.0,exclusive,45.01,31.12,0.6913,13.9
CIN,rush,1.0,recent,37.77,26.15,0.6923,11.62
PIT,pass,1.0,exclusive,50.2,35.11,0.6995,15.08
TB,rush,1.0,recent,36.82,25.98,0.7056,10.84
PIT,rush,0.871,recent,33.75,23.86,0.7069,9.89
DET,recv,0.9409,recent,47.39,33.84,0.7141,13.55
LV,recv,0.8295,recent,34.77,24.86,0.715,9.91
ATL,recv,0.8497,recent,36.98,26.55,0.7181,10.42
MIA,recv,0.7459,recent,30.45,22.05,0.7239,8.41
PHI,rush,1.0,recent,39.06,28.44,0.7281,10.62
HOU,recv,0.8865,recent,38.58,28.19,0.7307,10.39
BUF,recv,0.7803,recent,33.34,24.45,0.7334,8.89
IND,rush,0.9762,recent,32.92,24.25,0.7367,8.67
CHI,recv,1.0,recent,45.09,33.31,0.7386,11.79
ARI,rush,0.8488,recent,26.12,19.38,0.742,6.74
CIN,recv,0.977,recent,46.22,34.54,0.7473,11.68
TEN,rush,1.0,recent,38.38,28.85,0.7517,9.53
MIN,rush,0.9803,recent,37.53,28.24,0.7524,9.29
DET,pass,1.0,exclusive,49.18,37.43,0.7611,11.75
CHI,pass,1.0,exclusive,46.18,35.16,0.7613,11.02
CLE,recv,0.9071,recent,35.24,26.97,0.7652,8.28
PHI,recv,0.7589,recent,31.37,24.09,0.7677,7.29
JAX,recv,1.0,recent,41.99,32.25,0.7679,9.75
ARI,recv,0.908,recent,39.65,30.63,0.7725,9.02
ARI,pass,1.0,exclusive,44.87,35.23,0.7852,9.64
IND,recv,1.0,recent,42.78,33.84,0.7909,8.95
NO,pass,1.0,exclusive,44.74,35.78,0.7997,8.96
TB,pass,1.0,exclusive,42.88,34.71,0.8095,8.17
CAR,pass,1.0,exclusive,41.27,33.47,0.811,7.8
BAL,recv,0.7745,recent,28.3,22.97,0.8115,5.33
WAS,pass,1.0,exclusive,25.91,30.75,1.1871,4.85
LAC,recv,0.9041,recent,36.38,30.29,0.8326,6.09
CAR,recv,1.0,recent,37.29,31.6,0.8475,5.69
WAS,rush,0.972,recent,31.44,26.66,0.848,4.78
HOU,pass,1.0,exclusive,39.18,33.41,0.8528,5.77
BUF,pass,1.0,exclusive,28.43,32.57,1.1458,4.14
NYJ,rush,0.8583,recent,26.28,22.62,0.8609,3.66
MIN,recv,0.9912,recent,34.86,30.28,0.8686,4.58
CHI,rush,0.9924,recent,30.62,27.0,0.8819,3.61
DET,rush,1.0,recent,29.33,26.36,0.8989,2.96
CAR,rush,0.9924,recent,23.14,25.28,1.0925,2.14
LAC,pass,1.0,exclusive,32.57,35.1,1.0776,2.53
TEN,pass,1.0,exclusive,34.94,32.39,0.9269,2.55
PHI,pass,1.0,exclusive,36.05,33.58,0.9314,2.47
ATL,rush,1.0,recent,28.31,26.47,0.9349,1.84
BAL,pass,1.0,exclusive,29.99,30.95,1.0319,0.96
NYJ,pass,1.0,exclusive,30.58,31.52,1.0308,0.94
JAX,rush,1.0,recent,28.1,28.79,1.0245,0.69
