team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
MIA,pass,1.0,exclusive,50.09,25.29,0.5049,24.8
MIA,rush,0.9857,recent,51.26,26.66,0.5201,24.6
WAS,recv,1.0,recent,36.03,19.42,0.539,16.61
LV,pass,1.0,exclusive,48.11,26.76,0.5562,21.35
WAS,pass,1.0,exclusive,38.54,22.25,0.5773,16.29
LAC,rush,1.0,recent,44.97,25.97,0.5775,19.0
CLE,rush,0.9828,recent,40.03,23.95,0.5983,16.08
MIN,pass,1.0,exclusive,57.44,35.65,0.6206,21.79
NYJ,recv,0.9671,recent,44.49,27.95,0.6282,16.54
CLE,pass,1.0,exclusive,42.96,27.01,0.6287,15.95
PHI,rush,1.0,recent,43.84,27.59,0.6294,16.25
LV,rush,0.9904,recent,37.88,23.89,0.6306,13.99
BAL,pass,1.0,exclusive,30.77,19.54,0.6349,11.23
JAX,pass,1.0,exclusive,52.23,33.97,0.6504,18.26
CIN,pass,1.0,exclusive,56.56,36.81,0.6508,19.75
TEN,recv,0.9932,recent,47.1,30.73,0.6524,16.37
PIT,rush,0.871,recent,33.02,21.77,0.6594,11.25
NO,rush,0.855,recent,32.34,21.72,0.6717,10.62
MIN,rush,0.9803,recent,41.01,28.28,0.6897,12.73
ARI,rush,1.0,recent,24.16,16.74,0.693,7.42
NO,recv,1.0,recent,48.07,33.37,0.6942,14.7
CLE,recv,1.0,recent,36.35,25.26,0.695,11.09
CHI,recv,1.0,recent,44.43,31.18,0.7018,13.25
TEN,rush,1.0,recent,38.19,26.85,0.703,11.34
TB,recv,1.0,recent,41.52,29.78,0.7172,11.74
CAR,recv,1.0,recent,36.15,25.95,0.7179,10.2
CAR,pass,1.0,exclusive,40.56,29.13,0.7183,11.43
IND,rush,0.9921,recent,34.37,24.78,0.721,9.59
HOU,recv,1.0,recent,38.73,28.38,0.7328,10.35
TB,pass,1.0,exclusive,41.32,30.38,0.7353,10.94
CIN,rush,1.0,recent,37.43,27.7,0.7401,9.73
NYJ,pass,1.0,exclusive,40.21,29.88,0.743,10.33
LV,recv,1.0,recent,34.44,25.74,0.7473,8.7
ATL,recv,0.9935,recent,39.07,29.27,0.7491,9.8
BUF,rush,1.0,recent,47.83,35.86,0.7497,11.97
CIN,recv,0.9943,recent,45.94,34.75,0.7565,11.19
IND,recv,1.0,recent,42.23,32.0,0.7577,10.23
CHI,pass,1.0,exclusive,46.13,35.01,0.7589,11.12
BAL,rush,0.9944,recent,46.36,35.18,0.7589,11.18
ATL,pass,1.0,exclusive,40.64,30.88,0.7599,9.76
ARI,recv,1.0,recent,42.15,32.43,0.7694,9.72
CHI,rush,0.9924,recent,30.24,23.34,0.7718,6.9
PHI,pass,1.0,exclusive,41.35,32.11,0.7766,9.24
JAX,recv,1.0,recent,42.26,32.94,0.7795,9.32
PIT,pass,1.0,exclusive,51.67,40.36,0.7811,11.31
NO,pass,1.0,exclusive,44.23,34.56,0.7813,9.67
DET,recv,1.0,recent,47.72,37.29,0.7815,10.43
GB,rush,1.0,recent,29.94,23.71,0.792,6.23
ARI,pass,1.0,exclusive,43.85,34.97,0.7975,8.88
HOU,pass,1.0,exclusive,39.01,31.16,0.7988,7.85
HOU,rush,1.0,recent,38.93,31.34,0.8051,7.59
WAS,rush,1.0,recent,36.94,29.83,0.8075,7.11
BAL,recv,1.0,recent,23.31,19.03,0.8165,4.28
BUF,recv,1.0,recent,32.81,26.93,0.8209,5.88
MIA,recv,0.959,recent,28.42,23.5,0.8268,4.92
TB,rush,1.0,recent,37.52,31.06,0.8277,6.46
DET,pass,1.0,exclusive,48.76,40.39,0.8284,8.37
NYJ,rush,0.9917,recent,29.02,24.05,0.8286,4.97
DET,rush,1.0,recent,28.17,23.51,0.8347,4.66
LAC,recv,0.9795,recent,36.68,30.96,0.844,5.72
BUF,pass,1.0,exclusive,33.36,28.3,0.8482,5.06
IND,pass,1.0,exclusive,38.8,33.32,0.8587,5.48
GB,pass,1.0,exclusive,30.86,35.05,1.1355,4.18
MIN,recv,0.9912,recent,38.26,33.94,0.8871,4.32
PHI,recv,1.0,recent,31.66,28.4,0.8971,3.26
PIT,recv,0.9888,recent,42.0,37.7,0.8978,4.29
LAC,pass,1.0,exclusive,38.31,34.76,0.9073,3.55
GB,recv,1.0,recent,36.36,33.34,0.917,3.02
JAX,rush,1.0,recent,29.02,26.85,0.9252,2.17
TEN,pass,1.0,exclusive,34.93,32.87,0.941,2.06
ATL,rush,1.0,recent,30.12,29.4,0.9759,0.72
CAR,rush,0.9924,recent,21.82,22.15,1.0151,0.33
