team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
ATL,pass,1.0,exclusive,14.62,32.65,2.2334,18.03
NO,rush,0.5038,recent,32.32,12.3,0.3804,20.03
GB,pass,1.0,exclusive,20.72,31.09,1.5003,10.37
WAS,recv,0.6979,recent,38.6,20.15,0.5221,18.45
MIN,pass,1.0,exclusive,57.44,31.79,0.5536,25.64
MIA,rush,0.9714,recent,46.44,26.32,0.5667,20.12
NO,recv,0.7862,recent,46.43,27.25,0.5869,19.18
PIT,recv,0.648,recent,37.34,22.24,0.5955,15.1
GB,rush,0.6831,recent,30.77,18.91,0.6146,11.86
LV,pass,1.0,exclusive,50.68,31.21,0.6157,19.48
MIA,pass,1.0,exclusive,49.0,30.81,0.6287,18.19
TEN,recv,0.9388,recent,46.57,29.29,0.6288,17.29
CIN,pass,1.0,exclusive,57.17,36.57,0.6397,20.59
TB,recv,0.7947,recent,41.76,26.76,0.6409,15.0
JAX,pass,1.0,exclusive,51.73,33.17,0.6413,18.55
IND,pass,1.0,exclusive,25.84,34.9,1.3509,9.07
BUF,rush,0.9883,recent,44.06,28.63,0.6498,15.43
CLE,rush,0.9224,recent,35.08,22.8,0.6501,12.27
LAC,rush,0.965,recent,41.7,27.62,0.6623,14.08
LV,rush,0.9808,recent,39.41,26.56,0.6738,12.86
HOU,rush,0.9487,recent,38.35,26.12,0.6811,12.23
BAL,rush,0.9944,recent,42.92,29.24,0.6812,13.68
GB,recv,0.7881,recent,34.18,23.42,0.6852,10.76
NYJ,recv,0.9079,recent,40.28,27.73,0.6883,12.56
CIN,rush,1.0,recent,37.77,26.16,0.6926,11.61
CLE,pass,1.0,exclusive,45.06,31.22,0.6927,13.85
PIT,rush,0.871,recent,33.55,23.35,0.6959,10.2
PIT,pass,1.0,exclusive,50.27,35.38,0.7038,14.89
TB,rush,1.0,recent,36.81,25.95,0.7049,10.86
DET,recv,0.9409,recent,47.39,33.83,0.7139,13.56
LV,recv,0.8295,recent,34.81,24.97,0.7173,9.84
ATL,recv,0.8497,recent,37.05,26.76,0.7222,10.29
PHI,rush,1.0,recent,39.02,28.26,0.7242,10.76
MIA,recv,0.7459,recent,30.52,22.15,0.7255,8.38
HOU,recv,0.8865,recent,38.6,28.25,0.7319,10.35
BUF,recv,0.7803,recent,33.36,24.5,0.7345,8.86
IND,rush,0.9762,recent,32.9,24.22,0.736,8.69
CHI,recv,1.0,recent,45.09,33.31,0.7386,11.79
ARI,rush,0.8488,recent,26.11,19.36,0.7412,6.76
CIN,recv,0.977,recent,46.22,34.55,0.7475,11.67
MIN,rush,0.9803,recent,37.51,28.19,0.7514,9.33
TEN,rush,1.0,recent,38.38,28.86,0.7519,9.52
DET,pass,1.0,exclusive,49.18,37.41,0.7608,11.76
CHI,pass,1.0,exclusive,46.18,35.16,0.7613,11.02
CLE,recv,0.9071,recent,35.28,27.05,0.7668,8.23
PHI,recv,0.7589,recent,31.39,24.13,0.7687,7.26
JAX,recv,1.0,recent,42.03,32.34,0.7694,9.69
ARI,recv,0.908,recent,39.65,30.64,0.7728,9.01
ARI,pass,1.0,exclusive,44.88,35.25,0.7855,9.63
IND,recv,1.0,recent,42.76,33.76,0.7895,9.0
NO,pass,1.0,exclusive,44.74,35.77,0.7995,8.97
TB,pass,1.0,exclusive,42.88,34.72,0.8097,8.16
BAL,recv,0.7745,recent,28.26,22.91,0.8105,5.36
CAR,pass,1.0,exclusive,41.27,33.47,0.811,7.8
WAS,pass,1.0,exclusive,25.92,30.82,1.1889,4.9
LAC,recv,0.9041,recent,36.38,30.3,0.8328,6.08
CAR,recv,1.0,recent,37.29,31.6,0.8475,5.69
WAS,rush,0.972,recent,31.47,26.77,0.8506,4.7
BUF,pass,1.0,exclusive,28.44,32.64,1.1478,4.2
HOU,pass,1.0,exclusive,39.19,33.48,0.8545,5.7
NYJ,rush,0.8583,recent,26.28,22.63,0.861,3.65
MIN,recv,0.9912,recent,34.87,30.3,0.8689,4.57
CHI,rush,0.9924,recent,30.62,27.01,0.8822,3.61
DET,rush,1.0,recent,29.33,26.37,0.8992,2.96
CAR,rush,0.9924,recent,23.14,25.27,1.0923,2.14
LAC,pass,1.0,exclusive,32.58,35.11,1.0779,2.54
TEN,pass,1.0,exclusive,34.94,32.37,0.9266,2.56
PHI,pass,1.0,exclusive,36.06,33.65,0.9331,2.41
ATL,rush,1.0,recent,28.36,26.79,0.9447,1.57
NYJ,pass,1.0,exclusive,30.58,31.51,1.0306,0.94
BAL,pass,1.0,exclusive,29.97,30.86,1.0298,0.89
JAX,rush,1.0,recent,28.09,28.71,1.022,0.62
