team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
ATL,pass,1.0,exclusive,14.61,32.62,2.2321,18.01
NO,rush,0.5038,recent,32.32,12.29,0.3802,20.03
GB,pass,1.0,exclusive,20.72,31.1,1.501,10.38
WAS,recv,0.6979,recent,38.6,20.15,0.5219,18.45
MIN,pass,1.0,exclusive,57.44,31.81,0.5538,25.63
MIA,rush,0.9714,recent,46.52,26.48,0.5692,20.04
NO,recv,0.7862,recent,46.44,27.28,0.5874,19.16
PIT,recv,0.648,recent,37.33,22.22,0.5952,15.11
LV,pass,1.0,exclusive,50.57,31.01,0.6132,19.56
GB,rush,0.6831,recent,30.76,18.9,0.6144,11.86
MIA,pass,1.0,exclusive,48.93,30.61,0.6257,18.31
TEN,recv,0.9388,recent,46.57,29.29,0.6288,17.29
JAX,pass,1.0,exclusive,51.7,33.02,0.6386,18.69
CIN,pass,1.0,exclusive,57.16,36.55,0.6394,20.61
TB,recv,0.7947,recent,41.75,26.75,0.6407,15.0
IND,pass,1.0,exclusive,25.84,34.9,1.3507,9.06
BUF,rush,0.9883,recent,44.06,28.64,0.65,15.42
CLE,rush,0.9224,recent,35.1,22.87,0.6517,12.22
LAC,rush,0.965,recent,41.7,27.61,0.6622,14.09
LV,rush,0.9808,recent,39.43,26.59,0.6743,12.84
HOU,rush,0.9487,recent,38.34,26.1,0.6806,12.25
BAL,rush,0.9944,recent,42.92,29.23,0.6811,13.69
GB,recv,0.7881,recent,34.18,23.43,0.6854,10.75
NYJ,recv,0.9079,recent,40.28,27.73,0.6883,12.56
CLE,pass,1.0,exclusive,44.98,31.06,0.6904,13.93
CIN,rush,1.0,recent,37.77,26.16,0.6927,11.61
PIT,rush,0.871,recent,33.61,23.5,0.6991,10.11
PIT,pass,1.0,exclusive,50.26,35.35,0.7032,14.92
TB,rush,1.0,recent,36.81,25.96,0.7052,10.85
LV,recv,0.8295,recent,34.75,24.82,0.7141,9.94
DET,recv,0.9409,recent,47.4,33.86,0.7145,13.53
ATL,recv,0.8497,recent,37.04,26.73,0.7217,10.31
MIA,recv,0.7459,recent,30.43,22.01,0.7234,8.42
PHI,rush,1.0,recent,39.04,28.34,0.7258,10.7
HOU,recv,0.8865,recent,38.6,28.26,0.7321,10.34
BUF,recv,0.7803,recent,33.36,24.51,0.7347,8.85
IND,rush,0.9762,recent,32.91,24.23,0.7362,8.68
CHI,recv,1.0,recent,45.09,33.31,0.7386,11.79
ARI,rush,0.8488,recent,26.12,19.36,0.7414,6.75
CIN,recv,0.977,recent,46.22,34.54,0.7472,11.68
MIN,rush,0.9803,recent,37.51,28.19,0.7514,9.33
TEN,rush,1.0,recent,38.38,28.86,0.7519,9.52
CHI,pass,1.0,exclusive,46.18,35.16,0.7613,11.02
DET,pass,1.0,exclusive,49.19,37.46,0.7615,11.73
CLE,recv,0.9071,recent,35.22,26.92,0.7643,8.3
JAX,recv,1.0,recent,41.97,32.19,0.767,9.78
PHI,recv,0.7589,recent,31.39,24.12,0.7686,7.27
ARI,recv,0.908,recent,39.65,30.64,0.7728,9.01
ARI,pass,1.0,exclusive,44.88,35.25,0.7855,9.63
IND,recv,1.0,recent,42.76,33.76,0.7894,9.0
NO,pass,1.0,exclusive,44.74,35.81,0.8004,8.93
TB,pass,1.0,exclusive,42.88,34.71,0.8095,8.17
BAL,recv,0.7745,recent,28.26,22.91,0.8105,5.36
CAR,pass,1.0,exclusive,41.27,33.47,0.811,7.8
WAS,pass,1.0,exclusive,25.92,30.81,1.1886,4.89
LAC,recv,0.9041,recent,36.38,30.3,0.8328,6.08
CAR,recv,1.0,recent,37.29,31.6,0.8475,5.69
WAS,rush,0.972,recent,31.45,26.71,0.8491,4.75
BUF,pass,1.0,exclusive,28.44,32.66,1.1482,4.21
HOU,pass,1.0,exclusive,39.19,33.5,0.8547,5.69
NYJ,rush,0.8583,recent,26.28,22.63,0.861,3.65
MIN,recv,0.9912,recent,34.87,30.31,0.8691,4.56
CHI,rush,0.9924,recent,30.62,27.01,0.8822,3.61
DET,rush,1.0,recent,29.33,26.35,0.8986,2.97
CAR,rush,0.9924,recent,23.14,25.27,1.0923,2.14
LAC,pass,1.0,exclusive,32.58,35.11,1.0779,2.54
TEN,pass,1.0,exclusive,34.94,32.37,0.9266,2.56
PHI,pass,1.0,exclusive,36.06,33.64,0.9328,2.42
ATL,rush,1.0,recent,28.34,26.66,0.9407,1.68
NYJ,pass,1.0,exclusive,30.58,31.51,1.0306,0.94
BAL,pass,1.0,exclusive,29.97,30.86,1.0298,0.89
JAX,rush,1.0,recent,28.1,28.79,1.0243,0.68
