team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
ATL,pass,1.0,exclusive,14.59,32.42,2.2221,17.83
NO,rush,0.5038,recent,32.32,12.3,0.3804,20.03
GB,pass,1.0,exclusive,20.72,31.09,1.5004,10.37
WAS,recv,0.6979,recent,38.59,20.13,0.5215,18.46
MIN,pass,1.0,exclusive,57.44,31.79,0.5535,25.64
MIA,rush,0.9714,recent,46.52,26.48,0.5692,20.04
NO,recv,0.7862,recent,46.43,27.25,0.5869,19.18
PIT,recv,0.648,recent,37.24,22.09,0.5932,15.15
LV,pass,1.0,exclusive,50.59,31.04,0.6136,19.55
GB,rush,0.6831,recent,30.75,18.87,0.6139,11.87
MIA,pass,1.0,exclusive,48.93,30.64,0.6261,18.3
TEN,recv,0.9388,recent,46.58,29.3,0.6291,17.28
CIN,pass,1.0,exclusive,57.16,36.51,0.6388,20.65
JAX,pass,1.0,exclusive,51.71,33.06,0.6394,18.65
TB,recv,0.7947,recent,41.74,26.72,0.6401,15.02
IND,pass,1.0,exclusive,25.84,34.9,1.3507,9.06
CLE,rush,0.9224,recent,35.08,22.81,0.6502,12.27
BUF,rush,0.9883,recent,44.08,28.7,0.6511,15.38
LAC,rush,0.965,recent,41.7,27.61,0.6621,14.09
LV,rush,0.9808,recent,39.42,26.56,0.6739,12.85
BAL,rush,0.9944,recent,42.9,29.19,0.6804,13.71
HOU,rush,0.9487,recent,38.35,26.12,0.6812,12.23
GB,recv,0.7881,recent,34.18,23.42,0.6851,10.76
NYJ,recv,0.9079,recent,40.29,27.74,0.6884,12.55
CLE,pass,1.0,exclusive,45.01,31.1,0.6911,13.9
CIN,rush,1.0,recent,37.77,26.16,0.6926,11.61
PIT,pass,1.0,exclusive,50.2,35.13,0.6997,15.07
PIT,rush,0.871,recent,33.73,23.81,0.7059,9.92
TB,rush,1.0,recent,36.82,26.01,0.7064,10.81
DET,recv,0.9409,recent,47.39,33.83,0.7139,13.56
LV,recv,0.8295,recent,34.76,24.84,0.7146,9.92
ATL,recv,0.8497,recent,36.98,26.56,0.7183,10.42
MIA,recv,0.7459,recent,30.44,22.03,0.7236,8.41
PHI,rush,1.0,recent,39.05,28.38,0.7269,10.66
HOU,recv,0.8865,recent,38.58,28.19,0.7308,10.39
BUF,recv,0.7803,recent,33.34,24.45,0.7333,8.89
IND,rush,0.9762,recent,32.92,24.27,0.737,8.66
CHI,recv,1.0,recent,45.1,33.34,0.7391,11.77
ARI,rush,0.8488,recent,26.12,19.37,0.7418,6.74
CIN,recv,0.977,recent,46.2,34.5,0.7466,11.71
TEN,rush,1.0,recent,38.38,28.85,0.7517,9.53
MIN,rush,0.9803,recent,37.53,28.24,0.7525,9.29
DET,pass,1.0,exclusive,49.18,37.41,0.7608,11.76
CHI,pass,1.0,exclusive,46.19,35.19,0.7618,11.0
CLE,recv,0.9071,recent,35.24,26.96,0.765,8.28
JAX,recv,1.0,recent,41.99,32.23,0.7677,9.75
PHI,recv,0.7589,recent,31.38,24.1,0.7681,7.28
ARI,recv,0.908,recent,39.65,30.63,0.7725,9.02
ARI,pass,1.0,exclusive,44.87,35.23,0.7852,9.64
IND,recv,1.0,recent,42.76,33.76,0.7895,9.0
NO,pass,1.0,exclusive,44.74,35.77,0.7995,8.97
TB,pass,1.0,exclusive,42.86,34.67,0.8088,8.2
BAL,recv,0.7745,recent,28.26,22.91,0.8105,5.36
CAR,pass,1.0,exclusive,41.27,33.5,0.8116,7.78
WAS,pass,1.0,exclusive,25.91,30.78,1.1878,4.87
LAC,recv,0.9041,recent,36.38,30.29,0.8326,6.09
CAR,recv,1.0,recent,37.3,31.63,0.8482,5.66
WAS,rush,0.972,recent,31.45,26.69,0.8487,4.76
HOU,pass,1.0,exclusive,39.18,33.41,0.8529,5.76
BUF,pass,1.0,exclusive,28.43,32.57,1.1457,4.14
NYJ,rush,0.8583,recent,26.28,22.62,0.8609,3.66
MIN,recv,0.9912,recent,34.87,30.3,0.8689,4.57
CHI,rush,0.9924,recent,30.61,26.99,0.8818,3.62
DET,rush,1.0,recent,29.33,26.37,0.8992,2.96
CAR,rush,0.9924,recent,23.13,25.26,1.092,2.13
LAC,pass,1.0,exclusive,32.57,35.1,1.0776,2.53
TEN,pass,1.0,exclusive,34.94,32.39,0.9269,2.55
PHI,pass,1.0,exclusive,36.06,33.61,0.932,2.45
ATL,rush,1.0,recent,28.32,26.51,0.9362,1.81
NYJ,pass,1.0,exclusive,30.58,31.52,1.0308,0.94
BAL,pass,1.0,exclusive,29.97,30.86,1.0298,0.89
JAX,rush,1.0,recent,28.11,28.82,1.0252,0.71
