team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
ATL,pass,1.0,exclusive,14.59,32.4,2.2214,17.81
NO,rush,0.5038,recent,32.32,12.29,0.3804,20.03
GB,pass,1.0,exclusive,20.72,31.1,1.5011,10.38
WAS,recv,0.6979,recent,38.59,20.13,0.5216,18.46
MIN,pass,1.0,exclusive,57.44,31.81,0.5538,25.63
MIA,rush,0.9714,recent,46.52,26.48,0.5693,20.04
NO,recv,0.7862,recent,46.43,27.26,0.587,19.17
PIT,recv,0.648,recent,37.24,22.08,0.593,15.15
LV,pass,1.0,exclusive,50.58,31.03,0.6134,19.55
GB,rush,0.6831,recent,30.75,18.87,0.6139,11.87
MIA,pass,1.0,exclusive,48.93,30.62,0.6258,18.31
TEN,recv,0.9388,recent,46.58,29.3,0.6291,17.28
JAX,pass,1.0,exclusive,51.71,33.06,0.6394,18.65
CIN,pass,1.0,exclusive,57.16,36.56,0.6395,20.61
TB,recv,0.7947,recent,41.75,26.75,0.6407,15.0
IND,pass,1.0,exclusive,25.84,34.9,1.3507,9.06
CLE,rush,0.9224,recent,35.08,22.81,0.6502,12.27
BUF,rush,0.9883,recent,44.08,28.71,0.6513,15.37
LAC,rush,0.965,recent,41.69,27.59,0.6617,14.1
LV,rush,0.9808,recent,39.42,26.57,0.674,12.85
BAL,rush,0.9944,recent,42.9,29.19,0.6804,13.71
HOU,rush,0.9487,recent,38.35,26.11,0.6808,12.24
GB,recv,0.7881,recent,34.18,23.43,0.6854,10.75
NYJ,recv,0.9079,recent,40.29,27.74,0.6884,12.55
CLE,pass,1.0,exclusive,45.01,31.1,0.6911,13.9
CIN,rush,1.0,recent,37.76,26.14,0.6921,11.63
PIT,pass,1.0,exclusive,50.2,35.11,0.6995,15.09
TB,rush,1.0,recent,36.82,25.99,0.7058,10.83
PIT,rush,0.871,recent,33.73,23.81,0.7059,9.92
DET,recv,0.9409,recent,47.39,33.84,0.7141,13.55
LV,recv,0.8295,recent,34.76,24.83,0.7143,9.93
ATL,recv,0.8497,recent,36.98,26.55,0.7181,10.42
MIA,recv,0.7459,recent,30.43,22.02,0.7235,8.42
PHI,rush,1.0,recent,39.04,28.36,0.7263,10.69
HOU,recv,0.8865,recent,38.58,28.19,0.7307,10.39
BUF,recv,0.7803,recent,33.34,24.45,0.7334,8.89
IND,rush,0.9762,recent,32.92,24.27,0.737,8.66
CHI,recv,1.0,recent,45.1,33.34,0.7391,11.77
ARI,rush,0.8488,recent,26.12,19.37,0.7417,6.75
CIN,recv,0.977,recent,46.22,34.54,0.7473,11.68
TEN,rush,1.0,recent,38.38,28.85,0.7517,9.53
MIN,rush,0.9803,recent,37.52,28.22,0.7521,9.3
DET,pass,1.0,exclusive,49.18,37.43,0.7611,11.75
CHI,pass,1.0,exclusive,46.19,35.19,0.7618,11.0
CLE,recv,0.9071,recent,35.24,26.96,0.765,8.28
JAX,recv,1.0,recent,41.99,32.23,0.7677,9.75
PHI,recv,0.7589,recent,31.38,24.1,0.7681,7.28
ARI,recv,0.908,recent,39.65,30.65,0.773,9.0
ARI,pass,1.0,exclusive,44.88,35.26,0.7857,9.62
IND,recv,1.0,recent,42.76,33.76,0.7895,9.0
NO,pass,1.0,exclusive,44.74,35.78,0.7997,8.96
TB,pass,1.0,exclusive,42.88,34.71,0.8095,8.17
BAL,recv,0.7745,recent,28.26,22.91,0.8105,5.36
CAR,pass,1.0,exclusive,41.27,33.5,0.8116,7.78
WAS,pass,1.0,exclusive,25.91,30.78,1.1879,4.87
LAC,recv,0.9041,recent,36.39,30.31,0.833,6.08
CAR,recv,1.0,recent,37.3,31.63,0.8482,5.66
WAS,rush,0.972,recent,31.46,26.71,0.8493,4.74
HOU,pass,1.0,exclusive,39.18,33.41,0.8528,5.76
BUF,pass,1.0,exclusive,28.43,32.57,1.1458,4.14
NYJ,rush,0.8583,recent,26.28,22.62,0.8609,3.66
MIN,recv,0.9912,recent,34.87,30.31,0.8692,4.56
CHI,rush,0.9924,recent,30.61,26.99,0.8818,3.62
DET,rush,1.0,recent,29.33,26.36,0.8989,2.96
CAR,rush,0.9924,recent,23.13,25.26,1.092,2.13
LAC,pass,1.0,exclusive,32.58,35.13,1.0784,2.55
TEN,pass,1.0,exclusive,34.94,32.39,0.9269,2.55
PHI,pass,1.0,exclusive,36.06,33.61,0.9321,2.45
ATL,rush,1.0,recent,28.32,26.53,0.9367,1.79
NYJ,pass,1.0,exclusive,30.58,31.52,1.0308,0.94
BAL,pass,1.0,exclusive,29.97,30.86,1.0298,0.89
JAX,rush,1.0,recent,28.11,28.82,1.0252,0.71
