team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
ATL,pass,1.0,exclusive,14.59,32.4,2.2216,17.82
NO,rush,0.5038,recent,32.32,12.29,0.3804,20.03
GB,pass,1.0,exclusive,20.72,31.09,1.5004,10.37
WAS,recv,0.6979,recent,38.59,20.11,0.5213,18.47
MIN,pass,1.0,exclusive,57.44,31.79,0.5535,25.64
MIA,rush,0.9714,recent,46.51,26.46,0.569,20.05
NO,recv,0.7862,recent,46.43,27.26,0.587,19.17
PIT,recv,0.648,recent,37.24,22.09,0.5931,15.15
LV,pass,1.0,exclusive,50.6,31.07,0.6139,19.54
GB,rush,0.6831,recent,30.75,18.88,0.614,11.87
MIA,pass,1.0,exclusive,48.94,30.66,0.6265,18.28
TEN,recv,0.9388,recent,46.58,29.3,0.6291,17.28
CIN,pass,1.0,exclusive,57.16,36.51,0.6388,20.64
JAX,pass,1.0,exclusive,51.71,33.09,0.6398,18.63
TB,recv,0.7947,recent,41.74,26.72,0.6401,15.02
IND,pass,1.0,exclusive,25.84,34.94,1.3521,9.1
CLE,rush,0.9224,recent,35.07,22.8,0.65,12.28
BUF,rush,0.9883,recent,44.08,28.7,0.6511,15.38
LAC,rush,0.965,recent,41.69,27.59,0.6617,14.1
LV,rush,0.9808,recent,39.41,26.55,0.6737,12.86
BAL,rush,0.9944,recent,42.89,29.16,0.6799,13.73
HOU,rush,0.9487,recent,38.35,26.12,0.6812,12.23
GB,recv,0.7881,recent,34.18,23.42,0.6851,10.76
NYJ,recv,0.9079,recent,40.29,27.74,0.6884,12.55
CLE,pass,1.0,exclusive,45.02,31.13,0.6915,13.89
CIN,rush,1.0,recent,37.78,26.19,0.6932,11.59
PIT,pass,1.0,exclusive,50.2,35.11,0.6995,15.08
TB,rush,1.0,recent,36.82,25.98,0.7056,10.84
PIT,rush,0.871,recent,33.75,23.86,0.7069,9.89
DET,recv,0.9409,recent,47.39,33.84,0.7141,13.55
LV,recv,0.8295,recent,34.77,24.86,0.715,9.91
ATL,recv,0.8497,recent,36.98,26.55,0.7181,10.42
MIA,recv,0.7459,recent,30.45,22.05,0.7239,8.41
PHI,rush,1.0,recent,39.06,28.42,0.7277,10.63
HOU,recv,0.8865,recent,38.58,28.19,0.7308,10.39
BUF,recv,0.7803,recent,33.34,24.45,0.7333,8.89
IND,rush,0.9762,recent,32.92,24.26,0.7368,8.66
CHI,recv,1.0,recent,45.09,33.31,0.7386,11.79
ARI,rush,0.8488,recent,26.12,19.38,0.742,6.74
CIN,recv,0.977,recent,46.2,34.5,0.7467,11.7
TEN,rush,1.0,recent,38.38,28.85,0.7517,9.53
MIN,rush,0.9803,recent,37.53,28.23,0.7523,9.3
DET,pass,1.0,exclusive,49.18,37.43,0.7611,11.75
CHI,pass,1.0,exclusive,46.18,35.16,0.7613,11.02
CLE,recv,0.9071,recent,35.25,26.98,0.7654,8.27
PHI,recv,0.7589,recent,31.38,24.1,0.768,7.28
JAX,recv,1.0,recent,42.0,32.26,0.7681,9.74
ARI,recv,0.908,recent,39.65,30.64,0.7728,9.01
ARI,pass,1.0,exclusive,44.88,35.25,0.7854,9.63
IND,recv,1.0,recent,42.77,33.8,0.7902,8.98
NO,pass,1.0,exclusive,44.74,35.78,0.7997,8.96
TB,pass,1.0,exclusive,42.86,34.67,0.8088,8.2
CAR,pass,1.0,exclusive,41.27,33.47,0.811,7.8
BAL,recv,0.7745,recent,28.28,22.94,0.8111,5.34
WAS,pass,1.0,exclusive,25.91,30.76,1.1874,4.86
LAC,recv,0.9041,recent,36.38,30.3,0.8328,6.08
CAR,recv,1.0,recent,37.29,31.6,0.8475,5.69
WAS,rush,0.972,recent,31.44,26.66,0.8481,4.78
HOU,pass,1.0,exclusive,39.18,33.41,0.8529,5.76
BUF,pass,1.0,exclusive,28.43,32.57,1.1457,4.14
NYJ,rush,0.8583,recent,26.28,22.62,0.8609,3.66
MIN,recv,0.9912,recent,34.87,30.3,0.8689,4.57
CHI,rush,0.9924,recent,30.62,27.01,0.8822,3.61
DET,rush,1.0,recent,29.33,26.36,0.8989,2.96
CAR,rush,0.9924,recent,23.14,25.27,1.0923,2.14
LAC,pass,1.0,exclusive,32.58,35.11,1.0779,2.54
TEN,pass,1.0,exclusive,34.94,32.39,0.9269,2.55
PHI,pass,1.0,exclusive,36.06,33.59,0.9317,2.46
ATL,rush,1.0,recent,28.31,26.47,0.9349,1.84
BAL,pass,1.0,exclusive,29.98,30.91,1.0309,0.93
NYJ,pass,1.0,exclusive,30.58,31.52,1.0308,0.94
JAX,rush,1.0,recent,28.11,28.8,1.0248,0.7
