team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
ATL,pass,1.0,exclusive,14.62,32.69,2.2353,18.06
NO,rush,0.5038,recent,32.32,12.29,0.3803,20.03
GB,pass,1.0,exclusive,20.72,31.11,1.5016,10.39
WAS,recv,0.6979,recent,38.6,20.15,0.5221,18.45
MIN,pass,1.0,exclusive,57.44,31.82,0.554,25.61
MIA,rush,0.9714,recent,46.45,26.34,0.567,20.11
NO,recv,0.7862,recent,46.44,27.27,0.5872,19.17
PIT,recv,0.648,recent,37.36,22.26,0.5959,15.09
GB,rush,0.6831,recent,30.76,18.9,0.6145,11.86
LV,pass,1.0,exclusive,50.66,31.17,0.6152,19.49
MIA,pass,1.0,exclusive,48.98,30.77,0.6281,18.22
TEN,recv,0.9388,recent,46.65,29.5,0.6325,17.14
CIN,pass,1.0,exclusive,57.17,36.57,0.6397,20.59
TB,recv,0.7947,recent,41.76,26.76,0.6409,15.0
JAX,pass,1.0,exclusive,51.73,33.18,0.6414,18.55
IND,pass,1.0,exclusive,25.84,34.9,1.3509,9.07
BUF,rush,0.9883,recent,44.06,28.63,0.6499,15.43
CLE,rush,0.9224,recent,35.09,22.84,0.6508,12.25
LAC,rush,0.965,recent,41.71,27.64,0.6627,14.07
LV,rush,0.9808,recent,39.42,26.58,0.6741,12.85
BAL,rush,0.9944,recent,42.92,29.24,0.6812,13.68
HOU,rush,0.9487,recent,38.36,26.19,0.6827,12.17
GB,recv,0.7881,recent,34.19,23.44,0.6856,10.75
NYJ,recv,0.9079,recent,40.37,27.93,0.6918,12.44
CIN,rush,1.0,recent,37.77,26.16,0.6926,11.61
CLE,pass,1.0,exclusive,45.06,31.21,0.6927,13.85
PIT,rush,0.871,recent,33.54,23.3,0.6949,10.23
PIT,pass,1.0,exclusive,50.29,35.42,0.7044,14.86
TB,rush,1.0,recent,36.81,25.95,0.7049,10.86
DET,recv,0.9409,recent,47.39,33.85,0.7143,13.54
LV,recv,0.8295,recent,34.8,24.94,0.7167,9.86
ATL,recv,0.8497,recent,37.06,26.79,0.7229,10.27
PHI,rush,1.0,recent,39.03,28.28,0.7246,10.75
MIA,recv,0.7459,recent,30.5,22.12,0.725,8.39
HOU,recv,0.8865,recent,38.58,28.19,0.7308,10.39
BUF,recv,0.7803,recent,33.34,24.45,0.7333,8.89
IND,rush,0.9762,recent,32.9,24.22,0.736,8.69
CHI,recv,1.0,recent,45.11,33.35,0.7392,11.76
ARI,rush,0.8488,recent,26.1,19.31,0.74,6.79
CIN,recv,0.977,recent,46.22,34.55,0.7475,11.67
TEN,rush,1.0,recent,38.37,28.74,0.7489,9.64
MIN,rush,0.9803,recent,37.51,28.17,0.751,9.34
DET,pass,1.0,exclusive,49.18,37.45,0.7613,11.74
CHI,pass,1.0,exclusive,46.19,35.2,0.762,11.0
CLE,recv,0.9071,recent,35.28,27.05,0.7667,8.23
PHI,recv,0.7589,recent,31.39,24.13,0.7687,7.26
JAX,recv,1.0,recent,42.03,32.34,0.7694,9.69
ARI,recv,0.908,recent,39.66,30.66,0.7733,8.99
ARI,pass,1.0,exclusive,44.88,35.28,0.7861,9.6
IND,recv,1.0,recent,42.76,33.76,0.7895,9.0
NO,pass,1.0,exclusive,44.74,35.8,0.8001,8.95
TB,pass,1.0,exclusive,42.88,34.72,0.8097,8.16
BAL,recv,0.7745,recent,28.26,22.91,0.8105,5.36
WAS,pass,1.0,exclusive,25.92,30.82,1.189,4.9
CAR,pass,1.0,exclusive,41.27,33.51,0.8118,7.77
LAC,recv,0.9041,recent,36.39,30.32,0.8332,6.07
CAR,recv,1.0,recent,37.3,31.64,0.8484,5.66
WAS,rush,0.972,recent,31.47,26.75,0.8501,4.72
HOU,pass,1.0,exclusive,39.18,33.41,0.8529,5.76
BUF,pass,1.0,exclusive,28.43,32.57,1.1458,4.14
NYJ,rush,0.8583,recent,26.25,22.52,0.8582,3.72
MIN,recv,0.9912,recent,34.88,30.32,0.8694,4.56
CHI,rush,0.9924,recent,30.61,26.96,0.8807,3.65
DET,rush,1.0,recent,29.33,26.36,0.8987,2.97
CAR,rush,0.9924,recent,23.14,25.29,1.0926,2.14
LAC,pass,1.0,exclusive,32.58,35.14,1.0787,2.56
TEN,pass,1.0,exclusive,35.0,32.62,0.9318,2.39
PHI,pass,1.0,exclusive,36.06,33.65,0.9331,2.41
ATL,rush,1.0,recent,28.36,26.81,0.9451,1.56
NYJ,pass,1.0,exclusive,30.69,31.75,1.0346,1.06
BAL,pass,1.0,exclusive,29.97,30.86,1.0298,0.89
JAX,rush,1.0,recent,28.09,28.67,1.0209,0.59
