team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
MIA,rush,0.9857,recent,50.42,26.85,0.5326,23.57
MIN,pass,1.0,exclusive,54.94,31.76,0.5781,23.18
CLE,rush,0.9828,recent,39.71,24.34,0.613,15.37
MIA,pass,1.0,exclusive,50.02,30.66,0.613,19.35
CIN,pass,1.0,exclusive,58.6,36.56,0.6238,22.04
BUF,rush,1.0,recent,46.29,29.02,0.6269,17.27
LV,pass,1.0,exclusive,48.81,31.07,0.6365,17.74
JAX,pass,1.0,exclusive,51.87,33.08,0.6377,18.79
LAC,rush,1.0,recent,44.25,28.59,0.6461,15.66
NO,rush,0.855,recent,32.13,20.86,0.6493,11.27
PHI,rush,1.0,recent,43.39,28.44,0.6555,14.95
HOU,rush,1.0,recent,41.38,27.55,0.6658,13.83
NYJ,recv,0.9671,recent,44.54,29.7,0.6669,14.84
BAL,rush,0.9944,recent,42.83,29.11,0.6798,13.71
CIN,rush,1.0,recent,38.41,26.15,0.6807,12.26
LV,rush,0.9904,recent,38.74,26.81,0.6921,11.93
TB,rush,1.0,recent,37.51,25.98,0.6926,11.53
MIN,rush,0.9803,recent,40.62,28.24,0.6954,12.37
PIT,pass,1.0,exclusive,50.09,35.11,0.701,14.98
TEN,recv,0.9932,recent,44.18,31.16,0.7053,13.02
PIT,rush,0.871,recent,33.69,23.85,0.7079,9.84
CLE,pass,1.0,exclusive,43.24,31.11,0.7196,12.12
NO,recv,1.0,recent,47.96,34.67,0.7229,13.29
DET,pass,1.0,exclusive,51.29,37.43,0.7297,13.86
IND,rush,0.9921,recent,33.69,24.65,0.7317,9.04
WAS,rush,1.0,recent,37.18,27.43,0.7376,9.76
CHI,pass,1.0,exclusive,47.28,35.14,0.7433,12.14
CHI,recv,1.0,recent,44.46,33.29,0.7488,11.17
TEN,rush,1.0,recent,38.33,28.77,0.7505,9.56
ARI,pass,1.0,exclusive,46.8,35.23,0.7529,11.56
CIN,recv,0.9943,recent,46.24,35.15,0.7601,11.09
NYJ,pass,1.0,exclusive,41.58,31.7,0.7624,9.88
DET,recv,1.0,recent,47.08,35.97,0.764,11.11
WAS,pass,1.0,exclusive,39.88,30.75,0.7711,9.13
NO,pass,1.0,exclusive,46.26,35.78,0.7735,10.48
JAX,recv,1.0,recent,41.52,32.25,0.7767,9.27
WAS,recv,1.0,recent,37.06,28.81,0.7774,8.25
CLE,recv,1.0,recent,37.65,29.73,0.7895,7.93
ARI,recv,1.0,recent,42.68,33.73,0.7902,8.96
HOU,recv,1.0,recent,40.16,31.8,0.7917,8.36
CAR,pass,1.0,exclusive,42.13,33.45,0.794,8.68
PHI,pass,1.0,exclusive,42.16,33.58,0.7965,8.58
IND,recv,1.0,recent,42.43,33.84,0.7975,8.59
ATL,recv,0.9935,recent,38.89,31.05,0.7984,7.84
IND,pass,1.0,exclusive,43.49,34.98,0.8044,8.51
TB,pass,1.0,exclusive,42.8,34.71,0.8111,8.09
PIT,recv,0.9888,recent,41.02,33.7,0.8216,7.32
TB,recv,1.0,recent,40.59,33.66,0.8295,6.92
MIN,recv,0.9912,recent,35.81,30.27,0.8452,5.54
ATL,pass,1.0,exclusive,38.3,32.4,0.8462,5.89
LV,recv,1.0,recent,35.38,29.97,0.8472,5.41
GB,recv,1.0,recent,34.91,29.69,0.8503,5.23
GB,rush,1.0,recent,32.51,27.65,0.8507,4.85
HOU,pass,1.0,exclusive,39.25,33.41,0.8513,5.84
LAC,recv,0.9795,recent,38.23,32.81,0.8582,5.42
CAR,recv,1.0,recent,36.8,31.59,0.8583,5.21
CHI,rush,0.9924,recent,31.23,27.01,0.8647,4.23
ATL,rush,1.0,recent,30.31,26.47,0.8734,3.84
NYJ,rush,0.9917,recent,29.66,26.05,0.8784,3.61
TEN,pass,1.0,exclusive,36.73,32.56,0.8864,4.17
LAC,pass,1.0,exclusive,39.14,35.1,0.8967,4.04
MIA,recv,0.959,recent,31.33,28.35,0.9046,2.99
BUF,recv,1.0,recent,34.32,31.34,0.9131,2.98
BAL,pass,1.0,exclusive,33.54,30.95,0.9227,2.59
BUF,pass,1.0,exclusive,35.27,32.57,0.9236,2.69
CAR,rush,0.9924,recent,23.87,25.29,1.0597,1.42
PHI,recv,1.0,recent,33.67,31.74,0.9427,1.93
BAL,recv,1.0,recent,28.43,29.66,1.0432,1.23
GB,pass,1.0,exclusive,29.86,31.06,1.04,1.2
DET,rush,1.0,recent,27.03,26.36,0.9753,0.67
ARI,rush,1.0,recent,23.35,22.85,0.9788,0.49
JAX,rush,1.0,recent,29.14,28.77,0.987,0.38
