player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0031345,Jimmy Garoppolo,QB,SF,5800,1452,18.9861,18.9861,1.1853345880277777,1.2786657400972898,28.776246460282696,ATL,28.75,48.0,14.443958730974174,statline_mc,11.270039001469843,47.84566148853485,34.32775,430.05781829009646,2.44175,0.67275,2.949337286788336,0.0465,0.0,0.0,0.0,0.0,72.51992376992376,5.899729810553691
00-0033553,James Conner,RB,ARI,6400,5537,17.4326,17.4326,1.1831926100092438,1.3564975677553857,27.97932732288329,DET,30.5,48.0,23.57301925114639,statline_mc,6.400965230958267,57.791366314690364,0.0,0.0,0.0,11.9345,74.22158365644962,1.12875,5.33975,4.41425,63.47668957238324,0.31325,85.14042303172738,13.827935257081716
00-0023459,Aaron Rodgers,QB,GB,7500,1252,21.6141,21.6141,1.0556551258656066,1.223071577484364,27.90692258448868,BAL,27.5,45.5,14.376464019306278,statline_mc,11.326295478904868,46.13945316077933,35.74625,361.02418445142257,2.81325,1.3695,6.437052064317758,0.08975,0.0,0.0,0.0,0.0,74.92030492030493,6.923572994529785
00-0034857,Josh Allen,QB,BUF,8100,1529,24.786,24.786,0.8726570418640307,1.2675469075747046,27.416627172541357,CAR,28.5,43.0,15.782077679047656,statline_mc,10.350203229166445,48.07304895568272,34.92775,277.2366544780261,2.10125,9.082,53.72910993420312,0.41025,0.0,0.0,0.0,0.0,77.19421344421345,8.056875825392485
00-0033077,Dak Prescott,QB,DAL,6500,1501,19.9628,19.9628,0.9465171763048812,1.211952744961779,22.900059090423404,NYG,27.25,43.0,12.762575926041668,statline_mc,8.794572384403466,39.66270577957633,35.41125,302.82893219279464,2.09975,3.44025,14.01651802711618,0.12725,0.0,0.0,0.0,0.0,66.2175155925156,3.875776422693116
00-0031381,Davante Adams,WR,GB,8900,5263,18.0213,18.0213,0.9795688116395692,1.223071577484364,21.590950917123745,BAL,27.5,45.5,20.80703575846365,statline_mc,5.19716763958842,46.36443898759228,0.0,0.0,0.0,0.0,0.0,0.0,9.4325,6.366,107.96950917123743,0.585,83.2325313117996,12.435104053439304
00-0035216,Diontae Johnson,WR,PIT,7500,5754,17.3512,17.3512,1.2326462101300093,1.0006949270326615,21.40279497886197,TEN,22.5,44.0,19.96363943173868,statline_mc,5.520798189432798,42.93467999081994,0.0,0.0,0.0,0.3985,2.9130804514256137,0.01575,10.58675,6.52175,98.41736933719407,0.62925,76.89559986816084,8.150353893011273
00-0033288,George Kittle,TE,SF,7500,4703,15.9327,15.9327,1.0133585834674748,1.2786657400972898,20.64478087233452,ATL,28.75,48.0,17.91179507044708,statline_mc,5.026586686002425,41.534566018414274,0.0,0.0,0.0,0.0,0.0,0.0,8.3335,5.97,96.68030872334516,0.686,88.45145677592487,11.715490806746208
00-0035311,Myles Gaskin,RB,MIA,5600,5789,9.8757,9.8757,1.5081073591784488,1.1674774148714384,17.387974317606705,NYJ,26.25,42.0,17.363340666639743,statline_mc,2.738687035677972,38.35312320610347,0.0,0.0,0.0,13.984,88.22599138551026,0.56275,2.124,1.6475,17.823751790556823,0.152,74.63489032510772,6.864217116824227
00-0022924,Ben Roethlisberger,QB,PIT,5600,1232,16.1006,16.1006,1.058423764520584,1.0006949270326615,17.053077858311212,TEN,22.5,44.0,10.054199290639325,statline_mc,5.932349140015857,31.26759111163232,35.78875,256.94083482533125,1.552,0.754,2.5544446529795826,0.02875,0.0,0.0,0.0,0.0,46.96595634095634,1.073912719950235
