player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0033553,James Conner,RB,ARI,6400,5537,21.132,21.132,1.1831926100092438,1.3564975677553857,33.916884938647605,DET,30.5,48.0,11.433,statline_mc+recal_10_4b,7.831096395851835,68.20364540477158,0.0,0.0,0.0,15.6375,92.91166204845996,1.44225,6.04025,5.01025,74.72218733801608,0.34925,85.14042303172738,14.67197204002073
00-0023459,Aaron Rodgers,QB,GB,7500,1252,22.7389,22.7389,1.0556551258656066,1.223071577484364,29.35918185402167,BAL,27.5,45.5,8.423,statline_mc+recal_10_4b,11.903930644461102,49.78584605912837,38.01975,380.2059053937404,2.985,1.2905,5.954456382720552,0.085,0.0,0.0,0.0,0.0,76.07415107415108,7.589682317961693
00-0034857,Josh Allen,QB,BUF,8100,1529,25.7122,25.7122,0.8726570418640307,1.2675469075747046,28.441174008126094,CAR,28.5,43.0,8.4909,statline_mc+recal_10_4b,11.241044822911944,47.452543399012505,38.83925,308.4417820617479,2.3275,7.1915,44.925027256561776,0.3325,0.0,0.0,0.0,0.0,78.3480595980596,8.832018964529952
00-0031345,Jimmy Garoppolo,QB,SF,5800,1452,17.7737,17.7737,1.1853345880277777,1.2786657400972898,26.93866216393993,ATL,28.75,48.0,8.3545,statline_mc+recal_10_4b,10.45789670917506,45.82043003584323,31.3035,389.6614317709283,2.257,1.5685,6.632048931028059,0.1125,0.0,0.0,0.0,0.0,72.51992376992376,5.988501705744539
00-0033077,Dak Prescott,QB,DAL,6500,1501,23.2519,23.2519,0.9465171763048812,1.211952744961779,26.673004357793378,NYG,27.25,43.0,8.356,statline_mc+recal_10_4b,10.451746429179895,45.1310375282745,41.329,351.8451319526639,2.44875,3.4995,14.399490796868244,0.142,0.0,0.0,0.0,0.0,71.98674636174637,5.779378134428416
00-0035216,Diontae Johnson,WR,PIT,7500,5754,19.6371,19.6371,1.2326462101300093,1.0006949270326615,24.22237409716457,TEN,22.5,44.0,10.6167,statline_mc+recal_10_4b,6.427295258966435,50.25759473736932,0.0,0.0,0.0,0.35175,3.2500187212896563,0.0125,11.82475,7.27975,114.21622225035608,0.68825,76.89559986816084,8.193839766037415
00-0031381,Davante Adams,WR,GB,8900,5263,19.2963,19.2963,0.9795688116395692,1.223071577484364,23.118509094773124,BAL,27.5,45.5,10.4697,statline_mc+recal_10_4b,6.117411841963851,47.704902934143874,0.0,0.0,0.0,0.0,0.0,0.0,10.5275,7.13175,111.22509094773125,0.651,82.68375082399473,12.05234629531568
00-0033288,George Kittle,TE,SF,7500,4703,17.3411,17.3411,1.0133585834674748,1.2786657400972898,22.46969241705123,ATL,28.75,48.0,8.662,statline_mc+recal_10_4b,6.109399016826485,45.4538339621414,0.0,0.0,0.0,0.0,0.0,0.0,9.32075,6.65025,103.43692417051231,0.75225,88.45145677592487,11.754262135946142
00-0035311,Myles Gaskin,RB,MIA,5600,5789,12.6348,12.6348,1.5081073591784488,1.1674774148714384,22.245854771921778,NYJ,26.25,42.0,10.4803,statline_mc+recal_10_4b,3.748273655429496,47.97532558351704,0.0,0.0,0.0,18.24625,115.40006726892206,0.70925,2.634,2.05825,21.79348045029573,0.1885,74.63489032510772,7.283198810400795
00-0022924,Ben Roethlisberger,QB,PIT,5600,1232,17.9291,17.9291,1.058423764520584,1.0006949270326615,18.98979220173,TEN,22.5,44.0,8.0607,statline_mc+recal_10_4b,7.138217291735447,33.6201370556862,39.2595,283.0955712668233,1.758,0.6055,2.0971935105706754,0.023,0.0,0.0,0.0,0.0,50.427494802494806,1.3730199410855657
00-0033045,Ezekiel Elliott,RB,DAL,7300,5444,14.4386,14.4386,1.0829388737584609,1.211952744961779,18.950200760725384,NYG,27.25,43.0,9.4262,statline_mc+recal_10_4b,4.440819358679391,38.26789687771681,0.0,0.0,0.0,11.34775,63.652479055820045,0.5525,5.25075,3.92025,36.53452855143377,0.16175,79.1138366627497,9.817500763551196
00-0036997,Javonte Williams,RB,DEN,6100,5905,16.9917,16.9917,1.0213969762579798,1.0674079221681725,18.52519900039387,CIN,24.0,45.0,9.374,statline_mc+recal_10_4b,3.924553403928072,40.07234364455405,0.0,0.0,0.0,16.5325,81.91074997575369,0.4035,4.14425,3.132,28.92124002818504,0.1705,75.51057579318449,7.7210409570294845
