player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,salary_anchor,final_projection_pre_anchor,anchor_weight_used,points_above_anchor,chalk_score,estimated_ownership_pct
00-0033553,James Conner,RB,ARI,6400,5537,17.03076923076923,25.752,1.1831926100092438,1.3564975677553857,27.57722967271641,DET,30.5,48.0,15.03056258411844,34.33312733580762,0.35,12.5467,85.14042303172738,13.731471213591902
00-0023459,Aaron Rodgers,QB,GB,7500,1252,21.246666666666663,26.1544,1.0556551258656066,1.223071577484364,27.296069656149147,BAL,27.5,45.5,21.484392546986392,30.60074879665346,0.3625,5.8117,79.53568953568953,9.17957734805291
00-0035228,Kyler Murray,QB,ARI,7900,1537,22.598000000000003,20.2476,1.007427226714386,1.3564975677553857,26.40228674028294,DET,30.5,48.0,21.961385418016853,29.275811125278643,0.3929,4.4409,79.53395703395702,9.17851716703565
00-0031381,Davante Adams,WR,GB,8900,5263,21.03333333333333,25.227,0.9795688116395692,1.223071577484364,25.119109916922078,BAL,27.5,45.5,20.559456195244053,27.711854190033108,0.3625,4.5597,84.33009228740937,12.231451124582708
00-0034857,Josh Allen,QB,BUF,8100,1529,23.543076923076924,24.2064,0.8726570418640307,1.2675469075747046,24.930658720514348,CAR,28.5,43.0,22.18581104716383,26.40865362154924,0.35,2.7448,76.0403672903673,7.271478784690038
00-0035719,Deebo Samuel,WR,SF,8200,5726,20.48333333333333,17.535,1.1058862893826125,1.2786657400972898,24.03047837395527,ATL,28.75,48.0,19.019107342406876,26.88008150954161,0.3625,5.0114,87.13139969237531,14.742941450636051
00-0033288,George Kittle,TE,SF,7500,4703,16.810000000000002,25.183000000000003,1.0133585834674748,1.2786657400972898,23.187431342091863,ATL,28.75,48.0,16.976684555257336,27.206149851220086,0.3929,6.2107,88.93018018018017,11.598417088978849
00-0031345,Jimmy Garoppolo,QB,SF,5800,1452,15.648333333333332,16.3862,1.1853345880277777,1.2786657400972898,21.90382266068186,ATL,28.75,48.0,17.731151864919354,24.276517819056615,0.3625,4.1727,72.51992376992376,5.750365657164417
00-0035216,Diontae Johnson,WR,PIT,7500,5754,18.35833333333333,20.516,1.2326462101300093,1.0006949270326615,21.492955777695038,TEN,22.5,44.0,17.126575107449856,23.97579968822661,0.3625,4.3664,76.34681938035597,7.1835407467720485
00-0036358,CeeDee Lamb,WR,DAL,7400,5831,16.400000000000002,14.566,1.0755346992839336,1.211952744961779,18.976432706407618,NYG,27.25,43.0,16.856213359598854,20.1820476291028,0.3625,2.1202,80.01441990771258,9.173318464767728
00-0033077,Dak Prescott,QB,DAL,6500,1501,18.65333333333333,13.768,0.9465171763048812,1.211952744961779,18.952021041036787,NYG,27.25,43.0,19.57846404136834,18.595808354573748,0.3625,-0.6264,62.75597713097713,2.9991642586515828
00-0035311,Myles Gaskin,RB,MIA,5600,5789,12.253846153846156,12.851,1.5081073591784488,1.1674774148714384,18.750328713192097,NYJ,26.25,42.0,12.527994543063777,22.100816343261197,0.35,6.2223,74.63489032510772,6.816332155969949
