player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0032764,Derrick Henry,RB,TEN,9500,5445,19.7228,19.7228,1.403222448894625,1.3290071382219335,36.78095410414391,DET,32.0,54.5,12.7378,statline_mc+recal_10_4b,5.548947707769848,82.10133425216384,0.0,0.0,0.0,22.30725,208.9423129976969,1.706,2.1865,1.47025,19.817228043742105,0.0885,89.62814645308924,18.541338021334365
00-0033106,Jared Goff,QB,LA,6300,1490,19.1053,19.1053,1.229271826664618,1.2874756651524983,30.237106641909897,NYJ,31.0,44.5,8.412,statline_mc+recal_10_4b,12.942331143211264,49.65794977698196,36.002,419.5173724768579,2.2425,3.8365,16.819117428355828,0.2985,0.0,0.0,0.0,0.0,75.18996068767237,6.89181966273875
00-0033873,Patrick Mahomes II,QB,KC,7900,1523,27.6018,27.6018,0.9288235957350106,1.1628812459441922,29.812983033773005,NO,28.0,53.5,8.4366,statline_mc+recal_10_4b,12.187514163175784,50.07432594144425,40.87025,372.72505805499947,2.75425,4.068,19.69480711573025,0.16925,0.0,0.0,0.0,0.0,90.52499559936632,19.157050360896225
00-0035228,Kyler Murray,QB,ARI,7000,1537,25.3548,25.3548,0.9696258168704576,1.1628812459441922,28.58909118610722,PHI,28.0,49.5,8.5324,statline_mc+recal_10_4b,10.998292179087343,49.76685779685252,35.97125,284.5939216715273,2.01525,8.27225,54.77584319246127,0.581,0.0,0.0,0.0,0.0,73.85832893269965,6.306366645889941
00-0019596,Tom Brady,QB,TB,6600,1131,19.4531,19.4531,1.2625265826474703,1.1524983776768332,28.305454814686463,ATL,27.75,49.5,8.4168,statline_mc+recal_10_4b,11.318450341235335,47.214438060109046,35.48225,363.5544429515432,2.945,1.37925,5.547770966247345,0.1085,0.0,0.0,0.0,0.0,72.9409434958634,5.932232826203383
00-0034796,Lamar Jackson,QB,BAL,7500,1527,18.2575,18.2575,1.19135432609,1.2978585334198571,28.22997703523326,JAX,31.25,49.5,8.6963,statline_mc+recal_10_4b,10.010513279326084,51.0835362825738,21.3975,234.5841547693225,1.79375,8.97075,77.92610844460357,0.5955,0.0,0.0,0.0,0.0,73.85480842574664,6.304886712392273
00-0029701,Ryan Tannehill,QB,TEN,6700,1410,18.5886,18.5886,1.111964559261894,1.3290071382219335,27.47036214948723,DET,32.0,54.5,8.3923,statline_mc+recal_10_4b,10.75360313424811,46.34418128976346,30.0985,353.3196118131918,2.83175,1.0155,6.485776769595538,0.05575,0.0,0.0,0.0,0.0,75.65378747873027,7.108256091131874
00-0033040,Tyreek Hill,WR,KC,8800,5485,24.6619,24.6619,0.924003084394192,1.1628812459441922,26.499380670102465,NO,28.0,53.5,10.9074,statline_mc+recal_10_4b,6.685171075779012,53.979385774281,0.0,0.0,0.0,0.88975,6.232003961844121,0.04075,11.636,7.36725,111.86680273918051,1.00975,83.64846448716641,13.378155400102402
00-0033893,Dalvin Cook,RB,MIN,9000,5559,27.8375,27.8375,0.8793038844248303,1.0382868267358858,25.41483661366415,CHI,25.0,47.5,10.3867,statline_mc+recal_10_4b,5.829416936086941,52.629935931479366,0.0,0.0,0.0,24.7995,104.53351034636984,0.9705,5.4775,4.159,31.73735579027165,0.1235,76.92601067887108,7.950172888052219
00-0030431,Robert Woods,WR,LA,6800,5217,17.4119,17.4119,1.1212373065566863,1.2874756651524983,25.135274757218177,NYJ,31.0,44.5,11.0114,statline_mc+recal_10_4b,6.200619017850387,52.30196921179181,0.0,0.0,0.0,0.871,7.66152283035839,0.053,10.2475,7.034,116.80122474182336,0.7165,84.56853328280548,14.224432752726162
