player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0031345,Jimmy Garoppolo,QB,SF,5800,1452,19.1053,19.1053,1.1853345880277777,1.2786657400972898,28.95690021973306,ATL,28.75,48.0,15.11592144786508,statline_mc,11.511274199153032,48.76859168841842,34.2845,427.6939436364127,2.50125,0.66075,2.938924742765562,0.054,0.0,0.0,0.0,0.0,72.51992376992376,5.945976256246556
00-0023459,Aaron Rodgers,QB,GB,7500,1252,21.6845,21.6845,1.0556551258656066,1.223071577484364,27.997715670898263,BAL,27.5,45.5,14.725568757473916,statline_mc,10.634522320686166,47.25451000629461,35.678,360.1710287715438,2.8205,1.37725,6.6787452003651255,0.10375,0.0,0.0,0.0,0.0,74.92030492030493,6.977845080332652
00-0034857,Josh Allen,QB,BUF,8100,1529,25.1713,25.1713,0.8726570418640307,1.2675469075747046,27.84280273535389,CAR,28.5,43.0,15.998244028057746,statline_mc,10.676290342897683,47.86550111622933,34.997,277.1448986222634,2.148,9.01675,54.37756790463356,0.42975,0.0,0.0,0.0,0.0,78.3480595980596,8.76930117719409
00-0033553,James Conner,RB,ARI,6400,5537,17.1336,17.1336,1.1831926100092438,1.3564975677553857,27.499315865525645,DET,30.5,48.0,22.925370905481746,statline_mc,6.226084868926561,56.60640632529292,0.0,0.0,0.0,11.82375,71.9525408124758,1.11075,5.244,4.33925,63.67811784278067,0.30125,85.14042303172738,14.5803258330348
00-0033077,Dak Prescott,QB,DAL,6500,1501,20.0532,20.0532,0.9465171763048812,1.211952744961779,23.003667631029654,NYG,27.25,43.0,12.52534344765861,statline_mc,8.830824425285543,39.616432409400346,35.408,300.5561876055081,2.07025,3.43975,14.681701268093256,0.15525,0.0,0.0,0.0,0.0,67.37136174636174,4.218490080105971
00-0035216,Diontae Johnson,WR,PIT,7500,5754,17.8536,17.8536,1.2326462101300093,1.0006949270326615,22.022433654744507,TEN,22.5,44.0,21.001246701630343,statline_mc,5.443496335433593,46.34544370535714,0.0,0.0,0.0,0.396,3.3590044155105754,0.0155,10.5445,6.5145,103.35033213193452,0.63425,76.89559986816084,8.20765433844581
00-0031381,Davante Adams,WR,GB,8900,5263,17.7083,17.7083,0.9795688116395692,1.223071577484364,21.216068086656808,BAL,27.5,45.5,19.88601051816189,statline_mc,5.205852490812544,44.42655667657073,0.0,0.0,0.0,0.0,0.0,0.0,9.51125,6.4865,102.86818086656804,0.5875,82.4093605800923,11.853832372297136
00-0033288,George Kittle,TE,SF,7500,4703,16.0867,16.0867,1.0133585834674748,1.2786657400972898,20.84430845651359,ATL,28.75,48.0,18.14564180120093,statline_mc,5.115606549023643,42.08067174310367,0.0,0.0,0.0,0.0,0.0,0.0,8.27,6.012,98.62058456513591,0.676,88.93018018018017,12.099439905145577
00-0035311,Myles Gaskin,RB,MIA,5600,5789,10.1594,10.1594,1.5081073591784488,1.1674774148714384,17.887527059686704,NYJ,26.25,42.0,18.33794585589421,statline_mc,2.70199259218103,39.54737951019779,0.0,0.0,0.0,13.84975,90.686870609308,0.601,2.09,1.62975,17.84589998755903,0.15525,74.63489032510772,7.237705434058678
00-0022924,Ben Roethlisberger,QB,PIT,5600,1232,16.2125,16.2125,1.058423764520584,1.0006949270326615,17.171577551697,TEN,22.5,44.0,10.155662197764997,statline_mc,5.905104077801545,31.41798445500413,35.5005,253.4163445459792,1.6115,0.76225,2.741737698578292,0.033,0.0,0.0,0.0,0.0,46.96595634095634,1.0823308421146116
00-0035228,Kyler Murray,QB,ARI,7900,1537,12.4313,12.4313,1.007427226714386,1.3564975677553857,16.988326201133475,DET,30.5,48.0,10.257351885780182,statline_mc,5.775746125157669,31.12621419035852,17.43875,201.59524190274087,1.33275,3.65225,20.52766525023836,0.276,0.0,0.0,0.0,0.0,61.07241857241857,2.7719407819584023
00-0036997,Javonte Williams,RB,DEN,6100,5905,15.271,15.271,1.0213969762579798,1.0674079221681725,16.649188765765196,CIN,24.0,45.0,14.992821065542577,statline_mc,3.853860277334365,35.71338722034807,0.0,0.0,0.0,13.08475,66.97263913942484,0.35125,4.32125,3.31625,27.841748518227128,0.1755,75.11927144535841,7.4752405686133745
00-0035831,James Robinson,RB,JAX,5400,5849,14.2664,14.2664,1.1329003066755177,1.0229325920778318,16.53305073408469,HOU,23.0,40.0,16.617625053907126,statline_mc,2.844566286962758,36.42884223944814,0.0,0.0,0.0,14.497,78.24867502334732,0.689,2.53675,1.839,16.349332317499584,0.06625,69.82672346259304,5.2527921307937095
