player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0033553,James Conner,RB,ARI,6400,5537,17.03076923076923,25.752,1.1831926100092438,1.3564975677553857,34.33312733580762,DET,30.5,48.0,85.14042303172738,14.126355893379468
00-0023459,Aaron Rodgers,QB,GB,7500,1252,21.246666666666663,26.1544,1.0556551258656066,1.223071577484364,30.60074879665346,BAL,27.5,45.5,80.68953568953569,9.843147850738946
00-0035228,Kyler Murray,QB,ARI,7900,1537,22.598000000000003,20.2476,1.007427226714386,1.3564975677553857,29.275811125278643,DET,30.5,48.0,80.68780318780318,9.84201103167793
00-0031381,Davante Adams,WR,GB,8900,5263,21.03333333333333,25.227,0.9795688116395692,1.223071577484364,27.711854190033108,BAL,27.5,45.5,83.78131179960448,11.812909562983672
00-0033288,George Kittle,TE,SF,7500,4703,16.810000000000002,25.183000000000003,1.0133585834674748,1.2786657400972898,27.206149851220086,ATL,28.75,48.0,88.93018018018017,11.897302918658893
00-0035719,Deebo Samuel,WR,SF,8200,5726,20.48333333333333,17.535,1.1058862893826125,1.2786657400972898,26.88008150954161,ATL,28.75,48.0,87.13139969237531,14.7690261060713
00-0034857,Josh Allen,QB,BUF,8100,1529,23.543076923076924,24.2064,0.8726570418640307,1.2675469075747046,26.40865362154924,CAR,28.5,43.0,77.19421344421345,7.797117237254642
00-0031345,Jimmy Garoppolo,QB,SF,5800,1452,15.648333333333332,16.3862,1.1853345880277777,1.2786657400972898,24.276517819056615,ATL,28.75,48.0,72.51992376992376,5.70951892494537
00-0035216,Diontae Johnson,WR,PIT,7500,5754,18.35833333333333,20.516,1.2326462101300093,1.0006949270326615,23.97579968822661,TEN,22.5,44.0,76.34681938035597,7.196250570372176
00-0035311,Myles Gaskin,RB,MIA,5600,5789,12.253846153846156,12.851,1.5081073591784488,1.1674774148714384,22.100816343261197,NYJ,26.25,42.0,74.63489032510772,7.012353769303818
00-0036358,CeeDee Lamb,WR,DAL,7400,5831,16.400000000000002,14.566,1.0755346992839336,1.211952744961779,20.1820476291028,NYG,27.25,43.0,79.19124917600527,8.698832222138195
00-0036212,Tua Tagovailoa,QB,MIA,5700,1551,15.633333333333333,15.7494,1.0669008597571952,1.1674774148714384,19.54489419519518,NYJ,26.25,42.0,57.05518018018018,2.036335487394545
00-0033077,Dak Prescott,QB,DAL,6500,1501,18.65333333333333,13.768,0.9465171763048812,1.211952744961779,18.595808354573748,NYG,27.25,43.0,61.60213097713098,2.7573826537675665
00-0036997,Javonte Williams,RB,DEN,6100,5905,13.092307692307694,20.641,1.0213969762579798,1.0674079221681725,18.388822536238496,CIN,24.0,45.0,74.72796709753231,7.056001532749221
00-0022924,Ben Roethlisberger,QB,PIT,5600,1232,15.136666666666663,19.2724,1.058423764520584,1.0006949270326615,18.2223413411957,TEN,22.5,44.0,49.27364864864866,1.2121347896474308
00-0033045,Ezekiel Elliott,RB,DAL,7300,5444,15.743076923076924,11.4018,1.0829388737584609,1.211952744961779,17.8134283604136,NYG,27.25,43.0,76.76601057579319,8.082878839943099
00-0031588,Stefon Diggs,WR,BUF,7700,5424,16.707692307692305,16.006999999999998,0.8471456204364424,1.2675469075747046,17.56446614377847,CAR,28.5,43.0,78.67638980443859,8.405319936915344
00-0031544,Amari Cooper,WR,DAL,6400,5376,14.045454545454543,11.76,1.0755346992839336,1.211952744961779,16.818669273623033,NYG,27.25,43.0,76.35588332234674,7.200600310947761
00-0036261,Brandon Aiyuk,WR,SF,6300,5830,9.353846153846153,14.163,1.1058862893826125,1.2786657400972898,16.627102927431544,ATL,28.75,48.0,80.91188749725336,9.756151515502076
00-0035261,Tony Pollard,RB,DAL,5800,5718,11.258333333333333,13.71,1.0829388737584609,1.211952744961779,16.38510347173991,NYG,27.25,43.0,73.07035840188014,6.317801536883284
00-0032144,Melvin Gordon,RB,DEN,5900,2991,13.35,16.031,1.0213969762579798,1.0674079221681725,16.01627684617555,CIN,24.0,45.0,70.59753231492363,5.35760055438598
00-0031237,Teddy Bridgewater,QB,DEN,5500,1439,15.212307692307691,14.3666,0.9997464872199324,1.0674079221681725,15.782378150793472,CIN,24.0,45.0,48.86174636174636,1.1793022400469917
00-0036326,Chase Claypool,WR,PIT,5900,5861,12.172727272727274,12.527,1.2326462101300093,1.0006949270326615,15.233591489965193,TEN,22.5,44.0,68.69438035596572,4.320614055542844
00-0034764,Michael Gallup,WR,DAL,5500,5634,10.9,12.324000000000002,1.0755346992839336,1.211952744961779,15.136209847519329,NYG,27.25,43.0,74.9534442979565,6.557887109494533
00-0036893,Najee Harris,RB,PIT,7800,5904,18.53846153846154,17.567,0.8301538754231523,1.0006949270326615,14.996958964884437,TEN,22.5,44.0,67.14321386603996,4.255568329252956
00-0035689,Dawson Knox,TE,BUF,5100,4750,12.627272727272729,13.036,0.9187008805984282,1.2675469075747046,14.942395123883092,CAR,28.5,43.0,83.16393521180755,8.100253825863904
00-0033897,Joe Mixon,RB,CIN,7200,5535,17.984615384615385,17.046,0.9089010345904344,0.9339819318971508,14.868694679610767,DEN,21.0,45.0,66.0213963963964,3.948913545031
00-0033293,Aaron Jones,RB,GB,6600,5543,15.391666666666667,13.175999999999998,0.8490134891732997,1.223071577484364,14.832393489716235,BAL,27.5,45.5,75.2502937720329,7.306032043147194
00-0036410,Tee Higgins,WR,CIN,6500,5839,14.745454545454544,19.144,0.9362093972128857,0.9339819318971508,14.816514625141751,DEN,21.0,45.0,65.6494451768842,3.5268384839650087
00-0034681,Chase Edmonds,RB,ARI,5100,5619,10.9,7.392,1.1831926100092438,1.3564975677553857,14.679310772032071,DET,30.5,48.0,75.18390129259694,7.273765798212252
00-0034829,Mike Gesicki,TE,MIA,5000,4719,10.553846153846155,7.987,1.3538111921219582,1.1674774148714384,14.652311486428186,NYJ,26.25,42.0,79.36014471918728,6.285902105723014
00-0030578,Cordarrelle Patterson,RB,ATL,6900,5208,17.71666666666667,15.671,1.0187500129246256,0.8561501042390549,14.560410342241063,SF,19.25,48.0,64.20676654915785,3.498957846589032
00-0030061,Zach Ertz,TE,ARI,5400,4569,9.8,10.968,1.0320234826247516,1.3564975677553857,14.536949380583197,DET,30.5,48.0,83.2259919493962,8.133834930832334
00-0036900,Ja'Marr Chase,WR,CIN,7100,5924,17.2,15.057000000000002,0.9362093972128857,0.9339819318971508,14.102803325505317,DEN,21.0,45.0,62.0213963963964,2.769126527217657
00-0036442,Joe Burrow,QB,CIN,6100,1550,17.57846153846154,16.8798,0.8647083695965146,0.9339819318971508,13.91462493921047,DEN,21.0,45.0,42.918832293832295,0.7935241302298375
00-0029701,Ryan Tannehill,QB,TEN,5900,1410,15.623076923076924,13.018999999999998,1.0109996636885503,0.9562195969423212,13.84468765389978,PIT,21.5,44.0,46.130457380457386,0.982983454610323
00-0031547,DeVante Parker,WR,MIA,4300,5380,12.483333333333333,13.305,0.9055480970111592,1.1674774148714384,13.631802631740884,NYJ,26.25,42.0,68.93526148099319,4.390557781520721
00-0027942,A.J. Green,WR,ARI,4900,5091,10.45,9.948,0.9572254399196968,1.3564975677553857,13.243136132674362,DET,30.5,48.0,76.21704021094266,7.134257575602909
00-0036265,AJ Dillon,RB,GB,5700,5825,10.5,14.881,0.8490134891732997,1.223071577484364,13.177869356819052,BAL,27.5,45.5,71.51116333725031,5.694068118049357
00-0034753,Mark Andrews,TE,BAL,6400,4721,15.96923076923077,18.825,0.927912129533188,0.8005559416261293,12.923370069967028,GB,18.0,45.5,63.61163024726854,2.199892290006737
00-0034775,Christian Kirk,WR,ARI,5300,5636,11.632307692307691,8.159600000000001,0.9572254399196968,1.3564975677553857,12.849638586849478,DET,30.5,48.0,75.57679630850362,6.836153808704357
00-0027688,Colt McCoy,QB,ARI,5300,1361,6.460000000000001,11.283,1.007427226714386,1.3564975677553857,12.123548667676936,DET,30.5,48.0,56.200623700623694,1.9235672998874251
00-0034383,Dalton Schultz,TE,DAL,4900,4742,10.569230769230767,7.483,1.091775400056813,1.211952744961779,11.943177096480536,NYG,27.25,43.0,74.62586256469235,4.584543580762091
DST_MIA,Miami,DST,MIA,3700,7016,11.812837397500004,11.812837397500004,1.5812004940810664,1.4275793650793651,11.812837397500004,NYJ,26.25,42.0,79.65934684684684,14.061050575984712
00-0034521,Allen Lazard,WR,GB,4000,5711,8.02,10.9,0.9795688116395692,1.223071577484364,11.333863020343417,BAL,27.5,45.5,68.87277521423863,4.372305853427681
DST_BUF,Buffalo,DST,BUF,3100,7004,11.322795122500004,11.322795122500004,1.515606169764489,1.550646551724138,11.322795122500004,CAR,28.5,43.0,72.42257882882883,8.67944340960736
00-0034411,Russell Gage,WR,ATL,5800,5680,10.933333333333334,13.968000000000002,1.0483244545161678,0.8561501042390549,11.174760831806417,SF,19.25,48.0,56.2913370687761,1.889907681596068
00-0035831,James Robinson,RB,JAX,5400,5849,12.925,6.1530000000000005,1.1329003066755177,1.0229325920778318,11.054562494340562,HOU,23.0,40.0,61.6093321582452,2.9426274517316666
00-0035662,Marquise Brown,WR,BAL,5900,5730,16.091666666666665,11.242,1.0076639424160432,0.8005559416261293,11.024916317494878,GB,18.0,45.5,54.67740606460118,1.6971198050159304
