player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0038542,Bijan Robinson,RB,ATL,8200,44132656,14.215,14.215,2.2731064173281315,0.8994746830220853,29.06392781138994,CAR,20.44,43.33,1.0,1.0,11.1693,statline_mc+recal_10_4b,6.343099710931546,58.84598028189948,0.0,0.0,0.0,12.02825,99.59082361580496,0.613,5.49525,4.226,74.15345449809445,0.382,75.97692307692309,4.347743550685846,,classic,True
00-0036442,Joe Burrow,QB,CIN,6600,44132570,12.3454,12.3454,2.035896520963425,0.9654830990951346,24.266338655685352,HOU,21.94,46.5,1.0,1.0,8.2702,statline_mc+recal_10_4b,9.242309429959182,41.41127117608035,22.37575,318.6849227650602,1.83925,2.62225,21.171917450829422,0.205,0.0,0.0,0.0,0.0,83.70030250648229,4.533091412669708,,classic,True
00-0032764,Derrick Henry,RB,BAL,7200,44132660,12.4254,12.4254,1.5670657877034846,1.2237960339943341,23.829018340452226,NO,27.81,47.0,1.0,1.0,10.6873,statline_mc+recal_10_4b,3.2226662933364176,52.26904329008954,0.0,0.0,0.0,13.0335,121.30196709024806,1.13625,1.656,1.2615,19.225716314274162,0.0835,95.69846153846154,26.11537233766821,,classic,True
00-0033077,Dak Prescott,QB,DAL,6400,44132571,12.8497,12.8497,1.4113113291703838,1.1943122748150388,21.658729706167808,WAS,27.14,50.44,1.0,1.0,8.1735,statline_mc+recal_10_4b,8.274968388894425,37.90484872283256,25.546,270.9200163497948,2.11275,1.789,12.759290521760144,0.12575,0.0,0.0,0.0,0.0,95.2581676750216,10.34978695612737,,classic,True
00-0033280,Christian McCaffrey,RB,SF,8000,44132658,9.9149,9.9149,1.5842862908650617,1.2933248989246129,20.315654517263386,MIA,29.39,45.39,1.0,1.0,9.9732,statline_mc+recal_10_4b,4.1040380900363935,42.92186116689641,0.0,0.0,0.0,8.291,79.68411487023015,0.45275,3.84025,2.8085,44.4449303024037,0.22175,93.28846153846152,20.977138677225206,,classic,True
00-0034855,Baker Mayfield,QB,TB,5600,44132579,12.2881,12.2881,1.472970561998216,1.098820099562694,19.888673399659208,CLE,24.97,41.33,1.0,1.0,8.1259,statline_mc+recal_10_4b,7.396177640736541,34.89595300518131,22.20575,265.775769939265,1.274,3.16625,22.03892602088608,0.2615,0.0,0.0,0.0,0.0,80.02963699222126,3.487599732676728,,classic,True
00-0039918,Caleb Williams,QB,CHI,6800,44132568,14.5558,14.5558,1.112149866190901,1.1881514893148875,19.234053277344675,MIN,27.0,48.44,1.0,1.0,8.1274,statline_mc+recal_10_4b,6.589029908696811,35.014180404637145,21.48,231.75818838519672,1.44725,3.91,24.16225741936808,0.27675,0.0,0.0,0.0,0.0,92.83331892826274,8.703823863508548,,classic,True
00-0039910,Jayden Daniels,QB,WAS,6300,44132572,11.7161,11.7161,1.5186440677966102,1.025770785775186,18.251129797779647,DAL,23.31,50.44,1.0,1.0,8.0495,statline_mc+recal_10_4b,6.630067960420799,33.28235901944881,23.18225,219.85259531736125,1.7325,2.38225,16.46275985085196,0.14575,0.0,0.0,0.0,0.0,87.39818496110631,5.903459876864099,,classic,True
00-0034796,Lamar Jackson,QB,BAL,7300,44132567,13.7168,13.7168,0.9385905441570028,1.2237960339943341,15.755729084275073,NO,27.81,47.0,1.0,1.0,7.9201,statline_mc+recal_10_4b,5.425133186601742,28.568718918560304,20.1855,216.32415888841481,1.0325,3.49425,18.05512728738481,0.1905,0.0,0.0,0.0,0.0,91.57182368193602,7.953846517474446,,classic,True
00-0036971,Trevor Lawrence,QB,JAX,5800,44132577,12.7985,12.7985,1.2366101694915257,0.9377595643444537,14.841686574920956,DEN,21.31,45.11,1.0,1.0,7.8908,statline_mc+recal_10_4b,4.710165409136032,27.62884500592725,19.95975,194.12720860975298,1.5055,1.5955,7.130982305308355,0.07675,0.0,0.0,0.0,0.0,74.1276577355229,2.287921576705883,,classic,True
00-0036322,Justin Jefferson,WR,MIN,7800,44132964,10.6694,10.6694,1.4400650142218607,0.9434802937374515,14.49619131615711,CHI,21.44,48.44,1.0,1.0,9.4053,statline_mc+recal_10_4b,2.7512183256434684,32.13728549815868,0.0,0.0,0.0,0.0505,0.3305935924108889,0.00175,6.1365,4.091,68.47381956916018,0.4915,87.46104302477184,6.711974317103285,,classic,True
00-0032950,Carson Wentz,QB,MIN,4600,44132594,7.9181,7.9181,1.9319892952720783,0.9434802937374515,14.433071540292236,CHI,21.44,48.44,1.0,1.0,7.8966,statline_mc+recal_10_4b,4.1000079434509304,26.802480656635833,12.67375,163.45829884517534,1.38725,2.176,14.527395864852227,0.16675,0.0,0.0,0.0,0.0,74.82778738115817,2.405248097828371,,classic,True
00-0032464,Kalif Raymond,WR,CHI,3600,44133112,6.7646,6.7646,1.794392523364486,1.1881514893148875,14.422125778478486,MIN,27.0,48.44,1.0,1.0,9.556,statline_mc+recal_10_4b,1.8169955929105606,33.78792934575899,0.0,0.0,0.0,0.0405,0.4003789264745234,0.00275,4.7225,3.127,79.33587885831035,0.43375,86.17196870925684,6.221837255480792,,classic,True
00-0040735,Luther Burden III,WR,CHI,5700,44133002,6.3645,6.3645,1.794392523364486,1.1881514893148875,13.569178334914206,MIN,27.0,48.44,1.0,1.0,9.4025,statline_mc+recal_10_4b,1.744733415644837,32.317158053706486,0.0,0.0,0.0,0.393,5.2951051232684225,0.03025,4.02575,2.63625,72.85167822587364,0.379,92.8245110821382,9.201727735536895,,classic,True
00-0037834,Brock Purdy,QB,SF,6200,44132573,13.2149,13.2149,0.7878679750223014,1.2933248989246129,13.46560120556925,MIA,29.39,45.39,1.0,1.0,7.7956,statline_mc+recal_10_4b,4.203020344954935,24.750272603827298,24.73,167.90611212362217,1.3535,2.63975,11.806067206243627,0.109,0.0,0.0,0.0,0.0,87.87160760587727,6.106504423618377,,classic,True
00-0036875,Rhamondre Stevenson,RB,NE,5700,44132690,8.5869,8.5869,1.4809632718956007,1.0328116834896448,13.134077095374716,PIT,23.47,41.61,1.0,1.0,8.5975,statline_mc+recal_10_4b,2.516387131228406,28.61180451939493,0.0,0.0,0.0,8.92725,50.44223713843337,0.351,2.8735,2.19875,25.8785338153138,0.117,77.08205128205128,4.8072403468312315,,classic,True
